month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
6,16,20,1,11.79138956222735,4.759506497873253,20.065685867193427,0.5077736,27.70952,16.65816
6,16,21,1,8.40175834810811,2.857236371681848,11.390386409892947,1.008,26.32827,17.16426
6,16,22,1,7.6962330134921615,2.619314896703324,11.800651471697837,4.032,25.93803,17.26803
6,16,23,1,7.713880234184699,0.01417404619830888,8.611737922574255,4.032,25.65699,18.18793
6,17,0,0,6.68230300171592,0.009776907243624695,5.225702269630519,5.04,25.42844,19.70604
6,17,1,0,7.017506311332273,0.004497198797203693,6.078083884989701,5.04,25.23802,20.18429
6,17,2,0,6.165190365746822,0.011410679724575361,6.126194421167141,5.04,25.06165,20.87357
6,17,3,0,5.6277220367513605,1.0264936080004168,5.78613877169229,5.04,24.90215,21.05985
6,17,4,0,5.44726446304502,0.010370525462581418,5.9548780710050915,5.04,24.75266,22.28012
6,17,5,0,4.9438154239586325,1.8290558537697565,5.7846555610965105,5.04,24.61525,23.87871
6,17,6,0,5.272976865253632,2.8532745617021638,9.63241843769795,5.04,24.55815,22.72299
6,17,7,0,5.097716173468472,1.777198144742374,9.59339777614816,5.04,24.63841,23.77694
6,17,8,0,13.281834765034182,3.3189251076302786,9.747362305907771,3.862078,28.53001,19.58975
6,17,9,0,17.10441561820963,1.3523175598482078,12.312194350432785,2.106453,30.51272,17.90522
6,17,10,0,19.373467897523902,0.009215094009726596,12.577203935233412,1.44386,31.5761,15.01145
6,17,11,0,20.55108645699931,0.010378834334815361,12.409382858696079,0.9799299,32.2403,12.6977
6,17,12,0,21.81368736105356,0.01541627213071253,12.786495556146052,0.6255935,32.83878,10.5996
6,17,13,0,22.974493829928665,1.274064452973417,15.148200983327476,0.2371268,33.6305,8.038515
6,17,14,0,24.439433158183178,0.002584283142274272,15.718671302189746,0.066902,34.34442,6.561005
6,17,15,0,25.853343383469394,0.005992083212348128,15.094657146278566,0.0174,34.96727,5.340377
6,17,16,0,27.241570749465716,0.014661657220935011,15.797723866145922,0.0,35.49725,4.321311
6,17,17,0,27.4441725537269,0.0104548190007414,20.18175519493679,0.0,35.62478,4.18762
6,17,18,0,27.096622356172936,4.589647470150074,20.306007098255154,0.0,35.47519,4.560171
6,17,19,0,26.567124112051747,1.5066782659680247,20.470892728014746,0.0,35.25968,5.688912
6,17,20,0,11.016469534113076,2.5100541690782756,20.217861362465555,0.5086825,27.72421,11.46917
6,17,21,0,8.731319116433788,2.216910513146131,12.017353248242692,1.008,26.37428,11.5971
6,17,22,0,8.502908910538267,2.5278601482823873,12.316695983583008,4.032,25.98415,11.97274
6,17,23,0,7.348393702730558,0.008655082586504144,8.352648714530957,4.032,25.7031,12.37355
6,18,0,0,6.9803292164273785,0.012553414677014782,6.260395627623186,5.04,25.46951,13.2926
6,18,1,0,6.428477902637109,0.01051212648991356,5.919098204931726,5.04,25.25347,14.29017
6,18,2,0,6.222154724510738,0.01156455603646225,5.876417942563143,5.04,25.06943,15.03401
6,18,3,0,5.666626035968707,0.002602969418699295,5.833505054503349,5.04,24.91571,15.8236
6,18,4,0,5.557432392994622,0.013226058495390184,5.7832554033202195,5.04,24.76863,16.25034
6,18,5,0,5.355558034025943,0.012069327811371265,5.983266012263703,5.04,24.6298,16.80541
6,18,6,0,5.447919906171849,0.008250169262633241,9.550562988278807,5.04,24.55009,18.54389
6,18,7,0,5.4225128677685674,2.2066826196825593,9.49892325402246,5.04,24.62616,20.16454
6,18,8,0,13.109139948083428,1.2680012273820473,9.834781505280276,3.129348,28.46373,15.58327
6,18,9,0,17.33361465896752,1.2544338191804272,12.267971075793463,1.264601,30.57758,12.86196
6,18,10,0,18.832404475500038,0.00806395790000954,11.917094482553459,0.0,31.51805,10.95529
6,18,11,0,20.56819286865464,0.01771997479532571,11.98751115181917,0.0,32.35438,10.16089
6,18,12,0,22.052342086546883,0.009825913330256827,12.344932737444331,0.0,33.07875,9.382616
6,18,13,0,23.470144297258496,0.013465911418580778,15.121571781442988,0.105851,33.78942,8.43709
6,18,14,0,25.091137966266366,0.0008499528783488322,15.349716739551402,0.1162297,34.37514,6.832725
6,18,15,0,25.870215366080863,0.007107230895090749,14.808404285453674,0.0842,34.95601,6.337774
6,18,16,0,26.90230531654242,0.01189910559083908,14.623634111570945,0.0442,35.39027,6.953366
6,18,17,0,27.528504412175135,0.004776755439954561,20.539931963689927,0.0295964,35.56233,6.910852
6,18,18,0,27.09762814875475,0.01247590669398164,20.19481156913885,0.0222,35.50151,7.257503
6,18,19,0,26.735928201169248,2.4681957557774177,20.703066822710667,0.0339,35.29635,7.714289
6,18,20,0,11.642975770376852,2.2962816178005774,19.930373168550414,2.540548,27.75758,13.17332
6,18,21,0,8.614794802848527,2.5234246336498556,11.782805585603855,5.04,26.40956,12.89347
6,18,22,0,8.503109175354059,1.5898386028167737,11.96341031962505,5.04,26.01655,15.33119
6,18,23,0,7.415601358932435,0.005641314330090627,8.127652511841546,5.04,25.73134,16.11506
6,19,0,0,6.95679594189661,0.010424243864126654,5.968456785022423,5.04,25.48732,17.48386
6,19,1,0,6.7252958913184635,0.012699679429894136,5.785652516276022,5.04,25.28097,19.22035
6,19,2,0,6.345151177689158,0.008795838075702842,5.7616581235070905,5.04,25.10219,20.53328
6,19,3,0,6.106194432213887,0.01543010433041328,5.683163981631289,5.04,24.94853,22.19413
6,19,4,0,5.62034938472851,0.010778631159655156,5.7815656465655625,5.04,24.80995,22.74349
6,19,5,0,4.939771557255331,0.014004968125032624,5.684417152607269,5.04,24.67463,22.20317
6,19,6,0,5.197974918726091,4.730698285851559,9.15962537717675,5.04,24.59087,22.13367
6,19,7,0,5.214091643598325,2.0596641710298313,9.159054065072555,5.04,24.66939,22.22976
6,19,8,0,13.203161283343526,3.2956610871988787,8.930863358837717,3.101514,28.63118,16.44147
6,19,9,0,17.340920410810558,1.8490804267689422,11.688809959751842,1.218807,30.59975,13.64241
6,19,10,0,19.44925891819242,0.00806161608985845,12.02312608293265,0.0,31.54964,10.54005
6,19,11,0,20.13071463688675,0.0009887538271189378,11.540186618349843,0.0,32.06923,8.759632
6,19,12,0,20.909847440816144,0.010203592526902736,11.688902281982033,0.0,32.63838,7.376826
6,19,13,0,22.74542478682206,0.9525320841429108,14.860866224887033,0.2019749,33.37384,7.160705
6,19,14,0,24.15045045980933,1.0874863137078072,14.82583740589484,0.1952785,34.08675,7.771126
6,19,15,0,25.691341266495986,0.015115403289953491,14.558235335799463,0.125646,34.71526,7.528059
6,19,16,0,26.470447702500802,0.014428841838255713,14.746928675630258,0.0729,35.19927,6.811825
6,19,17,0,27.043675892217212,0.012241721315285956,19.920905880920234,0.0552,35.37149,6.722456
6,19,18,0,26.61170087766785,5.039178383305128,20.009324154201604,0.0391,35.38062,7.141823
6,19,19,0,26.687825257903246,1.9190605027575056,19.815093829638883,0.0411,35.21611,7.845651
6,19,20,0,11.564993272426623,2.579470055501351,19.801341656937897,2.543995,27.71875,15.1636
6,19,21,0,8.829557201283155,4.669341419602922,11.59547006815237,5.04,26.37634,16.19267
6,19,22,0,7.804787020969259,0.008225049414134789,11.276402756358715,5.04,25.97932,16.84946
6,19,23,0,7.266383298774059,0.008894794433849787,7.85281343603389,5.04,25.69264,16.48328
6,20,0,0,6.755058301912918,0.01579502172235149,5.569834210028734,5.04,25.46804,16.87611
6,20,1,0,6.717311832640397,0.009460534212204384,5.79545860610878,5.04,25.28078,17.38226
6,20,2,0,5.862627709978816,0.007516151741119097,5.94843588478128,5.04,25.10935,17.65154
6,20,3,0,5.858258060235525,0.007959097066982352,5.993095660205532,5.04,24.9483,17.61418
6,20,4,0,5.843112256725747,0.004393852863528704,5.800266790583222,5.04,24.80945,18.01414
6,20,5,0,5.070998175577143,1.741282135631997,5.9182900743038,5.04,24.68029,17.79102
6,20,6,0,4.924677628604168,1.174686598919452,9.467487229558749,5.04,24.60455,17.803
6,20,7,0,5.168932204320894,2.087857991618517,9.31227703375654,5.04,24.66031,18.37542
6,20,8,0,12.548707963214119,2.6945038813041475,9.504566261971883,3.168747,28.35533,13.98655
6,20,9,0,16.253829645192805,3.587275860977955,12.239595952948134,1.404068,30.03397,13.26199
6,20,10,0,17.337149110017315,0.008456047196759426,11.653536751235753,0.0,30.77906,12.53369
6,20,11,0,18.721695845304563,1.0237653790994483,12.078597693197795,0.0,31.33401,12.84401
6,20,12,0,18.71873762047738,0.018871074183619975,11.648991093802042,0.0,31.3909,13.03919
6,20,13,0,20.111309787868354,0.003448024154784568,14.5313809582293,0.608688,32.13076,11.6361
6,20,14,0,22.48925542717765,1.117910475714725,15.143117630656969,0.6304193,33.22793,9.939147
6,20,15,0,23.332994925387922,0.0100723771419339,14.146231559000059,0.3395473,33.92011,9.237986
6,20,16,0,24.451998210882675,0.006965273382248453,15.090600051074203,0.2521789,34.37172,8.992706
6,20,17,0,25.21002456560422,0.011582459807808414,19.91858080704047,0.2052264,34.52435,10.11031
6,20,18,0,24.73412325469213,2.8425360802673785,20.212177353796047,0.17063,34.42285,11.67293
6,20,19,0,24.276292012461074,1.8540126133922568,20.70584027293679,0.2745627,34.12132,12.47098
6,20,20,0,10.535450963808294,1.9653063057412203,20.587887582720843,2.708471,27.26175,17.9418
6,20,21,0,8.131076604527873,2.1886189913254346,11.612461594336391,5.04,26.09686,14.66325
6,20,22,0,7.697460573702464,3.1553524581790717,11.811692943212345,5.04,25.73909,16.50534
6,20,23,0,7.105434607460106,0.015180515694808206,8.127839036839863,5.04,25.48029,17.44379
6,21,0,0,6.783046900253585,0.016841027221660004,5.9525523161160665,5.04,25.26641,18.72932
6,21,1,0,6.3130282687879795,0.006483992305932035,5.30486160461706,5.04,25.084,20.79075
6,21,2,0,5.843163973084259,0.011229616894159158,5.2264789934471185,5.04,24.92301,22.17548
6,21,3,0,5.59359169530402,0.006624528464498649,5.294728553916131,5.04,24.77731,21.99697
6,21,4,0,5.276944194257609,0.015375390532000701,5.1996514226789925,5.04,24.64775,22.2063
6,21,5,0,5.126833704902974,1.2326531800114526,5.444333748394791,5.04,24.52351,23.35093
6,21,6,0,4.766278097192145,2.621317061413389,8.93325579202125,5.04,24.44903,24.28646
6,21,7,0,4.857256836887191,1.1157152551692153,8.496754076599386,5.04,24.52554,24.44886
6,21,8,0,12.050411556034772,1.0641352131328385,8.506810180994865,3.24036,27.95401,18.26936
6,21,9,0,15.470809326215315,2.2788184411243906,10.446930488580104,1.52515,29.64364,16.33996
6,21,10,0,16.601107964644694,0.01721454756388566,11.092849439227285,0.0,30.4354,14.01891
6,21,11,0,18.199361891163605,0.013752751102616052,11.220344863427853,0.0,31.11564,11.64351
6,21,12,0,19.514992824148027,1.4471366633224243,10.67777400062093,0.0,31.80579,10.67615
6,21,13,0,20.792214516016152,1.7526842256020596,13.801226755653717,0.3597868,32.57936,10.15379
6,21,14,0,23.02677330070168,2.5416322690897184,13.924852767055315,0.4214798,33.30697,10.30424
6,21,15,0,23.529729288976753,0.018584039451568588,13.8139182455114,0.3145568,33.83654,9.477581
6,21,16,0,24.529065958962978,0.007937470015351378,13.590021432560933,0.2398665,34.30518,8.267802
6,21,17,0,24.71923366916274,0.00804164874157262,18.0475126471226,0.1766002,34.41776,7.882631
6,21,18,0,24.313852005485035,0.004088116760969115,17.971948006362368,0.1807254,34.35659,7.607346
6,21,19,0,24.24956201419609,2.2756064484834444,18.748138092109013,0.2119665,34.19366,8.159228
6,21,20,0,10.545146254907282,3.289594231701312,18.57145743394441,2.646411,27.22906,14.91889
6,21,21,0,7.716058871150444,1.9160090517685926,10.794273129922267,5.04,26.04832,13.21073
6,21,22,0,6.9675382771159695,3.066155050644191,10.628071147975323,5.04,25.68282,12.51349
6,21,23,0,6.893663773104987,0.01818443431396062,7.626977636257622,5.04,25.42052,13.17517
6,22,0,1,5.956754665991468,0.0073331952985983846,4.0764074455314745,5.04,25.21636,14.42072
6,22,1,1,6.007083548782052,1.0183379522051623,4.666841779220152,5.04,25.03373,14.95347
6,22,2,1,6.0307953353320745,0.005812634292264954,4.6836607394243845,5.04,24.86215,15.55524
6,22,3,1,5.078580710508049,0.011567907183671657,4.726794535527853,5.04,24.70672,17.37669
6,22,4,1,5.074898918586507,0.01300006508665139,4.851748204418696,5.04,24.57008,19.02908
6,22,5,1,4.754445274002694,0.007960866978769104,4.639072161097841,5.04,24.44237,19.8641
6,22,6,1,4.767738759290105,2.882439660551492,4.78038571762552,5.04,24.37517,21.5547
6,22,7,1,4.877969753343014,2.7386022931582525,10.736662935060668,5.04,24.45269,21.52465
6,22,8,1,12.093656465187726,0.012124639415345015,10.779613551181269,3.230986,27.97515,16.07812
6,22,9,1,15.689099421660758,0.004412251002202992,17.976087515083346,1.450722,29.87339,14.28675
6,22,10,1,17.28509092105959,0.009857879278083211,17.907657886890714,0.0,30.65748,13.09824
6,22,11,1,18.525673830321026,0.011345033914930074,11.879488681927365,0.0,31.19592,12.9795
6,22,12,1,19.42199626131648,1.7441858667769552,12.004606739619538,0.0,31.67804,13.2647
6,22,13,1,20.43276360650102,0.012660662344435367,15.212416598007406,0.4364942,32.33945,13.59937
6,22,14,1,21.873709034923177,1.6157143637732623,15.689117351880975,0.5902698,33.02153,13.93286
6,22,15,1,23.3768922914728,0.019789655754957017,15.303553920279802,0.4599186,33.63972,13.9101
6,22,16,1,24.41973008177945,0.015727959322900352,14.75998296449123,0.310763,34.12431,14.02934
6,22,17,1,24.63872707262613,0.012847675694855756,22.009939403768517,0.2509755,34.30812,14.07327
6,22,18,1,24.524733505259118,1.841965056307003,22.074809146189807,0.2019228,34.25556,13.22789
6,22,19,1,24.052584626632424,2.657013649439501,21.79143568267902,0.2570646,34.10045,12.46066
6,22,20,1,10.519730539362284,1.1405712343128418,22.590439341375568,2.657234,27.20827,20.55567
6,22,21,1,8.239948134403495,3.487232978665092,13.012792466165298,5.04,26.03092,18.61386
6,22,22,1,7.52196095826004,2.5399702144545606,12.872073050827112,5.04,25.68044,17.82565
6,22,23,1,6.736374039248681,0.007988800602877625,9.395606329038038,5.04,25.4234,17.63103
6,23,0,1,6.459530518557387,0.005085277212988059,4.78253351637477,5.04,25.21206,17.68428
6,23,1,1,5.868252170428703,0.011760424539024152,4.371852609729575,5.04,25.03029,17.67712
6,23,2,1,5.670214818934034,0.010254224788838842,4.3934701807913195,5.04,24.86758,17.52021
6,23,3,1,5.400920107083082,0.017643204956332814,4.319508516897556,5.04,24.71567,17.2843
6,23,4,1,5.322645859643459,1.0267447206076774,4.302900676038749,5.04,24.57523,13.91503
6,23,5,1,4.850539660571736,2.3996911455799275,4.40244567361562,5.04,24.44855,14.10955
6,23,6,1,4.729478801292964,1.1363537150872387,4.319917548989225,5.04,24.38581,18.29259
6,23,7,1,4.9724926550198365,0.01760363819719725,9.677678570613951,5.04,24.45888,18.74142
6,23,8,1,11.650084627081448,0.005316066239735171,10.118412922086698,4.061906,27.8118,14.93202
6,23,9,1,14.881948365288341,1.228768826608365,17.10671598837463,2.641326,29.39882,15.1617
6,23,10,1,16.238265156275816,0.008279834458926681,17.14341857944699,2.228945,30.21871,15.97276
6,23,11,1,17.584390117323846,0.012281382028219852,11.264076114103027,1.791141,30.80729,15.82509
6,23,12,1,18.83863191026443,1.6572215657263636,11.54327935688139,1.386174,31.33621,14.09893
6,23,13,1,20.095561705350548,0.010846163001845543,13.818457335906569,0.7760186,32.02473,11.38806
6,23,14,1,21.48377693912908,0.011509233031326414,14.08987119587293,0.3784932,32.72885,9.611541
6,23,15,1,22.82673578618566,1.0156172069145697,14.215504017846795,0.1219187,33.4065,8.346591
6,23,16,1,23.279477217834444,0.012482190979000994,13.391800352113014,0.0,33.86609,7.475496
6,23,17,1,23.778278512911726,0.007923358075934465,20.150405981870968,0.0,33.99992,7.316719
6,23,18,1,23.980033980419744,3.2528847073711895,20.469727732821166,0.0,33.93591,7.802851
6,23,19,1,23.407771956158957,2.164576050848829,20.758842446350066,0.0,33.64103,8.628525
6,23,20,1,9.876183226029024,0.015299212017525727,20.512676024373338,0.561745,27.00234,16.01139
6,23,21,1,7.587939534755065,0.006864719335002944,11.75704582165501,1.008,25.90951,16.49333
6,23,22,1,7.3872318567390085,3.700120904689644,12.201700602233625,4.032,25.56976,17.36959
6,23,23,1,6.674628379392102,0.014488118548654748,8.743086096885676,4.032,25.32134,18.18751
6,24,0,0,6.321963268481375,0.008674916752663658,5.487153702279687,5.04,25.11384,17.84271
6,24,1,0,5.953232770529667,0.008699354135986657,5.714415531128356,5.04,24.93342,17.2981
6,24,2,0,5.34784984994951,0.010927138916037717,5.687639790075157,5.04,24.77156,17.73328
6,24,3,0,5.188973571153019,-0.00011595267947746984,5.737725381615407,5.04,24.63565,18.85143
6,24,4,0,5.285106135110963,0.01928067550160586,5.557153115528625,5.04,24.5141,19.47473
6,24,5,0,5.252751101234093,3.280944990744893,5.807068973509509,5.04,24.395,19.92211
6,24,6,0,4.492247559527219,1.884404172133407,9.319788031584137,5.04,24.3185,18.90842
6,24,7,0,4.793399229899405,0.015870447987915762,9.003909236215815,5.04,24.38436,16.52367
6,24,8,0,11.267320421382834,2.39603982068679,9.351249533626364,4.098884,27.66899,12.38779
6,24,9,0,14.69992325424869,2.3695010980999816,11.450935203983699,2.628184,29.43447,11.66448
6,24,10,0,16.818209324876886,0.01942196196957819,11.995098502825346,2.101737,30.31159,10.92803
6,24,11,0,17.92468704016128,1.014317185575549,11.744040542645774,1.66315,31.00848,10.42505
6,24,12,0,19.000373968388658,0.011092866966040628,11.721195695046374,1.18558,31.61676,10.2969
6,24,13,0,20.246290878614996,1.21770556619627,14.621981310580763,0.6392527,32.23771,9.614116
6,24,14,0,21.512699164589648,0.005685548712071426,14.71832500252686,0.3373261,32.73237,9.239874
6,24,15,0,22.72023614446,0.009465845219432268,14.770805285002975,0.1275835,33.3155,7.74911
6,24,16,0,23.650741059235465,0.005908925470298763,14.950303841781633,0.0,33.75225,6.261939
6,24,17,0,23.537210397462683,0.003301168290409685,20.031083273515673,0.0,33.75829,6.589406
6,24,18,0,23.542936881939564,3.519983492384972,19.371293604695513,0.0,33.7134,7.1006
6,24,19,0,23.15334573468253,4.802790342748533,20.45838723089018,0.0,33.50093,7.021964
6,24,20,0,9.684016219614128,0.01293354628196812,19.23582017973387,0.5658284,26.9278,14.91251
6,24,21,0,7.903744651589415,2.5242056976897147,11.774561988278805,1.008,25.85572,13.15328
6,24,22,0,7.563109555568487,2.742333534169197,11.480479413149318,4.032,25.51211,10.25771
6,24,23,0,6.286146844511884,0.018633930954192406,8.027332122212032,4.032,25.2627,11.1256
6,25,0,0,5.813902036975596,1.0330771010861166,5.909085008415207,5.04,25.06372,10.85773
6,25,1,0,5.940380773916282,0.01264805324903426,5.9116046882241955,5.04,24.88852,10.59312
6,25,2,0,5.79907414687834,0.012188847578743459,5.96643146552946,5.04,24.73359,10.86078
6,25,3,0,5.404688595317903,0.006263401800558899,5.970314692401988,5.04,24.59644,12.31017
6,25,4,0,4.998623146063072,1.0293382521426517,5.843414649142511,5.04,24.46836,12.5647
6,25,5,0,5.063481535958634,4.951226531807493,5.687271425106163,5.04,24.34499,12.07228
6,25,6,0,4.378021570922002,3.443176000683681,9.248919041273764,5.04,24.27516,12.74884
6,25,7,0,4.760270890284892,2.4854322988339077,9.67070708669801,5.04,24.35436,13.82412
6,25,8,0,11.321743443220766,3.055913278431546,9.590598026115693,3.281622,27.70995,11.29426
6,25,9,0,15.125390871293384,2.5381334540980487,12.454913539474653,1.531368,29.55017,10.21554
6,25,10,0,17.13349003554605,0.011883199392859563,12.106634088555692,0.0,30.53163,8.446187
6,25,11,0,18.31603802989853,0.006140403366621515,12.047843591263694,0.0,31.17145,7.025734
6,25,12,0,19.075228724615446,0.006752990483361612,11.852444291571969,0.0,31.69101,6.359972
6,25,13,0,20.918909391753882,0.002428263204204961,14.806763807922916,0.4083782,32.36118,6.765592
6,25,14,0,21.774247248961498,0.009246373363702537,15.401579905834675,0.5379847,33.00757,7.447716
6,25,15,0,22.865071798530817,0.0192052011867152,15.588972946969704,0.429038,33.54712,7.868948
6,25,16,0,23.988167586678188,0.010820614827574562,15.227437402570295,0.3333659,33.97337,7.842701
6,25,17,0,24.46581272209612,0.006945396880860606,20.67165854708819,0.2813852,34.13549,7.841933
6,25,18,0,24.015667553665992,1.402153493403728,20.868146779983864,0.2432617,33.99998,7.597561
6,25,19,0,23.376671554026668,1.7821597132716789,20.23617917374633,0.4133278,33.66431,7.882224
6,25,20,0,9.921781242130804,1.5926298882996932,20.12741943762369,2.791922,27.0135,12.4078
6,25,21,0,7.763273633700873,4.386344884291884,11.724889484534508,5.04,25.92203,10.95792
6,25,22,0,7.183351314673231,3.643288217932798,11.97077141529675,5.04,25.5744,12.07308
6,25,23,0,6.622896754667145,0.011076408691219258,8.616388529171612,5.04,25.32372,11.63536
6,26,0,0,6.110897992457046,0.008230523407901126,5.873824741218473,5.04,25.11717,11.84843
6,26,1,0,5.73666627962946,0.013270197938309844,5.895196235952247,5.04,24.9429,12.38854
6,26,2,0,5.913861472363253,0.010094953556075802,5.966980967581545,5.04,24.7923,12.35131
6,26,3,0,5.199146539736836,0.009665619256701634,5.717184901765038,5.04,24.64814,12.19032
6,26,4,0,4.913589439777991,0.0024842526242335973,5.908822097510094,5.04,24.51512,12.09144
6,26,5,0,4.615180061493412,-0.003953225065269272,5.968723613337713,5.04,24.38322,12.74789
6,26,6,0,4.38065632848904,1.3691154698660148,9.271280819269228,5.04,24.3124,14.40232
6,26,7,0,4.950885701591598,1.2965997092044437,9.213025293176788,5.04,24.38342,15.03616
6,26,8,0,12.217706468539234,0.7231787961891212,9.126781573164882,3.233415,27.98658,10.77454
6,26,9,0,15.836076028614004,1.0874904926246418,11.876548309713412,1.393009,29.85527,9.848971
6,26,10,0,17.603627475238202,0.010766171268144066,11.767056043557695,0.0,30.81969,8.659393
6,26,11,0,19.181177277107345,0.008731943543148601,11.980495808438567,0.0,31.46325,8.455699
6,26,12,0,19.647337587742342,1.3325189291282364,12.171099983355967,0.0,31.9347,8.452921
6,26,13,0,20.961230685348443,0.8573503381271714,14.507101811882855,0.3718217,32.5289,8.194316
6,26,14,0,22.28716328558877,0.010693165403709121,14.943074307862926,0.4910012,33.15834,8.705723
6,26,15,0,23.480393200773914,0.014279181253564501,15.322595665188988,0.3903322,33.69408,9.111418
6,26,16,0,24.53050288040071,0.013957421444153444,14.749899262403853,0.2979653,34.11968,8.48269
6,26,17,0,24.274532272320837,0.009820337263544728,19.655631656151982,0.266112,34.16999,7.746989
6,26,18,0,24.147121398917147,2.5081364566032214,19.960577314123054,0.2648709,34.10892,7.403777
6,26,19,0,23.89888732750511,1.0592325166949146,19.37780602501945,0.3173848,33.91476,7.469134
6,26,20,0,10.345289624468109,6.484941623986415,19.90859793865881,2.71051,27.11018,11.99076
6,26,21,0,7.825530280805941,4.177965988593411,11.403152873438827,5.04,25.97504,9.56841
6,26,22,0,6.941088684472643,5.0267170503300145,11.730373283560604,5.04,25.61157,10.32167
6,26,23,0,6.699327317942897,0.003439231285848791,8.171157420855655,5.04,25.34995,11.0821
6,27,0,0,6.239229864867105,0.01454115390725911,5.876828258978352,5.04,25.13167,11.91493
6,27,1,0,6.149292462985291,0.012190126243384537,6.220256458721099,5.04,24.94489,12.92369
6,27,2,0,5.680463563844587,0.019955038725276833,5.962931469827522,5.04,24.78102,13.93122
6,27,3,0,5.38534735294552,0.009820869847054554,6.29535439574714,5.04,24.64165,15.1547
6,27,4,0,5.083771560720333,0.009293277669592497,6.242998703823446,5.04,24.51483,15.87064
6,27,5,0,4.545117919646699,2.9362906922878858,6.021009279455811,5.04,24.39194,16.215
6,27,6,0,4.534436879355475,1.4612321738556657,9.897601132923915,5.04,24.32399,16.62769
6,27,7,0,5.212569887583945,0.014310012272813685,9.937239861631323,5.04,24.40809,16.84701
6,27,8,0,12.220771376529646,1.931691497375925,9.84309440896934,3.18714,28.08684,11.9121
6,27,9,0,15.649011515365357,2.017477620598004,12.380420834888406,1.395886,29.87814,9.927608
6,27,10,0,17.651366620054127,0.016568356078771024,12.691111939319725,0.0,30.86011,9.83978
6,27,11,0,19.386284437914643,0.0020379676247104447,12.580203794956937,0.0,31.5256,9.911243
6,27,12,0,20.112847516586005,0.014944277508597295,12.777913198450854,0.0,32.06459,8.532392
6,27,13,0,22.004100027599584,0.014919763241127783,16.286052863189255,0.3188936,32.76656,7.674895
6,27,14,0,22.86642342188259,1.8940582905438188,16.053494246674536,0.3918502,33.3496,7.587011
6,27,15,0,23.727257110206512,0.011343451647835215,16.405515979943193,0.3513994,33.86798,7.828663
6,27,16,0,24.542165321463013,0.006335047566456559,16.36445898820208,0.2523643,34.27799,7.835374
6,27,17,0,24.907286906761957,0.011619464227601234,21.2505423254956,0.2179499,34.40662,7.785508
6,27,18,0,24.49032227949148,1.0973384128382546,21.469088675725242,0.1877455,34.30061,7.556556
6,27,19,0,24.37049674196653,3.049313279575675,21.390485367030184,0.2897063,34.03497,7.410472
6,27,20,0,10.319089617095116,0.012259852813834102,21.407023647111423,2.695763,27.17555,11.99737
6,27,21,0,8.067655641083055,0.012612107044990065,12.764854242619943,5.04,26.02527,10.39662
6,27,22,0,7.214535490443529,2.1273214325971592,11.956207592580268,5.04,25.65493,11.38376
6,27,23,0,6.7640333410661295,0.009117880711866049,8.754252690313757,5.04,25.38534,11.60481
6,28,0,0,6.386813621527213,0.007208606619979027,6.10894561153514,5.04,25.17124,11.41446
6,28,1,0,5.7733251524204805,0.00808494778801651,6.020170289774619,5.04,24.98723,12.00025
6,28,2,0,5.583710351937552,0.013633002650209829,5.7526467670903,5.04,24.8235,12.97435
6,28,3,0,5.1324781776125405,0.013014106629053866,5.605949794926826,5.04,24.67613,14.47807
6,28,4,0,5.027445032883736,0.013946394254783879,5.596791399840983,5.04,24.53983,15.81926
6,28,5,0,4.860941630841311,3.3031235300289814,5.741875068262609,5.04,24.41277,16.82858
6,28,6,0,4.7837201191702405,1.6356914316063844,9.130335831536053,5.04,24.3419,18.82087
6,28,7,0,5.228503212316911,0.01202769517295211,9.025708734250761,5.04,24.4233,19.7193
6,28,8,0,11.776493424287438,1.9038022496637805,9.05205870135565,3.222612,27.99593,14.60628
6,28,9,0,15.940770466823487,3.8654279158604625,11.369287747020595,1.415205,29.96974,13.0014
6,28,10,0,17.730099772834286,0.014340935375845357,11.829811307942222,0.0,30.97256,11.7805
6,28,11,0,19.26487007535385,0.008362894616629077,11.523343381876119,0.0,31.75029,9.8849
6,28,12,0,21.08315265367946,0.004955738674102156,11.196941405141642,0.0,32.4047,8.203523
6,28,13,0,22.289357549435707,0.0069332853494335975,14.400601200911014,0.2330944,33.12581,9.213977
6,28,14,0,23.480743020554293,0.009565458424371424,14.3726590594168,0.2771686,33.70075,10.40879
6,28,15,0,24.32261681981267,0.001877034466678357,14.407357807413884,0.2310641,34.24272,8.798107
6,28,16,0,25.301058950186743,0.016559582119416123,14.763013550491248,0.1380492,34.7691,6.879683
6,28,17,0,25.855649836358968,0.017427528445040974,19.784017732717217,0.0875,34.98815,6.890022
6,28,18,0,25.81894626470965,0.016025698507503766,20.045488767477863,0.0694,34.8909,7.168536
6,28,19,0,25.22181617116599,0.8668961816361391,19.40729836776993,0.1038092,34.66034,7.745516
6,28,20,0,10.729003652005732,3.819000605194475,19.33168820040905,2.581169,27.45065,13.12637
6,28,21,0,8.662482967972656,1.6430092779615189,11.453199445267096,5.04,26.19752,12.42997
6,28,22,0,7.860923337588257,3.9276146902926237,11.47118495872169,5.04,25.81149,12.99881
6,28,23,0,7.337913046745572,0.006584197412483865,7.996300270796731,5.04,25.54655,13.91206
6,29,0,1,6.918804984582144,1.0178062077502972,4.809080090990458,5.04,25.33383,16.91495
