month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
6,28,16,0,0.0,-0.00167019742333868,14.348215116308884,0.1380492,34.7691,6.879683
6,28,17,0,0.0,0.011435359703833496,21.256616520475976,0.0875,34.98815,6.890022
6,28,18,0,0.0,2.1060059111904548,21.256616520475976,0.0694,34.8909,7.168536
6,28,19,0,0.0,0.012253629962184154,21.256616520475976,0.1038092,34.66034,7.745516
6,28,20,0,64.29783,4.596274282877675,21.256616520475976,2.581169,27.45065,13.12637
6,28,21,0,56.08334,1.95440499918036,12.399694827992217,5.04,26.19752,12.42997
6,28,22,0,48.06167,5.136846398455619,12.399694827992217,5.04,25.81149,12.99881
6,28,23,0,44.60987,0.016248862390587135,8.679786379594551,5.04,25.54655,13.91206
6,29,0,1,42.21376,0.011460269448918058,6.199847413996109,5.04,25.33383,16.91495
6,29,1,1,39.26776,0.007476246508432578,5.113105890727205,5.04,25.14201,18.48812
6,29,2,1,35.42036,0.00962515995984368,5.113105890727205,5.04,24.95869,20.51751
6,29,3,1,33.30548,0.02038424141607025,5.113105890727205,5.04,24.79809,22.89377
6,29,4,1,32.42707,0.00971249414707126,5.113105890727205,5.04,24.66913,23.71739
6,29,5,1,30.48658,2.428556056334653,5.113105890727205,5.04,24.54585,24.69962
6,29,6,1,29.3602,0.0027450650587541392,8.180969425163529,5.04,24.47389,26.01584
6,29,7,1,31.054,0.008741008245464001,8.180969425163529,5.04,24.54514,24.74022
6,29,8,1,0.0,1.3719113870104833,8.180969425163529,3.188057,28.18318,15.66907
6,29,9,1,0.0,2.6754669406037896,10.518387685066001,1.385773,30.13987,12.84526
6,29,10,1,0.0,0.006308459499170676,10.518387685066001,0.0,31.14363,11.0941
6,29,11,1,0.0,0.01613070168181638,10.518387685066001,0.0,31.9187,9.721385
6,29,12,1,0.0,1.221356985708501,10.518387685066001,0.0,32.48506,9.287032
6,29,13,1,0.0,1.5539690167992437,11.83318529210921,0.2516188,33.11209,9.552811
6,29,14,1,0.0,1.8219762129561763,11.83318529210921,0.3035207,33.75185,8.926816
6,29,15,1,0.0,0.01094525833774095,11.83318529210921,0.213628,34.32948,7.420395
6,29,16,1,0.0,0.01357001441653544,11.83318529210921,0.1431527,34.75833,6.678835
6,29,17,1,0.0,0.012850793440355038,17.530646141776668,0.1148182,34.90993,6.620773
6,29,18,1,0.0,2.309374339994303,17.530646141776668,0.083,34.92471,6.452901
6,29,19,1,0.0,4.07822854484197,17.530646141776668,0.0919,34.74143,6.488481
6,29,20,1,63.31976,3.242808599336305,17.530646141776668,2.583233,27.49579,10.92215
6,29,21,1,56.33305,2.02550056511437,10.22621178145441,5.04,26.24329,9.692663
6,29,22,1,49.06441,3.6690412469374496,10.22621178145441,5.04,25.85487,10.90518
6,29,23,1,44.90348,0.014596897057217045,7.158348247018086,5.04,25.57667,10.3136
6,30,0,1,41.9641,0.01360485243970921,5.113105890727205,5.04,25.34781,10.81685
6,30,1,1,39.90089,0.012480635631247555,6.37074316824449,5.04,25.15238,12.34713
6,30,2,1,37.98251,0.009154838794253542,6.37074316824449,5.04,24.98213,12.97353
6,30,3,1,36.01586,0.014234214836821487,6.37074316824449,5.04,24.83582,14.24035
6,30,4,1,34.10246,0.0001813632701280262,6.37074316824449,5.04,24.70584,15.32668
6,30,5,1,32.38571,2.3705215367731682,6.37074316824449,5.04,24.58741,17.02906
6,30,6,1,30.71977,0.009060924291197347,10.193189069191185,5.04,24.51323,17.87339
6,30,7,1,31.78742,2.107889662154153,10.193189069191185,5.04,24.57493,17.15206
6,30,8,1,0.0,2.158291383907171,10.193189069191185,3.889859,28.4499,12.07734
6,30,9,1,0.0,0.007601927689860162,13.105526839783636,2.096778,30.43848,10.95273
6,30,10,1,0.0,0.011339521104693717,13.105526839783636,1.48385,31.46535,10.51979
6,30,11,1,0.0,0.008805722539256619,13.105526839783636,1.02087,32.13466,9.760334
6,30,12,1,0.0,0.007334661378152595,13.105526839783636,0.6796088,32.65749,8.54729
6,30,13,1,0.0,0.006933987977253201,14.74371663121458,0.308841,33.3205,7.642895
6,30,14,1,0.0,0.01247766500674327,14.74371663121458,0.1050336,33.97373,7.456158
6,30,15,1,0.0,1.0065726105815884,14.74371663121458,0.0295,34.50538,7.142838
6,30,16,1,0.0,0.018069637244505894,14.74371663121458,0.0,34.89633,6.639329
6,30,17,1,0.0,1.034713035051773,21.842544732972726,0.0,35.00739,6.436149
6,30,18,1,0.0,3.3367348250707507,21.842544732972726,0.0,34.89803,6.276177
6,30,19,1,0.0,3.836577808136495,21.842544732972726,0.0,34.60706,7.167899
6,30,20,1,61.36527,8.36909428470614,21.842544732972726,0.523606,27.45152,14.11668
6,30,21,1,54.41018,1.1920224870003124,12.74148633648898,1.008,26.21699,14.30725
6,30,22,1,48.78946,2.959940526576409,12.74148633648898,4.032,25.83563,14.67679
6,30,23,1,44.91291,0.0001794809340179091,8.919040435542286,4.032,25.55688,14.97332
7,1,0,0,42.29058,0.006203105768360414,6.37074316824449,5.04,25.33289,14.65638
7,1,1,0,39.57044,0.006017794276149254,6.1989546200800945,5.04,25.14786,12.83448
7,1,2,0,36.97633,0.009287270120094265,6.1989546200800945,5.04,24.98302,11.78735
7,1,3,0,34.46381,0.014238233352105294,6.1989546200800945,5.04,24.82813,11.44382
7,1,4,0,32.08893,0.005304741662028743,6.1989546200800945,5.04,24.69923,11.65125
7,1,5,0,29.87526,1.1167095252071952,6.1989546200800945,5.04,24.58004,13.09401
7,1,6,0,28.32258,1.7677123937314243,9.918327392128152,5.04,24.51207,14.49688
7,1,7,0,30.23705,1.9924191694935114,9.918327392128152,5.04,24.58544,15.4051
7,1,8,0,0.0,1.8714444904026115,9.918327392128152,3.93171,28.35702,12.0751
7,1,9,0,0.0,2.079747598806955,12.752133307933516,2.186433,30.23406,11.54825
7,1,10,0,0.0,0.0035447711863028485,12.752133307933516,1.656018,31.23372,11.31277
7,1,11,0,0.0,0.010622267772763396,12.752133307933516,1.138495,31.98017,10.17798
7,1,12,0,0.0,1.5654873583538962,12.752133307933516,0.7194116,32.53963,9.225238
7,1,13,0,0.0,0.008507444715990665,14.346148936561848,0.3305684,33.21883,8.332899
7,1,14,0,0.0,0.011889066008728738,14.346148936561848,0.1125755,33.88647,7.51623
7,1,15,0,0.0,0.013942396513788834,14.346148936561848,0.0304,34.47686,6.556025
7,1,16,0,0.0,0.012605400252769213,14.346148936561848,0.0,34.94252,5.455657
7,1,17,0,0.0,0.005731553197082917,21.253555513222526,0.0,35.11748,5.303775
7,1,18,0,0.0,2.255571621136474,21.253555513222526,0.0,35.0834,5.250759
7,1,19,0,0.0,1.6152315719178099,21.253555513222526,0.0,34.73952,5.591305
7,1,20,0,61.17132,2.762905853092671,21.253555513222526,0.5203354,27.47457,12.37684
7,1,21,0,54.59302,3.1871391020240987,12.397909240160189,1.008,26.2393,14.18824
7,1,22,0,49.38073,5.5724932664457345,12.397909240160189,4.032,25.87048,16.38815
7,1,23,0,45.74039,0.009563981001751735,8.678536468112132,4.032,25.60084,17.42854
7,2,0,0,42.6965,1.0154933708159297,6.1989546200800945,5.04,25.38127,18.98565
7,2,1,0,39.93573,0.003036867053571573,4.966745067380182,5.04,25.18819,21.95008
7,2,2,0,36.21346,0.01411168131857465,4.966745067380182,5.04,25.00225,22.64663
7,2,3,0,33.81925,0.009426771000165816,4.966745067380182,5.04,24.83908,22.23376
7,2,4,0,32.59454,0.008259666444702423,4.966745067380182,5.04,24.69658,22.40348
7,2,5,0,30.51892,2.357185802306099,4.966745067380182,5.04,24.56253,22.7587
7,2,6,0,30.03239,2.194862864312646,7.9467921078082915,5.04,24.50202,21.95714
7,2,7,0,30.15445,0.003996020528645274,7.9467921078082915,5.04,24.57228,20.62273
7,2,8,0,0.0,1.2539400696913927,7.9467921078082915,3.206556,28.17225,14.89258
7,2,9,0,0.0,0.01302310666859042,10.217302607860512,1.411589,29.98537,11.79751
7,2,10,0,0.0,0.019374356285176045,10.217302607860512,0.0,31.0632,8.500893
7,2,11,0,0.0,1.0069165740478534,10.217302607860512,0.0,31.76165,7.75804
7,2,12,0,0.0,0.011675757416822967,10.217302607860512,0.0,32.29711,7.688163
7,2,13,0,0.0,1.5563570634303732,11.494464604686744,0.283402,32.98813,7.486208
7,2,14,0,0.0,0.013162935568054313,11.494464604686744,0.3256354,33.63194,6.93967
7,2,15,0,0.0,0.007539918413383467,11.494464604686744,0.2463582,34.2244,6.632175
7,2,16,0,0.0,0.013093038244927423,11.494464604686744,0.1615686,34.61177,6.643743
7,2,17,0,0.0,0.007701752157086319,17.02883767976752,0.1516259,34.66849,7.097927
7,2,18,0,0.0,2.0365815222673236,17.02883767976752,0.1361334,34.57942,7.478649
7,2,19,0,0.0,3.544645685228583,17.02883767976752,0.1994872,34.3113,7.446031
7,2,20,0,60.34571,2.7520276643577795,17.02883767976752,2.666086,27.32839,12.19901
7,2,21,0,54.37275,4.438008018675411,9.933490134760364,5.04,26.15589,10.07379
7,2,22,0,47.19076,2.350736401699238,9.933490134760364,5.04,25.78703,10.40477
7,2,23,0,43.15768,1.0211181174487778,6.953443094332254,5.04,25.51993,11.34472
7,3,0,0,40.25759,0.004245205247253634,4.966745067380182,5.04,25.30424,12.45405
7,3,1,0,37.21795,0.002722245645595289,5.843102003256644,5.04,25.11531,14.05737
7,3,2,0,35.50059,0.009517313993414562,5.843102003256644,5.04,24.95528,15.80875
7,3,3,0,34.34087,0.010963758446191758,5.843102003256644,5.04,24.81715,16.62277
7,3,4,0,33.21307,0.012766784299827964,5.843102003256644,5.04,24.69259,16.72486
7,3,5,0,31.2023,3.0057101441247815,5.843102003256644,5.04,24.57098,17.08045
7,3,6,0,29.8137,1.6237103443186063,9.34896320521063,5.04,24.50145,18.49558
7,3,7,0,30.81516,1.6255176344227222,9.34896320521063,5.04,24.5672,18.54613
7,3,8,0,0.0,1.0743371082691875,9.34896320521063,3.188222,28.1743,13.77439
7,3,9,0,0.0,1.5107729917264285,12.020093748713288,1.411929,29.98296,12.58765
7,3,10,0,0.0,0.00915539172587818,12.020093748713288,0.0,30.88072,10.87342
7,3,11,0,0.0,0.010939708733384,12.020093748713288,0.0,31.4904,9.813371
7,3,12,0,0.0,1.943403290007046,12.020093748713288,0.0,32.06499,8.876616
7,3,13,0,0.0,0.01946015996075259,13.522604491845694,0.3158973,32.78552,7.864347
7,3,14,0,0.0,1.4717767118797183,13.522604491845694,0.377589,33.38848,7.598957
7,3,15,0,0.0,0.007380045830154476,13.522604491845694,0.3141551,34.00679,7.255828
7,3,16,0,0.0,0.004636071558765005,13.522604491845694,0.1771027,34.4789,6.70929
7,3,17,0,0.0,0.008305757233818042,20.033489581188814,0.1411584,34.64668,6.687883
7,3,18,0,0.0,2.6412831354742634,20.033489581188814,0.1104794,34.56905,7.032195
7,3,19,0,0.0,2.9417121389499963,20.033489581188814,0.1706741,34.35057,8.02567
7,3,20,0,60.24886,0.014367350630452424,20.033489581188814,2.625543,27.2964,12.93277
7,3,21,0,52.78258,2.51224774259169,11.686204006513288,5.04,26.09997,9.712114
7,3,22,0,45.47572,1.9222477963340203,11.686204006513288,5.04,25.72756,10.73634
7,3,23,0,41.6473,0.001033591583653978,8.1803428045593,5.04,25.45932,10.92726
7,4,0,0,38.51275,0.0144495944644084,5.843102003256644,5.04,25.24636,10.53947
7,4,1,0,36.26902,0.01348300984602722,6.253517513178272,5.04,25.06927,11.04983
7,4,2,0,34.70413,0.01832974022835495,6.253517513178272,5.04,24.9101,12.38788
7,4,3,0,32.97644,0.006921120605755445,6.253517513178272,5.04,24.75764,13.69659
7,4,4,0,31.20989,0.0012694670723983597,6.253517513178272,5.04,24.62201,12.78471
7,4,5,0,28.99023,0.014329922179711876,6.253517513178272,5.04,24.49729,13.61791
7,4,6,0,27.57922,1.459715603946122,10.005628021085236,5.04,24.43116,15.10301
7,4,7,0,29.59518,0.005619424967380782,10.005628021085236,5.04,24.51006,15.429
7,4,8,0,0.0,3.391781595444836,10.005628021085236,3.217683,27.99196,11.78217
7,4,9,0,0.0,0.0035239646126188793,12.864376956919203,1.499751,29.74688,10.69117
7,4,10,0,0.0,0.001689835749479597,12.864376956919203,0.0,30.6363,9.741311
7,4,11,0,0.0,0.011353284776428807,12.864376956919203,0.0,31.33625,10.76942
7,4,12,0,0.0,1.2602895894859056,12.864376956919203,0.0,31.96249,10.73514
7,4,13,0,0.0,1.300233220634036,14.472423032561931,0.4047728,32.18467,9.492029
7,4,14,0,0.0,0.01364687714944618,14.472423032561931,0.7750738,32.98391,9.147444
7,4,15,0,0.0,0.00797414303852063,14.472423032561931,0.3803593,33.6993,8.512692
7,4,16,0,0.0,0.0009890672082516518,14.472423032561931,0.2908152,34.15248,7.812397
7,4,17,0,0.0,0.001543336565175137,21.440628261532005,0.2212875,34.4133,7.867078
7,4,18,0,0.0,2.04277186976221,21.440628261532005,0.1492046,34.29374,8.239954
7,4,19,0,0.0,2.998475587600343,21.440628261532005,0.3012791,33.9959,9.150128
7,4,20,0,59.10599,-0.0006598555652656615,21.440628261532005,2.699209,27.16341,14.53003
7,4,21,0,52.07097,2.043360706515841,12.507035026356544,5.04,26.02059,12.15882
7,4,22,0,45.17035,5.6189386010286615,12.507035026356544,5.04,25.66327,13.06521
7,4,23,0,42.14922,0.012918454322628455,8.75492451844958,5.04,25.4116,13.36853
7,5,0,0,38.67215,0.008787176407957158,6.253517513178272,5.04,25.20057,13.66907
7,5,1,0,35.20264,0.012515892799756978,5.222864461142115,5.04,25.01268,14.82344
7,5,2,0,32.44564,0.016881819227002715,5.222864461142115,5.04,24.8447,16.02919
7,5,3,0,30.81986,-0.0014306053074899724,5.222864461142115,5.04,24.69365,16.37979
7,5,4,0,28.71167,0.009846899419087068,5.222864461142115,5.04,24.56137,16.67792
7,5,5,0,27.40684,1.6284943478567784,5.222864461142115,5.04,24.44675,17.56783
7,5,6,0,26.6339,1.6166702029507196,8.356583137827384,5.04,24.37753,18.77244
7,5,7,0,28.01491,3.0288830076536843,8.356583137827384,5.04,24.41521,18.65671
7,5,8,0,0.0,2.361043249140619,8.356583137827384,3.273634,27.71126,14.2455
7,5,9,0,0.0,1.7354828451393804,10.744176710377669,1.600217,29.34884,13.34012
7,5,10,0,0.0,0.009215970069366076,10.744176710377669,0.0,30.40289,13.33766
7,5,11,0,0.0,0.007189138371387986,10.744176710377669,0.0,31.10232,12.29385
7,5,12,0,0.0,0.01908433013585692,10.744176710377669,0.0,31.71952,10.5482
7,5,13,0,0.0,0.015442786389621297,12.087197927261567,0.3960828,32.44049,9.964256
7,5,14,0,0.0,-0.0008745296456413205,12.087197927261567,0.5413747,32.99309,9.31305
7,5,15,0,0.0,0.003392206832518595,12.087197927261567,0.4844984,33.55571,9.510252
7,5,16,0,0.0,0.013570598910229483,12.087197927261567,0.3382845,34.0372,9.605149
7,5,17,0,0.0,0.008111478493380507,17.906961183962782,0.2573288,34.21406,9.061208
7,5,18,0,0.0,0.5121865198043889,17.906961183962782,0.2187254,34.1218,8.808661
7,5,19,0,0.0,0.007931580492640394,17.906961183962782,0.3254614,33.89083,9.815949
7,5,20,0,57.63776,0.006465444304455066,17.906961183962782,2.712586,27.09067,13.4889
7,5,21,0,48.65366,2.1543333451722093,10.44572892228423,5.04,25.94773,6.240982
7,5,22,0,40.94407,0.008415930613886045,10.44572892228423,5.04,25.58426,4.169857
7,5,23,0,37.80289,1.0211772022131393,7.312010245598961,5.04,25.3236,4.758471
7,6,0,1,35.46804,0.002487590162813057,5.222864461142115,5.04,25.11149,4.747376
7,6,1,1,33.16903,1.0039700623427443,6.094942096613618,5.04,24.9347,4.616784
7,6,2,1,30.77068,0.0009154599052869535,6.094942096613618,5.04,24.77765,5.154933
7,6,3,1,28.28827,0.016372082627987557,6.094942096613618,5.04,24.63163,4.939711
7,6,4,1,25.9483,0.010449601287073798,6.094942096613618,5.04,24.50007,5.843403
7,6,5,1,24.75842,2.779964942569526,6.094942096613618,5.04,24.38279,6.94358
7,6,6,1,25.14372,0.010649179262499862,9.751907354581789,5.04,24.32743,7.140903
7,6,7,1,27.03833,1.87275131806554,9.751907354581789,5.04,24.41082,8.10711
7,6,8,1,0.0,1.5084716796517774,9.751907354581789,3.24891,27.83414,7.358501
7,6,9,1,0.0,2.032042480794822,12.538164720287694,1.50347,29.65051,8.367356
7,6,10,1,0.0,0.004611616406545632,12.538164720287694,0.0,30.48734,8.912565
7,6,11,1,0.0,0.008760858469107298,12.538164720287694,0.0,31.18554,9.357564
7,6,12,1,0.0,0.014386838327664152,12.538164720287694,0.0,31.76554,9.38733
7,6,13,1,0.0,0.006302299867442851,14.105434292824318,0.3953834,32.45885,8.215399
7,6,14,1,0.0,2.189872266866633,14.105434292824318,0.4790039,33.20081,7.552812
7,6,15,1,0.0,0.003915008924358627,14.105434292824318,0.3246937,33.93781,7.399559
7,6,16,1,0.0,0.006414040777834582,14.105434292824318,0.1817211,34.38705,6.829204
7,6,17,1,0.0,0.015576533007287844,20.896941200479493,0.170382,34.51448,6.724803
7,6,18,1,0.0,3.989979733402151,20.896941200479493,0.1366243,34.4235,6.496666
7,6,19,1,0.0,2.2623872405207783,20.896941200479493,0.235085,34.08012,6.964694
7,6,20,1,58.72398,2.0732957328384702,20.896941200479493,2.702776,27.16681,13.46335
7,6,21,1,51.36869,2.7172611360963934,12.189884193227236,5.04,26.01765,12.4968
7,6,22,1,43.82305,4.417671207362908,12.189884193227236,5.04,25.65055,11.70379
7,6,23,1,39.64622,0.010834309575592088,8.532918935259065,5.04,25.38763,12.36876
7,7,0,1,37.50372,0.009845978689000822,6.094942096613618,5.04,25.1797,13.60633
7,7,1,1,35.84214,0.005821883439441295,6.112643237959439,5.04,25.00356,13.03919
7,7,2,1,33.2874,0.013289607675095802,6.112643237959439,5.04,24.83691,12.78142
7,7,3,1,30.70429,0.015048096516433474,6.112643237959439,5.04,24.68207,12.94082
7,7,4,1,28.23854,0.012551447840420362,6.112643237959439,5.04,24.54022,14.16946
7,7,5,1,25.66486,0.008361581139653221,6.112643237959439,5.04,24.41044,15.25898
7,7,6,1,23.22358,0.7202268351688074,9.780229180735104,5.04,24.33935,15.81776
7,7,7,1,25.14401,1.64764411271886,9.780229180735104,5.04,24.41163,17.12042
7,7,8,1,0.0,1.4383040337350526,9.780229180735104,4.12456,27.66886,12.4628
7,7,9,1,0.0,1.5374127350045916,12.57457849131504,2.571167,29.61175,8.61659
7,7,10,1,0.0,0.011718164958142561,12.57457849131504,1.874935,30.8283,6.641158
7,7,11,1,0.0,0.010441345057696476,12.57457849131504,1.242603,31.69868,7.621179
7,7,12,1,0.0,1.2628730479084351,12.57457849131504,0.7875736,32.33281,7.816384
7,7,13,1,0.0,1.2227568774985953,14.14639978227502,0.3612945,33.05269,7.704663
7,7,14,1,0.0,1.5107739945086687,14.14639978227502,0.1453738,33.60577,6.806508
7,7,15,1,0.0,0.00611824256239587,14.14639978227502,0.0479,34.20261,5.774333
7,7,16,1,0.0,0.002173507223000316,14.14639978227502,0.0,34.6741,5.461929
7,7,17,1,0.0,0.007650082921005554,20.957630818858398,0.0,34.81316,5.340255
7,7,18,1,0.0,3.3692022997930295,20.957630818858398,0.0,34.7761,5.246393
7,7,19,1,0.0,2.001288664536566,20.957630818858398,0.0,34.46551,5.628093
7,7,20,1,59.73821,1.8870619335160546,20.957630818858398,0.5259306,27.31956,9.846797
7,7,21,1,50.47922,3.6224997983517744,12.225286475918878,1.008,26.10229,8.829072
7,7,22,1,44.77978,0.8772185511038141,12.225286475918878,4.032,25.73248,8.967449
7,7,23,1,41.25157,0.0025387352299996117,8.557700533143214,4.032,25.46731,9.476304
7,8,0,0,38.7454,0.02192031480703298,6.112643237959439,5.04,25.25506,10.6399
7,8,1,0,36.23133,0.008350738924198074,6.032669085276646,5.04,25.06952,10.4038
7,8,2,0,33.59885,0.015250742410285036,6.032669085276646,5.04,24.89987,9.39864
7,8,3,0,31.25927,0.008006462372759364,6.032669085276646,5.04,24.7425,9.763763
7,8,4,0,29.32626,0.011259623818458317,6.032669085276646,5.04,24.59899,10.80968
7,8,5,0,27.54627,2.6700818811288034,6.032669085276646,5.04,24.46775,11.78498
7,8,6,0,26.20814,0.01285330135802619,9.652270536442634,5.04,24.39484,13.27731
7,8,7,0,29.22449,2.929909267452467,9.652270536442634,5.04,24.47294,13.36588
7,8,8,0,0.0,1.659274243717928,9.652270536442634,3.944607,28.20926,10.81315
7,8,9,0,0.0,1.5144451517503754,12.4100602590156,2.181703,30.27681,10.49766
7,8,10,0,0.0,0.005642159025934156,12.4100602590156,1.473418,31.40922,9.678565
7,8,11,0,0.0,0.02201030060085172,12.4100602590156,0.9623452,32.1314,8.82844
7,8,12,0,0.0,1.363965769249037,12.4100602590156,0.5797341,32.82062,7.638159
7,8,13,0,0.0,1.2491943007141126,13.961316784289165,0.1880884,33.57327,6.826635
7,8,14,0,0.0,0.005497732650209554,13.961316784289165,0.0641,34.15406,6.467704
7,8,15,0,0.0,1.0164216940993689,13.961316784289165,0.0205,34.76896,5.408086
7,8,16,0,0.0,0.011561329848870332,13.961316784289165,0.0,35.28522,4.392656
7,8,17,0,0.0,0.010411532212283454,20.683433765026,0.0,35.40921,4.855813
7,8,18,0,0.0,1.5472790726969243,20.683433765026,0.0,35.3079,5.390346
7,8,19,0,0.0,1.4301782505361968,20.683433765026,0.0,35.10088,5.814705
7,8,20,0,64.8607,2.737088801014488,20.683433765026,0.5094259,27.61705,11.50338
7,8,21,0,56.33584,4.211152232640588,12.065338170553291,1.008,26.2898,10.81115
7,8,22,0,49.26683,3.8863343512531396,12.065338170553291,4.032,25.89528,10.09868
7,8,23,0,45.74141,0.0076689787329043135,8.445736719387304,4.032,25.62194,9.706985
7,9,0,0,42.0191,0.007798609319184909,6.032669085276646,5.04,25.39308,9.362216
7,9,1,0,39.57819,0.005934857275017856,5.801582674823952,5.04,25.21009,8.986417
7,9,2,0,38.07099,0.015167785033603626,5.801582674823952,5.04,25.05459,9.065165
7,9,3,0,35.88923,0.005017394939245783,5.801582674823952,5.04,24.91095,10.36137
7,9,4,0,33.77555,0.0130507346457524,5.801582674823952,5.04,24.77743,14.84884
7,9,5,0,32.79771,1.6708408576166818,5.801582674823952,5.04,24.65547,14.77256
7,9,6,0,31.15001,2.78656046148955,9.282532279718323,5.04,24.58451,11.69081
7,9,7,0,32.83759,0.008181673659745953,9.282532279718323,5.04,24.64135,12.71992
7,9,8,0,0.0,1.7591765099492254,9.282532279718323,3.111147,28.4667,9.803346
7,9,9,0,0.0,2.0119765877190576,11.934682571590859,1.281834,30.47911,8.726647
7,9,10,0,0.0,0.008899091627191415,11.934682571590859,0.0,31.55589,7.343034
7,9,11,0,0.0,0.013185773172989603,11.934682571590859,0.0,32.22337,6.187014
7,9,12,0,0.0,0.012661961698402918,11.934682571590859,0.0,32.73363,5.469653
7,9,13,0,0.0,0.006478229642398017,13.426516924514265,0.1901859,33.35859,5.828562
7,9,14,0,0.0,0.011756488611594812,13.426516924514265,0.2209788,33.90559,6.364743
7,9,15,0,0.0,0.008054425131116007,13.426516924514265,0.1708135,34.50715,6.066073
7,9,16,0,0.0,0.008252295931092703,13.426516924514265,0.09,34.98878,5.482384
7,9,17,0,0.0,0.011765184607428722,19.891137619318098,0.0682,35.1624,5.456336
7,9,18,0,0.0,1.223525602958148,19.891137619318098,0.0578,34.97438,5.196433
7,9,19,0,0.0,2.758049882653007,19.891137619318098,0.1130711,34.67531,4.553098
7,9,20,0,60.38214,1.2587142028619496,19.891137619318098,2.592952,27.46473,8.479085
7,9,21,0,54.42689,2.9440973148366565,11.603165349647904,5.04,26.24631,8.82558
7,9,22,0,47.83133,2.2354663954075398,11.603165349647904,5.04,25.86999,9.520912
7,9,23,0,43.64923,0.003596741263350833,8.122215744753532,5.04,25.59396,9.022459
7,10,0,0,40.51646,0.00617711984519181,5.801582674823952,5.04,25.37109,9.471014
7,10,1,0,38.35507,1.0329996272238373,5.541188782265191,5.04,25.18232,10.79429
7,10,2,0,34.94384,0.014069023714843398,5.541188782265191,5.04,25.00372,11.64888
7,10,3,0,32.93481,0.00405670545696708,5.541188782265191,5.04,24.84714,11.82873
7,10,4,0,30.75925,0.016269635269623505,5.541188782265191,5.04,24.70377,12.86997
7,10,5,0,28.52595,1.6377239054889672,5.541188782265191,5.04,24.57182,14.80491
7,10,6,0,27.55504,2.7976261886791285,8.865902051624307,5.04,24.48588,16.34005
7,10,7,0,29.66844,1.6129572228455784,8.865902051624307,5.04,24.51608,16.55891
7,10,8,0,0.0,1.6022937802135744,8.865902051624307,3.218795,28.00343,12.4575
7,10,9,0,0.0,4.089242014633815,11.399015215723342,1.482963,29.84569,11.7139
7,10,10,0,0.0,1.0274068064935973,11.399015215723342,0.0,30.95272,10.65472
7,10,11,0,0.0,0.014332104571646525,11.399015215723342,0.0,31.71132,9.587207
7,10,12,0,0.0,1.1322953033241516,11.399015215723342,0.0,32.29078,8.427966
7,10,13,0,0.0,1.2597999939261777,12.82389119263388,0.2999482,32.88417,8.10783
7,10,14,0,0.0,2.216663137444828,12.82389119263388,0.3991844,33.45546,8.011115
7,10,15,0,0.0,1.0226366472865682,12.82389119263388,0.2820463,34.0122,7.248847
7,10,16,0,0.0,0.001201139436597538,12.82389119263388,0.1668522,34.40489,6.695301
7,10,17,0,0.0,0.015190031620419788,18.998358692872237,0.1375006,34.40333,6.666655
7,10,18,0,0.0,1.6189376114101797,18.998358692872237,0.1536071,34.26227,6.873795
7,10,19,0,0.0,2.878714128512653,18.998358692872237,0.2457751,34.08545,7.385081
7,10,20,0,59.44273,5.04205950560676,18.998358692872237,2.675896,27.2278,9.657267
7,10,21,0,51.9152,0.011068675011501163,11.082377564530383,5.04,26.07583,6.68327
7,10,22,0,45.76489,1.4331467611780988,11.082377564530383,5.04,25.71667,7.107818
7,10,23,0,42.85331,0.010609156657239681,7.757664295171267,5.04,25.46266,6.220954
7,11,0,0,39.94097,0.018870704648539564,5.541188782265191,5.04,25.25295,6.871087
7,11,1,0,38.08476,0.013801404683947003,5.811378102080204,5.04,25.07743,6.816994
7,11,2,0,35.60061,0.010465250120926604,5.811378102080204,5.04,24.91697,5.926571
7,11,3,0,33.54947,0.0040147603168839575,5.811378102080204,5.04,24.77255,7.164353
7,11,4,0,32.00611,0.006345051694784597,5.811378102080204,5.04,24.64175,8.510803
7,11,5,0,29.88708,1.0590798998482498,5.811378102080204,5.04,24.51635,7.573041
7,11,6,0,28.09934,3.2423043224740526,9.298204963328327,5.04,24.44276,8.469364
7,11,7,0,29.8415,1.5531459438590633,9.298204963328327,5.04,24.50776,10.03075
7,11,8,0,0.0,2.393306857066807,9.298204963328327,3.183762,28.11964,7.897336
7,11,9,0,0.0,3.310587327315018,11.95483316178477,1.413328,29.99287,7.659972
7,11,10,0,0.0,0.01126107244362491,11.95483316178477,0.0,30.92179,7.273534
7,11,11,0,0.0,0.017804363719419885,11.95483316178477,0.0,31.62919,7.432103
7,11,12,0,0.0,1.0213245126375798,11.95483316178477,0.0,32.21723,7.732313
7,11,13,0,0.0,0.010879781320765492,13.449186336847152,0.3016379,32.8713,8.141343
7,11,14,0,0.0,0.0016902922839942356,13.449186336847152,0.3853092,33.48948,8.094877
7,11,15,0,0.0,0.015135119043594977,13.449186336847152,0.2738795,34.22221,8.603205
7,11,16,0,0.0,0.010234629379961079,13.449186336847152,0.1267519,34.74783,8.621893
7,11,17,0,0.0,0.009445278662360104,19.92472193630795,0.0948599,34.83568,8.159265
7,11,18,0,0.0,0.002970836812572572,19.92472193630795,0.0896,34.80917,7.787142
7,11,19,0,0.0,7.221644290599778,19.92472193630795,0.1284382,34.43236,8.204369
