month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
5,23,20,0,14.3151587772756,2.0383260779849324,20.66439368292962,2.92903,29.13865,48.48885
5,23,21,0,9.19103374782044,3.1666913041857288,11.87400969205342,4.53405,26.70264,62.90771
5,23,22,0,7.099229777114947,6.026475273326309,12.239246928371262,5.01948,25.35787,80.78379
5,23,23,0,5.967438367907607,0.008495182558808803,8.419350531934231,5.04,25.02939,86.22504
5,24,0,0,5.576096986780927,0.009032816824292274,6.109576680054283,5.04,24.83768,87.91394
5,24,1,0,5.512621738105511,0.006214733705412666,5.83844931000484,5.04,24.67529,86.06915
5,24,2,0,5.698174364128486,0.008602890837763444,5.701643180630908,5.04,24.53443,87.13707
5,24,3,0,5.005577774759112,0.0133290924139824,5.802057377427672,5.04,24.39966,85.90367
5,24,4,0,4.10337141261363,0.005437233499149002,5.769981362718264,5.04,24.27963,83.94089
5,24,5,0,4.424857859097904,4.4487291191745735,5.966477562373214,5.04,24.17003,82.84336
5,24,6,0,4.454870938330029,1.085798778800188,9.457502859771017,5.04,24.1299,83.31644
5,24,7,0,4.484475456354777,0.0070508003475624305,9.606630267701263,5.04,24.23189,88.05444
5,24,8,0,10.067311783039656,3.533487620537774,9.251678192596552,3.424795,27.00284,77.04163
5,24,9,0,12.720084204863927,1.701646654463371,11.86164483660942,1.836747,28.47303,76.39886
5,24,10,0,14.615518956180141,0.012282488052186298,12.063089677145735,0.0,29.26926,70.64143
5,24,11,0,16.226890000354906,0.01013474244137992,12.030781675528774,0.0,30.09874,57.84352
5,24,12,0,17.143031027469096,0.004223079916088356,12.127702523077119,0.0,30.57076,53.52776
5,24,13,0,17.932565237662814,0.009065484499695286,14.873101488517813,0.6935094,31.14716,51.36369
5,24,14,0,19.30677242180153,0.009821560782760143,15.036054746950446,1.183799,31.53907,49.62424
5,24,15,0,19.692134909260638,1.024716355179663,14.426080856077254,1.382933,32.00258,46.2079
5,24,16,0,20.470156691304066,0.008861981733717805,15.124079798336927,1.175672,32.30495,46.36597
5,24,17,0,20.26853786694336,-4.8902704001665964e-05,19.60378066012687,1.228191,32.31753,51.56012
5,24,18,0,20.08644290797078,6.722786348455353,19.26122264425763,1.097477,32.19151,53.88054
5,24,19,0,19.870421564064316,1.987510961809717,20.651992320990463,1.431369,31.94852,54.4358
5,24,20,0,13.891164253939769,1.852200277981685,20.94349560190628,2.888321,28.96655,46.56366
5,24,21,0,8.004892558072195,2.0097405047524415,11.576352001376153,4.733922,26.22764,56.06561
5,24,22,0,6.649463598491613,1.6419443054586118,11.674703944929243,5.04,25.28429,62.4216
5,24,23,0,6.340908470103968,0.003785201547327876,8.008030882126812,5.04,25.03387,61.58417
5,25,0,1,5.619339758405555,0.013851672429928014,4.674842907981882,5.04,24.84757,69.65763
5,25,1,1,5.490214432799286,0.005585464779231412,4.292579014595,5.04,24.69572,80.95585
5,25,2,1,5.573979619364156,1.0194904425885172,4.383235819810867,5.04,24.56358,90.39648
5,25,3,1,5.068022542936953,0.007277039620213765,4.409028398055298,5.04,24.44781,89.85284
5,25,4,1,4.901762088323953,0.016879354921038658,4.309597039161491,5.04,24.33837,82.77694
5,25,5,1,4.263258638344984,3.062984474310252,4.619472525253156,5.04,24.23373,86.03867
5,25,6,1,4.385823800219382,1.9881182305544378,4.487091361371051,5.04,24.19683,86.34929
5,25,7,1,4.849404365574615,0.00808931940481741,9.997162951462137,5.04,24.29462,88.69142
5,25,8,1,10.367008343406445,0.009853129339494475,9.979964479686931,3.326757,27.3111,72.08875
5,25,9,1,13.77102299485301,0.012752297872789864,17.406854756358452,1.729444,28.867,65.21243
5,25,10,1,14.875944381557728,0.009773473795396191,16.8839996947335,0.0,29.60554,59.26734
5,25,11,1,16.446802066803404,0.004532460181790877,10.974416343067462,0.0,30.25403,51.45895
5,25,12,1,17.90582095954906,1.1499787472473437,11.380448479321073,0.0,30.88976,45.09246
5,25,13,1,19.322297748318107,0.0013775712604115024,14.067247665430026,0.5876574,31.45896,42.47904
5,25,14,1,19.629233246502473,1.1976791142794305,14.183434310036295,0.9899329,32.00303,43.41492
5,25,15,1,20.585501557485735,0.008396066668201719,14.441415089161076,1.004073,32.38042,40.25475
5,25,16,1,20.978152958662466,0.013322202065972726,14.234483503754506,1.001783,32.59117,35.78962
5,25,17,1,20.91620823898505,0.010954428870701843,21.31391743634684,1.061942,32.48597,39.67606
5,25,18,1,20.998945774464183,5.108883087970595,21.135345189240827,1.043328,32.39344,39.41478
5,25,19,1,20.355077077400953,3.343951363839662,20.944552191989125,1.279386,32.12761,43.5459
5,25,20,1,13.651338337793355,1.573810820717706,21.50267275559349,2.932995,28.76945,45.97631
5,25,21,1,8.340890002861824,3.6673481297019257,11.901409212089492,4.677911,26.30968,64.60245
5,25,22,1,6.685508756973589,3.3476403243039563,11.92722814999817,5.03623,25.33435,80.4714
5,25,23,1,6.167746771734665,0.008396417489328257,9.057883872148139,5.04,25.07521,86.84276
5,26,0,1,5.653352418402215,0.013926359223376952,4.4606293435032915,5.04,24.87695,88.13673
5,26,1,1,5.61983012197279,0.013396098541826296,4.461944093545842,5.04,24.71021,89.18719
5,26,2,1,4.943771428558147,0.008345610794561746,4.5609849205801964,5.04,24.56559,91.53467
5,26,3,1,4.996516278670914,0.012258975626874034,4.532983062328406,5.04,24.44152,93.19234
5,26,4,1,4.697911308680911,0.008326682939473449,4.632386921469445,5.04,24.32403,83.91894
5,26,5,1,4.676088305364364,0.012392345550831185,4.542544000289368,5.04,24.21487,73.01855
5,26,6,1,4.305441291441582,2.6020237258603767,4.484114492719434,5.04,24.17369,73.03992
5,26,7,1,4.596563549651919,0.006771004457502854,10.437105806565626,5.04,24.27213,70.84708
5,26,8,1,10.215555671915334,2.125400892792979,10.220152785861131,4.261675,26.9793,57.84928
5,26,9,1,12.662845091746336,1.154437296769551,17.529605985357403,3.102287,28.48362,53.27039
5,26,10,1,14.624749598920456,0.0060813720263971135,17.620506404596593,2.652669,29.27904,49.71585
5,26,11,1,15.817738726009065,0.009481034232974769,11.178466201655597,2.233773,29.91349,46.0696
5,26,12,1,17.026537213070313,0.00408571602892769,11.465033058577811,1.772993,30.38119,42.99119
5,26,13,1,18.075584873703917,1.576170503205696,14.704388207934814,1.089553,30.98846,40.39858
5,26,14,1,18.684072309083472,0.012450371363122117,14.831038083535226,0.6327967,31.28731,40.03242
5,26,15,1,19.142177394537196,0.013373489942649166,14.430122792026165,0.3216953,31.66042,40.50905
5,26,16,1,19.835017344917624,0.004478323261729249,14.453893435556326,0.0,31.94911,41.22803
5,26,17,1,19.39466720917,0.006136935155867301,21.963424645142833,0.0,31.92502,44.04696
5,26,18,1,19.5184182823483,1.3424244665743634,21.364077214308526,0.0,31.6284,49.12984
5,26,19,1,18.491488067022033,4.05740843297712,20.995421797233234,0.0,31.22485,51.03068
5,26,20,1,10.972266926041568,3.8783431271845132,21.817049811548443,0.6884766,27.50981,53.59989
5,26,21,1,7.07621347633653,0.8757812395234644,12.567170902936425,1.002841,25.44666,67.75051
5,26,22,1,6.207198367350313,1.9007824397044728,12.72964943004487,4.032,25.07028,74.2181
5,26,23,1,5.369948915827045,0.007478643430960219,9.324976901777093,4.032,24.86275,79.10512
5,27,0,0,5.399215184288574,0.013630137698886706,5.7974692352474,5.04,24.69692,79.95597
5,27,1,0,5.184724978385031,0.017381011254251757,5.637739522383007,5.04,24.55262,80.45939
5,27,2,0,4.414171281407763,0.009714013909099824,5.87288876155341,5.04,24.42807,81.28418
5,27,3,0,4.592843910665428,0.012718043635872417,5.4546081832544635,5.04,24.31587,81.39292
5,27,4,0,4.532968967133428,0.010472992174879492,5.612115303619557,5.04,24.20531,81.89655
5,27,5,0,4.070392104118654,1.962703060370273,5.638168560628872,5.04,24.10337,80.96072
5,27,6,0,3.85191047756172,1.1431803226688397,9.274628620031562,5.04,24.07121,78.87846
5,27,7,0,4.8192096395301105,3.023716445493989,9.394921011664003,5.04,24.17433,80.56786
5,27,8,0,9.815217278227856,2.9198978959477873,9.114408282743351,4.286716,26.82311,65.58273
5,27,9,0,12.538987012427057,3.6533523946256357,11.686271507656018,3.180657,28.18827,60.07018
5,27,10,0,14.17598455924338,0.005216406256540235,11.54984648553432,2.806719,29.03742,56.40815
5,27,11,0,15.37065492665172,0.00969891225172872,11.477334358224484,2.312173,29.68542,49.92299
5,27,12,0,16.29993168116016,0.015115551244184882,11.809935554014645,1.793313,30.30655,46.75919
5,27,13,0,18.127157827258703,0.01113534135577776,14.15033287366799,1.056049,30.93612,43.10946
5,27,14,0,18.28296869783909,1.6792896386496945,14.148293567087048,0.6230999,31.2779,40.91642
5,27,15,0,19.15813525492452,0.012944748191059063,14.306134838467125,0.3122438,31.57527,43.31478
5,27,16,0,19.349918230777696,0.01397349895030605,14.521231017311006,0.0,31.78324,41.97717
5,27,17,0,19.5467981067794,0.002742536921912139,19.405728964948416,0.0,31.76983,42.28592
5,27,18,0,19.18429205557766,0.9566470858811275,19.471966020723666,0.0,31.62604,42.4165
5,27,19,0,19.149000967726863,0.008537713721298667,19.125644101571506,0.0,31.48821,42.27236
5,27,20,0,10.93672821368602,1.2264827792215236,19.60513696877042,0.6493268,27.50886,45.48148
5,27,21,0,6.66800005384043,0.012743689875898169,10.871012395547757,1.001678,25.43656,57.68409
5,27,22,0,5.924335090001337,1.8569699784328173,11.3285733127305,4.032,25.05088,63.32524
5,27,23,0,5.939259605303787,0.008936314699897028,7.851561763404297,4.032,24.84038,67.32023
5,28,0,0,5.28839399838966,0.014554718497476972,5.752620340768743,5.04,24.67109,68.07542
5,28,1,0,4.857196592880695,0.009104603287113978,5.802144957531046,5.04,24.52255,64.42159
5,28,2,0,4.664857864022801,0.009422756984192138,5.711222622199629,5.04,24.39506,62.70009
5,28,3,0,4.312625738501823,0.012647749881264289,5.8861032640961755,5.04,24.27476,63.15874
5,28,4,0,4.352425879840569,0.012462200408382394,5.762070052544098,5.04,24.16065,63.75773
5,28,5,0,4.096295619605586,1.8622948300723627,5.739697416011654,5.04,24.05716,64.33956
5,28,6,0,4.045053113667474,1.5735092958026125,9.498459820717917,5.04,24.01649,66.88622
5,28,7,0,4.596800445054019,1.8845555950429793,9.443978061933153,5.04,24.12399,69.44447
5,28,8,0,9.43511277582528,1.5048837965405102,9.380230715687603,3.475042,26.69291,55.28761
5,28,9,0,12.633208694482507,2.4315345444659067,11.652784243334354,1.919537,28.22776,52.0344
5,28,10,0,14.23559550715137,0.011388314494893935,11.918233745954359,0.0,29.08587,51.49617
5,28,11,0,16.068858685443708,0.014551039939370724,12.753843538028717,0.0,29.82346,46.83603
5,28,12,0,16.751069677463587,1.625055918152449,12.099018004564183,0.0,30.50701,43.38613
5,28,13,0,18.36608995504412,0.014047992568919983,15.156439526647702,0.6608279,31.14655,43.50191
5,28,14,0,19.19159667071902,1.400825560376574,15.614240489763048,1.115069,31.69879,39.78088
5,28,15,0,20.581147125049405,0.01969016570660992,15.064528406513839,1.126246,32.26816,33.04228
5,28,16,0,21.76383705392087,0.007005717498445481,15.103419025871892,0.8795115,32.70305,34.06039
5,28,17,0,21.420828304292957,1.0363796228702722,20.834175685415957,0.8342858,32.72121,36.38389
5,28,18,0,21.717047828651992,4.177039995820384,19.471464567771243,0.8166104,32.68199,32.92167
5,28,19,0,20.618797033424737,4.372078689980041,20.970593998459165,1.021111,32.38618,33.5344
5,28,20,0,12.051089740072737,1.456432107506089,20.49416242918546,2.982265,27.98125,35.91143
5,28,21,0,7.211417258422912,0.0018098403613208917,11.825582816631266,4.878909,25.81558,49.17001
5,28,22,0,6.399518786794686,2.328171233246396,12.149000031467637,5.039002,25.26217,59.1487
5,28,23,0,5.597795330532394,0.010446811034648847,7.998076909843594,5.04,25.02324,50.90886
5,29,0,0,5.648858760998625,0.015557348479520897,5.973543873564302,5.04,24.82651,44.75997
5,29,1,0,5.292881663754715,0.014139291841203813,5.668855594063151,5.04,24.66,47.09436
5,29,2,0,4.9098522274728635,0.00978303972747661,5.4295303688236425,5.04,24.50933,47.75187
5,29,3,0,4.608315386684098,0.013311307913184252,5.421461293264096,5.04,24.38035,47.76013
5,29,4,0,4.694103139654372,0.016552384499821646,5.569610581938692,5.04,24.25429,50.04798
5,29,5,0,4.251068823510922,1.890434702968596,5.5565941859324735,5.04,24.14194,53.22495
5,29,6,0,4.379882181030806,2.1759085194822174,8.788376951738016,5.04,24.11528,51.92564
5,29,7,0,4.8041526580671805,2.5682504865809137,8.86738870574254,5.04,24.22723,51.07902
5,29,8,0,10.64792456490817,2.0462168874591695,8.86006298237931,3.369662,27.16616,48.62253
5,29,9,0,12.774946909410865,3.213424543544983,11.535373345958243,1.785042,28.51082,47.49969
5,29,10,0,14.492172944911927,0.014132745150893028,10.900937201896435,0.0,29.19149,45.61904
5,29,11,0,15.540419690934336,0.01686256872375841,11.087306298388324,0.0,29.88792,45.68736
5,29,12,0,17.167359875305547,1.6668059280081924,11.167409908019154,0.0,30.55232,42.39297
5,29,13,0,18.482506018213456,0.00543869812533109,13.625465987811316,0.6567878,31.18697,41.85168
5,29,14,0,19.425545755590317,0.007798225482165456,14.178518337070457,1.105274,31.73263,43.98439
5,29,15,0,20.004668215772472,0.010101155983966135,14.082081973846913,1.189693,32.08527,43.97601
5,29,16,0,20.504377968143757,0.008627647340376318,14.153266099472942,1.171366,32.35349,45.03604
5,29,17,0,20.388833369840807,0.012661512940540418,18.67781876575596,1.140216,32.33975,48.82691
5,29,18,0,20.117879486844302,4.063158761169264,19.438245329852172,1.106822,32.14787,52.43032
5,29,19,0,19.806036334468835,3.1056316581732304,18.90031082419536,1.431603,31.92033,54.63054
5,29,20,0,13.839112716948142,2.673564870284334,19.072407972725415,2.880768,28.9698,47.8968
5,29,21,0,8.450768028252819,4.908512797218309,10.833966189124178,4.725757,26.21291,63.78425
5,29,22,0,6.402237332315721,1.7877815048187018,10.941088517433766,5.04,25.26217,77.56937
5,29,23,0,6.35573265059468,0.01601568165242954,7.772660726462106,5.04,25.01651,82.56384
5,30,0,0,5.654198496669931,0.014735508571228122,5.633932454903913,5.04,24.83108,83.56919
5,30,1,0,5.436677159422429,0.013042584782398284,6.02798953171864,5.04,24.67245,84.23317
5,30,2,0,5.091688491069463,0.010248165890314806,6.103713785000268,5.04,24.53418,83.01897
5,30,3,0,4.722873264593549,0.0032036747271886115,5.93529927781704,5.04,24.40723,83.64009
5,30,4,0,4.453580659932702,0.01890344318661149,5.864764769969703,5.04,24.29271,86.64152
5,30,5,0,4.00920830662103,3.1725045747025193,6.022593591956779,5.04,24.19096,87.36569
5,30,6,0,4.126812620508067,1.5456808387629901,9.61341821207117,5.04,24.15581,87.47062
5,30,7,0,5.000172571305172,1.8184488622896025,9.894524881006072,5.04,24.25343,87.08276
5,30,8,0,9.998425876433057,1.4225908523862019,9.090179226242055,3.411223,26.94345,73.08673
5,30,9,0,12.638356952116741,1.4198447616293615,12.060853574094374,1.896001,28.38884,67.6413
5,30,10,0,14.154221333935647,0.0019840044392052374,12.327352173221502,0.0,29.14603,59.55734
5,30,11,0,15.942264850006987,0.016515683943443903,12.368580215171098,0.0,29.88123,50.42442
5,30,12,0,17.04847921739872,0.014395630812934029,12.396247071384751,0.0,30.4299,46.48059
5,30,13,0,18.27815977963852,0.9503514872643083,15.229302754778296,0.70351,31.02755,44.12407
5,30,14,0,18.813824901937046,1.5390757732949936,15.954098282745,1.183938,31.5348,42.62428
5,30,15,0,19.27170191203718,0.011203185696473005,16.01743310096436,1.363337,31.82053,42.57497
5,30,16,0,19.6973300013511,0.007963172611926004,15.995822348291618,1.363233,32.0193,43.3704
5,30,17,0,20.065550406876355,0.0036652228789908845,21.052218063988313,1.376055,32.00269,46.38618
5,30,18,0,19.847893113729818,2.3615762326170238,20.685805671242147,1.245381,31.95377,47.6605
5,30,19,0,19.082073565485423,2.700524939993724,21.1237221390109,1.492744,31.73405,47.02668
5,30,20,0,12.422518497294229,2.1509878530173996,21.057922070084715,3.161452,27.97483,46.31104
5,30,21,0,7.255361736048974,2.4990898952189733,11.80812278379967,4.943359,25.64174,61.8102
5,30,22,0,6.314140235862202,4.109120362247392,12.202086814051283,5.04,25.15077,73.4342
5,30,23,0,5.822780071544256,0.011596895477420231,8.607576955310762,5.04,24.93657,78.03159
5,31,0,0,5.482529714477963,0.0045601177713178185,6.0169314655074135,5.04,24.7604,76.26173
5,31,1,0,5.4456920692976585,0.015730441184850286,5.236456096668389,5.04,24.61216,74.05
5,31,2,0,4.866666586415166,0.01562034354210972,5.2440253884445385,5.04,24.48348,72.88052
5,31,3,0,5.08096800895098,0.015708165068654016,5.111910806537943,5.04,24.36866,73.06143
5,31,4,0,4.54083964767446,0.006590794069815373,5.369170493377016,5.04,24.26143,73.56347
5,31,5,0,4.234198719038183,2.112979651646051,5.444898028811562,5.04,24.16028,72.25011
5,31,6,0,3.946414548181456,0.002843684597222368,8.456271237386547,5.04,24.12073,75.08558
5,31,7,0,4.321501706790203,3.9207883108253885,8.291779107027912,5.04,24.21783,77.38313
5,31,8,0,10.219520336083239,1.4036859824631192,8.73640932803247,3.399319,27.00695,60.53446
5,31,9,0,13.264689013744595,2.091606453214887,11.18299030303757,1.826812,28.52477,55.77169
5,31,10,0,14.331137522456904,0.008746414449497503,10.664061013401446,0.0,29.21804,53.02583
5,31,11,0,16.077300386999433,0.02043795495541981,10.47669465556328,0.0,29.9757,45.20118
5,31,12,0,16.741584438922796,1.4715631519959207,10.761369345709753,0.0,30.5522,39.38044
5,31,13,0,17.66335366167575,0.010321167024183113,13.455924217260558,0.6884356,30.95302,40.38693
5,31,14,0,18.856489463637153,0.009780096368393526,13.392466552342801,1.273601,31.41658,38.52186
5,31,15,0,19.318509138925908,0.010713172195712656,13.313192768759972,1.376568,31.7585,38.63753
5,31,16,0,19.48942661936046,0.005426704877674866,13.181240816527096,1.391572,31.9287,43.7227
5,31,17,0,19.87367033870891,0.005169713482766211,18.186909324139645,1.420959,31.92415,45.9571
5,31,18,0,20.03655436988587,2.1252721561845385,17.204057526380296,1.262136,31.89317,44.35089
5,31,19,0,18.972535042017363,1.3550145134382086,18.046475847316863,1.634725,31.34394,44.79675
5,31,20,0,9.940309222114271,4.230079849570502,17.443299403247114,3.517321,27.01913,51.70317
5,31,21,0,6.939462937887373,2.418101362583748,10.488897003048336,5.038188,25.35541,64.97064
5,31,22,0,6.427317531166321,2.4804649788609576,10.574143407215157,5.04,25.05617,72.16807
5,31,23,0,5.788533497306536,0.010798586796296972,7.172530622898995,5.04,24.85681,75.47189
6,1,0,1,5.499956820449458,0.01211012126492235,4.221604350401724,5.04,24.69622,76.5461
6,1,1,1,5.009666589188672,0.013982572917820315,4.420541993679233,5.04,24.55778,74.60088
6,1,2,1,4.6166048903491825,0.010942634555976065,4.485668410199131,5.04,24.43086,72.48978
6,1,3,1,4.308067615279104,0.0027402358695645945,4.423160973625662,5.04,24.31289,71.8084
6,1,4,1,4.5118987869608524,0.0028667729665859,4.496691980282297,5.04,24.20396,74.79707
6,1,5,1,4.056231357330518,0.009607535615311403,4.328616443819387,5.04,24.10507,80.38413
6,1,6,1,4.396875498219529,2.917801184689823,4.399377369238925,5.04,24.03782,82.90816
6,1,7,1,4.151440839334343,0.007031962559098392,10.035133435645605,5.04,24.04383,85.03579
6,1,8,1,9.501192617446906,2.7865290317794353,9.752685365896976,3.420366,26.73518,70.94749
6,1,9,1,12.379310269090428,0.006941926551533403,17.6218949267567,1.881081,28.23641,61.06411
6,1,10,1,14.584253841296631,0.019497891635490615,16.47842938196625,0.0,29.21807,52.1044
6,1,11,1,16.269954568160088,0.022298751757522148,11.462199555969269,0.0,30.15072,58.11632
6,1,12,1,17.928454024201937,1.1209888992488029,11.611802808264107,0.0,30.89994,63.94555
6,1,13,1,18.525408268083098,0.019186072339522773,14.304241979915407,0.5506966,31.29564,62.25035
6,1,14,1,19.037673616614423,0.008420935850872028,14.85435852761048,1.113971,31.66867,56.01295
6,1,15,1,20.304194769356293,0.01996181039240394,14.153081567556423,1.177741,32.13437,53.57137
6,1,16,1,20.659136164445236,0.00038701744038214907,14.21993668300975,1.007085,32.60134,50.79653
6,1,17,1,22.02436077979802,0.010274609582136449,21.217589609562,0.8437328,32.9113,46.0913
6,1,18,1,21.68335221290497,4.431968896589664,20.990461866329664,0.7151483,32.83463,43.32724
6,1,19,1,21.1327983330519,0.009411121311964936,21.12790295180992,1.040884,32.56733,42.28342
6,1,20,1,14.239552299775838,4.917852180196952,20.941732421522776,2.625997,29.19919,45.14166
6,1,21,1,9.351723468025677,4.888008809623241,12.07073244117234,4.515728,26.6629,56.19999
6,1,22,1,7.244736422038891,4.818510751060215,12.394976163623705,5.030553,25.41146,68.92683
6,1,23,1,6.112163564534942,-3.131592413201968e-05,9.175597736015176,5.04,25.11272,80.82956
6,2,0,1,5.815018817175715,0.01119213744519175,4.5293878078164305,5.04,24.90731,90.55047
6,2,1,1,5.0970419174841615,0.010883759918773593,4.631918579248852,5.04,24.73809,88.89701
6,2,2,1,4.93016630580015,0.013490343121898538,4.572635863581394,5.04,24.5904,87.39541
6,2,3,1,4.7383838851340245,0.010364198652167422,4.716549445466664,5.04,24.46174,88.29752
6,2,4,1,4.807917510679289,0.019487645849813398,4.7354961187869895,5.04,24.3429,86.21141
6,2,5,1,4.660497282749644,1.7058784595587024,4.582112738367981,5.04,24.2384,87.1446
6,2,6,1,4.2864073440380555,2.0734595002703453,4.627787026418162,5.04,24.15609,87.23064
6,2,7,1,4.429792100749208,0.009708651139007636,10.314327209465027,5.04,24.15539,92.60771
6,2,8,1,9.725118259526475,5.4358017376576875,10.931045451672585,4.245847,26.92663,76.47179
6,2,9,1,13.456056728316467,1.7114435385444662,17.69979308959925,3.03693,28.4968,70.90691
6,2,10,1,14.715629042996788,0.019388328528216536,17.62103519303531,2.524855,29.52039,65.97629
6,2,11,1,16.774988190992268,0.007238317859075177,11.925614343395125,1.910272,30.47383,58.74796
6,2,12,1,17.835696779110467,1.497456140771839,12.013694321934304,1.366934,30.91842,60.34533
6,2,13,1,18.65711727719023,0.009329706051250167,15.10115373222861,0.9381062,31.31233,62.58767
6,2,14,1,19.407215107476866,0.016462930521208743,14.53686777682298,0.5600035,31.68736,63.14645
6,2,15,1,20.316088241232496,0.009375812721664264,14.835645272532801,0.2533768,32.17618,58.12914
6,2,16,1,21.79521960378646,0.009478738979693688,15.261448859844457,0.0,32.92544,53.54779
6,2,17,1,22.746036957323877,0.010813744248269693,21.648026247893938,0.0,33.38228,53.0587
6,2,18,1,23.113294770407084,3.8218032571145146,22.31078545051888,0.0,33.47092,52.50834
6,2,19,1,22.37501734908832,2.287859311064891,21.80870077324575,0.0,33.09713,52.93272
6,2,20,1,16.165736333482595,3.0894968403047463,20.897138182949234,0.4545867,30.21994,46.80442
6,2,21,1,11.779762869864722,3.4120345640053507,13.106696637741395,0.8271008,27.86058,50.04822
6,2,22,1,8.239846607903273,1.6948295921300294,12.872381685197343,3.904291,26.11614,64.00022
6,2,23,1,7.204572255587884,1.0117508568388613,9.19883535917336,4.028671,25.34941,71.59683
6,3,0,0,6.146251664630708,0.014459213638878183,5.660065847107437,5.04,25.10947,73.49599
6,3,1,0,5.876693654193782,0.018982093007002238,6.206678511360372,5.04,24.93144,74.84693
6,3,2,0,5.299336464757037,0.015496976820188333,6.12891720361919,5.04,24.76245,78.5485
6,3,3,0,5.424363833954279,0.01347968901181408,6.0135575383871,5.04,24.62438,85.5374
6,3,4,0,5.124996347749555,0.013687338622182976,6.368242024454417,5.04,24.50452,88.54305
6,3,5,0,5.089580472650968,2.5399753500266584,6.180894040255436,5.04,24.38319,86.50214
6,3,6,0,5.025557095204557,0.00700437054804129,10.135326981137538,5.04,24.30052,89.15283
6,3,7,0,4.375830355251127,1.6101861495187009,9.713366202378992,5.04,24.29346,84.94592
6,3,8,0,10.961561606412744,1.7919621506758896,9.65985177242929,4.1366,27.32864,63.40379
6,3,9,0,13.728723435955867,1.7517062794857,12.842905690262867,2.854062,28.91265,60.76564
6,3,10,0,15.81750217279449,1.0215500956212822,12.232343425457602,2.366571,29.84005,59.78161
6,3,11,0,17.78488253540826,0.005658955862196798,12.668444216957925,1.834862,30.72197,55.12016
6,3,12,0,18.520452315978265,0.011639236853165938,12.5824360381114,1.293452,31.17668,56.6926
6,3,13,0,19.291833396685064,1.579231684478234,15.80993578848393,0.8472008,31.75776,56.39014
6,3,14,0,20.66208592755742,0.010319856108407386,15.87501028217173,0.4356726,32.22356,56.27308
6,3,15,0,21.73213802351093,0.013475715728431823,16.052607597655776,0.1988917,32.71866,52.80553
6,3,16,0,22.26475759911703,0.012038568976749485,16.22636059391032,0.0,33.01228,50.35638
6,3,17,0,21.918019301004573,0.009927958471615863,20.978241643984845,0.0,33.01783,52.90746
6,3,18,0,22.16632781845899,11.172934908037375,21.658992091162983,0.0,33.19097,48.14468
6,3,19,0,22.36742206889658,3.583130669069803,21.42279115090525,0.0,33.03751,44.99536
6,3,20,0,14.783781025911729,2.353035993053431,20.702088818665768,0.5052297,29.61805,43.87128
6,3,21,0,10.200208122121383,2.5471280246152683,12.176054537186825,0.8935139,27.19629,52.09952
6,3,22,0,7.691265532750643,2.2491355108150004,12.33101540840002,3.976005,25.77945,66.34792
6,3,23,0,6.387823709477427,0.011086347366708316,8.748155862165694,4.031887,25.31881,80.59288
6,4,0,0,6.219249035748666,0.013845672535438294,6.02219975905179,5.04,25.09893,91.65064
6,4,1,0,6.108185673871237,0.015557219985356842,5.711187937022368,5.04,24.92013,93.36902
6,4,2,0,5.380981680708908,0.013481073389882208,5.9462261428559255,5.04,24.76755,97.15202
6,4,3,0,5.548396964974359,0.016670236900221087,6.05765719147015,5.04,24.62595,89.451
6,4,4,0,4.742841415538626,0.010496602758248808,5.882363164705565,5.04,24.49835,77.9856
6,4,5,0,4.850183410585336,0.00880911110652902,5.749720117133876,5.04,24.38696,78.75575
6,4,6,0,4.6758566472969365,1.9898614173738012,9.106484844456231,5.04,24.30151,83.14075
6,4,7,0,4.71651408666744,3.024204062178835,9.38810365015073,5.04,24.2949,85.23675
6,4,8,0,10.81490176942196,0.0037645705864519634,9.288535596986037,3.300224,27.43043,68.81846
6,4,9,0,13.953224403279183,1.2518945113686524,11.910010437973366,1.68181,28.95566,64.13198
6,4,10,0,15.53387054276358,0.007833520160904765,12.292115357573005,0.0,29.79823,59.72338
6,4,11,0,17.31198903505513,0.007202062365966974,11.855740874937213,0.0,30.68017,54.48331
6,4,12,0,18.934852849695943,0.9153462937163295,12.30623469183706,0.0,31.45651,51.1344
6,4,13,0,20.525189165220002,1.3245239569993241,15.030650001361,0.4346853,32.13065,50.20388
6,4,14,0,21.32649283661933,0.007395891585638959,15.169658210310741,0.7151806,32.51563,50.32592
6,4,15,0,21.63745775473398,0.010618652934261535,14.412147643905502,0.9003581,32.67821,51.32494
6,4,16,0,21.712870950821387,0.019499630423626513,15.116422524294347,0.9997662,32.85543,51.25166
6,4,17,0,22.09225273106629,1.020084485986686,20.03332058999248,0.961902,33.03023,49.87206
6,4,18,0,22.165802626687924,6.074876938182426,20.327049776034496,0.7645457,33.14018,49.02206
6,4,19,0,21.648026171538135,3.9015235198689626,20.37455522789331,0.950161,32.81535,47.41577
6,4,20,0,14.938142412987444,1.8728840160680702,19.717987700655456,2.689738,29.5514,44.3662
6,4,21,0,11.784194486311929,2.71811136724912,11.344618240313096,4.194498,27.88099,54.11699
6,4,22,0,9.043138134638113,1.8204201005416079,11.473769999371385,4.607629,26.52582,62.46919
6,4,23,0,7.019057621632081,0.005516691558694762,7.9042039399056465,5.01722,25.47763,70.05826
6,5,0,0,6.514831663366159,0.011952468003442974,5.742060213629987,5.04,25.16973,77.66816
