month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
7,15,19,0,30.44773,3.896166588570659,0.0,5.04,23.49083,73.07573
7,15,20,0,29.94784,2.67866277986207,0.0,5.04,23.3785,88.27586
7,15,21,0,29.49474,1.8331770197602344,0.0,5.04,23.31085,100.0
7,15,22,0,27.60602,4.699472527941596,0.0,5.04,23.25503,93.77615
7,15,23,0,26.0102,0.010138551081590133,0.0,5.04,23.20959,83.93941
7,16,0,0,23.45185,1.0051517589506267,0.0,0.0,23.15921,86.5577
7,16,1,0,22.27891,0.011441585131410041,0.0,0.0,23.11476,87.78761
7,16,2,0,20.12468,0.012435886081704485,0.0,0.0,23.06857,86.14905
7,16,3,0,19.51374,0.016146332142522563,0.0,0.0,23.02736,97.15118
7,16,4,0,17.66534,1.0319302017078436,0.0,0.0,22.98456,97.88869
7,16,5,0,15.94284,0.8552765752743712,0.0,0.0,22.94669,90.6396
7,16,6,0,16.9805,1.991163857916577,0.0,0.0,22.95968,97.65923
7,16,7,0,17.51989,3.3159326205706963,0.0,0.0,23.09309,97.90255
7,16,8,0,21.34997,2.7556323017574944,0.0,5.04,23.23141,91.73827
7,16,9,0,30.10345,4.23017636589126,15.985149095636341,2.52,23.4113,97.70936
7,16,10,0,35.12274,0.0025042096686270325,15.985149095636341,0.0,23.5274,100.0
7,16,11,0,39.46043,-0.00029599860077903634,15.985149095636341,0.0,23.59887,100.0
7,16,12,0,39.08607,1.0607408307542165,15.985149095636341,0.0,23.62084,97.39918
7,16,13,0,38.09551,0.012894809810716527,15.985149095636341,0.0,23.64758,93.12677
7,16,14,0,38.79921,0.0047021426121538765,15.985149095636341,0.0,23.72104,88.05569
7,16,15,0,38.38255,0.00849489654514724,15.985149095636341,0.0,23.79068,78.44142
7,16,16,0,37.12563,0.013949965923969184,15.985149095636341,0.0,23.8223,78.65669
7,16,17,0,38.03973,0.005397415062202384,26.641915159393903,0.0,23.80654,79.1843
7,16,18,0,37.66039,1.7387835627545853,26.641915159393903,0.0,23.72457,78.36457
7,16,19,0,33.27736,6.686518761608392,0.0,5.04,23.5546,79.31305
7,16,20,0,30.96661,1.3515058733423937,0.0,5.04,23.42966,81.35419
7,16,21,0,30.2062,2.2487088896356204,0.0,5.04,23.35947,93.83434
7,16,22,0,29.71858,6.396568468803675,0.0,5.04,23.30359,100.0
7,16,23,0,28.87726,0.011675690332076504,0.0,5.04,23.25732,100.0
7,17,0,0,24.94581,0.0029074116950420096,0.0,0.0,23.1959,90.89074
7,17,1,0,22.90826,0.013683845520170369,0.0,0.0,23.14534,79.36977
7,17,2,0,21.59457,0.004873226144913263,0.0,0.0,23.09962,91.7174
7,17,3,0,20.52762,0.004713725581277889,0.0,0.0,23.06069,93.19791
7,17,4,0,19.06804,0.016558182218511696,0.0,0.0,23.02488,94.22181
7,17,5,0,19.64333,0.012574429548140068,0.0,0.0,22.99979,100.0
7,17,6,0,19.79196,1.4138279526528026,0.0,0.0,23.01281,100.0
7,17,7,0,20.36531,1.2318684192350844,0.0,0.0,23.14546,100.0
7,17,8,0,23.95279,1.5079147894406442,0.0,5.04,23.27315,100.0
7,17,9,0,29.98434,4.742843324941094,14.751190380127673,2.52,23.43204,100.0
7,17,10,0,32.27487,0.007376515095858611,14.751190380127673,0.0,23.52573,100.0
7,17,11,0,36.08383,0.0079216596829982,14.751190380127673,0.0,23.5907,96.82902
7,17,12,0,38.72349,0.012475521163454741,14.751190380127673,0.0,23.62726,85.2523
7,17,13,0,41.1444,0.01331614810603488,14.751190380127673,0.0,23.66574,88.25548
7,17,14,0,46.50331,0.006303848002915482,14.751190380127673,0.0,23.75762,98.42191
7,17,15,0,48.32888,0.011763758058825013,14.751190380127673,0.0,23.84303,95.92042
7,17,16,0,44.23164,0.017903203056952966,14.751190380127673,0.0,23.87121,88.60362
7,17,17,0,41.3127,0.012731167492902443,24.58531730021279,0.0,23.84569,88.23679
7,17,18,0,38.11726,0.01324144842564351,24.58531730021279,0.0,23.74703,85.88119
7,17,19,0,30.48481,6.693073599811085,0.0,5.04,23.56022,85.29282
7,17,20,0,28.4362,2.036637539563383,0.0,5.04,23.42381,96.48478
7,17,21,0,27.8771,6.243614212767403,0.0,5.04,23.34703,99.66245
7,17,22,0,26.63824,2.6420683493206862,0.0,5.04,23.2884,97.1453
7,17,23,0,26.50604,0.004834271992983823,0.0,5.04,23.2444,92.524
7,18,0,0,22.9055,0.012581522098730057,0.0,0.0,23.18858,93.00665
7,18,1,0,21.58729,0.010435004278038356,0.0,0.0,23.14,95.99923
7,18,2,0,20.55621,0.015211466549839044,0.0,0.0,23.09772,96.51723
7,18,3,0,20.05242,0.00972609000870772,0.0,0.0,23.05984,96.63314
7,18,4,0,19.03392,0.012915761069216224,0.0,0.0,23.02244,96.7121
7,18,5,0,18.06318,1.1033505258909047,0.0,0.0,22.98614,99.51501
7,18,6,0,17.98804,2.399182781547545,0.0,0.0,22.99633,100.0
7,18,7,0,19.04608,1.9613773121830504,0.0,0.0,23.12868,100.0
7,18,8,0,23.62599,1.9209283906289574,0.0,5.04,23.26526,100.0
7,18,9,0,31.24097,1.2001534235291715,14.93879852226829,2.52,23.43418,100.0
7,18,10,0,32.94749,0.0049326486479587565,14.93879852226829,0.0,23.53037,99.97433
7,18,11,0,36.22447,0.009643746512815313,14.93879852226829,0.0,23.5952,98.73734
7,18,12,0,40.32375,0.0014779603496081536,14.93879852226829,0.0,23.6389,87.9942
7,18,13,0,43.97059,1.4359278349704367,14.93879852226829,0.0,23.68593,86.33701
7,18,14,0,48.10777,1.2380782085806707,14.93879852226829,0.0,23.77642,91.69981
7,18,15,0,48.97688,0.011836622316703635,14.93879852226829,0.0,23.85975,86.21671
7,18,16,0,49.26027,0.010756194338148856,14.93879852226829,0.0,23.9094,85.1088
7,18,17,0,45.41103,0.015044729292584484,24.897997537113817,0.0,23.88302,77.16019
7,18,18,0,40.86164,1.5141394767346275,24.897997537113817,0.0,23.78716,69.85385
7,18,19,0,34.82177,3.0864324751795538,0.0,5.04,23.60843,75.71918
7,18,20,0,32.67148,-0.00019567707749227822,0.0,5.04,23.47805,78.4377
7,18,21,0,30.28144,1.2976665970777728,0.0,5.04,23.39904,74.39848
7,18,22,0,28.97165,3.610181576903263,0.0,5.04,23.34288,71.54988
7,18,23,0,28.68326,0.010865443313440143,0.0,5.04,23.30157,70.42625
7,19,0,0,23.96405,0.008570202325140736,0.0,0.0,23.23763,68.9528
7,19,1,0,22.00846,0.013571331975524894,0.0,0.0,23.18421,71.73483
7,19,2,0,20.10582,0.008812845323446988,0.0,0.0,23.13452,75.70251
7,19,3,0,19.57541,0.008220482396460435,0.0,0.0,23.09493,92.14108
7,19,4,0,20.12718,0.005377246279139013,0.0,0.0,23.06026,100.0
7,19,5,0,19.98163,3.028379627972953,0.0,0.0,23.03051,100.0
7,19,6,0,18.73516,0.009931695551505498,0.0,0.0,23.03657,100.0
7,19,7,0,19.37966,1.614912612762679,0.0,0.0,23.16654,100.0
7,19,8,0,22.62508,0.012378239278996145,0.0,5.04,23.29315,100.0
7,19,9,0,29.75436,3.84963729055133,15.807591234508228,2.52,23.45732,97.72222
7,19,10,0,32.0297,0.00971309589635715,15.807591234508228,0.0,23.55628,90.05633
7,19,11,0,36.4894,0.010533273618679314,15.807591234508228,0.0,23.63343,83.30393
7,19,12,0,40.71553,1.387938104900225,15.807591234508228,0.0,23.68228,75.82128
7,19,13,0,43.5643,0.01345532824463575,15.807591234508228,0.0,23.72887,79.23583
7,19,14,0,46.16175,0.01333620153726191,15.807591234508228,0.0,23.8118,78.00279
7,19,15,0,46.67213,0.004160298291347973,15.807591234508228,0.0,23.89037,65.54922
7,19,16,0,45.69305,0.01000010926587743,15.807591234508228,0.0,23.93231,66.43693
7,19,17,0,45.91164,0.01273220149867084,26.345985390847048,0.0,23.91772,71.20592
7,19,18,0,41.02486,0.00034162964521038466,26.345985390847048,0.0,23.81046,80.03076
7,19,19,0,34.4082,1.1672604148888133,0.0,5.04,23.62044,89.50555
7,19,20,0,32.15398,2.438580232549737,0.0,5.04,23.48484,92.09011
7,19,21,0,29.99381,0.018879756162538817,0.0,5.04,23.4047,95.26638
7,19,22,0,28.77853,2.4241598735368144,0.0,5.04,23.34332,98.78934
7,19,23,0,27.67807,0.012404644493288767,0.0,5.04,23.29227,99.77237
7,20,0,1,23.76132,0.007407362404430455,0.0,0.0,23.23184,99.9677
7,20,1,1,22.76279,0.01127350616244654,0.0,0.0,23.17498,99.99971
7,20,2,1,21.1955,1.0094178965339982,0.0,0.0,23.12614,98.87351
7,20,3,1,19.88795,0.007588587624877938,0.0,0.0,23.08407,96.47707
7,20,4,1,18.99962,0.018941892405601516,0.0,0.0,23.04577,97.20403
7,20,5,1,18.26722,1.8792563541587286,0.0,0.0,23.01149,99.76599
7,20,6,1,18.17544,1.962122274740295,0.0,0.0,23.01827,100.0
7,20,7,1,19.21172,2.2066069961280643,0.0,0.0,23.14398,100.0
7,20,8,1,23.71534,1.4110149138752248,0.0,5.04,23.27237,100.0
7,20,9,1,31.29911,0.0027792407398268097,16.184510740922395,2.52,23.43741,99.99959
7,20,10,1,32.52331,0.011583000905243343,16.184510740922395,0.0,23.53112,99.95226
7,20,11,1,34.8224,0.0042247466283565635,16.184510740922395,0.0,23.58998,98.75696
7,20,12,1,38.73766,0.9566730720149161,16.184510740922395,0.0,23.63274,88.23771
7,20,13,1,40.29101,1.8259072539323726,16.184510740922395,0.0,23.67184,75.58302
7,20,14,1,41.52896,1.186096022314947,16.184510740922395,0.0,23.76159,72.161
7,20,15,1,43.95163,0.0006540767421714042,16.184510740922395,0.0,23.85033,83.84456
7,20,16,1,45.05679,0.007227245039217198,16.184510740922395,0.0,23.89279,84.21474
7,20,17,1,42.03387,0.003149302468580779,26.97418456820399,0.0,23.87064,71.91641
7,20,18,1,39.29656,1.7832680226118642,26.97418456820399,0.0,23.77732,70.61499
7,20,19,1,33.11261,0.016831768968837715,0.0,5.04,23.59725,70.61758
7,20,20,1,31.91689,3.649869368059687,0.0,5.04,23.46741,83.17806
7,20,21,1,31.35277,2.8421110080191028,0.0,5.04,23.39443,93.22784
7,20,22,1,30.45609,1.1960591192808392,0.0,5.04,23.33989,90.97132
7,20,23,1,30.10945,0.011984990361408272,0.0,5.04,23.29545,92.98089
7,21,0,1,26.7317,0.006199897036789713,0.0,0.0,23.23915,94.933
7,21,1,1,25.04518,0.006014009108218356,0.0,0.0,23.18584,92.44041
7,21,2,1,22.47866,0.005472453244469869,0.0,0.0,23.1363,83.29556
7,21,3,1,18.59182,0.009965936875882831,0.0,0.0,23.08478,77.9995
7,21,4,1,16.99081,0.017043922853242847,0.0,0.0,23.03787,83.73177
7,21,5,1,17.33153,0.012746264583982089,0.0,0.0,23.00112,87.2692
7,21,6,1,16.26602,0.011623920764321623,0.0,0.0,23.00123,87.09219
7,21,7,1,16.90082,0.007336374536464043,0.0,0.0,23.12878,87.12663
7,21,8,1,21.18316,3.758647165397172,0.0,5.04,23.25858,83.58365
7,21,9,1,30.41062,1.746353317633155,13.847670793175425,5.04,23.4471,79.73179
7,21,10,1,33.35451,0.017946805600461455,13.847670793175425,5.04,23.56871,80.22354
7,21,11,1,36.59743,0.01005749806675123,13.847670793175425,5.04,23.64455,75.1691
7,21,12,1,39.11123,1.1907628560205827,13.847670793175425,5.04,23.69488,65.62722
7,21,13,1,38.25536,1.8011501800341618,13.847670793175425,5.04,23.71948,60.99488
7,21,14,1,38.1846,1.2208570330364834,13.847670793175425,5.04,23.78492,60.5747
7,21,15,1,38.68285,0.011399511922567907,13.847670793175425,5.04,23.85491,59.99303
7,21,16,1,38.88165,0.012198285597634603,13.847670793175425,5.04,23.89487,57.98399
7,21,17,1,39.77059,0.011972237090169008,23.07945132195904,5.04,23.88379,56.80691
7,21,18,1,39.49426,3.453181823679513,23.07945132195904,5.04,23.80072,57.31973
7,21,19,1,33.17669,5.550291248401656,0.0,5.04,23.62054,60.298
7,21,20,1,32.55264,0.0038306607329036957,0.0,5.04,23.49417,63.34177
7,21,21,1,30.92455,2.3999911623651813,0.0,5.04,23.41406,65.52451
7,21,22,1,29.32804,2.3607264380401713,0.0,5.04,23.34945,69.95204
7,21,23,1,28.76565,0.012942778295888888,0.0,5.04,23.29688,72.40399
7,22,0,0,25.38868,0.00879513286595134,0.0,0.0,23.24504,73.18467
7,22,1,0,23.44566,0.009311788790833164,0.0,0.0,23.18744,78.62463
7,22,2,0,20.76748,0.013090016752511424,0.0,0.0,23.13294,85.13345
7,22,3,0,19.10856,0.008923728046953119,0.0,0.0,23.08657,83.85095
7,22,4,0,17.74638,0.015901324917503897,0.0,0.0,23.04327,79.04476
7,22,5,0,17.10587,2.5758840770369873,0.0,0.0,23.00157,76.91481
7,22,6,0,15.8473,1.0980891900644167,0.0,0.0,22.99881,76.92931
7,22,7,0,15.73557,0.7887996938018627,0.0,0.0,23.12475,76.72356
7,22,8,0,20.62357,2.571549426818535,0.0,5.04,23.25831,87.61413
7,22,9,0,25.5503,3.045869365503094,0.0,5.04,23.38674,87.89584
7,22,10,0,27.3049,0.0063171968749173284,0.0,5.04,23.48,73.36709
7,22,11,0,28.88847,0.012537391996960304,0.0,5.04,23.53514,74.32453
7,22,12,0,31.87449,0.004668655663314357,0.0,5.04,23.56771,72.33117
7,22,13,0,33.7007,1.2137960092798166,0.0,5.04,23.59304,65.01697
7,22,14,0,34.97532,1.0777478218164718,0.0,5.04,23.66172,60.35097
7,22,15,0,36.51777,0.013108562719321865,0.0,5.04,23.73332,56.27335
7,22,16,0,37.01083,0.0024227582908679015,0.0,5.04,23.76605,55.4301
7,22,17,0,38.25058,0.010646882407563382,0.0,5.04,23.74131,65.38029
7,22,18,0,39.1626,1.872090582464435,0.0,5.04,23.65313,74.63146
7,22,19,0,37.49894,3.047111824008615,0.0,5.04,23.52202,73.7658
7,22,20,0,35.96954,1.4811085827803565,0.0,5.04,23.4179,73.65695
7,22,21,0,34.36222,1.8579840692823668,0.0,5.04,23.35662,78.38773
7,22,22,0,32.31371,3.2426860108419446,0.0,5.04,23.3029,81.19021
7,22,23,0,29.53887,0.004215223105878247,0.0,5.04,23.25359,77.90893
7,23,0,0,25.24352,0.009157829589931814,0.0,0.0,23.19501,76.76859
7,23,1,0,23.13236,0.01793123914820125,0.0,0.0,23.14908,68.21939
7,23,2,0,21.76673,0.008839628407741985,0.0,0.0,23.11098,59.78115
7,23,3,0,20.43229,0.014552857372388772,0.0,0.0,23.06882,71.66171
7,23,4,0,20.56262,0.007937972090640392,0.0,0.0,23.03035,85.84845
7,23,5,0,20.86871,3.583349901187825,0.0,0.0,22.99743,94.00502
7,23,6,0,21.32763,0.005575448271768649,0.0,0.0,23.00636,99.9945
7,23,7,0,20.62022,1.3570721430912085,0.0,0.0,23.13179,91.6911
7,23,8,0,24.38129,1.177994225112668,0.0,5.04,23.26155,93.68616
7,23,9,0,32.85215,1.5994829404483972,14.47985706526474,2.52,23.43579,94.35619
7,23,10,0,33.45119,0.008995526351085512,14.47985706526474,0.0,23.54572,78.30431
7,23,11,0,35.86212,0.01730280674323342,14.47985706526474,0.0,23.62848,72.89855
7,23,12,0,37.56565,0.009410590573704386,14.47985706526474,0.0,23.68198,67.92383
7,23,13,0,40.40686,1.5069395298956167,14.47985706526474,0.0,23.72892,66.23912
7,23,14,0,42.80542,0.006637333637917866,14.47985706526474,0.0,23.81408,67.00733
7,23,15,0,43.95393,0.011059953877748925,14.47985706526474,0.0,23.8859,74.88686
7,23,16,0,45.04143,0.010124459752058963,14.47985706526474,0.0,23.92419,81.59789
7,23,17,0,43.90025,0.009844987140813055,24.13309510877457,0.0,23.89804,69.92962
7,23,18,0,42.32633,3.3796648012950237,24.13309510877457,0.0,23.81069,59.56113
7,23,19,0,36.4002,5.004809548810377,0.0,5.04,23.6371,59.30726
7,23,20,0,32.99163,1.901209980993007,0.0,5.04,23.50432,59.1028
7,23,21,0,32.02878,2.5088528289836787,0.0,5.04,23.43127,69.61952
7,23,22,0,31.48515,4.44295067214808,0.0,5.04,23.37423,71.91706
7,23,23,0,30.07357,0.02125776203712655,0.0,5.04,23.32658,65.45009
7,24,0,0,26.77011,0.008175115272664324,0.0,0.0,23.27075,70.23998
7,24,1,0,23.7713,0.004730751343401682,0.0,0.0,23.2128,80.62459
7,24,2,0,23.68259,0.004928709733089627,0.0,0.0,23.17254,92.09427
7,24,3,0,23.76154,0.006327383213853902,0.0,0.0,23.13002,92.85432
7,24,4,0,24.23885,0.009627222130231768,0.0,0.0,23.10099,99.11732
7,24,5,0,23.8642,0.005353971633369709,0.0,0.0,23.06848,100.0
7,24,6,0,26.17364,1.978760062867335,0.0,0.0,23.08491,100.0
7,24,7,0,24.31396,3.2431681113239605,0.0,0.0,23.20767,100.0
7,24,8,0,26.27348,3.485602849654505,0.0,5.04,23.32582,99.8307
7,24,9,0,34.54941,1.3104769035417043,15.155848794131014,2.52,23.49629,94.99757
7,24,10,0,36.54716,0.00035631149269865076,15.155848794131014,0.0,23.60552,85.29438
7,24,11,0,38.56831,0.014432203258636011,15.155848794131014,0.0,23.68029,79.05794
7,24,12,0,41.45178,0.005291938667450509,15.155848794131014,0.0,23.72548,78.55424
7,24,13,0,43.83407,0.009132920524978803,15.155848794131014,0.0,23.7655,77.43838
7,24,14,0,44.54718,0.01958631763504361,15.155848794131014,0.0,23.83737,77.24046
7,24,15,0,45.20572,0.011549158790163591,15.155848794131014,0.0,23.91334,79.30299
7,24,16,0,45.16356,0.01249193395542933,15.155848794131014,0.0,23.94601,78.32349
7,24,17,0,43.99083,0.008589030727541979,25.259747990218358,0.0,23.92184,76.72314
7,24,18,0,42.99841,2.3692274319928903,25.259747990218358,0.0,23.83424,74.77454
7,24,19,0,36.79469,4.192050318089821,0.0,5.04,23.65879,71.29703
7,24,20,0,33.94025,0.9478531551161484,0.0,5.04,23.52542,69.19034
7,24,21,0,31.7996,2.2778938774973647,0.0,5.04,23.44449,80.74553
7,24,22,0,31.90793,3.314629440176123,0.0,5.04,23.38786,96.0146
7,24,23,0,32.54254,0.01224212097383076,0.0,5.04,23.34938,99.17892
7,25,0,0,29.00724,1.0363777421219604,0.0,0.0,23.29391,89.77435
7,25,1,0,27.21177,0.00909957926931553,0.0,0.0,23.2448,89.52924
7,25,2,0,27.71441,0.004028426670222784,0.0,0.0,23.20841,91.19677
7,25,3,0,25.4743,0.004882468898462062,0.0,0.0,23.16698,83.85372
7,25,4,0,22.9141,0.0054856657686906795,0.0,0.0,23.12389,89.89158
7,25,5,0,21.77582,1.4333344170724995,0.0,0.0,23.08072,94.14256
7,25,6,0,21.79964,2.1799179457538886,0.0,0.0,23.0801,96.90085
7,25,7,0,21.65953,2.9375702468419984,0.0,0.0,23.17319,93.51392
7,25,8,0,26.64069,2.7851809502896954,0.0,5.04,23.30227,99.42571
7,25,9,0,35.08321,2.837926900996845,15.245411863564211,2.52,23.49652,100.0
7,25,10,0,38.45424,0.0010029041607032604,15.245411863564211,0.0,23.61832,100.0
7,25,11,0,40.89703,0.0056480713202202715,15.245411863564211,0.0,23.6996,100.0
7,25,12,0,43.84973,0.017430047233812383,15.245411863564211,0.0,23.74466,100.0
7,25,13,0,42.77864,0.009418362710326755,15.245411863564211,0.0,23.75564,100.0
7,25,14,0,42.12294,0.0057204343991479195,15.245411863564211,0.0,23.80158,100.0
7,25,15,0,42.2621,0.003707036615377685,15.245411863564211,0.0,23.85563,100.0
7,25,16,0,42.36171,0.0209289268504221,15.245411863564211,0.0,23.88366,100.0
7,25,17,0,41.25994,0.017442005699856142,25.40901977260702,0.0,23.85441,100.0
7,25,18,0,40.11656,1.9397959782283023,25.40901977260702,0.0,23.76534,100.0
7,25,19,0,35.02197,1.9990463628940784,0.0,5.04,23.59679,100.0
7,25,20,0,34.08589,5.263407879263669,0.0,5.04,23.48293,100.0
7,25,21,0,33.45502,2.007319570226605,0.0,5.04,23.41431,100.0
7,25,22,0,31.61562,3.1621395824560197,0.0,5.04,23.35547,100.0
7,25,23,0,30.98906,0.010928823122577012,0.0,5.04,23.31703,100.0
7,26,0,0,27.38639,0.00510243735610894,0.0,0.0,23.26748,100.0
7,26,1,0,25.7448,0.00905798794222048,0.0,0.0,23.22231,100.0
7,26,2,0,24.68776,-0.002601362949612945,0.0,0.0,23.17892,98.79799
7,26,3,0,23.95645,0.01481771625486826,0.0,0.0,23.13717,95.28148
7,26,4,0,24.87767,0.009958663897439327,0.0,0.0,23.10391,100.0
7,26,5,0,24.04061,0.84406139089999,0.0,0.0,23.07228,100.0
7,26,6,0,23.68739,3.0505105048094863,0.0,0.0,23.08359,100.0
7,26,7,0,24.73098,2.524532289571198,0.0,0.0,23.21042,99.93597
7,26,8,0,29.26502,0.00959698106822706,0.0,5.04,23.33987,100.0
7,26,9,0,35.59751,2.3761274466818785,16.19512303468109,2.52,23.50554,96.59744
7,26,10,0,37.45279,0.004530924800938366,16.19512303468109,0.0,23.6138,97.61926
7,26,11,0,40.67584,1.0246398947535413,16.19512303468109,0.0,23.68788,100.0
7,26,12,0,43.81342,1.5153257767365793,16.19512303468109,0.0,23.73906,100.0
7,26,13,0,45.70414,1.0497316172293456,16.19512303468109,0.0,23.77606,100.0
7,26,14,0,47.04367,1.091664663657483,16.19512303468109,0.0,23.85055,100.0
7,26,15,0,46.59509,1.028444494598534,16.19512303468109,0.0,23.91768,100.0
7,26,16,0,45.40591,0.0050459364668734045,16.19512303468109,0.0,23.93781,92.11115
7,26,17,0,43.03059,0.007156921957329407,26.99187172446848,0.0,23.89046,81.92156
7,26,18,0,40.64426,1.6830471550454418,26.99187172446848,0.0,23.79679,84.77481
7,26,19,0,35.60746,8.068129318714464,0.0,5.04,23.63259,96.63098
7,26,20,0,34.90733,3.4395451734340736,0.0,5.04,23.51257,100.0
7,26,21,0,33.82339,1.6789644248129327,0.0,5.04,23.44092,100.0
7,26,22,0,33.60964,3.052718237296533,0.0,5.04,23.38738,100.0
7,26,23,0,33.0056,0.011132328105296359,0.0,5.04,23.34411,100.0
7,27,0,1,31.72239,0.008036101686096819,0.0,0.0,23.29986,100.0
7,27,1,1,30.93952,0.009437362141139298,0.0,0.0,23.26046,100.0
7,27,2,1,29.97122,0.0049887613658655475,0.0,0.0,23.22176,100.0
7,27,3,1,27.04491,0.007453539899992614,0.0,0.0,23.18317,100.0
7,27,4,1,25.56206,0.009413649737465472,0.0,0.0,23.14539,100.0
7,27,5,1,25.51141,0.0045563652968701775,0.0,0.0,23.11024,100.0
7,27,6,1,24.32699,1.7920552808080923,0.0,0.0,23.10907,100.0
7,27,7,1,24.84926,2.0164782623502884,0.0,0.0,23.19536,100.0
7,27,8,1,28.94167,2.0639744473441852,0.0,5.04,23.30517,100.0
7,27,9,1,38.96463,2.6108084472489894,16.009480969916595,2.52,23.48429,100.0
7,27,10,1,39.63261,0.008993332048996045,16.009480969916595,0.0,23.6031,100.0
7,27,11,1,42.04362,0.010706203067696837,16.009480969916595,0.0,23.68609,100.0
7,27,12,1,44.09775,1.4747510288771863,16.009480969916595,0.0,23.7314,100.0
7,27,13,1,45.06786,2.2400002894261584,16.009480969916595,0.0,23.78621,100.0
7,27,14,1,45.62153,1.362473855608539,16.009480969916595,0.0,23.84958,99.58793
7,27,15,1,44.41884,0.011231262107841634,16.009480969916595,0.0,23.90057,88.42772
7,27,16,1,41.97415,1.0345194071030912,16.009480969916595,0.0,23.92392,80.35822
7,27,17,1,42.55563,0.004663086216111,26.682468283194325,0.0,23.89946,87.48798
7,27,18,1,41.42286,2.4964128744820795,26.682468283194325,0.0,23.80459,87.15237
7,27,19,1,37.03104,1.5368697511030116,0.0,5.04,23.64231,83.57301
7,27,20,1,35.18487,0.014019196942054675,0.0,5.04,23.5267,84.85489
7,27,21,1,32.97506,3.893573797043024,0.0,5.04,23.44915,87.95868
7,27,22,1,31.71142,2.412242635996142,0.0,5.04,23.39406,92.03149
7,27,23,1,30.86039,0.005710643600236905,0.0,5.04,23.35008,93.01378
7,28,0,1,28.39447,0.006925254255930333,0.0,0.0,23.30075,93.45333
7,28,1,1,27.49496,0.0018831879054312193,0.0,0.0,23.25918,93.63828
7,28,2,1,26.36385,0.016892883487270208,0.0,0.0,23.21944,94.36933
7,28,3,1,25.91999,0.012399348051458838,0.0,0.0,23.18538,97.08864
7,28,4,1,24.61305,1.0200900094868781,0.0,0.0,23.14849,99.89429
7,28,5,1,23.97574,4.143338718864876,0.0,0.0,23.11493,100.0
7,28,6,1,22.68472,1.3739390092937287,0.0,0.0,23.11246,100.0
7,28,7,1,23.22902,0.013023255649669612,0.0,0.0,23.21372,100.0
7,28,8,1,26.28554,1.2949818104092155,0.0,5.04,23.32911,100.0
7,28,9,1,34.47198,1.1972079853588156,15.27160360284033,5.04,23.50177,100.0
7,28,10,1,37.89859,0.0075126297930356665,15.27160360284033,5.04,23.62153,99.92352
7,28,11,1,40.8975,0.008157176153970694,15.27160360284033,5.04,23.69979,97.59656
7,28,12,1,42.45794,1.4240333119046509,15.27160360284033,5.04,23.73841,93.57385
7,28,13,1,42.65259,0.02159859296638694,15.27160360284033,5.04,23.76747,90.06906
7,28,14,1,42.92562,1.1806038633385312,15.27160360284033,5.04,23.83695,87.30959
7,28,15,1,43.41423,0.004313203466116495,15.27160360284033,5.04,23.89918,86.92179
7,28,16,1,37.28939,0.008222459477533884,15.27160360284033,5.04,23.90403,78.03979
7,28,17,1,40.21851,0.013134534905285124,25.45267267140055,5.04,23.89392,77.71745
7,28,18,1,42.44229,1.7596756454266178,25.45267267140055,5.04,23.81931,84.26386
7,28,19,1,35.51844,1.379961102172666,0.0,5.04,23.64263,81.18465
7,28,20,1,33.43378,3.2373047998410684,0.0,5.04,23.51708,92.00614
7,28,21,1,33.64777,2.426873402429374,0.0,5.04,23.4467,100.0
7,28,22,1,32.67956,2.4317887317878313,0.0,5.04,23.3938,100.0
7,28,23,1,32.75139,0.009431049252681603,0.0,5.04,23.35369,100.0
7,29,0,0,30.45952,0.009122914047496511,0.0,0.0,23.29825,100.0
7,29,1,0,28.66605,0.0009691649969514743,0.0,0.0,23.24667,100.0
7,29,2,0,26.74044,-0.0003380615235828756,0.0,0.0,23.19899,100.0
7,29,3,0,25.92693,0.01657300290804041,0.0,0.0,23.15215,100.0
7,29,4,0,25.56757,0.004766409629040588,0.0,0.0,23.12054,100.0
7,29,5,0,24.193,1.715703449874268,0.0,0.0,23.09107,97.67772
7,29,6,0,22.24379,1.8342045757629357,0.0,0.0,23.09357,96.05823
7,29,7,0,23.07268,3.192840557719885,0.0,0.0,23.21638,99.91786
7,29,8,0,26.33125,0.8444979688169993,0.0,5.04,23.33688,99.58235
7,29,9,0,29.83193,1.1588188916991118,0.0,5.04,23.45201,98.77124
7,29,10,0,33.34652,1.0285696941536475,0.0,5.04,23.53924,94.30177
7,29,11,0,35.80251,0.0053531534112523154,0.0,5.04,23.58885,98.37782
7,29,12,0,39.2291,0.0125858364096492,0.0,5.04,23.60667,100.0
7,29,13,0,41.61673,1.035980712155308,0.0,5.04,23.62698,99.99593
7,29,14,0,43.50579,1.5155618286444492,0.0,5.04,23.68545,98.16234
7,29,15,0,42.52076,0.007480797863610165,0.0,5.04,23.74192,90.08772
7,29,16,0,41.1932,0.009036797953368807,0.0,5.04,23.77131,76.66769
7,29,17,0,38.78927,0.007640926369912638,0.0,5.04,23.74993,70.5593
7,29,18,0,37.80792,3.916521163435632,0.0,5.04,23.65971,73.28798
7,29,19,0,35.51398,1.3413434410038225,0.0,5.04,23.53294,71.78588
7,29,20,0,33.07605,0.959101139693,0.0,5.04,23.42441,70.95318
7,29,21,0,31.06448,7.070373511141969,0.0,5.04,23.3588,71.4556
