month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
5,23,19,0,13.495599572116774,2.433073048216328,19.535989854077584,3.07455,28.68392,26.8574
5,23,20,0,6.356728579686732,3.331336825148764,19.208470753375195,4.064272,25.23292,32.0325
5,23,21,0,5.211057547023612,6.316073871710592,11.609034938874423,5.04,24.52192,32.88519
5,23,22,0,4.486015775886803,5.87366072401033,11.578323312687658,5.04,24.30569,38.42068
5,23,23,0,4.318595827407403,0.01097096662079013,7.975779513416815,5.04,24.13891,40.60103
5,24,0,0,4.178321346574806,0.011083433997921733,5.661856539041048,5.04,24.00747,38.86388
5,24,1,0,3.9049064340925197,0.015716113635584252,5.6536407327779585,5.04,23.89663,38.1372
5,24,2,0,3.2238377999095116,0.007784319217249883,5.345902964768834,5.04,23.80038,40.30465
5,24,3,0,3.670538520843852,0.01097763655327029,5.590010568138894,5.04,23.70424,40.6335
5,24,4,0,3.6064847008192915,0.008425356504929244,5.760689658985771,5.04,23.61779,34.89331
5,24,5,0,3.0547224344644337,2.267435388861968,5.4175599659143865,5.04,23.53843,31.58041
5,24,6,0,2.9628106726610492,1.5548235936600592,9.102084957780841,5.04,23.48359,33.83829
5,24,7,0,3.1227590428949648,1.809953279542148,9.301380474793074,5.04,23.52431,37.4137
5,24,8,0,5.94862656588945,2.6014651464133527,9.06050483241308,3.75033,24.94379,35.84703
5,24,9,0,7.720371617740538,0.013099294250597448,11.580211469180268,2.480421,26.03395,32.29114
5,24,10,0,9.461671305633491,0.007763074604071465,11.609925317014936,0.0,26.82472,30.1411
5,24,11,0,11.093037554448411,0.016231466834897276,11.136573738025412,0.0,27.2895,29.67702
5,24,12,0,11.789785925283207,2.044104053834687,11.43381206300504,0.0,27.89297,24.59279
5,24,13,0,13.19135108888437,1.1602927403069898,13.826521029130133,1.165057,28.5897,23.41702
5,24,14,0,14.654134572814517,1.0792220342390066,13.435771710162552,2.067495,29.3044,21.51831
5,24,15,0,15.535464163385933,0.0011587402199900437,13.825124551726866,2.295059,29.76615,18.91848
5,24,16,0,16.187681680720665,0.01350930267492426,14.203600097937493,2.217752,30.14779,18.86969
5,24,17,0,15.900991866747392,0.003632414465419994,18.43199015426085,2.239713,29.78042,19.27336
5,24,18,0,14.759730386931524,3.2703420777425554,19.204972401448174,2.265152,29.35556,22.8096
5,24,19,0,14.578499035055373,2.1643728969207374,18.749930017416638,2.734014,29.27083,23.76627
5,24,20,0,7.256790981690787,5.490787706476732,19.130596823322453,3.84743,25.50807,27.25736
5,24,21,0,5.230859582258854,2.8941824560166585,10.98509889376581,5.035345,24.61045,32.17422
5,24,22,0,4.668893418001782,1.7760340286732483,11.044392679229464,5.04,24.38994,37.0112
5,24,23,0,4.178645010520734,0.008485728054522313,7.694956752535805,5.04,24.22584,38.67248
5,25,0,1,3.9065324618762225,0.01816872585519448,4.389757578533049,5.04,24.08671,42.23337
5,25,1,1,3.7892740343244644,1.0097143123783245,4.707562593963503,5.04,23.96984,43.00246
5,25,2,1,3.7472179732785293,0.006582855191222043,4.813278980879694,5.04,23.86506,43.09944
5,25,3,1,3.558269787666346,0.016844660581951453,4.612461404000264,5.04,23.76484,41.97326
5,25,4,1,3.5520064914592897,0.010311575625514833,4.866309999038226,5.04,23.67038,42.0295
5,25,5,1,3.293003634585634,0.01221065090825758,4.947073129946971,5.04,23.58513,45.58894
5,25,6,1,3.211552867335481,1.0261207758382478,4.931502452633703,5.04,23.52755,42.18121
5,25,7,1,3.4496040327080344,1.4361569789560595,10.84385734289518,5.04,23.55594,39.05226
5,25,8,1,5.755885595660731,1.3144737517462248,10.541971207635688,3.746814,24.97844,33.26294
5,25,9,1,7.6540569272432695,2.602220479936899,18.515261254615282,2.518168,25.76398,32.58646
5,25,10,1,9.050787270175784,0.00933830389072039,18.168152816972906,0.0,26.24777,33.27409
5,25,11,1,9.807264087203396,0.012224641785283302,12.410654600164799,0.0,26.87108,33.20824
5,25,12,1,10.809489759866079,0.9954352785132846,12.401488486363371,0.0,27.44104,31.00047
5,25,13,1,11.927273423628732,1.1083249109811006,14.979054732967839,1.274062,28.12283,28.62689
5,25,14,1,13.416420942607735,0.018047953845560672,15.40723219492856,2.30724,28.72523,28.28532
5,25,15,1,13.94820511545333,0.010275433005450188,15.589327926851269,2.629221,29.29427,28.7489
5,25,16,1,14.785287537892831,0.002379114105894352,14.946594719824132,2.52825,29.33392,29.86365
5,25,17,1,13.620615242067002,0.017738627942039575,22.103878614898267,2.861913,28.76568,29.92042
5,25,18,1,12.559513803262288,1.9580782364329894,22.134351005181948,2.793228,28.26038,33.75885
5,25,19,1,11.477900754459906,2.4058974050185364,22.676212572981903,3.458816,27.80932,35.96629
5,25,20,1,5.498776879674805,0.020133666242415676,21.659493321673175,4.315023,24.97756,41.52244
5,25,21,1,4.426627314043379,0.00416946499023901,13.042760088932496,5.04,24.362,45.22015
5,25,22,1,4.195195321338255,7.358729543964846,12.71996212736824,5.04,24.1542,48.65725
5,25,23,1,4.042760667331505,0.004476173273584607,9.4345949430201,5.04,24.00084,51.0159
5,26,0,1,3.87135261425971,0.010564882478603802,4.753347819267487,5.04,23.87505,45.91365
5,26,1,1,3.494919329372408,0.01169433503420471,4.694087559578141,5.04,23.77879,44.09871
5,26,2,1,3.8275587360658836,0.011122860989542904,4.799712343478118,5.04,23.69727,48.90311
5,26,3,1,3.487342003094327,0.009718007568619322,4.715357520648538,5.04,23.6127,47.9795
5,26,4,1,2.9899769556564024,0.01921701432406373,4.848534487904643,5.04,23.53428,46.72174
5,26,5,1,2.944117104947336,2.101358829218467,4.79001083288394,5.04,23.44712,48.66801
5,26,6,1,2.4758207804756385,0.0026505269281340794,4.768938151235534,5.04,23.38504,50.66898
5,26,7,1,2.6852659794001568,2.427269234263014,11.240375465520104,5.04,23.38762,50.72863
5,26,8,1,4.509080216025985,2.7072306996751716,11.002851979054668,4.833628,24.23074,50.48497
5,26,9,1,5.670814140564303,0.016650010406640523,18.607003471639032,4.495614,25.00021,50.0994
5,26,10,1,6.845638003482991,0.014026803750188534,18.688564725286408,4.287016,25.51724,44.49001
5,26,11,1,8.18474311461354,0.008493938164495554,12.459015880442925,3.898746,26.04197,39.99526
5,26,12,1,8.986934723087279,0.01177883836367092,12.49410383309625,3.290467,26.46338,34.56725
5,26,13,1,10.201576757503382,0.014458845580467013,15.417704642107841,2.201007,27.09947,30.69043
5,26,14,1,10.969876159711703,1.1363235980813229,15.43680646911008,1.368347,27.5436,32.46843
5,26,15,1,12.246675384551056,0.01916487703212967,15.497121187830597,0.6640764,28.05772,32.00021
5,26,16,1,12.891306075066137,0.016808559411560196,15.194342303536532,0.0,28.47366,32.70316
5,26,17,1,12.565599509596867,0.0014543414223011763,23.08151121370395,0.0,28.3633,31.59645
5,26,18,1,12.15272744782363,1.707856859973511,22.901649981173197,0.0,28.08373,31.18856
5,26,19,1,9.119843920379536,3.6833043968520762,22.118578340274247,0.0,26.80808,35.03456
5,26,20,1,4.7502651930350055,3.746738918269566,23.006591007015025,0.9279619,24.44074,40.16325
5,26,21,1,3.7845294994599885,1.3355286239941344,13.126172939815484,1.008,24.05746,47.65976
5,26,22,1,3.8530290519247736,1.8263060084614096,12.912602390593529,4.032,23.84606,53.67443
5,26,23,1,3.7922484750832304,0.005670338688812637,9.833409282235563,4.032,23.70979,52.52564
5,27,0,0,3.4356850688100207,0.01077573029226912,6.107564211161073,5.04,23.6012,52.70602
5,27,1,0,2.958019469456147,0.01814048423797934,6.313236553775141,5.04,23.49889,50.82969
5,27,2,0,3.00317209840901,0.009053126884750715,6.358859800307522,5.04,23.42347,54.76951
5,27,3,0,2.8370833084287965,0.00571721099047179,6.625777783688804,5.04,23.34307,58.22993
5,27,4,0,2.4469298602853704,0.011528258649801596,6.287995332851477,5.04,23.28064,54.63004
5,27,5,0,2.629894676457188,0.022087676766158252,6.1495344239550604,5.04,23.22853,54.61566
5,27,6,0,2.231617215432484,1.8544568536773223,10.353019552873047,5.04,23.17403,56.52136
5,27,7,0,2.2196812473816983,0.010698130986672438,10.609080318501753,5.04,23.18982,58.32714
5,27,8,0,3.840653083336499,1.843474571086216,10.20895038507319,4.867291,23.95091,51.1736
5,27,9,0,5.795257173841872,1.4079084912913598,13.134044251857436,4.525432,24.87475,40.82904
5,27,10,0,8.167109532245462,0.010204970929789708,12.887298215454017,4.095837,25.98554,37.30207
5,27,11,0,9.489717992222301,0.007312095496662261,13.369629063715907,3.451942,26.71948,35.07084
5,27,12,0,10.046657669777682,0.010349587420984734,13.290204933967972,2.917368,27.17632,32.1697
5,27,13,0,11.527316204063267,-2.5671241156322022e-05,15.98184131938394,1.926726,27.78955,30.62363
5,27,14,0,12.291833556902988,0.01294501111483474,16.233208441208223,1.21152,28.05587,29.6093
5,27,15,0,11.783159239536001,0.01563131639786652,16.2107364730033,0.6393538,27.99485,28.31907
5,27,16,0,12.314042337785262,0.0035829887101503297,15.898794278473911,0.0,28.11576,29.65877
5,27,17,0,11.534995426717385,0.00745128197034625,20.90283726496363,0.0,27.81905,32.72414
5,27,18,0,10.528013518478732,3.96478670061997,21.661216188460603,0.0,27.35452,33.65917
5,27,19,0,10.394740115036836,1.5801310501259749,21.390619693761877,0.0,26.96254,34.58981
5,27,20,0,4.946938300412229,2.8530873111172044,21.60736225522238,0.8898282,24.38125,37.20772
5,27,21,0,3.8265819360711792,2.5198830453528354,12.867690186530695,1.008,23.91135,40.69429
5,27,22,0,3.2567798094965092,1.833171093800449,12.933129853232263,4.032,23.75943,49.7246
5,27,23,0,3.396100997482305,0.0038018940813112105,8.884759364098324,4.032,23.61046,45.56025
5,28,0,0,2.815305232148315,0.016935192123619092,6.168739972079509,5.04,23.50358,44.30989
5,28,1,0,2.717227333508119,0.014823887337420894,5.840716806217007,5.04,23.4,45.82478
5,28,2,0,2.493041892423537,0.014658551186056697,5.903006883859319,5.04,23.30804,41.81724
5,28,3,0,2.5947406393415013,0.004041385760384207,5.780403405709842,5.04,23.22857,42.57975
5,28,4,0,2.5024165314696587,0.0050786636819655905,5.488309199535874,5.04,23.17815,43.20299
5,28,5,0,2.25844513740768,1.412271594461803,5.645790613985136,5.04,23.13279,42.94964
5,28,6,0,2.4189914824928747,1.538649848880126,9.160754623221711,5.04,23.09078,43.45929
5,28,7,0,2.18787954650862,3.880078247883332,8.980333211728569,5.04,23.14133,43.98704
5,28,8,0,3.826753458076693,1.4531539663740891,9.228335213857354,3.905892,23.96199,40.29672
5,28,9,0,5.851104173124064,0.010544378668310803,11.843240306126763,2.685851,25.01843,33.95543
5,28,10,0,7.8198811572155105,0.003606354860434296,11.615346847987434,0.0,25.82953,32.35605
5,28,11,0,9.173539768972567,0.0062437097279045735,11.781717811636668,0.0,26.48715,33.19276
5,28,12,0,9.828006405880176,0.005769929378890874,11.63679001629498,0.0,26.93266,29.32019
5,28,13,0,11.107414420096115,0.004234759419706877,14.690364382070875,1.345417,27.50434,30.29592
5,28,14,0,12.153254928548346,0.010222130609641436,14.423942648048632,2.488609,27.9625,32.81874
5,28,15,0,12.764638717946726,0.008880747803508504,14.662538839110436,2.985453,28.30028,34.13118
5,28,16,0,13.492094706345627,0.02041877658236707,14.47850740809513,2.872278,28.65809,33.75839
5,28,17,0,13.34544527393503,0.015468310175909371,19.432168355977876,2.798696,28.71372,33.4442
5,28,18,0,13.144423259614086,0.015706384561485275,19.35490895388396,2.444427,28.64405,34.22065
5,28,19,0,12.71685819105213,5.770981566337556,19.776718531262972,2.933838,28.34155,33.90201
5,28,20,0,5.935417708103669,0.007467430352839312,19.419674068414285,4.070355,24.99753,37.24658
5,28,21,0,4.427361439371847,1.668373012523166,11.640924031889126,5.04,24.20675,37.0526
5,28,22,0,3.8294593821116614,7.728479670320522,11.498556854853668,5.04,23.9254,39.73626
5,28,23,0,3.41385916926158,0.009409437087388417,7.998945211690821,5.04,23.76027,42.72133
5,29,0,0,2.9530328949361975,0.0038364854739373093,5.8558455274920895,5.04,23.62831,41.07957
5,29,1,0,2.8381405645308204,0.00495271440404826,5.443592011417712,5.04,23.51558,39.51439
5,29,2,0,2.647622085613591,0.007808314198912886,5.7500883112415355,5.04,23.41931,39.2964
5,29,3,0,2.704537285138141,1.0213196223955734,5.711994770943008,5.04,23.32659,39.08395
5,29,4,0,2.6724462772827065,0.0059869566166780306,5.665959854575231,5.04,23.26748,38.4884
5,29,5,0,2.664171384783233,2.5462139488379782,5.526569565453142,5.04,23.217,38.93458
5,29,6,0,2.3958147695385983,1.0207969895393831,8.893058482113894,5.04,23.17032,39.77697
5,29,7,0,2.3511493101240175,1.3199145277222335,9.216631185273561,5.04,23.21646,44.01893
5,29,8,0,4.52484670233206,1.8228918762662643,8.832019656921158,3.840339,24.37404,41.627
5,29,9,0,6.771200604154324,3.4737790246719187,11.53208819558723,2.537178,25.53263,33.83488
5,29,10,0,8.332476828044504,0.014327635366891689,11.384832445255112,0.0,26.32309,25.60944
5,29,11,0,9.56711381805133,0.01758123011918046,11.703355924885106,0.0,26.87165,26.18498
5,29,12,0,10.526861963966768,1.991582888237021,11.936723347923271,0.0,27.28666,24.33286
5,29,13,0,11.841313759361034,1.4499470764826505,14.730757958782032,1.276249,27.89199,22.28719
5,29,14,0,13.013315007069775,0.009736128755188578,14.408059113998364,2.315921,28.47866,21.4476
5,29,15,0,13.820785413639049,0.017931686878188316,14.551571491971341,2.672898,28.93941,22.33092
5,29,16,0,14.145458255203451,0.006776843710806665,14.337206937406998,2.573942,29.16834,26.23637
5,29,17,0,14.163462859243179,0.002097035114274854,19.726200243151137,2.542955,29.14815,25.42168
5,29,18,0,13.873570471065,0.7521732321990837,19.46731582193124,2.221559,29.03265,25.22231
5,29,19,0,13.416787977673268,2.183193041482077,19.333435614718397,2.726257,28.80418,27.01249
5,29,20,0,6.310074183144117,3.685369792953048,19.2668776531437,3.92982,25.11318,34.13799
5,29,21,0,4.771384081513902,1.5486230625184527,11.05768738219505,5.04,24.30661,38.30764
5,29,22,0,4.192709606236899,1.71842810200153,11.199286127029838,5.04,24.09248,39.62275
5,29,23,0,4.073940866491877,0.014852087238645938,8.048134635071516,5.04,23.93747,38.00965
5,30,0,0,3.472226281295972,0.007939124746781918,5.636436385833109,5.04,23.80794,35.82366
5,30,1,0,3.388220658780256,0.01945076299144986,5.266577513402602,5.04,23.69765,34.66105
5,30,2,0,3.402045173186337,0.022356280686321575,5.331714384630139,5.04,23.60075,34.41771
5,30,3,0,2.5749291259657046,0.011553839136519653,5.1280319809958055,5.04,23.50737,33.79596
5,30,4,0,2.8993125039691607,0.021828776694144174,5.304639940545063,5.04,23.41351,32.2441
5,30,5,0,2.835325324687544,1.1695712948700998,5.294331608993776,5.04,23.33262,34.60419
5,30,6,0,2.732136815353354,1.5654377915052786,8.368416858071017,5.04,23.27525,34.23558
5,30,7,0,2.754372160917389,2.0503895984768152,8.137103202649957,5.04,23.32124,34.12912
5,30,8,0,4.451522882822441,1.7958723970174437,8.296066178657147,3.846004,24.34133,31.49164
5,30,9,0,7.5638956844757335,2.1002980153809756,10.924630712789396,2.584664,25.85848,24.00484
5,30,10,0,9.812593511106753,0.01625076112626981,10.474997753192941,0.0,26.73971,21.05748
5,30,11,0,10.807126605042944,0.012979917640729059,11.179081255397081,0.0,27.34039,19.68287
5,30,12,0,11.97868664642606,0.012337164335949133,10.751548906037913,0.0,27.7818,17.06147
5,30,13,0,12.686617196956881,0.009088173858282846,13.577283691493243,1.190816,28.40945,15.7536
5,30,14,0,13.82648331737124,0.006019620797805404,13.236212145191693,2.164312,28.93551,15.78717
5,30,15,0,14.801406618372827,0.011040428140349603,13.604546199524938,2.518801,29.45806,17.42853
5,30,16,0,15.726442634277669,0.011657352148668197,13.771965829027828,2.320101,29.82633,19.29897
5,30,17,0,15.56363586010754,0.00941549365801087,18.138957378545587,2.30724,29.77707,18.68925
5,30,18,0,15.388537969074065,2.2395178178033386,17.7350428149331,2.079473,29.59894,16.44029
5,30,19,0,14.826174139852057,3.1061625487659064,18.009704184923045,2.565109,29.3181,15.08653
5,30,20,0,6.788248578143716,2.7473934810192304,17.864486561969244,3.859484,25.33115,23.4829
5,30,21,0,4.871996448954306,2.034051099705046,10.559202384458725,5.04,24.53617,29.84951
5,30,22,0,4.783593337833384,2.385479737973567,10.054719760002255,5.04,24.31787,32.54659
5,30,23,0,4.382121847351055,0.011820427575759023,7.431864668823084,5.04,24.15368,31.85644
5,31,0,0,4.279653751272225,0.01695416442364198,5.406322346068837,5.04,24.01359,33.56058
5,31,1,0,3.8634351899286212,0.003598302090410728,5.491993655574455,5.04,23.88994,32.67663
5,31,2,0,3.634639274954931,0.0006112643150341605,5.4615625769742895,5.04,23.78297,32.80244
5,31,3,0,3.2864393315709948,0.011042693289685764,5.526712483467082,5.04,23.67702,34.47572
5,31,4,0,3.4177273879051837,0.010590703645975183,5.348913676052042,5.04,23.58233,30.57836
5,31,5,0,3.167065195109787,1.2653415602724187,5.399564303168515,5.04,23.49723,25.11771
5,31,6,0,3.1153865835740273,0.005513280424857343,8.778405620032519,5.04,23.43899,21.86727
5,31,7,0,3.169962036784961,3.2654258812777033,8.914509669957694,5.04,23.47197,18.7731
5,31,8,0,5.337186081733659,1.9746975938923228,8.488182255386006,3.807454,24.69164,18.06383
5,31,9,0,7.979021021577189,1.6691987491970508,11.141299545590709,2.520449,26.06458,17.1655
5,31,10,0,9.963785736430651,0.0005314701021179175,11.226169970895473,0.0,27.02152,16.30186
5,31,11,0,11.174050256900106,0.009406772773952564,11.46675222418243,0.0,27.74304,19.40743
5,31,12,0,12.655252577390012,0.014095630622846399,11.474522641516334,0.0,28.25589,18.35992
5,31,13,0,13.674993895826976,1.1650589441846049,13.917902971137826,1.114576,28.81259,14.06752
5,31,14,0,14.364626462143649,0.004635217019850506,14.03405671478855,2.035181,29.30735,13.12401
5,31,15,0,15.412579496659271,0.003899126682798274,13.65355018676505,2.357256,29.76101,14.13995
5,31,16,0,16.488754136297672,0.012216985415305817,14.386003318352477,2.24553,30.05686,16.91467
5,31,17,0,16.03285241794533,0.012317726052656377,18.23505920219823,2.205151,30.11287,17.32329
5,31,18,0,16.285627222407033,4.919694046009333,18.452953221404336,1.906687,30.05453,19.76472
5,31,19,0,14.54885603889331,1.5947808159322643,19.102263345738617,2.515523,29.25416,23.74477
5,31,20,0,6.682176454267581,2.909929601668248,19.10657534494679,4.055493,25.3317,29.80829
5,31,21,0,5.379597817314535,4.208678550319234,10.50913259014573,5.04,24.59217,27.74145
5,31,22,0,5.357681362362673,0.009257205026595803,11.147203804133843,5.04,24.3547,29.27839
5,31,23,0,4.298390509125714,0.0015771922809292502,7.796466789992862,5.04,24.18066,33.22464
6,1,0,1,3.8262885876230373,0.01700715593687869,4.463450894191415,5.04,24.03631,38.56454
6,1,1,1,3.929715566453441,0.011762596684093372,4.561168140580608,5.04,23.9225,44.81745
6,1,2,1,3.529056161647977,1.021903910285665,4.705837892633272,5.04,23.81418,47.67043
6,1,3,1,3.160135260160564,0.01343947749167175,4.709061985729312,5.04,23.70992,46.70877
6,1,4,1,3.2628701437993497,0.007241716022310975,4.7055881151214045,5.04,23.61337,46.23527
6,1,5,1,2.989717219596273,1.366881724151773,4.6180356051413005,5.04,23.52703,46.6255
6,1,6,1,2.6268155731684653,1.895192748244111,4.437935280456018,5.04,23.47786,44.62553
6,1,7,1,3.196064226296025,0.009987307610075472,10.194274892807588,5.04,23.51232,44.30921
6,1,8,1,6.372427378597142,4.193986713344186,10.16736603379954,3.750954,25.02811,41.24923
6,1,9,1,8.509186015559173,5.168161247569238,17.415229776367696,2.40099,26.29694,32.20739
6,1,10,1,10.271162937985817,0.013141456619592894,18.697457271761994,0.0,26.99529,28.04514
6,1,11,1,11.46725596924857,0.01806812858532062,11.874839416275732,0.0,27.6314,26.57924
6,1,12,1,12.15458853195014,1.2462797314498801,11.73180748738593,0.0,28.19642,23.09238
6,1,13,1,13.939753307393994,0.004866227605930612,15.447027700060142,1.113477,28.8388,21.14509
6,1,14,1,15.234060510760456,1.2883365930162383,15.351503431471947,1.987686,29.5452,19.63824
6,1,15,1,16.118175468838654,0.009078143196728807,14.866394021170322,2.195817,30.10655,18.98406
6,1,16,1,17.260604614762293,0.017419305891120104,15.2392580783185,2.039372,30.5385,18.2983
6,1,17,1,16.84620025321232,0.0076238748300244095,21.45029780660805,2.041271,30.39316,19.77875
6,1,18,1,15.934632866582387,3.761655099224373,21.22036449171024,2.010605,29.91177,24.44546
6,1,19,1,14.672226038721025,2.7748976724097463,22.54347931645389,2.71511,29.36465,27.51058
6,1,20,1,7.52765426477076,2.9777013864280306,22.041246585531933,3.951849,25.57267,35.39677
6,1,21,1,5.362616523286576,2.4431106947359584,13.010441923649104,5.037965,24.70231,40.6934
6,1,22,1,4.871538704174974,2.4137694197608095,12.620088188487914,5.04,24.46173,47.30719
6,1,23,1,4.589401922445789,0.014860677316438867,9.261798283777482,5.04,24.28838,56.26597
6,2,0,1,4.309325275819673,0.01251527802335363,4.659473216634724,5.04,24.13752,62.46958
6,2,1,1,3.6900624411131533,0.011568216306742821,4.494586228464517,5.04,24.00561,52.85038
6,2,2,1,3.768334918935271,0.005336792577840037,4.676333384578967,5.04,23.88681,42.6828
6,2,3,1,3.637355341053724,0.01568119776233819,4.718514707844961,5.04,23.78159,41.57642
6,2,4,1,3.499059769838321,0.012250801257989158,4.6872139197133125,5.04,23.68258,37.89757
6,2,5,1,2.9521886188649074,2.2233870508542575,4.563889332313161,5.04,23.58753,33.68499
6,2,6,1,3.190573650644549,1.273129476989623,4.612148260826974,5.04,23.52636,34.36583
6,2,7,1,2.8760655771623087,2.126301665222144,10.2751019051254,5.04,23.56148,33.64006
6,2,8,1,6.220881242317153,2.0342264143254645,10.604787829121776,4.683026,25.02647,29.64655
6,2,9,1,9.269303071688862,0.008787563208635269,18.234791351396975,3.984153,26.49483,28.11446
6,2,10,1,11.153631958716732,0.01649577283416477,17.370239014463674,3.423882,27.37861,27.08243
6,2,11,1,11.82609805645431,0.0005113731988444642,11.580400595820956,2.987145,28.01292,24.78648
6,2,12,1,13.321532344611322,1.315197159874177,12.181028212021898,2.467847,28.50816,21.72912
6,2,13,1,14.015169238903614,1.6957257807982589,15.225052127957396,1.600457,29.04035,18.46923
6,2,14,1,14.95025995436092,1.4003776409189947,14.648754423090637,0.9902146,29.59042,19.28509
6,2,15,1,15.383192744374869,0.011597440291409342,14.540602932610286,0.4759558,29.57752,24.05738
6,2,16,1,14.953109595902712,-0.0004296555251787314,15.244628986958258,0.0,29.61635,26.64746
6,2,17,1,15.208299001729742,0.006100480728358233,22.16322799636608,0.0,29.55831,27.36382
6,2,18,1,14.703303449330694,1.3260806422487408,22.05488548700005,0.0,29.39191,35.65628
6,2,19,1,13.383989984542328,1.865946157042674,21.936785482408435,0.0,28.72882,47.31768
6,2,20,1,7.949587428352024,5.195085636227972,21.199644922313844,0.8314917,25.8453,49.50367
6,2,21,1,5.002826457865805,0.016448419775304073,13.252623328242757,1.007003,24.55889,63.09495
6,2,22,1,4.84692169713476,2.5600775956047217,13.284364617585817,4.032,24.33476,75.1126
6,2,23,1,4.489884924958941,0.00603398928585233,9.379527433023126,4.032,24.16669,73.97221
6,3,0,0,3.9183937576023187,0.012917327002115871,5.970351356752948,5.04,24.02247,66.12969
6,3,1,0,4.117273211989775,0.006608352891429779,6.155323433676203,5.04,23.91091,61.19242
6,3,2,0,3.705792354688913,0.004354730787537179,6.28702440070311,5.04,23.78761,59.9594
6,3,3,0,3.4218330748467984,0.012416924242609647,6.289512251993423,5.04,23.68941,59.46522
6,3,4,0,3.0802088099476888,0.009750011015918474,6.195167018463928,5.04,23.61363,59.69777
6,3,5,0,2.9944485077919727,1.4015303069112368,6.288852209191671,5.04,23.54019,63.62681
6,3,6,0,3.0254389459277604,2.573412064481329,10.271938660482663,5.04,23.47982,60.53767
6,3,7,0,2.7871297495040004,1.2630099420957843,9.815980221428383,5.04,23.51712,52.35008
6,3,8,0,6.297291848678681,1.918504680307491,10.160769029249089,4.608475,25.2399,49.41563
6,3,9,0,9.139371191086212,0.010810623129685679,12.98508909295123,3.842882,26.52716,44.07495
6,3,10,0,10.864441738435437,0.012536475164413027,12.79103312523718,3.41574,27.46475,38.03917
6,3,11,0,12.600259382273254,0.017294219938746202,13.287684804037763,2.847074,28.3018,35.68335
6,3,12,0,13.372054303077496,0.016514893616765513,13.227752551121275,2.274648,28.76122,32.70535
6,3,13,0,13.81464166828517,0.010618074608567207,16.156092494774704,1.577215,28.98327,27.26961
6,3,14,0,14.342391638349861,0.0067093607088634525,16.337052322620995,1.07968,29.06382,23.98646
6,3,15,0,14.659493653996323,0.01708810659003115,16.094272698358132,0.5469255,29.33976,25.2899
6,3,16,0,13.773135613102145,0.015791771896077313,16.718795131779114,0.0,28.89426,29.22791
6,3,17,0,12.104214873383334,0.015341264198260287,20.782629378091976,0.0,28.18072,31.30691
6,3,18,0,11.480798953441404,1.2486523979174924,21.35387781740641,0.0,27.93245,34.57234
6,3,19,0,11.132827008410732,1.271110228088498,21.46817740712329,0.0,27.66544,38.39278
6,3,20,0,6.1821490075971655,1.323972910157094,20.963714010986685,0.8704924,24.90045,47.99944
6,3,21,0,4.6659323580482495,1.3340752791605281,12.366828874375043,1.008,24.26303,51.36032
6,3,22,0,4.155836655372145,2.6325545842826212,12.471501993676462,4.032,24.07459,51.93784
6,3,23,0,3.9722640640677263,0.002829684310010693,8.88732761724023,4.032,23.93462,55.80772
6,4,0,0,3.661528655915344,0.009034601758003889,6.319902107092416,5.04,23.81304,56.06411
6,4,1,0,3.757594843544296,0.018925863462127223,6.100326495723205,5.04,23.7017,53.1395
6,4,2,0,2.636967273068404,-0.002081619056909215,6.091739655982578,5.04,23.63263,61.92738
6,4,3,0,3.1649745537429825,0.016523343884896406,6.228667188246801,5.04,23.53846,64.7164
6,4,4,0,2.9433907164355038,0.00717484563959438,6.2216665028716855,5.04,23.46352,56.04976
6,4,5,0,3.0813128082418273,1.3161447865720668,6.271135364897488,5.04,23.40142,54.80057
6,4,6,0,2.5439502342143308,0.7637004813070936,9.688434370931837,5.04,23.3479,52.1505
6,4,7,0,2.9691279184865573,1.164786839780862,10.269552033507761,5.04,23.37548,50.17176
6,4,8,0,5.261209005902391,0.005844890093007229,9.44296248650882,3.788977,24.65409,45.31312
6,4,9,0,8.250589807852458,2.4530891030201167,12.860702659762326,2.476436,26.08648,35.98826
6,4,10,0,10.053278682414756,0.012165258092970255,12.780705528960633,0.0,26.97544,27.29394
6,4,11,0,11.671094009560461,0.011408607375185953,12.944971885863483,0.0,27.75279,24.86215
6,4,12,0,12.458771260537626,1.1835178860950066,12.948204152993787,0.0,28.17883,24.53183
6,4,13,0,13.576968009158424,0.005203912174630708,15.571116067346967,1.130342,28.75772,25.88345
6,4,14,0,14.596544348316312,0.00492976148916726,15.742670139901696,2.006486,29.24461,31.25551
6,4,15,0,15.241724563750855,0.000979023595054744,15.16939212755158,2.364925,29.5949,37.06469
6,4,16,0,15.00221509495683,0.004927033908865988,15.964150392902194,2.371687,29.58435,36.78162
6,4,17,0,14.765576323265233,0.014445707323603134,21.333573624974814,2.540834,29.45464,35.88565
6,4,18,0,14.3963046241699,3.8770171785272813,21.52371544065444,2.24235,29.1467,43.48116
6,4,19,0,13.397476545416518,2.7704503910609914,20.579555376788036,2.83093,28.75808,45.12239
6,4,20,0,7.535978314691549,2.9367301547062414,20.941762003320452,3.984339,25.71808,51.63404
6,4,21,0,4.9930478001714915,0.014244543172433888,12.937131533135734,5.039993,24.4527,68.75684
6,4,22,0,4.338831948050185,2.8792027319318634,12.219487511682276,5.04,24.22883,77.52744
