month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
6,12,22,0,5.165712494260342,2.0276906421545715,11.905554431150799,5.039985,24.64516,25.02069
6,12,23,0,4.913984566384304,0.0140034700145335,8.150599475104375,5.04,24.44664,25.28262
6,13,0,0,4.506872308144959,0.0143500214293808,6.216163187141349,5.04,24.27884,27.60321
6,13,1,0,4.4752542371490485,0.005058714031382922,5.996683119673769,5.04,24.13581,30.39965
6,13,2,0,4.033606364515489,0.0104952141044845,5.732781256217875,5.04,24.01117,29.21173
6,13,3,0,3.564797697797593,0.0060323010105904845,5.941910072801435,5.04,23.89318,27.22657
6,13,4,0,3.714643041693053,0.0089713925658977,6.065652051685402,5.04,23.79099,24.70759
6,13,5,0,3.4991843263444364,1.6481953637896207,5.808943644087037,5.04,23.70609,22.96605
6,13,6,0,3.446246513963221,3.722610479799505,9.90376970780709,5.04,23.63972,22.84687
6,13,7,0,3.5941620428327345,1.2608354184967914,9.68292922929151,5.04,23.65263,22.51125
6,13,8,0,6.447391238214463,1.2456865613555002,9.435040007168523,3.748282,25.21621,20.92247
6,13,9,0,9.711764275721611,1.1526970475212974,12.356064442624131,2.330134,26.80332,18.51427
6,13,10,0,11.149159876908058,0.005723287616761434,12.697876716888285,0.0,27.54814,16.91768
6,13,11,0,11.943151312000543,0.012410256096697402,12.301397711137728,0.0,28.1529,18.15618
6,13,12,0,13.73485106709908,1.8132440872209472,12.363464728059535,0.0,28.83644,18.81842
6,13,13,0,15.079385001330909,1.4045893376177683,15.597771615095958,0.9773083,29.54208,17.8147
6,13,14,0,16.547794179569273,1.8387356701229782,15.799319560670753,1.739704,30.1221,16.31823
6,13,15,0,16.878771292133855,0.0009360922328192668,14.871588436302382,1.962676,30.60498,15.58854
6,13,16,0,17.997474819777306,0.010340883382737108,15.043274241228312,1.813471,31.00565,15.99081
6,13,17,0,18.269393988822795,0.013464179137288326,19.686454472450574,1.71843,31.1065,16.27708
6,13,18,0,17.75540500289547,1.4148606602978322,19.989309675920257,1.564703,30.88334,19.72854
6,13,19,0,16.421563094245254,1.950323078591924,20.45658263060821,2.154733,30.23121,22.70367
6,13,20,0,8.313736529528445,1.2352364923330506,20.39988695779059,3.77078,26.08566,28.36442
6,13,21,0,5.751747212896028,1.1870212017334218,12.13095495837569,4.985971,24.9676,30.7548
6,13,22,0,5.320647954077323,4.117332264686966,11.508424555423542,5.04,24.65938,31.24037
6,13,23,0,4.549360219672306,0.004846033325027151,8.10196869188506,5.04,24.46372,28.7782
6,14,0,0,4.647028736676072,0.02106480007876503,5.835675825848927,5.04,24.30157,28.02072
6,14,1,0,4.399034783448621,0.008986956900221854,5.794433719055101,5.04,24.16438,28.00516
6,14,2,0,4.3251692901229255,0.002426581953405731,5.626010878505776,5.04,24.0382,25.74104
6,14,3,0,3.9001479829732144,0.017917955640527283,5.507665453735159,5.04,23.92555,23.29985
6,14,4,0,3.799448164377125,0.002580880731872852,5.704784137121549,5.04,23.81907,24.16471
6,14,5,0,3.661650891099866,2.9861478139905713,5.590511952101847,5.04,23.72207,24.6119
6,14,6,0,3.1155008029092386,1.0591243859667263,9.304989547206178,5.04,23.6465,24.33174
6,14,7,0,3.5258879827803202,2.006165735624741,9.18172675891442,5.04,23.66439,27.25392
6,14,8,0,6.574005325709402,2.0257385848488925,9.033103913443709,3.695668,25.41352,26.77368
6,14,9,0,10.04281182394418,1.1733058796228504,11.483924454402766,2.261031,27.00676,23.0818
6,14,10,0,11.977187839955764,0.017037311966948118,11.461276762017096,0.0,27.95079,19.76349
6,14,11,0,12.864836469540727,0.016376060264247715,11.423328330294646,0.0,28.45471,18.3924
6,14,12,0,13.488833477958034,0.013724268189075236,11.08088427379238,0.0,28.85904,16.87534
6,14,13,0,15.20530133809506,1.3353813854306513,14.14349569958234,1.008227,29.48208,15.33195
6,14,14,0,16.310451127561254,1.0705599109643154,14.733637500311549,1.792065,30.0315,14.50542
6,14,15,0,16.648547223339182,0.009237767952381034,13.81912641032067,2.073865,30.46319,14.48229
6,14,16,0,17.57621066848406,0.009772895755440637,13.924393724588596,1.907656,30.91678,14.57794
6,14,17,0,17.557903866199403,0.005262188118066395,18.62270153004256,1.869541,30.77096,15.69596
6,14,18,0,17.04275765920192,1.4355262062816763,19.239773248829326,1.867133,30.46133,22.17507
6,14,19,0,16.311762745767826,2.309089650850829,18.181752735875133,2.363004,30.01771,28.56466
6,14,20,0,8.108063295744433,2.4169370409451942,19.7973095887176,3.79411,26.11045,33.42077
6,14,21,0,5.857356404868229,2.3888414979095094,11.525435483707694,5.000944,24.84244,37.85055
6,14,22,0,5.147359422415706,1.7338234985410514,11.238453084585203,5.04,24.57469,41.85104
6,14,23,0,4.744010900698485,0.013875122786456081,7.658513828859999,5.04,24.34232,38.60183
6,15,0,1,4.075870692083774,0.017036803081160595,4.527412062466509,5.04,24.19685,42.89002
6,15,1,1,4.303763838248594,0.006239010089826383,5.1670869554213645,5.04,24.07065,52.03538
6,15,2,1,3.901323914825231,0.011865183746091338,5.185135961885042,5.04,23.92766,44.8717
6,15,3,1,3.6771097759773315,0.016146900715374748,5.187744304803608,5.04,23.8099,40.14286
6,15,4,1,3.3984211490204648,0.004051137308982323,5.126651957953008,5.04,23.73459,43.4241
6,15,5,1,3.296491138784748,3.0564836018467654,5.115437695617683,5.04,23.67619,41.49545
6,15,6,1,3.2046254037811037,0.01443773367663227,5.173470960359581,5.04,23.60865,39.19998
6,15,7,1,3.403464458699141,1.6164844629473185,11.728460236334959,5.04,23.6263,37.86111
6,15,8,1,5.9733371146167835,0.010124112236369193,11.861615942965832,3.714,25.21961,30.08608
6,15,9,1,9.749318701750461,1.4650603095854173,20.272598216977823,2.347143,26.70886,22.64262
6,15,10,1,10.912871354614001,1.0148659202456232,20.868784301730642,0.0,27.51924,19.94308
6,15,11,1,12.546041964780509,0.015728513800190285,13.425972319906288,0.0,28.22325,18.50697
6,15,12,1,13.731406621812912,1.2617287798424897,13.032900168787323,0.0,28.7538,17.34971
6,15,13,1,15.226423652112523,1.4735056641575044,16.59012819699277,1.023935,29.37315,18.09701
6,15,14,1,14.865010044597,0.011455984631604353,16.34108394889349,1.881557,29.65787,20.89789
6,15,15,1,15.903132237429771,0.011789235410131793,17.429676423808296,2.375327,29.90514,22.58731
6,15,16,1,14.780681917217297,0.010379726887321226,16.865067991707775,2.474365,29.39216,23.82374
6,15,17,1,13.117933586205815,0.003795932710158936,24.86787902473274,3.126113,28.74751,25.79322
6,15,18,1,12.92547001700719,3.0323402480302084,24.577437608238398,2.718895,28.63797,30.26837
6,15,19,1,12.650014396743606,2.9218830219658276,23.27551378246951,3.188891,28.31007,31.05155
6,15,20,1,6.079918711353887,2.5586522095744106,25.390903424445096,4.187316,25.07045,38.19259
6,15,21,1,5.078673094392168,3.6138820616945315,14.487273192893046,5.04,24.42909,48.09696
6,15,22,1,4.2020887515151095,0.004536509450860574,14.174300329369844,5.04,24.24295,61.61413
6,15,23,1,4.0020181734736555,0.0153718688678615,10.317160991495285,5.04,24.09736,67.16547
6,16,0,1,3.978471267884794,0.009613735017055895,5.191592651607756,5.04,23.97633,69.68589
6,16,1,1,3.6532043036557913,0.012432660102215002,4.927296606667099,5.04,23.86887,71.89233
6,16,2,1,3.785071993762169,0.018621927338555305,5.095216004823866,5.04,23.76253,68.45972
6,16,3,1,3.2177741431629685,0.012253532931493127,5.022305739614279,5.04,23.6459,59.06712
6,16,4,1,3.198232601895874,-0.0005212304538350348,4.943432827474853,5.04,23.55361,50.55304
6,16,5,1,3.070704887514396,0.002437456412034701,5.0614266309085645,5.04,23.48024,43.31305
6,16,6,1,2.743742094020734,3.113437141331864,5.066918461516675,5.04,23.41677,36.22017
6,16,7,1,2.603461496468181,0.004670036333640771,11.054359098859559,5.04,23.43787,33.43275
6,16,8,1,5.67920916842336,2.8131348454541967,11.220392173673174,4.696474,24.90024,30.74221
6,16,9,1,8.576657822064533,2.586946823228664,18.694491033476968,3.95692,26.30541,29.67533
6,16,10,1,10.388627353196089,0.004518738116909128,18.85244509840082,3.485324,27.23179,27.37256
6,16,11,1,11.522516846126432,0.010825583686496642,12.388782241226147,3.032307,27.7977,25.76418
6,16,12,1,12.042034155733898,1.7080592571922562,12.736493839018818,2.576512,28.07985,24.81624
6,16,13,1,12.992285717534138,0.008453801792606882,15.896488136236492,1.733475,28.58458,25.69549
6,16,14,1,13.935075141387495,0.009577213397031919,16.47110747239726,1.033545,29.00665,28.54012
6,16,15,1,13.81386472189052,0.007130390650814495,15.440611568022373,0.5350384,28.97236,29.41508
6,16,16,1,13.457819465980428,0.0017497410202054371,15.489757888815472,0.0,28.98391,32.26914
6,16,17,1,13.71474777105465,0.015103968952587936,22.858821955069384,0.0,29.0547,38.291
6,16,18,1,13.458914023899412,4.387053529745477,23.293398428698993,0.0,28.90041,43.91606
6,16,19,1,12.527866745177066,8.630552563719316,23.016378896417397,0.0,28.38656,50.51932
6,16,20,1,7.049637751765885,1.496979293860534,22.997303542957827,0.8427156,25.50845,53.16428
6,16,21,1,4.641219818081616,2.811087600694503,13.399006478742788,1.008,24.36095,59.60405
6,16,22,1,4.315859556456645,2.5151455689810134,13.455204593776662,4.032,24.14876,61.79623
6,16,23,1,4.150977366846683,0.008577621733252513,10.007683914790958,4.032,23.99314,62.17837
6,17,0,0,3.796923950863543,0.012231235288828394,6.0867698194912165,5.04,23.86759,60.66038
6,17,1,0,3.326443933036845,0.01331974006035897,5.5364557218496495,5.04,23.75907,59.20511
6,17,2,0,3.1159920629331377,0.016069751590249537,5.576375828420281,5.04,23.65962,54.46929
6,17,3,0,3.024033388626544,0.02136527910122968,5.488665550012108,5.04,23.57122,52.40306
6,17,4,0,3.3020956660522844,0.006229102864578769,5.515977669421943,5.04,23.48934,52.77788
6,17,5,0,2.9151814629668062,-0.003339848494526383,5.469588688587885,5.04,23.41449,51.1586
6,17,6,0,2.920626118314671,2.867489388325788,9.266947741161701,5.04,23.359,51.74308
6,17,7,0,2.3926448997143033,2.797370023480596,8.923882250015623,5.04,23.39201,50.05067
6,17,8,0,5.534458301590431,0.00669230831267483,8.866898499224128,4.708647,24.74475,46.29523
6,17,9,0,8.208528142972947,0.011314907702059155,11.59400068478076,4.087554,26.0591,39.59536
6,17,10,0,9.792242912077986,0.010314210591936159,11.809091343454666,3.614571,26.93489,35.21488
6,17,11,0,11.098151466665003,1.007851479937304,11.076874551772027,3.149013,27.59042,30.67716
6,17,12,0,12.277900417805919,0.011636912227389627,11.001197923025753,2.581111,28.1668,24.38938
6,17,13,0,13.222832555914682,1.0063093788112902,14.89930480994445,1.68891,28.53912,19.608
6,17,14,0,13.638961697802735,0.01683011288686409,14.207241531358202,1.114281,28.90916,20.22618
6,17,15,0,14.19245454261312,0.012872952487769686,14.147456104171173,0.5347633,29.0802,24.46751
6,17,16,0,13.952019314468705,0.007365288733709992,14.083673146209916,0.0,28.95139,23.64552
6,17,17,0,13.3520399398832,0.011499547187534915,19.43212779684793,0.0,28.7383,23.27098
6,17,18,0,13.416728581430279,1.4019243548488969,18.787247485480382,0.0,28.67256,25.66885
6,17,19,0,12.399044979331094,0.0039014969485875644,19.19716181806198,0.0,28.1957,27.99253
6,17,20,0,5.649935680570623,5.940715359372758,19.411615809093448,0.8564501,25.01097,40.92437
6,17,21,0,4.598492489464332,6.372745863197241,11.521245551368663,1.008,24.36717,54.33472
6,17,22,0,4.108602706554342,2.1654250036762663,10.892987128772223,4.032,24.1582,56.66017
6,17,23,0,4.189000089087998,0.011789274252681024,7.7108149007415605,4.032,24.00083,57.09825
6,18,0,0,3.800291291335001,0.007087743487536265,5.6876845628830255,5.04,23.87392,61.04032
6,18,1,0,3.4667017496344537,0.008217720019302651,6.414664231656963,5.04,23.76419,59.21255
6,18,2,0,2.9522612761400584,0.0018478985133726193,6.338350067707403,5.04,23.65996,52.75922
6,18,3,0,3.359333627584413,0.016517157959291904,6.158298203737933,5.04,23.56339,49.32475
6,18,4,0,2.838918399820766,0.004963094883754583,6.570298407669356,5.04,23.48386,49.86109
6,18,5,0,3.099095520186064,2.6031373082520033,6.302212565369789,5.04,23.40247,45.25615
6,18,6,0,2.7507639435681237,1.0411205151108678,10.656294822711768,5.04,23.34236,40.43658
6,18,7,0,3.1441524767298277,1.38213940323545,10.44372164576964,5.04,23.37396,32.92244
6,18,8,0,4.736800883568506,1.704836623955265,9.924323241907437,3.838973,24.50086,30.20619
6,18,9,0,7.374313807850832,0.013820145682370864,13.11776472258815,2.566722,25.7066,28.91417
6,18,10,0,9.531577766569441,0.007133157240870694,13.098502442175706,0.0,26.54042,22.09958
6,18,11,0,10.925674935914651,0.011096585344792369,12.68421585416191,0.0,27.33636,17.87944
6,18,12,0,12.23946910843569,0.016244321639426476,13.036278404197773,0.0,27.83859,17.30986
6,18,13,0,12.930587069372958,1.5201102024831996,16.529685286687094,1.179508,28.54076,15.71671
6,18,14,0,14.781760873380813,1.8382506467910564,16.964482058432477,2.063832,29.27209,14.46563
6,18,15,0,15.025609415229905,0.005203329938772128,16.551284361651664,2.349898,29.58165,17.54635
6,18,16,0,15.204444517665474,0.0011171104381878742,15.60574847902815,2.443606,29.6517,21.45868
6,18,17,0,14.811059175680835,0.023304284341032058,21.303607884829564,2.537283,29.51459,20.78342
6,18,18,0,13.492380645517189,3.236089266810222,21.816402329224623,2.435065,28.65,20.76409
6,18,19,0,12.384778919515607,2.0404274949602774,21.671259203544373,3.480881,28.12359,21.46339
6,18,20,0,6.056841847473071,4.479483120712673,22.866928165932617,4.211685,25.03411,30.24832
6,18,21,0,4.601858402218291,2.7841946641358954,12.78733255264212,5.04,24.4372,37.03315
6,18,22,0,4.22955625651674,1.8114366981577772,12.891313498172487,5.04,24.22056,42.89035
6,18,23,0,4.356617110192561,0.011480908742222955,8.891401928079013,5.04,24.06356,50.711
6,19,0,0,3.9654114812562193,0.02017304438647011,6.5196173162068956,5.04,23.93012,60.59121
6,19,1,0,3.69650731991655,0.014402012932909655,6.215411402444166,5.04,23.81408,63.22599
6,19,2,0,3.5976893504827454,0.023867532877554262,6.166012657035652,5.04,23.70653,61.89857
6,19,3,0,3.2181429144362257,0.0025313841559972553,6.174443050847944,5.04,23.61033,60.51439
6,19,4,0,2.688290036160576,0.0164348144656139,6.235226021667275,5.04,23.52363,56.37269
6,19,5,0,2.733914853965726,0.0005747816993504681,6.077895661979776,5.04,23.43392,50.38958
6,19,6,0,2.9307345781398153,1.9232075505322141,9.759168063715812,5.04,23.37194,51.52675
6,19,7,0,2.533781643870395,1.5690567138665596,9.924703176155568,5.04,23.39984,54.33477
6,19,8,0,4.313973127010643,3.2183157356015104,9.840476078529246,3.838762,24.44454,47.03062
6,19,9,0,7.122513751739784,2.3084488909482777,12.944565733763165,2.622453,25.5742,35.71396
6,19,10,0,8.771460542094488,0.013934550034780516,12.398861451133884,0.0,26.46052,29.72275
6,19,11,0,10.219912084827994,0.008224994786796806,12.398576556309308,0.0,27.19857,25.71071
6,19,12,0,11.63197073163615,0.0026052776360791733,12.914493622130669,0.0,27.92369,20.34868
6,19,13,0,14.149390128021988,0.011485835543500574,15.47697198302028,1.08184,29.1217,18.06554
6,19,14,0,16.118407557336567,0.006049179519656801,15.355228371370384,1.67502,29.9097,16.08872
6,19,15,0,17.072704693980455,0.007218036995118063,16.0424209598885,1.859026,30.50362,15.33652
6,19,16,0,18.34081876006265,0.019002268212607545,15.775235205679886,1.652868,30.95211,17.08332
6,19,17,0,17.62857824819073,0.005802020855195649,21.35868280782132,1.674866,30.82024,16.91178
6,19,18,0,16.89346767618819,3.7538736152326204,21.45609955051996,1.620052,30.70835,20.0697
6,19,19,0,16.825769457311793,2.411744685183161,21.3361289272561,1.921858,30.4967,25.76484
6,19,20,0,9.400887123510717,0.002448984421493743,21.218441776769357,3.411973,26.65578,27.12329
6,19,21,0,6.277475723614743,1.4599025178673781,12.583535835063309,4.908744,25.08003,26.90462
6,19,22,0,5.378503385099393,2.788239760244881,12.35074135592286,5.03577,24.59563,26.5282
6,19,23,0,5.033083237603701,0.020253808427799287,8.760545969131593,5.04,24.39732,26.02344
6,20,0,0,4.4252388865964445,0.010811849667613381,6.062831448914473,5.04,24.23334,25.86443
6,20,1,0,4.3311051023069895,0.009661062869845884,5.918267932450573,5.04,24.089,24.16166
6,20,2,0,3.7005138137175413,0.018410867865255972,6.166011993930761,5.04,23.96607,20.91416
6,20,3,0,3.931301183438533,0.014497340536427004,6.378464225181931,5.04,23.85438,17.96245
6,20,4,0,3.441167671744284,0.0015875240808139526,6.09358766306216,5.04,23.77427,18.54885
6,20,5,0,3.6308685948070343,3.3414684702207813,6.1207792677618515,5.04,23.69029,19.18735
6,20,6,0,3.115303174180533,0.011713188139087921,9.819859947752573,5.04,23.62871,19.25132
6,20,7,0,3.324032021536091,2.604037061151023,9.495075440235095,5.04,23.65073,19.26162
6,20,8,0,7.925230612509714,2.594590165229394,9.702117731280444,3.557844,25.96563,16.68083
6,20,9,0,10.96587035248268,1.6948583228556577,12.305922532265809,2.029118,27.529,15.17956
6,20,10,0,12.234847898503041,-0.002946689452269377,12.278718706883923,0.0,28.22126,14.08321
6,20,11,0,14.265004481474792,0.002920999372889797,12.714352955086575,0.0,29.1224,15.38995
6,20,12,0,15.341755683354506,0.003634203414192876,12.472629211554288,0.0,29.68969,14.43057
6,20,13,0,16.755357649813384,1.6160999679625194,15.992340646542576,0.8105224,30.25821,14.99487
6,20,14,0,17.12659983558106,0.017398213181284813,15.734932529993634,1.47977,30.55668,16.18295
6,20,15,0,17.6262127207901,0.015147735595208833,16.009376043744435,1.899482,30.73746,15.75088
6,20,16,0,17.742533872528945,0.007475956902400421,16.052937685027292,1.89833,30.87722,16.91743
6,20,17,0,17.816563242474576,0.005009103260500471,20.825717210745356,1.997372,30.77127,17.66346
6,20,18,0,17.15806035949297,0.9834996755589368,20.774435926840482,1.791254,30.66722,19.04058
6,20,19,0,16.87437211848137,2.9100283890332523,20.783837344246393,2.156439,30.3866,20.70186
6,20,20,0,8.79511476869102,2.2708984814600535,20.699473232423376,3.648827,26.35692,26.46609
6,20,21,0,6.035834232459405,1.2742778280481968,12.036709127423487,4.931186,25.08938,28.68518
6,20,22,0,5.603195441392999,5.438957852916366,12.15828287838183,5.039956,24.73229,26.78204
6,20,23,0,5.430433086393172,0.017176019363792965,8.710112216266513,5.04,24.53534,24.72709
6,21,0,0,4.941548926599003,0.012132139562116884,6.115932677831834,5.04,24.35802,26.36625
6,21,1,0,4.706841882596219,0.020639858395838366,5.867526030877589,5.04,24.20778,28.81698
6,21,2,0,4.095419586779655,0.011924883263468276,6.169894718346976,5.04,24.06968,28.85237
6,21,3,0,3.6812583652071162,0.01514629505192618,6.331826120587584,5.04,23.94076,27.816
6,21,4,0,3.5381204468113063,0.015564362889830513,6.076100290641345,5.04,23.8287,28.89441
6,21,5,0,3.553469945404752,2.3523843753489615,6.126548862329794,5.04,23.72676,27.55084
6,21,6,0,3.3861877306957244,2.667299808949957,9.822886991652895,5.04,23.65823,26.13401
6,21,7,0,3.5668553416387674,2.978449999543452,9.879039813083729,5.04,23.67485,26.07554
6,21,8,0,6.629536292230143,1.7916751758183902,9.588775703626494,3.729586,25.24007,21.9149
6,21,9,0,8.716435278132932,1.425485892528887,12.554642783095705,2.396383,26.4965,17.88497
6,21,10,0,10.67683195663606,0.010999913947240089,12.810460392440888,0.0,27.39834,17.57514
6,21,11,0,11.377531824928909,0.0024153502202776287,13.011040730137587,0.0,27.88033,18.35139
6,21,12,0,12.583887296146584,1.4015459397915833,12.439774096634151,0.0,28.25308,16.7143
6,21,13,0,13.548857477024582,1.4780094298247175,15.128912167370476,1.150782,28.96597,16.6054
6,21,14,0,14.49011733605842,0.02064414049543093,15.928263767179168,2.046914,29.37919,16.63163
6,21,15,0,16.07639817112022,0.01317592855486209,15.314448474029875,2.427379,29.92142,14.70469
6,21,16,0,16.240996785706724,0.01283636488466321,15.178415616481097,2.178407,30.21141,13.86386
6,21,17,0,16.291957316940902,0.013825868686344488,20.185988113242313,2.285003,30.09134,14.16386
6,21,18,0,16.13281167023337,4.76671277440516,21.64486855089497,2.03406,30.01192,15.0502
6,21,19,0,15.430309646363938,1.278765812073077,20.93066273334639,2.423388,29.79903,17.03859
6,21,20,0,7.838973562542896,2.8798287061853176,21.377604940790302,3.79128,25.77947,23.55532
6,21,21,0,5.449573024768997,3.0573513820541134,12.338482514073185,5.006767,24.80883,24.41214
6,21,22,0,5.05377491812986,0.006966357399247256,12.032628686727692,5.04,24.53824,25.27803
6,21,23,0,5.142558489062719,0.005955043981830496,8.45116554930174,5.04,24.35649,25.77752
6,22,0,1,4.576535724059359,0.008229389404545732,4.8692090059117845,5.04,24.19761,29.19963
6,22,1,1,3.7527155069282507,0.010180267026200198,4.321225078917458,5.04,24.06102,30.00841
6,22,2,1,3.719458700695835,0.006999123889228942,4.3519659832714135,5.04,23.94434,24.42989
6,22,3,1,3.5871837208122415,0.011023227854557465,4.380780260803666,5.04,23.83606,21.09051
6,22,4,1,3.2344610301414667,0.012672412078457498,4.336228439236243,5.04,23.73481,20.65476
6,22,5,1,3.4208036608626533,3.6290646465821865,4.328262013022651,5.04,23.63865,19.67404
6,22,6,1,2.9453608732548067,2.0954045880352745,4.365409779783262,5.04,23.56787,19.02891
6,22,7,1,3.0552257327229695,2.424466606283954,9.795253460179154,5.04,23.58132,19.10007
6,22,8,1,5.825343748114071,2.6181625630185357,9.79526385504381,3.771587,24.98437,20.68878
6,22,9,1,8.574380703532633,0.011865654816176347,16.85306385935041,2.447908,26.29534,20.12162
6,22,10,1,10.869946502446917,0.0031216086926773657,16.896886135604614,0.0,27.275,18.56153
6,22,11,1,11.72787950360913,1.044463026138972,10.613266565485842,0.0,27.90621,17.94468
6,22,12,1,12.625857503211146,1.319710417949147,11.436409431233496,0.0,28.32652,16.1087
6,22,13,1,14.764453267176101,0.004397194194843338,13.958014292148368,1.116638,29.02757,16.73396
6,22,14,1,15.059140860307496,0.006382009416216087,13.446743236963249,1.951759,29.58554,16.12856
6,22,15,1,16.244409503504958,0.005539979501868914,13.755092469343284,2.277364,30.04828,14.53642
6,22,16,1,16.99679311701829,0.008398740837637638,13.913339681873111,2.118864,30.45986,14.08975
6,22,17,1,16.6533193693617,0.015397514478706551,20.230598274191202,2.069376,30.33292,14.16673
6,22,18,1,16.049951331988883,1.5964151616357578,20.43470013876781,1.924614,30.22475,14.35022
6,22,19,1,16.208360467786925,4.938840788008752,19.960799824857972,2.287317,29.99586,16.55592
6,22,20,1,7.382053425639158,1.2586143307463902,19.66685173235791,3.735601,25.72205,23.27517
6,22,21,1,5.542579599028421,9.271961339697773,12.077542721436938,5.037243,24.76855,24.60155
6,22,22,1,5.195879963758209,2.265176046997834,12.063774453518125,5.04,24.52122,29.17394
6,22,23,1,4.571761571008951,0.008741085063367628,8.329846913829845,5.04,24.34419,36.96197
6,23,0,1,4.441086799629813,0.013035687675500077,4.274841700564418,5.04,24.19502,41.39061
6,23,1,1,4.7166026273775,0.014448455138766702,4.501836739703844,5.04,24.06623,38.17111
6,23,2,1,4.017850198205053,0.009877520000254457,4.633157109468333,5.04,23.94941,33.52644
6,23,3,1,3.5825396044194036,0.006387098800675197,4.557821714112948,5.04,23.84063,30.89872
6,23,4,1,3.415320127127482,0.017672353270370207,4.6134426913762425,5.04,23.73499,28.93649
6,23,5,1,3.057834905313144,0.014209846633066016,4.543263208527981,5.04,23.64204,25.80258
6,23,6,1,3.2374124564203917,1.8331825081617532,4.508824701689065,5.04,23.57971,24.34566
6,23,7,1,3.0327439741109377,2.7812843079919944,10.320810949502178,5.04,23.60054,24.94661
6,23,8,1,6.511644536438863,2.452418112995013,10.401471596993895,4.636329,25.21893,24.8665
6,23,9,1,9.267527287679618,1.1177014475706013,18.015827674391435,3.884581,26.61664,22.18379
6,23,10,1,11.538120744646145,0.012516910687464902,18.196342847443947,3.307921,27.845,19.45993
6,23,11,1,12.842953030665795,0.007804687698123645,12.01287691668907,2.646585,28.59757,20.17709
6,23,12,1,13.7800190975609,1.2013189757538383,11.853447837185485,2.240083,28.8805,18.88567
6,23,13,1,14.829836568810778,1.2416127509188364,14.74267154094508,1.534303,29.41371,16.09282
6,23,14,1,15.786869854021589,0.01564925216221106,14.439339048627039,0.9105867,29.92371,14.62551
6,23,15,1,16.246484549267805,0.006069639544490083,14.648527499996524,0.4392802,30.1683,18.75815
6,23,16,1,16.199741086615685,0.021706844653546133,14.413429488072083,0.0,30.03134,22.12708
6,23,17,1,14.909372275979221,0.00838754319991387,21.061239008572976,0.0,29.54787,23.27213
6,23,18,1,14.560205443081733,2.6674890279161128,22.700147522834662,0.0,29.28068,23.30525
6,23,19,1,14.088089789593313,0.011678732495847763,22.067864780158917,0.0,29.01404,28.45719
6,23,20,1,7.153367371365692,2.578718575349341,21.937342056637554,0.8092071,25.47537,40.39796
6,23,21,1,5.256956549943341,2.467896463014479,12.520311269191984,1.008,24.65255,49.88199
6,23,22,1,4.813776783619225,1.622869394702754,12.703079228226013,4.032,24.42703,53.85075
6,23,23,1,4.464487417365321,0.014777400297327537,9.006973769245874,4.032,24.25738,48.16048
6,24,0,0,4.131129229165594,0.012371545425751787,5.787130709460769,5.04,24.12102,45.56046
6,24,1,0,4.100178819154765,0.004570533493708901,5.435951557493918,5.04,23.99405,43.27854
6,24,2,0,3.568997464664386,0.013581255036906919,5.585754859874525,5.04,23.8772,42.58233
6,24,3,0,3.3845877589440847,0.008323074192774184,5.332441518538454,5.04,23.77414,41.49747
6,24,4,0,3.4044671156802746,0.009117351057146193,5.396528996740987,5.04,23.67812,40.14235
6,24,5,0,3.725389265057212,2.4467409828998803,5.2609417083384935,5.04,23.58567,45.22196
6,24,6,0,3.341476047897158,0.0140486303511603,8.558049596724123,5.04,23.51614,45.88494
6,24,7,0,3.1154360084798554,1.2759958104025855,8.501601894705146,5.04,23.53124,44.19743
6,24,8,0,6.020273330109787,3.761427819436773,8.57766305488311,4.668299,25.0684,42.10994
6,24,9,0,8.981830874344787,1.4540516366034835,11.225004140941545,3.917205,26.48192,33.31343
6,24,10,0,10.916991259516312,0.010329312507379198,11.165388554903604,3.438612,27.39566,25.48969
6,24,11,0,12.690385277032048,0.010629816524996692,10.704716963920646,2.930746,28.21539,22.61567
6,24,12,0,13.827907204718702,0.9276933679565387,11.125430510192455,2.296263,28.87728,24.0689
6,24,13,0,14.821047974254423,0.961619280306511,13.840357706229197,1.457165,29.42369,22.05769
6,24,14,0,15.554321583556092,-0.002446485140071196,13.669763327948164,0.9490795,29.61595,19.60721
6,24,15,0,15.646587820087525,0.007325279064673413,13.997468301641545,0.4893236,29.88971,20.09085
6,24,16,0,15.994088549157743,0.0005962851685555395,13.851959643332396,0.0,30.02859,19.51958
6,24,17,0,15.740246361341704,0.003668328634514686,18.328274928637377,0.0,29.99863,18.42122
6,24,18,0,16.091227841259915,0.009029001153889488,18.302410061628265,0.0,29.96299,17.16711
6,24,19,0,15.291329279659053,1.9960728975726796,18.796253394993947,0.0,29.63584,16.74714
6,24,20,0,7.042806191867728,3.337746854125356,18.707849193848173,0.7768564,25.57908,22.59039
6,24,21,0,5.428416497141222,2.568786100569902,10.75124805294572,1.007472,24.7283,27.48744
6,24,22,0,4.976618897615177,1.3355988258310458,10.650712267413839,4.032,24.49281,28.61429
6,24,23,0,4.6704982953234015,0.0005166163112646453,7.707137801903574,4.032,24.31896,29.73158
6,25,0,0,4.3151724057919365,0.0009932281418012154,5.402675186534699,5.04,24.17239,35.31757
6,25,1,0,4.044726149639012,0.013636223766096706,5.453779010911592,5.04,24.04775,37.70699
