month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
8,18,2,40.316942,3.628646,20.08394977524801,0.0602,35.10728,11.43333,1,0,0
8,19,2,39.656317,1.948765,20.553812735896386,0.0629,34.9766,11.94312,1,0,0
8,20,2,17.753376,2.206959,20.36034016737073,2.557313,27.68122,21.31478,1,0,0
8,21,2,13.296556,2.51624,11.66621900328752,5.04,26.35962,20.18646,1,0,0
8,22,2,12.485537,2.533017,11.563377795775052,5.04,25.98226,21.53729,1,0,0
8,23,2,11.044161,0.021538,8.15499187237611,5.04,25.71682,22.5441,1,0,0
8,0,3,10.759262,0.025025,5.891584045111389,5.04,25.49751,21.68413,1,0,0
8,1,3,10.380724,0.030826,5.843668168153152,5.04,25.30511,22.44252,1,0,0
8,2,3,9.704083,0.021628,5.6564100776911515,5.04,25.13405,23.17845,1,0,0
8,3,3,9.357282,0.016071,5.7078345331081035,5.04,24.98161,24.87447,1,0,0
8,4,3,9.375841,0.031485,5.552314762857553,5.04,24.84124,26.01829,1,0,0
8,5,3,7.865102,2.48945,5.531338188159255,5.04,24.71021,25.67014,1,0,0
8,6,3,8.602171,3.220621,8.949440952139861,5.04,24.62039,26.82305,1,0,0
8,7,3,7.725837,0.004913,8.878159713744177,5.04,24.61595,26.73381,1,0,0
8,8,3,20.88147,1.493411,8.88641119725539,3.05648,28.63061,20.6519,1,0,0
8,9,3,25.755458,0.025644,11.376843502178824,1.221903,30.39026,20.87756,1,0,0
8,10,3,29.107083,0.012175,11.780261729084835,0.0,31.57148,22.10604,1,0,0
8,11,3,31.800781,0.026696,11.631401549109523,0.0,32.51837,20.78662,1,0,0
8,12,3,34.724969,0.003141,11.41350637051256,0.0,33.17086,18.48057,1,0,0
8,13,3,36.476815,1.094445,14.230601917025393,0.1420595,33.81383,18.71135,1,0,0
8,14,3,38.955123,0.020559,14.223518559367486,0.136485,34.42475,17.68875,1,0,0
8,15,3,38.818104,0.029225,14.574852445908983,0.1097219,34.62579,16.8215,1,0,0
8,16,3,39.651449,0.016381,14.525923095542892,0.1639455,34.66222,17.06135,1,0,0
8,17,3,39.629368,0.021043,19.485677586209835,0.1451133,34.74379,16.51441,1,0,0
8,18,3,39.568578,3.167853,19.27444442318204,0.0921,34.71499,15.907,1,0,0
8,19,3,38.947389,1.364706,19.251756314881995,0.1415932,34.52057,16.57679,1,0,0
8,20,3,17.562002,0.004312,19.20614268659595,2.618468,27.54397,27.1967,1,0,0
8,21,3,12.420167,2.302065,11.056560679826147,5.04,26.26816,26.61874,1,0,0
8,22,3,11.82113,4.153118,11.223158023305475,5.04,25.89951,28.28355,1,0,0
8,23,3,10.927733,0.020631,8.140102771726758,5.04,25.63292,28.42944,1,0,0
8,0,4,10.602759,0.020156,5.748142371321046,5.04,25.41944,26.46686,1,0,0
8,1,4,10.086102,0.023713,5.9256613647082474,5.04,25.23116,25.28296,1,0,0
8,2,4,9.164223,0.022118,5.785205849436675,5.04,25.06189,27.95216,1,0,0
8,3,4,9.056677,0.010423,5.9152387448973816,5.04,24.90951,28.71093,1,0,0
8,4,4,9.12959,0.023309,5.736321349562894,5.04,24.76568,28.04051,1,0,0
8,5,4,8.381901,0.0044,5.820512021420448,5.04,24.63819,29.25179,1,0,0
8,6,4,7.773926,0.004848,9.307217570038345,5.04,24.54759,30.35793,1,0,0
8,7,4,7.624479,1.211906,9.14952245476793,5.04,24.56763,31.15612,1,0,0
8,8,4,19.289968,1.755648,9.034232058503814,3.164511,28.22099,24.81673,1,0,0
8,9,4,25.264097,0.012119,11.890169800055888,1.370349,30.22929,23.13497,1,0,0
8,10,4,28.89034,0.020557,11.767534614718572,0.0,31.37884,20.6691,1,0,0
8,11,4,31.742558,0.019413,12.010431211499471,0.0,32.26949,17.89645,1,0,0
8,12,4,34.028627,2.274529,11.838381263838535,0.0,32.87907,15.92482,1,0,0
8,13,4,35.773032,0.004947,15.436316440518361,0.1670571,33.56764,13.90441,1,0,0
8,14,4,37.570874,0.839701,14.582097389368695,0.1715994,34.22007,14.4375,1,0,0
8,15,4,40.12155,0.016359,15.124510627688286,0.1128676,34.78267,14.17169,1,0,0
8,16,4,41.474722,0.021346,14.84393581882632,0.0713,35.25147,10.99277,1,0,0
8,17,4,40.799989,0.017107,20.172962423329068,0.052,35.20176,10.16115,1,0,0
8,18,4,40.455425,1.355047,19.37267100163167,0.0666,34.97721,10.68997,1,0,0
8,19,4,39.687185,3.633386,19.778754994416243,0.0967,34.7625,11.61427,1,0,0
8,20,4,16.692355,2.011635,19.959564586459624,2.582649,27.58223,18.01357,1,0,0
8,21,4,13.5979,3.314967,11.441784938580431,5.04,26.30818,14.83985,1,0,0
8,22,4,11.898742,1.773117,11.742693061863088,5.04,25.92469,15.72989,1,0,0
8,23,4,10.747879,0.033782,7.965892607377347,5.04,25.64508,16.57093,1,0,0
8,0,5,10.478338,0.011664,5.696607964428439,5.04,25.4165,17.45984,1,0,0
8,1,5,9.794683,0.016322,6.027155096045473,5.04,25.22458,17.64585,1,0,0
8,2,5,9.504603,0.013521,5.864697603913146,5.04,25.04359,19.044,1,0,0
8,3,5,8.783835,0.023377,5.991756767782037,5.04,24.87792,19.88768,1,0,0
8,4,5,9.082308,0.011563,6.000707146992269,5.04,24.73009,19.72615,1,0,0
8,5,5,8.332371,3.136508,6.006024562173912,5.04,24.60103,20.45607,1,0,0
8,6,5,7.018277,1.348406,9.765465366580717,5.04,24.51221,20.08432,1,0,0
8,7,5,8.348768,0.007422,9.831174975873353,5.04,24.53625,19.18512,1,0,0
8,8,5,19.012355,2.049391,9.623519018789112,3.186579,28.17331,14.76978,1,0,0
8,9,5,24.873785,0.018508,12.327086820648855,1.388076,30.08602,14.21629,1,0,0
8,10,5,27.98695,0.033368,12.730388309782128,0.0,31.14178,13.05806,1,0,0
8,11,5,31.143994,0.021729,12.272376456783658,0.0,32.02157,12.65983,1,0,0
8,12,5,33.596974,1.429647,12.660919136059794,0.0,32.80405,12.14404,1,0,0
8,13,5,35.078608,0.90816,15.150232029380643,0.1456435,33.59004,11.08271,1,0,0
8,14,5,37.745794,0.020856,15.14493717979764,0.1487051,34.22695,11.35781,1,0,0
8,15,5,39.328057,0.014931,15.581204358707526,0.1159993,34.80766,11.59892,1,0,0
8,16,5,40.667842,0.012966,15.270536731919554,0.0714,35.1504,10.8936,1,0,0
8,17,5,40.421143,0.019642,20.26857363568402,0.072,35.10534,10.6098,1,0,0
8,18,5,40.017487,0.763527,20.345826504088027,0.0714,34.96213,10.7372,1,0,0
8,19,5,40.012946,2.337104,20.60937629793777,0.0984972,34.7269,11.668,1,0,0
8,20,5,17.800443,4.262798,20.71885205203889,2.590599,27.55291,18.93542,1,0,0
8,21,5,13.231524,1.961304,11.94095958084038,5.04,26.29278,16.7241,1,0,0
8,22,5,12.226812,2.050133,11.993800706963668,5.04,25.92199,16.28801,1,0,0
8,23,5,11.759675,0.024144,8.57200221815329,5.04,25.63858,15.3241,1,0,0
8,0,6,10.559852,0.011094,6.055778471260844,5.04,25.39888,14.77747,1,0,0
8,1,6,9.90133,0.042976,5.687724593933108,5.04,25.1984,15.88455,1,0,0
8,2,6,8.983779,0.015889,5.883798928082456,5.04,25.02288,17.40486,1,0,0
8,3,6,9.061994,0.012938,5.73357207516369,5.04,24.8697,16.43066,1,0,0
8,4,6,9.080929,0.02108,5.464628147075928,5.04,24.72782,16.09336,1,0,0
8,5,6,8.491394,0.003475,5.685238221942973,5.04,24.59474,16.66458,1,0,0
8,6,6,7.709026,0.002284,9.00235354695435,5.04,24.50143,16.9985,1,0,0
8,7,6,7.42879,2.909784,9.24356239770911,5.04,24.51311,18.18627,1,0,0
8,8,6,18.963386,1.581,9.242018723347242,3.256705,27.93756,15.59679,1,0,0
8,9,6,24.64049,0.863081,11.9158677580512,1.442098,30.02653,15.47066,1,0,0
8,10,6,28.228123,0.027255,11.591620019666266,0.0,31.22059,14.7307,1,0,0
8,11,6,29.987408,0.013584,11.522015701732103,0.0,31.78962,14.41424,1,0,0
8,12,6,31.0671,0.004762,11.465218875417813,0.0,31.95348,14.59067,1,0,0
8,13,6,34.57379,1.299619,14.35481210814744,0.3843639,33.0206,12.37998,1,0,0
8,14,6,36.310528,0.027802,14.554023945158676,0.2318486,33.80492,10.86497,1,0,0
8,15,6,38.506812,0.015234,14.928378385056016,0.1909736,34.40819,9.465973,1,0,0
8,16,6,39.802782,0.030702,14.696314036987953,0.1128861,34.74699,8.699081,1,0,0
8,17,6,39.815403,0.013724,19.962109043792417,0.1178615,34.81148,8.612397,1,0,0
8,18,6,38.968693,5.588773,19.308822539611956,0.1038615,34.64235,8.36306,1,0,0
8,19,6,38.378119,2.873983,19.973863928253483,0.1892945,34.33264,9.140173,1,0,0
8,20,6,16.974619,8.074198,19.93272932506984,2.659139,27.35046,15.62772,1,0,0
8,21,6,12.776155,1.911906,11.108201031584388,5.04,26.16731,13.46621,1,0,0
8,22,6,11.870982,2.666601,11.312103128549209,5.04,25.79179,13.31172,1,0,0
8,23,6,10.411038,0.016455,7.822133340238131,5.04,25.51893,14.37462,1,0,0
8,0,7,10.42285,0.032519,5.616877349184707,5.04,25.29931,15.40296,1,0,0
8,1,7,9.193605,0.013406,5.6445393836410584,5.04,25.11322,16.50411,1,0,0
8,2,7,9.170591,0.014737,5.567851384634861,5.04,24.94671,17.45884,1,0,0
8,3,7,8.616141,0.031523,5.559209243631055,5.04,24.79579,17.43093,1,0,0
8,4,7,8.489803,0.030686,5.4667639211648,5.04,24.66239,17.75799,1,0,0
8,5,7,7.927621,2.310708,5.321980025674347,5.04,24.54484,17.78307,1,0,0
8,6,7,7.7475,0.005009,8.892651440998277,5.04,24.45362,18.62833,1,0,0
8,7,7,7.66275,1.943665,8.971574411165781,5.04,24.47817,19.54174,1,0,0
8,8,7,19.348162,0.005855,9.050382140278561,3.920353,28.25573,14.86569,1,0,0
8,9,7,25.372803,0.013305,11.548085604494046,2.149002,30.27826,13.81319,1,0,0
8,10,7,28.787982,0.014725,11.070220335930122,1.479116,31.44204,13.36983,1,0,0
8,11,7,31.717104,0.018308,11.387095062543358,0.9026212,32.30763,13.57281,1,0,0
8,12,7,34.018531,1.71424,11.168715967768103,0.4927518,32.88134,12.65605,1,0,0
8,13,7,36.275711,1.129002,14.057657921821859,0.2292014,33.51964,10.30836,1,0,0
8,14,7,37.139504,0.010002,14.348596102558313,0.0784,34.16204,8.352303,1,0,0
8,15,7,39.066905,0.872814,14.604420230100795,0.0225,34.7964,7.312965,1,0,0
8,16,7,40.563916,0.026218,14.363225260247985,0.0,35.14076,6.873647,1,0,0
8,17,7,40.077844,0.015886,18.52166073259818,0.0,35.09858,6.51934,1,0,0
8,18,7,40.697493,2.305022,19.298003243114447,0.0,34.96054,6.882113,1,0,0
8,19,7,38.598653,1.694272,19.34675020676213,0.0,34.71806,7.765892,1,0,0
8,20,7,16.660261,1.375241,19.365370641763796,0.5186937,27.49607,13.50898,1,0,0
8,21,7,13.150055,2.901849,11.219012817908453,1.008,26.23687,13.06119,1,0,0
8,22,7,12.235647,1.676385,10.413774296794468,4.032,25.86321,13.51532,1,0,0
8,23,7,11.288681,0.013798,7.705645416173207,4.032,25.59927,12.96104,1,0,0
8,0,1,10.842295,0.024439,4.325134990040342,5.04,25.38644,13.70418,1,0,0
8,1,1,10.386279,0.016518,5.061744971776595,5.04,25.19972,13.44758,1,0,0
8,2,1,9.632334,0.848016,5.044737363400956,5.04,25.03412,10.78083,1,0,0
8,3,1,9.304372,0.017322,4.998262611331513,5.04,24.87945,9.476654,1,0,0
8,4,1,8.610069,0.02582,5.039020594362171,5.04,24.73235,10.93364,1,0,0
8,5,1,7.203046,0.007698,5.155198493181689,5.04,24.59831,12.34271,1,0,0
8,6,1,7.223558,2.04995,5.0443851228301195,5.04,24.50101,13.61169,1,0,0
8,7,1,7.887673,2.121356,11.128121766624622,5.04,24.51488,13.07131,1,0,0
8,8,1,18.041275,2.267353,11.245275917366348,4.051337,27.88708,9.147561,1,0,0
8,9,1,25.041688,0.01324,19.490660378040623,2.461693,29.98762,8.282357,1,0,0
8,10,1,29.428001,0.014839,19.70006927611445,1.593705,31.39025,7.339002,1,0,0
8,11,1,32.281551,0.016274,13.125997711720002,0.9211982,32.24757,7.458765,1,0,0
8,12,1,34.607815,0.003249,13.016502008641295,0.5531401,32.89072,8.723228,1,0,0
8,13,1,36.160474,0.008382,16.333160863357378,0.212388,33.6396,8.542617,1,0,0
8,14,1,37.999712,0.03328,16.706999604289564,0.0724,34.24672,7.591531,1,0,0
8,15,1,39.937328,0.01631,15.798380641490946,0.0243,34.75652,7.106469,1,0,0
8,16,1,40.672312,0.020324,16.479286259689733,0.0,35.15189,6.687356,1,0,0
8,17,1,40.743881,0.017359,23.515553760787345,0.0,35.15444,7.077807,1,0,0
8,18,1,39.815683,1.062838,23.711942260958285,0.0,34.97359,7.514212,1,0,0
8,19,1,39.73763,2.329458,23.826876016427086,0.0,34.72877,7.298015,1,0,0
8,20,1,16.935178,1.926026,24.302021905682242,0.5186735,27.50018,11.853,1,0,0
8,21,1,12.913554,1.36372,14.299952531537848,1.008,26.24249,10.65872,1,0,0
8,22,1,11.843041,1.648339,14.017406612261937,4.032,25.86419,11.65516,1,0,0
8,23,1,11.668557,0.0189,10.233959004875551,4.032,25.60216,12.36745,1,0,0
8,0,2,10.118027,0.019085,6.151986435665311,5.04,25.38578,11.96369,1,0,0
8,1,2,10.536524,0.021637,5.6633011316648725,5.04,25.1882,11.89536,1,0,0
8,2,2,9.20823,0.01184,5.69944754652319,5.04,25.01083,12.04478,1,0,0
8,3,2,8.660202,0.018974,5.666808474274512,5.04,24.85375,14.17082,1,0,0
8,4,2,7.990602,0.02258,5.689796808721116,5.04,24.71245,16.55211,1,0,0
8,5,2,7.076543,0.003272,5.569264443204054,5.04,24.58068,17.84999,1,0,0
8,6,2,7.192154,1.61398,8.865883822524872,5.04,24.48829,19.90855,1,0,0
8,7,2,6.985863,0.008923,9.277771437164413,5.04,24.50614,20.46865,1,0,0
8,8,2,18.496253,2.107552,8.992112581390892,3.237056,27.95825,16.21212,1,0,0
8,9,2,24.312752,0.021953,11.953144286451693,1.461789,29.93654,16.01248,1,0,0
8,10,2,28.810713,0.02877,11.655909037351686,0.0,31.28978,15.55179,1,0,0
8,11,2,31.490821,0.016251,11.766719355248153,0.0,32.16283,14.31709,1,0,0
8,12,2,34.255728,0.009384,11.895782715354624,0.0,32.78775,13.09322,1,0,0
8,13,2,35.760443,0.010129,14.27262168107597,0.1623998,33.55042,12.27182,1,0,0
8,14,2,37.829082,0.010744,15.021765078316491,0.1522213,34.2132,12.08474,1,0,0
8,15,2,38.807661,0.017982,14.234334929855818,0.1270589,34.68763,12.07737,1,0,0
8,16,2,41.176997,0.044699,15.158833902400048,0.0966,35.08113,12.54312,1,0,0
8,17,2,40.288394,0.020276,19.70691968520807,0.0730927,35.11047,13.78854,1,0,0
8,18,2,40.216075,1.261192,19.54263434548284,0.0767,34.92166,14.45541,1,0,0
8,19,2,39.654064,4.574319,19.359632047608468,0.1155673,34.68841,14.67875,1,0,0
8,20,2,18.054201,1.454944,18.130716837848002,2.592912,27.5406,23.83207,1,0,0
8,21,2,13.256865,1.023246,11.481060894481095,5.04,26.25764,21.23482,1,0,0
8,22,2,12.116425,0.004248,11.724059013734788,5.04,25.88533,20.129,1,0,0
8,23,2,11.431193,0.028376,8.053829169769141,5.04,25.61696,20.56793,1,0,0
8,0,3,10.29869,0.030328,5.805811517919303,5.04,25.39101,21.05256,1,0,0
8,1,3,9.514933,0.019256,6.303191803524526,5.04,25.19679,20.48626,1,0,0
8,2,3,9.201641,0.014179,6.269663294725755,5.04,25.02525,20.34657,1,0,0
8,3,3,8.841003,0.85745,6.331201620863214,5.04,24.86844,20.77216,1,0,0
8,4,3,7.946585,0.017067,6.316973304983321,5.04,24.72627,21.80498,1,0,0
8,5,3,8.149668,1.929666,6.3948769253997195,5.04,24.60004,22.80129,1,0,0
8,6,3,8.160057,0.004667,10.195603350206808,5.04,24.51392,22.51948,1,0,0
8,7,3,8.902811,1.144201,9.974768820775736,5.04,24.53086,22.42561,1,0,0
8,8,3,18.361359,0.003473,10.131137154223628,3.165212,28.26894,17.62375,1,0,0
8,9,3,25.368116,0.017112,12.88745432309503,1.297353,30.34537,16.75332,1,0,0
8,10,3,29.663616,0.016807,12.337951180425966,0.0,31.62486,17.13481,1,0,0
8,11,3,33.521428,0.013719,12.987518449587258,0.0,32.46981,15.90295,1,0,0
8,12,3,33.708714,1.256594,12.965403270888725,0.0,32.99587,14.61389,1,0,0
8,13,3,36.360936,0.004017,16.180140527913913,0.1389651,33.81232,14.16642,1,0,0
8,14,3,38.710664,0.01072,15.802677654314353,0.101207,34.49637,13.90931,1,0,0
8,15,3,39.54489,0.015023,16.404886931606995,0.0902,34.96524,13.79741,1,0,0
8,16,3,40.969077,0.00772,16.559504410610618,0.0697,35.2755,13.42992,1,0,0
8,17,3,41.164489,0.017654,21.236792546630078,0.063,35.24735,13.71161,1,0,0
8,18,3,40.909416,2.527501,21.53942052464044,0.0618196,35.15348,13.36787,1,0,0
8,19,3,40.919146,0.003138,21.512084916369478,0.0653,34.99197,13.22639,1,0,0
8,20,3,17.635816,1.475785,21.681473258490637,2.55831,27.6684,20.93115,1,0,0
8,21,3,13.437497,3.706055,12.40856737886484,5.04,26.33301,20.24587,1,0,0
8,22,3,12.351288,2.54673,12.888443843789357,5.04,25.94803,23.137,1,0,0
8,23,3,11.403367,0.030266,9.123084661948157,5.04,25.67316,22.34774,1,0,0
8,0,4,9.308493,0.010299,6.47595049136217,5.04,25.43825,21.32301,1,0,0
8,1,4,10.383872,0.015733,5.955278481632845,5.04,25.24321,22.2401,1,0,0
8,2,4,9.274484,0.022584,5.945681547448666,5.04,25.07031,23.13782,1,0,0
8,3,4,9.082099,0.014975,6.2211906193579285,5.04,24.91096,23.40294,1,0,0
8,4,4,8.634789,0.016109,6.07818301472184,5.04,24.76713,23.69447,1,0,0
8,5,4,8.600611,2.06722,6.000142890497189,5.04,24.63846,24.02715,1,0,0
8,6,4,8.636161,1.247232,9.608964153634998,5.04,24.54295,22.48553,1,0,0
8,7,4,8.425076,3.574048,9.953507526432343,5.04,24.57013,21.459,1,0,0
8,8,4,19.013765,0.932307,10.034775385531958,3.120065,28.37392,17.65509,1,0,0
8,9,4,25.155329,0.018615,12.669821418814708,1.332908,30.22164,17.67661,1,0,0
8,10,4,28.840718,0.01851,12.45755229147641,0.0,31.24187,16.18458,1,0,0
8,11,4,30.886596,0.859976,12.196559195089202,0.0,32.13156,14.16226,1,0,0
8,12,4,33.22817,0.966831,12.290568618105958,0.0,32.96035,13.04496,1,0,0
8,13,4,37.085831,0.003235,15.1002277346059,0.1219745,33.73642,12.36653,1,0,0
8,14,4,38.084717,0.014616,15.960035004860398,0.1287129,34.44722,12.16985,1,0,0
8,15,4,40.537376,0.010138,15.494209160115076,0.0855,35.06483,12.53499,1,0,0
8,16,4,42.008712,0.015132,15.644709655879815,0.0481,35.44283,12.45792,1,0,0
8,17,4,41.893043,0.019182,21.411239794660112,0.0416,35.48068,12.36756,1,0,0
8,18,4,40.069146,2.032239,21.256126382529832,0.0407,35.15683,13.06413,1,0,0
8,19,4,39.901461,0.008211,20.47650373985968,0.0833,34.84154,13.5713,1,0,0
8,20,4,17.081524,2.398581,20.926838599500293,2.58088,27.53102,19.53196,1,0,0
8,21,4,13.131848,1.358822,12.78150615418697,5.04,26.29852,15.5589,1,0,0
8,22,4,11.778225,2.497563,11.802424275181352,5.04,25.92707,15.28814,1,0,0
8,23,4,11.829048,0.023284,8.243607034023187,5.04,25.65443,13.7219,1,0,0
8,0,5,10.75935,0.012698,6.128001292913217,5.04,25.43576,13.65137,1,0,0
8,1,5,9.739255,0.021035,5.780876268979181,5.04,25.23635,15.81419,1,0,0
8,2,5,9.324645,0.012116,5.6851636638526495,5.04,25.05931,17.54228,1,0,0
8,3,5,8.445893,0.007144,5.476234009897263,5.04,24.90021,16.83434,1,0,0
8,4,5,9.061706,0.023395,5.799096614519595,5.04,24.75236,16.07551,1,0,0
8,5,5,8.255787,1.798229,5.576404308900629,5.04,24.62289,17.06631,1,0,0
8,6,5,7.955907,1.070384,9.368857976883367,5.04,24.53192,17.11563,1,0,0
8,7,5,7.659079,0.003913,9.123735011297747,5.04,24.54684,15.58618,1,0,0
8,8,5,19.808284,2.042755,8.961248008530887,3.166446,28.27888,11.22254,1,0,0
8,9,5,25.552927,0.020703,11.540886306235459,1.329177,30.22035,11.28936,1,0,0
8,10,5,28.218226,0.019617,11.81677243139202,0.0,31.2281,10.71316,1,0,0
8,11,5,31.539848,0.016864,11.506625678980148,0.0,32.05342,9.582752,1,0,0
8,12,5,33.615744,0.002006,11.841323001928519,0.0,33.0188,9.676211,1,0,0
8,13,5,36.443161,0.004551,14.903774605139711,0.0929,33.83793,11.13239,1,0,0
8,14,5,38.311739,0.015613,14.852798365589612,0.1,34.54093,11.85524,1,0,0
8,15,5,39.830244,0.02233,14.295900243926335,0.0708563,35.04856,11.40571,1,0,0
8,16,5,41.093179,0.019493,14.740956346209494,0.0508,35.35743,11.10003,1,0,0
8,17,5,41.291421,0.019033,18.868081887391003,0.0405014,35.30682,11.49745,1,0,0
8,18,5,40.598077,0.848837,19.74612797973805,0.0445,35.12547,11.76357,1,0,0
8,19,5,40.887863,2.233675,18.99533498087469,0.0534,35.06498,11.06947,1,0,0
8,20,5,17.33436,2.846335,19.185117694776313,2.545475,27.6881,18.26264,1,0,0
8,21,5,13.571843,8.509436,11.518853059119174,5.04,26.34531,17.14656,1,0,0
8,22,5,12.581069,6.626996,11.339818466595545,5.04,25.96032,16.36911,1,0,0
8,23,5,11.981981,0.014586,7.850069087162157,5.04,25.67673,16.15523,1,0,0
8,0,6,10.590281,0.01707,5.706412338356237,5.04,25.43955,17.33038,1,0,0
8,1,6,10.359604,0.018711,6.500848901090909,5.04,25.24043,17.31325,1,0,0
8,2,6,9.633936,0.022276,6.454325572944668,5.04,25.07778,17.22625,1,0,0
8,3,6,9.072978,0.020355,6.543114085239207,5.04,24.93223,17.15862,1,0,0
8,4,6,9.083159,0.019243,6.495368905025033,5.04,24.79142,17.54538,1,0,0
8,5,6,9.388525,1.643733,6.52992318837365,5.04,24.66275,18.15557,1,0,0
8,6,6,7.782025,2.163715,10.094264660071227,5.04,24.56539,17.24293,1,0,0
8,7,6,8.138822,1.245845,9.99714358691939,5.04,24.57252,19.23407,1,0,0
8,8,6,20.559038,2.505917,10.227987523058896,3.121228,28.44199,15.5813,1,0,0
8,9,6,26.26837,0.015471,13.246530372876528,1.249612,30.43657,14.25755,1,0,0
8,10,6,29.826039,0.037168,13.045474318294765,0.0,31.44054,12.07569,1,0,0
8,11,6,31.973099,0.02412,12.603707900608734,0.0,32.35032,8.836011,1,0,0
8,12,6,34.266605,0.005308,13.019295762473927,0.0,33.03077,6.818079,1,0,0
8,13,6,36.768109,0.004577,17.096712563507122,0.1098957,33.78189,6.214259,1,0,0
8,14,6,37.732212,0.033827,16.20380190408652,0.1046962,34.38562,6.744689,1,0,0
8,15,6,40.105529,0.02237,16.649666898043716,0.0902999,34.89677,8.283883,1,0,0
8,16,6,40.987719,0.024012,16.373773691442516,0.0564,35.27355,9.642093,1,0,0
8,17,6,40.704227,0.016976,20.764584356887152,0.0425643,35.29176,8.979968,1,0,0
8,18,6,41.17663,2.879817,21.919110682168135,0.0482,35.11137,9.205689,1,0,0
8,19,6,40.495684,2.146431,22.062503948929212,0.0677,34.93679,9.532235,1,0,0
8,20,6,17.600826,1.406121,22.02952412623327,2.556125,27.6272,15.8287,1,0,0
8,21,6,13.859053,3.923086,12.811254396418942,5.04,26.33771,14.05647,1,0,0
8,22,6,12.113515,2.557515,12.733835977362485,5.04,25.9582,14.59193,1,0,0
8,23,6,11.612268,0.015957,8.94819547360517,5.04,25.68349,15.71065,1,0,0
8,0,7,10.871256,0.029878,6.398004422707553,5.04,25.47739,18.73785,1,0,0
8,1,7,10.508089,0.025298,5.882395255748684,5.04,25.29795,21.12136,1,0,0
8,2,7,9.804657,0.016192,5.771501133010824,5.04,25.13144,21.23804,1,0,0
8,3,7,8.953193,0.016705,5.767088660796225,5.04,24.97434,21.80712,1,0,0
8,4,7,8.126414,0.018229,5.722317235539957,5.04,24.83284,21.73796,1,0,0
8,5,7,8.128819,2.166701,5.832415161923454,5.04,24.7082,21.5307,1,0,0
8,6,7,8.088265,2.066374,8.67794780725488,5.04,24.60951,20.69647,1,0,0
8,7,7,7.953409,1.846407,9.28258571821059,5.04,24.61048,20.37617,1,0,0
8,8,7,19.97335,0.58756,9.557563306747545,3.898939,28.41955,15.65757,1,0,0
8,9,7,25.91683,0.013101,12.095788565146655,2.158563,30.31903,14.94896,1,0,0
8,10,7,28.964326,0.018562,12.335302696752969,1.579438,31.39406,13.84452,1,0,0
8,11,7,31.29676,0.013992,12.179187570311532,1.012192,32.25357,11.12846,1,0,0
8,12,7,34.162873,0.991783,12.005394605709865,0.5750173,32.78033,9.393034,1,0,0
8,13,7,35.524057,0.006274,14.441431013481516,0.2837244,33.39739,8.956892,1,0,0
8,14,7,37.48411,0.023791,14.577939953490306,0.0943,34.0633,8.762122,1,0,0
8,15,7,39.069323,0.014267,14.912435270717065,0.0251,34.5939,7.856921,1,0,0
8,16,7,40.592077,0.01749,14.945458153825271,0.0,34.97673,6.150044,1,0,0
8,17,7,40.144582,0.010465,20.12849507002929,0.0,34.98246,5.840638,1,0,0
8,18,7,39.400626,4.218305,19.50999819237376,0.0,34.81018,6.153623,1,0,0
8,19,7,38.949539,6.326074,20.41614644843679,0.0,34.50227,7.072465,1,0,0
8,20,7,16.627322,2.359781,19.99152166987814,0.5275909,27.41991,12.7981,1,0,0
8,21,7,13.487054,1.729594,11.792730149071021,1.008,26.21368,12.64583,1,0,0
8,22,7,12.223989,1.191121,11.371284439422972,4.032,25.84074,12.81361,1,0,0
8,23,7,11.133863,0.021865,8.314167602463552,4.032,25.56746,11.47349,1,0,0
8,0,1,10.711122,0.019359,4.59030704898212,5.04,25.34736,12.49174,1,0,0
8,1,1,10.196454,0.015058,4.710918127964133,5.04,25.1584,15.75795,1,0,0
8,2,1,9.418723,0.014639,4.686345023762582,5.04,24.99077,17.43237,1,0,0
8,3,1,8.491617,0.022138,4.598782712170736,5.04,24.83517,17.37827,1,0,0
8,4,1,8.624163,0.020904,4.723468617369366,5.04,24.69828,18.95142,1,0,0
8,5,1,7.239169,1.746638,4.666139917382056,5.04,24.56902,19.81005,1,0,0
8,6,1,7.430756,1.958999,4.587935782106004,5.04,24.48468,19.29989,1,0,0
8,7,1,7.577977,0.955182,10.442510134072105,5.04,24.50096,17.71957,1,0,0
8,8,1,18.81319,0.004652,10.415385013244517,3.975095,28.12189,12.84056,1,0,0
8,9,1,24.784866,0.026522,17.915377442966612,2.312839,30.0638,10.89144,1,0,0
8,10,1,28.577019,0.0258,18.615202045575717,1.654729,31.26921,9.736099,1,0,0
8,11,1,31.729685,0.016747,11.717853011528215,1.047913,32.04566,9.624605,1,0,0
8,12,1,33.326901,0.005926,12.080706249928145,0.6674541,32.70715,9.269542,1,0,0
8,13,1,36.197616,1.221174,15.177196649221216,0.2436311,33.4814,8.530395,1,0,0
8,14,1,37.348667,0.027821,14.960282600871459,0.0764,34.13925,7.622323,1,0,0
8,15,1,39.347508,0.031009,15.25779665792573,0.0254,34.66053,7.138597,1,0,0
8,16,1,41.039046,0.016343,15.046608701603796,0.0,35.1274,6.815928,1,0,0
8,17,1,41.737336,0.014706,22.27274796574326,0.0,35.29214,6.868277,1,0,0
