month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
7,0,3,11.934605654377659,0.01714,6.0384736417912395,5.04,25.50303,11.67243,0,0
7,1,3,10.228359223851307,0.022573,5.876747694177357,5.04,25.32233,10.88251,0,0
7,2,3,9.669943925733598,0.016493,5.982567072920158,5.04,25.15168,11.43211,0,0
7,3,3,9.32783843456122,0.021059,6.002543366664729,5.04,24.99187,11.84889,0,0
7,4,3,8.890494457641575,0.018545,5.927907929064777,5.04,24.8504,11.62035,0,0
7,5,3,8.374826124742333,1.852243,5.7071175866218065,5.04,24.72459,11.69511,0,0
7,6,3,8.625725960260628,1.180915,8.937408604553573,5.04,24.6457,11.70446,0,0
7,7,3,8.447053129078686,1.377602,9.180002989292847,5.04,24.68606,11.98562,0,0
7,8,3,20.920465181294706,2.296004,9.571994469512772,3.037603,28.78272,8.559692,0,0
7,9,3,26.703643445653146,0.013444,11.970464754752337,1.161876,30.6878,8.503152,0,0
7,10,3,30.505059401165507,0.018398,11.846435140937489,0.0,31.69762,8.445471,0,0
7,11,3,32.212576854744356,0.023598,11.647302616238218,0.0,32.48292,7.602147,0,0
7,12,3,34.517720489987276,1.030564,12.093597954495142,0.0,33.05272,7.141706,0,0
7,13,3,36.60050251603003,0.005946,15.434377537755157,0.1196801,33.78988,6.796163,0,0
7,14,3,38.79945582763641,0.031451,15.267845271097698,0.0991,34.43198,6.761736,0,0
7,15,3,40.53018502254181,0.017551,15.11069390296476,0.0751,35.07263,7.03016,0,0
7,16,3,42.13390051397223,0.010007,14.922117959465284,0.0241,35.57581,7.105606,0,0
7,17,3,43.00658652781411,0.021688,20.778802251947184,0.0117,35.77528,7.082645,0,0
7,18,3,43.11508113862876,1.587668,19.444487441270145,0.00793,35.75144,6.847729,0,0
7,19,3,41.55718844310463,0.881309,20.161474597902707,0.0163,35.458,7.340403,0,0
7,20,3,18.13253279034271,2.483302,20.4999038132929,2.538713,27.82949,12.34318,0,0
7,21,3,14.072489967002241,1.541122,12.00239700573611,5.04,26.46109,10.31343,0,0
7,22,3,12.801409085799111,4.93107,11.594436149647928,5.04,26.06545,12.6025,0,0
7,23,3,12.39872806927766,0.015565,8.18369191628778,5.04,25.78148,13.83784,0,0
7,0,4,11.247069395220382,0.009247,5.816273299210282,5.04,25.55783,14.45707,0,0
7,1,4,10.26559670067633,0.015757,5.865079315344685,5.04,25.36728,15.12291,0,0
7,2,4,9.441702152479305,0.009868,5.782298064396109,5.04,25.19975,15.3145,0,0
7,3,4,9.291942806774577,0.017785,5.847293835254268,5.04,25.05944,15.93939,0,0
7,4,4,8.636361532580064,0.028377,5.795726951485781,5.04,24.93132,16.05765,0,0
7,5,4,8.432684782270938,3.195394,5.817582984727676,5.04,24.81247,16.06355,0,0
7,6,4,8.65625117265013,0.00248,9.689451248153555,5.04,24.71372,16.3876,0,0
7,7,4,7.311571466027439,1.049289,9.528831451888609,5.04,24.64753,15.19387,0,0
7,8,4,20.856184856697556,3.182513,9.226088133484597,3.003557,28.6885,10.70842,0,0
7,9,4,25.812718436011323,0.020803,11.969516498217736,1.177196,30.44805,10.60335,0,0
7,10,4,29.017903790934632,0.017387,11.541449471140016,0.0,31.435,10.42344,0,0
7,11,4,32.11554153489599,0.021267,12.163911060419224,0.0,32.2645,9.223204,0,0
7,12,4,33.90738324907235,1.671275,12.15060335739349,0.0,32.94096,8.482787,0,0
7,13,4,36.20393456088523,1.455359,15.548443978787784,0.1320219,33.61727,8.151328,0,0
7,14,4,37.642852531518244,0.859388,15.152077006734435,0.1324503,34.29038,8.716764,0,0
7,15,4,39.806541283955376,0.021868,14.924011339741678,0.0853,34.93002,9.096516,0,0
7,16,4,40.79039411073764,0.020445,14.990782243355913,0.044204,35.37462,8.98387,0,0
7,17,4,41.05293118983454,0.012862,19.743122519424013,0.0322,35.46782,9.566305,0,0
7,18,4,42.066313751258306,4.896418,20.797725658662266,0.0296,35.40556,9.868484,0,0
7,19,4,41.00311950867164,1.366198,20.13451965555197,0.0357,35.24255,10.42942,0,0
7,20,4,17.910094790997952,1.245753,20.32435116443485,2.541527,27.7658,17.47956,0,0
7,21,4,14.009856346797795,1.752593,11.603889048692517,5.04,26.40175,17.13168,0,0
7,22,4,12.967770340501321,2.772756,11.466104714157291,5.04,26.011,20.91087,0,0
7,23,4,11.42762686101041,0.015037,8.29594346495639,5.04,25.73095,24.24979,0,0
7,0,5,11.53199656970586,0.014595,6.011865303593485,5.04,25.51089,25.62344,0,0
7,1,5,10.249011692276616,0.023065,5.496296305628669,5.04,25.32936,25.85377,0,0
7,2,5,10.12775364389638,0.011814,5.649877032745922,5.04,25.16429,26.30044,0,0
7,3,5,9.372190172821853,0.012738,5.521662864825826,5.04,25.00681,26.3507,0,0
7,4,5,8.863122399977396,0.021584,5.454690350538284,5.04,24.864,25.89223,0,0
7,5,5,8.482491621635031,1.50575,5.4008436479598485,5.04,24.73074,27.4988,0,0
7,6,5,8.271413060346232,0.002286,9.01229885481276,5.04,24.64191,27.95031,0,0
7,7,5,8.147841770373736,1.322886,8.918446707077091,5.04,24.66513,25.62813,0,0
7,8,5,20.79945744549357,1.488085,9.060384042618248,3.049129,28.72814,19.29809,0,0
7,9,5,27.222432446495056,0.020751,11.5774073358606,1.179035,30.6702,18.32002,0,0
7,10,5,29.971052926213854,0.019001,11.347629442821525,0.0,31.72873,17.35032,0,0
7,11,5,32.11555572140278,0.016415,11.666095071308359,0.0,32.50685,17.93005,0,0
7,12,5,34.63410935223125,0.002142,11.55564126815664,0.0,33.16905,17.74214,0,0
7,13,5,37.7466729762042,0.005951,14.158127867822909,0.1081086,34.03114,15.31705,0,0
7,14,5,38.86448979207319,0.016719,14.406499423308475,0.0844276,34.72021,14.03347,0,0
7,15,5,41.24295135195637,0.011876,14.494076380906709,0.0559,35.3156,11.34278,0,0
7,16,5,42.77955423177095,0.010964,14.347687060336508,0.0121639,35.86796,8.069433,0,0
7,17,5,43.796009566204184,0.022173,18.92577257308029,0.00273,35.99839,6.605492,0,0
7,18,5,42.29894915418823,1.627597,18.596385649020895,0.00951,35.75932,9.227764,0,0
7,19,5,42.26773933704018,2.301611,18.97345378809984,0.0316,35.51776,13.79721,0,0
7,20,5,18.958462547303576,2.895678,19.581429922873507,2.535922,27.96407,21.23466,0,0
7,21,5,14.15251611275888,2.964444,11.110814144673812,5.04,26.50507,17.67164,0,0
7,22,5,13.66053305970804,3.09054,11.428071978626706,5.04,26.10364,19.41108,0,0
7,23,5,12.436270633861875,0.027428,7.6196118366994465,5.04,25.828,21.70441,0,0
7,0,6,10.98292680926562,0.006705,5.704818298042351,5.04,25.60166,26.28583,0,0
7,1,6,10.773767505066335,0.861298,5.184123049904318,5.04,25.4055,29.9782,0,0
7,2,6,9.63462024721644,0.019204,5.25242789311498,5.04,25.23138,30.27002,0,0
7,3,6,9.097758057606644,0.012596,5.23662536532467,5.04,25.06702,30.92595,0,0
7,4,6,9.005297382636329,0.018169,5.194128031167333,5.04,24.91817,31.99303,0,0
7,5,6,9.116955863559303,1.419763,5.41614266211855,5.04,24.7887,32.19468,0,0
7,6,6,8.342994901390874,1.710951,8.556941752835028,5.04,24.70052,31.89255,0,0
7,7,6,9.006094234585873,1.709973,8.040202780201659,5.04,24.7296,31.12328,0,0
7,8,6,21.893742753717397,2.095896,8.729077649421741,3.006778,28.89106,22.21416,0,0
7,9,6,27.23503855212622,0.009896,11.007497635246642,1.120931,30.90928,19.66916,0,0
7,10,6,30.155159359104136,0.025112,10.766395556001314,0.0,31.78684,17.00083,0,0
7,11,6,32.951397431534446,0.019624,10.455918906659297,0.0,32.6504,16.12425,0,0
7,12,6,35.07563688353337,0.002318,10.892748448634118,0.0,33.34166,17.18371,0,0
7,13,6,37.21928811028633,1.23982,13.723025168822513,0.0922,34.19613,18.27605,0,0
7,14,6,40.046633594742794,0.010382,13.448698640987354,0.0754,34.85543,18.98386,0,0
7,15,6,41.38734597176924,0.020616,12.90524550111999,0.0566,35.26578,17.30778,0,0
7,16,6,42.08527673952425,0.026537,13.613928275596297,0.0374,35.51664,14.0913,0,0
7,17,6,42.67610946941445,0.039981,17.889185137753014,0.0343,35.57254,13.14767,0,0
7,18,6,41.475163378011366,1.637775,18.38628343386524,0.0291,35.48621,13.39176,0,0
7,19,6,40.74534177716316,1.895013,18.535770225667637,0.0476,35.19667,15.70892,0,0
7,20,6,17.837398593428183,2.344213,18.216384695671515,2.557944,27.85312,27.94107,0,0
7,21,6,13.765982371668327,1.862991,10.489780573189634,5.04,26.46109,29.47811,0,0
7,22,6,12.816092401496716,3.908012,10.698440066132786,5.04,26.06937,33.61975,0,0
7,23,6,10.821199602713364,0.017862,7.405619282745701,5.04,25.78289,35.28231,0,0
7,0,7,11.178041727474099,0.014969,4.181903043969826,5.04,25.54944,37.12965,0,0
7,1,7,10.578129303237844,0.015383,4.784273257836938,5.04,25.35274,39.13674,0,0
7,2,7,9.048708499236001,0.017803,5.06889795055316,5.04,25.17935,39.28276,0,0
7,3,7,9.684648588706215,0.020727,4.890013416604535,5.04,25.02387,39.37082,0,0
7,4,7,8.937620092703307,0.014827,4.849674070641587,5.04,24.87889,40.19942,0,0
7,5,7,8.261498031962901,1.509288,4.894660847079814,5.04,24.74623,42.05768,0,0
7,6,7,7.993047987099983,0.010084,4.87462038315765,5.04,24.65158,43.43972,0,0
7,7,7,7.725323065371418,2.1206,10.929621729088076,5.04,24.66423,40.77183,0,0
7,8,7,19.797605595899228,0.005397,11.175131277764994,3.150649,28.37391,28.45399,0,0
7,9,7,25.847298934563177,0.021427,18.64443005773175,1.32814,30.44037,24.8135,0,0
7,10,7,29.650386725093615,0.021177,18.99942584271279,0.0,31.42219,22.45523,0,0
7,11,7,31.268084774200933,0.022426,12.82830307560216,0.0,32.20536,19.83685,0,0
7,12,7,35.12020429206159,0.002213,12.163940406089841,0.0,33.00661,17.61344,0,0
7,13,7,36.43878696706031,0.00351,15.3819236170218,0.1117949,33.87257,16.7077,0,0
7,14,7,39.1648779136088,0.012425,15.52262620514193,0.089,34.65365,16.16905,0,0
7,15,7,41.73571247664841,0.025972,15.403724989845868,0.0525106,35.21811,15.68359,0,0
7,16,7,41.715426980468884,0.029032,15.805095941103982,0.0318,35.41509,15.69354,0,0
7,17,7,40.38146229782978,0.016414,23.27985537168448,0.0433,35.34735,16.35241,0,0
7,18,7,41.25704819934544,0.005673,22.692846278462213,0.041,35.25271,16.58046,0,0
7,19,7,40.57514293176169,2.099357,22.96836301278142,0.0507,35.08852,16.88099,0,0
7,20,7,18.445855983503073,1.670118,22.816630148983734,2.549414,27.81189,27.78295,0,0
7,21,7,13.888856704020862,0.66702,13.729112287567993,5.04,26.39628,26.62228,0,0
7,22,7,13.861070341048078,2.631126,13.633647313880376,5.04,26.01242,25.89845,0,0
7,23,7,11.135595874799744,0.018744,9.321014821034762,5.04,25.73989,25.39888,0,0
7,0,1,10.21649134138497,0.020458,4.867449062442557,5.04,25.52093,24.72354,0,0
7,1,1,10.912065309780424,0.012712,4.724664736685502,5.04,25.33514,25.24109,0,0
7,2,1,9.589066155525,0.019863,4.489558891158221,5.04,25.16685,26.8333,0,0
7,3,1,9.823397344960688,0.022079,4.634700287374156,5.04,25.0113,26.76303,0,0
7,4,1,9.132778858189894,0.012461,4.675766850671481,5.04,24.86215,27.48796,0,0
7,5,1,8.92255020404234,2.338307,4.673018743787231,5.04,24.72918,29.28109,0,0
7,6,1,8.260781861394973,1.837942,4.56479882590187,5.04,24.63804,30.56371,0,0
7,7,1,8.841052546695542,1.407768,10.211095115853075,5.04,24.66509,29.03562,0,0
7,8,1,20.744336838702882,1.249028,10.081269469718839,3.75196,28.82067,20.21997,0,0
7,9,1,27.38223458611974,0.019605,17.660101480725597,1.862417,30.87281,18.10292,0,0
7,10,1,30.921614089593408,0.012,18.31861190596522,1.184301,31.98009,16.73147,0,0
7,11,1,33.242187122938546,0.017963,11.920388072837133,0.6867511,32.71712,15.88986,0,0
7,12,1,35.38886732392301,1.328882,11.784087552503204,0.3561376,33.40372,14.84536,0,0
7,13,1,38.0231605029202,1.071171,15.014500719622214,0.0985,34.19145,13.57087,0,0
7,14,1,39.97027976286932,0.029668,14.70370788390711,0.032,34.86551,11.7284,0,0
7,15,1,40.99968761572045,0.014804,14.587749742618875,0.00708,35.47722,9.14718,0,0
7,16,1,44.31682201387164,0.024234,14.821358015770247,0.0,35.9697,7.346073,0,0
7,17,1,43.01880226314316,0.018315,21.834371160378755,0.0,36.03547,7.133122,0,0
7,18,1,43.29672473404083,4.965028,21.966721851909565,0.0,35.95638,6.914104,0,0
7,19,1,43.2280468996549,1.325709,21.83462234934953,0.0,35.77385,6.687318,0,0
7,20,1,19.277058457465074,3.376761,21.138827812378437,0.5050567,27.95616,11.92102,0,0
7,21,1,13.124172151778298,1.999662,12.677200917504523,1.008,26.53007,11.91223,0,0
7,22,1,13.100230311063983,2.467231,12.995192553364761,4.032,26.12415,10.53091,0,0
7,23,1,12.047728219525544,0.844972,9.18831448597806,4.032,25.82846,10.6021,0,0
7,0,2,10.715965651221165,0.021089,5.876911994379302,5.04,25.59802,13.10566,0,0
7,1,2,10.581859198074142,0.015156,6.407965409430341,5.04,25.39429,13.68062,0,0
7,2,2,10.913895747689018,0.020628,6.512179878993699,5.04,25.22104,18.55935,0,0
7,3,2,9.832736227729308,0.015739,6.260760294376709,5.04,25.06501,21.14013,0,0
7,4,2,9.237619108660123,0.020442,6.314586585516031,5.04,24.90431,19.84383,0,0
7,5,2,9.456795495622417,1.877118,6.4143610057970015,5.04,24.75727,20.32128,0,0
7,6,2,8.464093988169932,2.033418,10.399840103303111,5.04,24.6643,20.1968,0,0
7,7,2,7.809649100308538,0.006285,10.285214642637,5.04,24.70398,19.54227,0,0
7,8,2,21.633616559098925,2.68182,9.945065429773912,3.741769,28.9554,13.14179,0,0
7,9,2,28.990651119702456,0.021022,12.995148801678853,1.67736,31.22231,10.92659,0,0
7,10,2,31.041783121030658,0.023156,12.603839066774329,0.9650371,32.18972,9.965561,0,0
7,11,2,33.84675990146216,0.017473,13.162521092656103,0.6313118,32.91809,9.03652,0,0
7,12,2,35.76760269381593,1.427238,13.15921883903424,0.2908079,33.56737,7.819086,0,0
7,13,2,37.52465962326162,0.006455,16.07286471273533,0.0858,34.32322,6.177967,0,0
7,14,2,41.1340842215181,0.015391,16.51734965336293,0.0284,34.96987,5.083573,0,0
7,15,2,41.7581603665743,0.018669,16.81032755818974,0.00543,35.59042,4.677509,0,0
7,16,2,43.443201814528855,0.021354,16.58202729359005,0.0,36.08873,4.387208,0,0
7,17,2,44.033273143741894,0.866409,21.288602828525494,0.0,36.18351,4.249263,0,0
7,18,2,43.12205497794439,1.80826,21.812319814217368,0.0,35.95699,4.046747,0,0
7,19,2,43.04741047806741,0.004596,21.106859515516216,0.0,35.78588,3.834566,0,0
7,20,2,18.766630435204778,3.664663,21.701645556306016,0.5046724,27.98747,7.629396,0,0
7,21,2,14.150307791125313,1.420022,12.567440317612325,1.008,26.54949,7.95834,0,0
7,22,2,13.458516665417987,4.388079,12.638020915422882,4.032,26.14031,9.601352,0,0
7,23,2,11.87008874798157,0.015185,8.80265130885146,4.032,25.84375,11.19935,0,0
7,0,3,11.533782440120095,0.027349,6.435723854477479,5.04,25.59476,11.45662,0,0
7,1,3,10.610113535402455,0.022119,5.947752317660562,5.04,25.38628,13.74916,0,0
7,2,3,10.193655974092808,0.015995,5.716968221060661,5.04,25.20352,17.56437,0,0
7,3,3,9.783869239644943,0.021184,5.889142857752802,5.04,25.04089,18.89655,0,0
7,4,3,9.227578553333611,0.026177,5.96699431743558,5.04,24.89431,19.94801,0,0
7,5,3,9.388364339686504,1.201705,5.879526416223568,5.04,24.76213,20.83709,0,0
7,6,3,8.29976940222244,1.415089,9.302216924192171,5.04,24.67098,20.64345,0,0
7,7,3,7.523157310789851,1.848129,9.018849139799839,5.04,24.70975,20.31037,0,0
7,8,3,21.284562943376002,1.579805,9.529433357310195,3.006704,28.94391,14.23987,0,0
7,9,3,28.102086702370105,0.020784,11.894854916647052,1.051206,31.06849,12.82109,0,0
7,10,3,31.65524869017683,0.011741,11.690037508918786,0.0,32.18448,11.79572,0,0
7,11,3,33.72157845885357,0.022983,11.639850847004935,0.0,32.93698,11.50007,0,0
7,12,3,35.50232745545996,0.003682,11.722086528637929,0.0,33.54779,11.64475,0,0
7,13,3,37.8117175695347,0.002581,15.251444425012071,0.0616,34.27324,10.74227,0,0
7,14,3,40.46499132958866,0.017608,14.540436428080442,0.0548,34.98116,9.969304,0,0
7,15,3,42.25197630392285,0.032137,14.009589549847814,0.0135864,35.60291,9.56119,0,0
7,16,3,43.91568165901994,0.017441,14.795205340700324,0.000581,36.04656,8.717624,0,0
7,17,3,43.76010813084538,0.018624,20.20852889792996,0.0,36.10981,7.90917,0,0
7,18,3,43.034422846575616,1.972747,18.711046258725066,0.0,36.04267,7.424938,0,0
7,19,3,42.64347313083823,3.669587,19.50991260281331,0.0,35.96676,8.066772,0,0
7,20,3,19.28912728930064,1.593821,19.638661012565688,2.52,28.08132,12.83096,0,0
7,21,3,14.420864906771138,1.894854,10.969731749642774,5.04,26.58067,9.935788,0,0
7,22,3,12.908923883846247,5.132906,11.665359792548275,5.04,26.15784,11.85154,0,0
7,23,3,11.591042188877775,0.020434,8.013003230937818,5.04,25.85805,13.46166,0,0
7,0,4,10.908595155351323,0.012787,5.6500061935113415,5.04,25.61302,13.09005,0,0
7,1,4,10.382960624136842,0.018088,5.934466301035667,5.04,25.40345,12.29688,0,0
7,2,4,9.95092080951546,0.018864,5.965068617138455,5.04,25.23083,11.97078,0,0
7,3,4,9.792390841067643,0.016705,5.83067598547976,5.04,25.0702,13.22569,0,0
7,4,4,8.790528917391939,0.016729,5.927369822839403,5.04,24.92751,14.49302,0,0
7,5,4,9.145528039443695,0.978685,6.017559029450438,5.04,24.78944,14.91136,0,0
7,6,4,8.420763884410626,1.426902,9.295100356256262,5.04,24.70208,15.44703,0,0
7,7,4,8.976613303255544,2.229644,9.124464033376269,5.04,24.73704,15.53581,0,0
7,8,4,21.175492240768666,5.036575,9.19521654910369,3.027592,28.86684,10.98745,0,0
7,9,4,27.90080293818775,0.007774,12.073649576458424,1.111619,30.95565,10.49205,0,0
7,10,4,31.541878464114742,0.014688,12.345401888068379,0.0,32.02956,10.63015,0,0
7,11,4,33.95843318226007,0.025865,11.735680225907366,0.0,32.84721,10.49962,0,0
7,12,4,36.15078444229009,1.053451,12.252723703418795,0.0,33.44564,10.17052,0,0
7,13,4,37.58396512119096,1.67696,15.110621251801646,0.0761,34.09628,10.46137,0,0
7,14,4,39.329501605764754,0.018282,14.883509858592216,0.0815,34.67161,10.8847,0,0
7,15,4,41.31610055284445,0.011221,14.502575481086115,0.0568,35.29124,11.07885,0,0
7,16,4,42.88685580191359,0.027663,14.81901279818554,0.0153,35.77446,10.46809,0,0
7,17,4,42.69650684784715,0.02838,19.910233447297532,0.00603,35.93916,9.15741,0,0
7,18,4,43.31915616660058,0.005281,19.433135215817703,0.00301,35.88,8.786021,0,0
7,19,4,42.182276444759935,4.151663,20.557429410802275,0.00894,35.63202,9.131378,0,0
7,20,4,19.14053360565712,2.774917,20.311340530800738,2.53251,27.93773,15.286,0,0
7,21,4,14.067153850033133,1.004488,12.072964177728851,5.04,26.52213,13.53307,0,0
7,22,4,12.723857529886242,1.963605,11.495032663093296,5.04,26.1139,14.54981,0,0
7,23,4,12.780435834834119,0.017211,8.287462841020552,5.04,25.8169,15.32524,0,0
8,0,5,11.22247283137539,0.021375,5.823580214940005,5.04,25.5721,15.25277,0,0
8,1,5,10.039382655707755,0.029412,5.674601251455481,5.04,25.35958,14.49566,0,0
8,2,5,10.12305273826982,0.015324,5.757193352437477,5.04,25.17405,13.86323,0,0
8,3,5,9.423272072955465,0.029561,5.623930780285844,5.04,25.00566,13.95151,0,0
8,4,5,9.3020202325892,0.012949,5.836050926666712,5.04,24.84855,14.65794,0,0
8,5,5,8.619290067463648,0.008253,5.575567652445038,5.04,24.70119,15.29434,0,0
8,6,5,8.52644297266907,0.459441,9.01777495787469,5.04,24.60657,16.38835,0,0
8,7,5,8.016705854947332,2.767627,8.669985777069513,5.04,24.65211,17.75062,0,0
8,8,5,19.552572076090975,1.649311,8.782570610480098,3.176231,28.33233,14.82517,0,0
8,9,5,25.28751851580768,0.019689,11.860657712657597,1.342467,30.37273,14.10655,0,0
8,10,5,30.377463815320688,0.019432,11.627986007523845,0.0,31.63321,12.00967,0,0
8,11,5,31.81272894258938,0.018789,11.57342071866216,0.0,32.44208,9.662158,0,0
8,12,5,34.67259161477469,0.004634,11.462542638700805,0.0,33.05436,8.89583,0,0
8,13,5,36.056186147762055,0.007087,14.295179032812433,0.1411878,33.69477,9.821539,0,0
8,14,5,38.84400005513983,0.014506,14.805121773340092,0.1581102,34.337,10.35689,0,0
8,15,5,40.87258640587975,0.018738,14.209049061746553,0.1044527,34.88827,9.470921,0,0
8,16,5,41.34249285950781,0.018954,13.85696671235644,0.0669,35.3073,8.051538,0,0
8,17,5,41.4921616259699,0.012095,19.201836780256556,0.049,35.45616,7.997956,0,0
8,18,5,41.627809878938926,2.33557,19.24531157705645,0.0396,35.36089,7.764583,0,0
8,19,5,40.346682865279725,2.961363,19.29432416472918,0.0618,35.0209,8.175548,0,0
8,20,5,17.27433303816844,4.575414,19.20070636611515,2.573907,27.6631,14.32896,0,0
8,21,5,13.698221598906546,4.548706,11.42599933846533,5.04,26.38018,11.25142,0,0
8,22,5,12.311175882372897,3.457696,11.543806415070625,5.04,25.98778,10.75972,0,0
8,23,5,11.541677531764902,0.028015,7.696387753599508,5.04,25.70422,11.80225,0,0
8,0,6,10.967683660186088,0.011968,5.560227989831467,5.04,25.47203,12.7526,0,0
8,1,6,10.479957665708902,0.012634,5.689561793227002,5.04,25.27971,13.30214,0,0
8,2,6,9.269258544956974,0.027199,5.9024632794809175,5.04,25.10585,13.19817,0,0
8,3,6,9.323964628718889,0.033891,5.696540818584198,5.04,24.94507,13.27634,0,0
8,4,6,8.40970004361289,0.010029,5.893138913487529,5.04,24.79687,13.45897,0,0
8,5,6,8.74143903402014,2.158594,5.71183127601586,5.04,24.66068,17.94511,0,0
8,6,6,8.719220178463011,0.004672,9.049412059994443,5.04,24.56421,19.43347,0,0
8,7,6,8.581539664939628,0.866328,9.167496464319678,5.04,24.5995,14.40447,0,0
8,8,6,18.917066639937964,2.28048,9.606021606435144,3.214777,28.1379,9.724825,0,0
8,9,6,25.034415179103352,0.034695,11.830830524911663,1.440698,29.99431,8.680171,0,0
8,10,6,27.627339751657132,0.86891,12.069067259007365,0.0,31.05358,7.678542,0,0
8,11,6,31.222771907361285,0.015769,11.664110686977853,0.0,31.98353,7.52203,0,0
8,12,6,33.0223951598932,0.003365,12.322090093407883,0.0,32.70514,7.902557,0,0
8,13,6,35.6436372799014,0.00653,14.965206686522086,0.1711248,33.55444,8.542125,0,0
8,14,6,38.7169185797907,0.022876,14.713649528194987,0.1395314,34.3122,9.296162,0,0
8,15,6,39.806179961213566,0.025999,14.91486961062891,0.0916,34.89083,9.749267,0,0
8,16,6,40.49657158369154,0.01826,15.346315654552168,0.0560382,35.29947,9.062646,0,0
8,17,6,41.69802394597804,0.013216,19.35067608813618,0.0398066,35.30458,8.856917,0,0
8,18,6,41.086185091945076,2.522442,19.22517271851838,0.0445,35.14154,8.527658,0,0
8,19,6,40.72446414525507,1.604106,19.446634843100405,0.061,34.95164,8.277697,0,0
8,20,6,17.877729546667343,2.318593,19.458162032321283,2.556997,27.61376,14.49685,0,0
8,21,6,13.7441773007532,0.00427,11.66187803940439,5.04,26.32318,12.02879,0,0
8,22,6,11.660549575396425,3.33191,12.056578999503625,5.04,25.93936,10.74574,0,0
8,23,6,11.493113285946752,0.019671,8.124774760190117,5.04,25.66025,9.491456,0,0
8,0,7,10.6234025575395,0.012966,4.6092072024177275,5.04,25.43132,9.084025,0,0
8,1,7,10.392047689666382,0.017814,4.353902201669084,5.04,25.23344,8.725535,0,0
8,2,7,9.439372880450405,0.010522,4.442376336497436,5.04,25.05688,9.053535,0,0
8,3,7,8.957936462545273,0.025516,4.249121535585059,5.04,24.89598,10.0268,0,0
8,4,7,8.877998858349883,0.016675,4.370020464892483,5.04,24.74941,10.3222,0,0
8,5,7,7.285805468219756,2.71348,4.1346118628965645,5.04,24.6142,10.54085,0,0
8,6,7,7.9563873040448865,1.530603,4.387065250950713,5.04,24.52114,11.93174,0,0
8,7,7,7.993837274338436,3.014995,9.723117208078015,5.04,24.55562,13.18771,0,0
8,8,7,18.604287704604776,1.198504,9.916346974429093,3.169408,28.26441,11.02404,0,0
8,9,7,24.746867037907673,0.016659,16.558032556882022,1.328796,30.26118,11.66345,0,0
8,10,7,28.65856360316231,0.022267,17.528771210218224,0.0,31.35373,11.04769,0,0
8,11,7,31.647756696811047,0.019945,10.825547046773215,0.0,32.20543,9.422727,0,0
8,12,7,33.866343766025715,1.105552,11.131352316080239,0.0,32.91574,7.645614,0,0
8,13,7,36.329532829263,1.42734,13.683773992261093,0.1383924,33.73447,6.821589,0,0
8,14,7,38.3443925451908,0.019729,13.953652769569805,0.1227697,34.40365,7.958086,0,0
8,15,7,40.29874113761284,0.020919,13.918140039745294,0.0776,34.97476,8.450768,0,0
8,16,7,40.75098616677158,0.017388,14.06289130710194,0.0314,35.26752,7.069785,0,0
8,17,7,41.22189783835633,0.018953,20.411649094687064,0.0324,35.31709,7.580624,0,0
8,18,7,41.092579392861694,4.099563,20.865714038473325,0.027,35.25931,7.46736,0,0
8,19,7,40.51523647698847,2.170206,20.552689381011607,0.0443,35.00739,7.358879,0,0
8,20,7,17.57383528376009,2.532173,20.525080666820177,2.55403,27.60803,11.80939,0,0
8,21,7,13.10025866693296,2.795426,12.507807842833788,5.04,26.31679,9.385902,0,0
8,22,7,12.28203415958782,2.752333,12.025392127850994,5.04,25.93646,10.02835,0,0
8,23,7,10.540735783539077,0.019635,9.177278381131828,5.04,25.64618,10.99933,0,0
8,0,1,10.317427177018134,0.018716,4.366322907789142,5.04,25.41732,12.44413,0,0
8,1,1,10.270293137500218,0.020567,4.804590802459031,5.04,25.22318,12.89671,0,0
8,2,1,9.039776693996476,0.023787,4.679396703118469,5.04,25.04821,12.46078,0,0
8,3,1,9.525507760428342,0.021113,4.811242426745734,5.04,24.88855,12.03956,0,0
8,4,1,8.592307703727375,0.019679,4.593812243997228,5.04,24.74333,11.72241,0,0
8,5,1,7.62150546977873,0.004205,4.483841491827461,5.04,24.61022,12.06244,0,0
8,6,1,8.489067363270584,3.938774,4.68651111265842,5.04,24.52252,13.00872,0,0
8,7,1,7.7808499619808975,1.807396,10.744938072265597,5.04,24.55907,14.24098,0,0
8,8,1,19.05039209697772,0.004045,10.617671274036821,3.933128,28.29447,11.59497,0,0
8,9,1,24.756230955854,0.016272,18.203246927189976,2.211873,30.22692,11.93595,0,0
8,10,1,28.486365533348756,0.010734,17.995459950610627,1.621003,31.27609,12.30285,0,0
8,11,1,31.093043990379556,0.018057,11.865388910647942,1.106888,32.08387,12.01512,0,0
8,12,1,33.3913492682317,0.976105,12.134838183023662,0.6097276,32.86758,11.35648,0,0
8,13,1,36.32188796692952,1.535788,15.076537249567394,0.1851334,33.74402,10.87489,0,0
8,14,1,38.36498643017427,0.015505,15.536493899486851,0.0499,34.48938,10.75785,0,0
8,15,1,40.56347093337164,0.015297,15.117297937018211,0.0131,35.10315,8.460662,0,0
8,16,1,41.3276912595507,0.019616,15.570171840432048,0.0,35.47477,6.283955,0,0
8,17,1,42.523506599612965,0.015927,21.811442544223905,0.0,35.5917,6.756544,0,0
