month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,indoor_dry_bulb_temperature_cooling_set_point,hvac_mode,heating_demand,solar_generation
6,22,1,11.534668,2.701753,13.53758973556064,4.032,25.88814,33.10715,22.7,1,0,0
6,23,1,11.575423,0.022235,9.575027598781732,4.032,25.62449,38.34446,24.2,1,0,0
6,0,2,10.286919,0.012188,6.156263941609433,5.04,25.40798,39.51314,24.3,1,0,0
6,1,2,9.632468,0.01247,5.688283953835287,5.04,25.2212,38.66546,24.3,1,0,0
6,2,2,9.272403,0.02279,5.583168184547687,5.04,25.05523,41.0438,24.3,1,0,0
6,3,2,8.890812,0.017478,5.504290573177153,5.04,24.90703,44.00449,24.3,1,0,0
6,4,2,8.257168,0.021866,5.504481213224761,5.04,24.77021,45.46361,24.3,1,0,0
6,5,2,8.778806,2.664622,5.573225770324246,5.04,24.64599,45.58693,24.3,1,0,0
6,6,2,8.037913,1.518507,8.546855304735649,5.04,24.58214,44.69822,24.3,1,0,0
6,7,2,8.194042,2.038943,8.927583870994345,5.04,24.65628,43.15247,22.8,1,0,0
6,8,2,20.453121,3.220023,9.07804449052607,3.083032,28.61272,30.29075,22.8,1,0,0
6,9,2,25.993495,0.021459,11.444082555727487,1.222689,30.55415,26.40392,22.3,1,0,0
6,10,2,28.4422,0.019466,11.096884412191292,0.0,31.4802,23.59321,22.3,1,0,0
6,11,2,31.732745,0.020936,11.851672438561641,0.0,32.148,22.92047,22.3,1,0,0
6,12,2,32.840949,1.047917,11.3060000807284,0.0,32.74806,23.07159,22.3,1,0,0
6,13,2,35.272877,0.866743,14.149165788620563,0.1962817,33.46899,21.53288,22.3,1,0,0
6,14,2,37.669832,0.01288,14.273235493467103,0.2172715,34.1187,20.65008,22.3,1,0,0
6,15,2,39.251654,0.021437,14.016520999534162,0.1533217,34.70904,19.7021,22.3,1,0,0
6,16,2,41.42597,0.012086,14.613699976644256,0.0839,35.14606,18.46047,22.3,1,0,0
6,17,2,41.122582,0.024357,19.12229567309173,0.0616,35.13921,18.94696,22.3,1,0,0
6,18,2,39.53096,3.890045,18.45594088479518,0.06292,35.04399,19.02357,22.8,1,0,0
6,19,2,40.778763,2.787281,19.087211882797614,0.0696,34.91196,18.84103,22.8,1,0,0
6,20,2,17.461455,4.434921,19.40544211428562,2.561215,27.72397,27.27819,22.8,1,0,0
6,21,2,13.743731,0.003098,11.180970128174993,5.04,26.33723,27.25606,22.8,1,0,0
6,22,2,12.683806,0.005476,11.17769176331758,5.04,25.96264,29.06637,22.8,1,0,0
6,23,2,11.705729,0.021925,7.530185593083398,5.04,25.68501,29.61016,24.3,1,0,0
6,0,3,10.6579,0.023003,5.476305032701387,5.04,25.46384,31.4813,24.1,1,0,0
6,1,3,10.361174,0.017623,5.377390383539965,5.04,25.2744,32.31719,24.1,1,0,0
6,2,3,9.420262,0.021241,5.694397886022651,5.04,25.10587,32.94439,24.1,1,0,0
6,3,3,9.323189,0.024062,5.710558314873171,5.04,24.95208,34.25741,24.1,1,0,0
6,4,3,8.173178,0.028162,5.668604450496125,5.04,24.81237,35.20689,24.1,1,0,0
6,5,3,8.429254,2.520385,5.754424428547581,5.04,24.67882,34.36918,24.1,1,0,0
6,6,3,7.776695,0.00742,9.188017774939992,5.04,24.60611,34.6062,24.1,1,0,0
6,7,3,8.216166,1.782752,8.823439164884848,5.04,24.68159,33.34902,22.6,1,0,0
6,8,3,20.232028,0.959674,8.98647037487734,3.101225,28.53857,24.27112,22.6,1,0,0
6,9,3,24.78908,0.01486,11.661304487050629,1.330658,30.19362,23.48024,22.1,1,0,0
6,10,3,27.289108,0.027889,11.943982970582208,0.0,30.93778,23.04172,22.1,1,0,0
6,11,3,30.299062,0.0221,11.670680373258076,0.0,31.63917,23.55297,22.1,1,0,0
6,12,3,32.345197,2.478242,11.351060050833276,0.0,32.30689,21.87864,22.1,1,0,0
6,13,3,34.180013,0.010861,14.74541439823224,0.2728976,33.08488,19.68477,22.1,1,0,0
6,14,3,36.53741,0.011478,13.971470368743153,0.3093427,33.72853,19.08335,22.1,1,0,0
6,15,3,37.684825,0.020356,14.650391103179054,0.2567914,34.29914,19.10027,22.1,1,0,0
6,16,3,39.995969,0.027568,14.95159842010694,0.1580673,34.79066,18.56605,22.1,1,0,0
6,17,3,39.204117,0.024829,20.126553170570634,0.1175337,34.85608,18.42872,22.1,1,0,0
6,18,3,39.145565,1.440418,19.028466918824844,0.1174481,34.78759,17.40001,22.6,1,0,0
6,19,3,39.451993,2.042633,19.99973066792113,0.1293717,34.60929,16.0296,22.6,1,0,0
6,20,3,17.042329,1.695793,19.094916035807643,2.604394,27.53181,25.9981,22.6,1,0,0
6,21,3,12.644424,4.609299,11.527715754911336,5.04,26.24302,27.64796,22.6,1,0,0
6,22,3,12.555529,2.653078,11.086242071084614,5.04,25.87302,30.42641,22.6,1,0,0
6,23,3,10.388027,0.03208,7.907185551975319,5.04,25.6035,32.39351,24.1,1,0,0
6,0,4,11.030486,0.026077,5.745628525963626,5.04,25.38334,34.46016,23.9,1,0,0
6,1,4,10.152073,0.021748,5.969808575194411,5.04,25.19316,33.64045,23.9,1,0,0
6,2,4,9.394292,0.014042,6.051613131560562,5.04,25.02682,33.59788,23.9,1,0,0
6,3,4,8.896962,0.021572,5.986147779498487,5.04,24.87921,30.87893,23.9,1,0,0
6,4,4,9.02158,0.019199,6.129521979869355,5.04,24.74482,26.6619,23.9,1,0,0
6,5,4,8.358655,0.004988,5.991675043575093,5.04,24.62279,26.59175,23.9,1,0,0
6,6,4,7.69284,1.119769,9.715142439599202,5.04,24.54045,25.58324,23.9,1,0,0
6,7,4,8.794098,2.373139,9.44864799372765,5.04,24.57894,24.20023,22.4,1,0,0
6,8,4,19.668238,0.004294,9.672629347549263,3.208657,28.08239,18.63935,22.4,1,0,0
6,9,4,23.420331,0.025036,12.53952403393084,1.513492,29.66049,17.02365,21.9,1,0,0
6,10,4,25.540058,0.024184,12.03302839880207,0.0,30.27045,15.3359,21.9,1,0,0
6,11,4,27.347976,0.860615,12.55233383297833,0.0,30.82702,14.32633,21.9,1,0,0
6,12,4,29.283187,0.003509,12.53420728539793,0.0,31.42288,13.42085,21.9,1,0,0
6,13,4,31.414506,0.004989,14.59492138588883,0.503561,32.17558,12.66348,21.9,1,0,0
6,14,4,33.430394,0.030934,15.569969378625846,0.7061479,32.8278,12.20024,21.9,1,0,0
6,15,4,35.457755,0.026152,15.400288615166831,0.6361048,33.37198,11.40963,21.9,1,0,0
6,16,4,36.73572,0.013328,15.839438540192909,0.4757514,33.79438,10.83376,21.9,1,0,0
6,17,4,37.068364,0.020529,20.886677834514906,0.4297794,33.9194,10.83323,21.9,1,0,0
6,18,4,37.091067,1.763675,21.149603623303513,0.352725,33.88844,10.67684,22.4,1,0,0
6,19,4,36.456919,2.096904,20.895716457620118,0.4378753,33.68412,10.70573,22.4,1,0,0
6,20,4,15.987317,3.602757,19.799462254909553,2.77902,27.05993,16.99319,22.4,1,0,0
6,21,4,12.511692,1.584703,12.13592899165888,5.04,25.96328,15.36807,22.4,1,0,0
6,22,4,10.790383,7.333775,11.903659091917154,5.04,25.61009,16.47748,22.4,1,0,0
6,23,4,10.565117,0.019238,8.282961873383947,5.04,25.36843,17.50925,23.9,1,0,0
6,0,5,9.902224,0.026395,5.819897803617964,5.04,25.16839,18.06232,23.7,1,0,0
6,1,5,8.823185,0.011363,5.422982863353448,5.04,25.00254,19.17821,23.7,1,0,0
6,2,5,9.122894,0.019432,5.345097639869579,5.04,24.84179,20.07162,23.7,1,0,0
6,3,5,8.362407,0.039912,5.322018139846726,5.04,24.69426,20.96135,23.7,1,0,0
6,4,5,8.051821,0.023094,5.394280619514868,5.04,24.56047,22.59701,23.7,1,0,0
6,5,5,7.892615,2.065075,5.403224985486318,5.04,24.43572,22.78049,23.7,1,0,0
6,6,5,7.487529,0.0057,8.82593867261345,5.04,24.3578,22.82991,23.7,1,0,0
6,7,5,7.168713,2.736074,8.791826861276473,5.04,24.39758,23.15543,22.2,1,0,0
6,8,5,17.212046,1.427343,8.752842515884835,3.263117,27.75158,17.49944,22.2,1,0,0
6,9,5,22.971841,0.020761,11.619896845464607,1.540501,29.50503,16.1171,21.7,1,0,0
6,10,5,26.057686,0.01743,10.92493993047112,0.0,30.32819,15.20125,21.7,1,0,0
6,11,5,27.664803,0.025967,11.085453828654147,0.0,31.08468,15.02987,21.7,1,0,0
6,12,5,30.0488,0.004096,10.612911221295898,0.0,31.68905,14.45147,21.7,1,0,0
6,13,5,32.515667,0.00456,13.657723133582975,0.4365908,32.38255,13.3573,21.7,1,0,0
6,14,5,34.030562,0.020747,13.770928473310247,0.5732886,33.09519,13.88323,21.7,1,0,0
6,15,5,35.967542,0.018464,13.780092385514168,0.4423642,33.76992,13.28887,21.7,1,0,0
6,16,5,38.003288,0.026734,13.38959481829603,0.2930439,34.24859,11.53102,21.7,1,0,0
6,17,5,38.620638,0.026633,18.437289105706242,0.2596705,34.3613,11.40544,21.7,1,0,0
6,18,5,37.533515,0.004031,18.27638503113905,0.2161554,34.30038,11.18292,22.2,1,0,0
6,19,5,38.308523,3.997641,18.758761376007143,0.2532086,34.14502,11.19249,22.2,1,0,0
6,20,5,16.716152,1.819664,18.732950933183243,2.655531,27.21894,18.77463,22.2,1,0,0
6,21,5,13.288819,3.895852,10.770467720106998,5.04,26.04895,17.29547,22.2,1,0,0
6,22,5,11.332505,1.692679,10.822352462282296,5.04,25.69981,18.49547,22.2,1,0,0
6,23,5,10.122061,0.027383,7.348154751191308,5.04,25.44667,18.376,23.7,1,0,0
6,0,6,9.780998,0.023041,5.579736848659446,5.04,25.24245,19.21536,24.8,1,0,0
6,1,6,8.978578,0.020638,5.422605331772031,5.04,25.05282,22.22219,24.8,1,0,0
6,2,6,9.291879,0.017598,5.319176835180407,5.04,24.88853,23.36822,24.8,1,0,0
6,3,6,8.894426,0.014305,5.560928781692358,5.04,24.73687,24.37679,24.8,1,0,0
6,4,6,7.035868,0.018187,5.440067097306248,5.04,24.59715,25.34513,24.8,1,0,0
6,5,6,7.206074,1.487907,5.332524599894767,5.04,24.46933,26.67447,24.8,1,0,0
6,6,6,7.335668,0.005109,8.795323734444246,5.04,24.40869,27.95779,24.8,1,0,0
6,7,6,8.040777,1.406218,8.430193532610723,5.04,24.48693,28.05216,22.8,1,0,0
6,8,6,19.437609,0.997287,8.80471736519346,3.196715,28.09459,21.19724,22.8,1,0,0
6,9,6,24.822996,0.018236,11.341646296081327,1.423123,29.92979,16.81453,22.8,1,0,0
6,10,6,27.450725,0.018205,11.078972366674929,0.0,30.85007,12.62344,22.8,1,0,0
6,11,6,29.755047,0.026981,11.616749747241377,0.0,31.47445,11.85856,22.8,1,0,0
6,12,6,30.941136,0.002889,11.055256158697665,0.0,32.17289,11.96483,22.8,1,0,0
6,13,6,34.88356,2.234858,13.509777622787881,0.2646136,33.00985,11.76011,22.8,1,0,0
6,14,6,36.74561,0.01739,14.115557302403541,0.268789,33.76563,11.3311,22.8,1,0,0
6,15,6,38.871572,0.018395,14.17051143114414,0.181949,34.39381,10.99152,22.8,1,0,0
6,16,6,40.726718,0.022515,13.867915088841245,0.1179167,34.86968,10.83286,22.8,1,0,0
6,17,6,40.493931,0.014024,18.653398123626054,0.0876,35.04317,10.80328,22.8,1,0,0
6,18,6,40.675322,3.011543,18.550863277549286,0.062,35.05801,10.62143,22.8,1,0,0
6,19,6,39.394438,1.827943,18.921003407942266,0.0682,34.84705,11.76279,22.8,1,0,0
6,20,6,17.56095,3.255511,18.15674452636619,2.56813,27.53849,21.48299,22.8,1,0,0
6,21,6,13.291866,1.400668,10.533776886624231,5.04,26.2295,21.46485,22.8,1,0,0
6,22,6,11.91916,1.911785,10.738614261955101,5.04,25.86238,21.49888,22.8,1,0,0
6,23,6,11.26401,0.023466,7.579065842813918,5.04,25.60839,20.55231,24.8,1,0,0
6,0,7,10.90418,0.017155,4.42155619240266,5.04,25.39103,21.54598,25.0,1,0,0
6,1,7,9.498798,0.02276,4.583072258026145,5.04,25.2102,24.25606,25.0,1,0,0
6,2,7,9.341558,0.86448,4.752340499230078,5.04,25.04562,26.17039,25.0,1,0,0
6,3,7,8.643348,0.012441,4.644014138529657,5.04,24.89203,26.90711,25.0,1,0,0
6,4,7,8.047603,0.033725,4.599550266059825,5.04,24.75032,28.46143,25.0,1,0,0
6,5,7,8.328556,2.415696,4.581737315866377,5.04,24.63451,29.35552,25.0,1,0,0
6,6,7,8.33922,1.284023,4.797162300152623,5.04,24.57048,29.26643,25.0,1,0,0
6,7,7,7.712707,0.002899,10.580814057734345,5.04,24.65155,26.78423,23.0,1,0,0
6,8,7,21.362424,2.446183,10.733034386600025,3.748666,28.81202,16.68407,23.0,1,0,0
6,9,7,27.204714,0.025658,17.92063896184372,1.922952,30.64722,13.1004,23.0,1,0,0
6,10,7,29.427944,0.013619,17.735831512167046,1.434198,31.55418,10.86887,23.0,1,0,0
6,11,7,31.524086,0.017117,12.080761483057671,0.9975398,32.2061,9.765599,23.0,1,0,0
6,12,7,34.469894,0.003859,12.100409540672901,0.5939221,32.93845,10.08461,23.0,1,0,0
6,13,7,36.007222,0.006708,14.78829867356428,0.1838912,33.73112,10.0692,23.0,1,0,0
6,14,7,39.240001,0.018426,15.431118235775484,0.0622,34.40564,9.77894,23.0,1,0,0
6,15,7,39.996433,0.023591,15.33168310577756,0.0174,35.00134,8.820654,23.0,1,0,0
6,16,7,41.291171,0.023169,15.444270710779245,0.0,35.44172,7.010705,23.0,1,0,0
6,17,7,42.305312,0.021566,22.527252853707374,0.0,35.56584,6.146235,23.0,1,0,0
6,18,7,42.22786,1.683271,22.843692156842017,0.0,35.53654,5.964581,23.0,1,0,0
6,19,7,41.446562,2.898315,22.542853485066654,0.0,35.31629,6.951052,23.0,1,0,0
6,20,7,18.010567,3.244399,22.438603069365605,0.5089909,27.75911,12.81936,23.0,1,0,0
6,21,7,14.054716,2.30203,12.755194392851918,1.008,26.39148,12.81392,23.0,1,0,0
6,22,7,12.316918,3.697998,12.962547988984019,4.032,25.99902,14.54778,23.0,1,0,0
6,23,7,11.178803,0.012724,9.367305958417822,4.032,25.72324,14.38334,25.0,1,0,0
6,0,1,10.641705,0.024415,4.807957690899979,5.04,25.4924,13.0165,24.2,1,0,0
6,1,1,10.612572,0.015903,4.9317612180186,5.04,25.29272,12.22759,24.2,1,0,0
6,2,1,9.630901,0.025465,4.986690148086872,5.04,25.11101,12.86722,24.2,1,0,0
6,3,1,9.084938,0.024263,4.95988985150489,5.04,24.94662,16.04625,24.2,1,0,0
6,4,1,9.010854,0.019186,4.853097641847841,5.04,24.79903,18.0402,24.2,1,0,0
6,5,1,7.254945,0.008489,4.999232227315871,5.04,24.65988,18.27749,24.2,1,0,0
6,6,1,7.778656,1.526693,5.020784642898102,5.04,24.57994,19.35756,24.2,1,0,0
6,7,1,7.932942,0.974897,10.884549299246755,5.04,24.64169,19.37826,22.7,1,0,0
6,8,1,18.918271,1.490422,11.028219995799633,3.967251,28.348,14.77898,22.7,1,0,0
6,9,1,25.452002,0.021689,19.07552349778932,2.231765,30.28338,16.32403,22.2,1,0,0
6,10,1,28.343954,0.01104,19.05095412587334,1.671495,31.19007,18.02662,22.2,1,0,0
6,11,1,30.357036,0.015765,12.220398817765274,1.262415,31.82275,18.51644,22.2,1,0,0
6,12,1,32.190876,0.007811,12.86309483056515,0.9042265,32.32648,17.16439,22.2,1,0,0
6,13,1,34.405394,1.047211,15.040246108718884,0.4517221,32.99122,15.23189,22.2,1,0,0
6,14,1,35.639826,0.016711,16.36676598710212,0.1828073,33.64601,13.91872,22.2,1,0,0
6,15,1,38.163512,0.012312,16.00691638006628,0.0538,34.26201,12.49447,22.2,1,0,0
6,16,1,39.780855,0.014829,15.452333968131489,0.0,34.77258,10.94066,22.2,1,0,0
6,17,1,39.81315,0.013277,22.9642355634351,0.0,34.84491,10.08876,22.2,1,0,0
6,18,1,38.620675,2.791497,23.28024219061377,0.0,34.71458,9.219726,22.7,1,0,0
6,19,1,38.896016,5.242488,23.723722058743267,0.0,34.53773,8.424831,22.7,1,0,0
6,20,1,17.270988,0.005894,23.192604030068516,0.5224309,27.43745,14.83796,22.7,1,0,0
6,21,1,13.431577,6.016326,13.759420333919675,1.008,26.20657,16.39789,22.7,1,0,0
6,22,1,12.346396,1.765928,13.398649659266022,4.032,25.83989,18.92439,22.7,1,0,0
6,23,1,10.734657,0.012365,9.829590533227579,4.032,25.5734,19.02736,24.2,1,0,0
6,0,2,9.683105,0.01746,6.0687948711994695,5.04,25.35828,18.32737,24.3,1,0,0
6,1,2,10.192812,0.01482,5.592554080062129,5.04,25.15852,17.90858,24.3,1,0,0
6,2,2,9.283755,0.011592,5.571288028174284,5.04,24.9798,17.553,24.3,1,0,0
6,3,2,8.8251,0.010088,5.684178794916914,5.04,24.81844,17.72076,24.3,1,0,0
6,4,2,8.148398,0.020909,5.638189280170403,5.04,24.67199,17.94154,24.3,1,0,0
6,5,2,7.443225,1.059499,5.602349081850319,5.04,24.53606,18.54211,24.3,1,0,0
6,6,2,7.264303,1.229579,8.679809573968102,5.04,24.46255,19.50961,24.3,1,0,0
6,7,2,7.854833,0.003857,9.384220096726535,5.04,24.54237,19.37214,22.8,1,0,0
6,8,2,19.088141,2.401101,9.165166618205339,3.212837,28.1252,14.89003,22.8,1,0,0
6,9,2,23.986872,0.016371,11.348302209062863,1.416729,29.9576,13.14538,22.3,1,0,0
6,10,2,27.449383,0.014058,11.693410671799425,0.0,30.77206,11.25689,22.3,1,0,0
6,11,2,29.604456,0.011262,11.471457283712793,0.0,31.47584,10.15024,22.3,1,0,0
6,12,2,31.837466,1.030166,11.74168115345987,0.0,32.06398,9.390668,22.3,1,0,0
6,13,2,31.68826,1.243289,14.377503921716015,0.4020521,32.31786,8.780133,22.3,1,0,0
6,14,2,33.972802,0.028947,14.439103934853375,0.7257829,33.14688,8.039951,22.3,1,0,0
6,15,2,37.031925,0.012624,14.282004963625129,0.325334,33.87455,7.868927,22.3,1,0,0
6,16,2,37.904664,0.013253,14.215311101352636,0.2306464,34.25158,7.811984,22.3,1,0,0
6,17,2,37.599127,0.015696,19.626460851997038,0.2224106,34.22853,7.719776,22.3,1,0,0
6,18,2,37.666816,2.435676,19.44820320068628,0.2443646,34.09339,7.89181,22.8,1,0,0
6,19,2,36.68797,1.398426,18.680574521317563,0.3524038,33.85652,8.307273,22.8,1,0,0
6,20,2,16.318408,2.331313,19.294256797901884,2.752688,27.14738,12.91297,22.8,1,0,0
6,21,2,11.963266,3.636024,11.130084709520325,5.04,26.02362,11.28908,22.8,1,0,0
6,22,2,11.597905,1.063293,11.61904556847549,5.04,25.66683,12.76138,22.8,1,0,0
6,23,2,10.392527,0.021757,7.444909638906619,5.04,25.40667,13.65621,24.3,1,0,0
6,0,3,9.719001,0.021553,5.5598988324682175,5.04,25.19167,14.98004,24.1,1,0,0
6,1,3,9.494024,0.019575,5.727811221195551,5.04,25.00191,16.09796,24.1,1,0,0
6,2,3,9.015694,0.019254,5.729130777371417,5.04,24.83455,16.25864,24.1,1,0,0
6,3,3,8.060488,0.018201,5.581671406699235,5.04,24.70621,15.64216,24.1,1,0,0
6,4,3,8.91282,0.020152,5.655076111378669,5.04,24.58958,14.94809,24.1,1,0,0
6,5,3,6.928007,1.347325,5.641163965086249,5.04,24.47239,15.17333,24.1,1,0,0
6,6,3,8.201712,4.2708,9.293470128428492,5.04,24.40571,16.58097,24.1,1,0,0
6,7,3,7.309497,4.045488,9.137114874475476,5.04,24.46776,19.17982,22.6,1,0,0
6,8,3,17.347581,0.794715,9.181494576262448,3.309566,27.60763,17.54254,22.6,1,0,0
6,9,3,22.189791,0.019976,11.647351638475973,1.663769,29.25271,16.91615,22.1,1,0,0
6,10,3,24.884689,0.02965,11.51663239292182,0.0,30.10879,15.27755,22.1,1,0,0
6,11,3,26.987271,0.016257,11.692640817745417,0.0,30.86693,14.5933,22.1,1,0,0
6,12,3,29.377285,1.221325,11.715041088972002,0.0,31.52956,13.57337,22.1,1,0,0
6,13,3,31.383101,1.403484,14.63324825050477,0.4723901,32.21717,12.37345,22.1,1,0,0
6,14,3,34.014077,0.850907,14.254511356644999,0.6548555,32.95671,11.82727,22.1,1,0,0
6,15,3,36.101607,0.015164,14.3229998990483,0.478318,33.3993,11.35522,22.1,1,0,0
6,16,3,37.04552,0.021828,14.417594051236508,0.3659047,33.79678,10.23838,22.1,1,0,0
6,17,3,36.672305,0.010934,18.79540890657713,0.2745881,33.85052,8.528563,22.1,1,0,0
6,18,3,36.476844,5.672684,19.739863343029153,0.2926831,33.82138,8.061502,22.6,1,0,0
6,19,3,37.157813,0.870154,19.3754569742014,0.3437307,33.72087,9.762442,22.6,1,0,0
6,20,3,15.668582,4.273566,19.018339230717075,2.726812,27.04129,16.43681,22.6,1,0,0
6,21,3,12.703077,1.92201,11.431705228614556,5.04,25.91342,13.4808,22.6,1,0,0
6,22,3,11.102612,1.358382,11.266388273619809,5.04,25.58081,13.60843,22.6,1,0,0
6,23,3,10.449864,0.023442,8.264310225579512,5.04,25.32168,15.20956,24.1,1,0,0
6,0,4,9.333182,0.011517,5.561090986940767,5.04,25.1008,16.1394,23.9,1,0,0
6,1,4,8.56394,0.020368,6.164039067692348,5.04,24.91148,15.56479,23.9,1,0,0
6,2,4,8.197941,0.025707,6.286222744501367,5.04,24.74233,15.95515,23.9,1,0,0
6,3,4,8.636853,0.019777,6.193276016662161,5.04,24.59714,16.89147,23.9,1,0,0
6,4,4,7.957526,0.015767,6.2565512863362365,5.04,24.47857,16.70211,23.9,1,0,0
6,5,4,6.896859,1.773176,6.266189896678252,5.04,24.36628,17.21211,23.9,1,0,0
6,6,4,6.710158,0.006124,10.276405900744999,5.04,24.29252,18.30305,23.9,1,0,0
6,7,4,7.470261,1.985054,9.973015825785096,5.04,24.35368,18.33466,22.4,1,0,0
6,8,4,17.346278,2.72592,9.826506825355283,3.308656,27.59662,13.77129,22.4,1,0,0
6,9,4,22.991659,0.011968,12.92730341828227,1.600843,29.38876,12.97301,21.9,1,0,0
6,10,4,26.4901,0.017583,12.572293115960026,0.0,30.34541,11.66021,21.9,1,0,0
6,11,4,27.772492,0.013327,12.992028066727796,0.0,31.13413,9.069267,21.9,1,0,0
6,12,4,30.593881,0.005609,12.6284676764259,0.0,31.79026,7.371662,21.9,1,0,0
6,13,4,32.823633,1.032444,15.997311143319514,0.3714499,32.45714,5.092294,21.9,1,0,0
6,14,4,35.004366,0.017931,16.087110015990053,0.51226,33.1043,4.294306,21.9,1,0,0
6,15,4,36.234707,0.021409,15.847736330894756,0.3752398,33.751,4.665065,21.9,1,0,0
6,16,4,38.887181,0.023152,16.03795799376938,0.2243218,34.20454,4.142072,21.9,1,0,0
6,17,4,37.353897,0.021786,21.709014447070036,0.1982987,34.24775,3.535774,21.9,1,0,0
6,18,4,37.714134,4.30312,20.576440605318684,0.2020222,34.17109,3.215989,22.4,1,0,0
6,19,4,37.229251,3.295979,21.120074048390766,0.2634989,33.98621,4.369099,22.4,1,0,0
6,20,4,14.955387,2.374445,21.31124639136559,2.690872,27.14116,7.460278,22.4,1,0,0
6,21,4,11.706455,1.934484,12.118014148321882,5.04,26.005,6.685801,22.4,1,0,0
6,22,4,11.073599,3.37596,12.566317231014288,5.04,25.64447,8.245008,22.4,1,0,0
6,23,4,10.860141,0.031756,8.40005608205811,5.04,25.37364,10.08493,23.9,1,0,0
6,0,5,10.084074,0.031009,6.007365723903802,5.04,25.15366,12.30925,23.7,1,0,0
6,1,5,9.115315,0.018424,5.797798667489346,5.04,24.9639,11.48739,23.7,1,0,0
6,2,5,9.572281,0.017179,5.7727557498525,5.04,24.78885,10.52387,23.7,1,0,0
6,3,5,8.498181,0.024262,5.580468220722399,5.04,24.63749,10.80449,23.7,1,0,0
6,4,5,8.277972,0.022513,5.678510051642279,5.04,24.50187,11.93266,23.7,1,0,0
6,5,5,7.208076,0.004054,5.651816492134665,5.04,24.37953,15.29513,23.7,1,0,0
6,6,5,7.780317,3.155494,9.4171693084228,5.04,24.31918,19.75412,23.7,1,0,0
6,7,5,6.966677,1.268766,9.139542345898072,5.04,24.407,20.66343,22.2,1,0,0
6,8,5,18.16482,1.084828,9.061202074827385,3.248338,27.8558,16.0335,22.2,1,0,0
6,9,5,24.687986,0.023564,11.753405028556113,1.508368,29.66743,15.27389,21.7,1,0,0
6,10,5,26.683453,0.030277,12.168110978803973,0.0,30.49533,14.80226,21.7,1,0,0
6,11,5,28.125415,0.031267,11.750855821582714,0.0,31.16163,15.17166,21.7,1,0,0
6,12,5,30.399104,0.004025,11.949478568817431,0.0,31.7324,15.75429,21.7,1,0,0
6,13,5,31.966388,0.002288,14.574460240194021,0.4191017,32.39379,15.74611,21.7,1,0,0
6,14,5,33.476859,0.024787,14.967280471694608,0.5863444,33.03012,15.81343,21.7,1,0,0
6,15,5,36.095198,0.018453,14.660936103268801,0.4680436,33.65059,15.70821,21.7,1,0,0
6,16,5,36.695073,0.020408,14.430400926932924,0.3464954,34.03831,15.53808,21.7,1,0,0
6,17,5,38.641914,0.020732,19.606713806489406,0.3227043,34.19804,15.54391,21.7,1,0,0
6,18,5,37.909244,2.299664,19.81337516480892,0.2414184,34.14037,16.97384,22.2,1,0,0
6,19,5,37.800144,1.445523,20.061142364242347,0.334886,33.9193,19.69246,22.2,1,0,0
6,20,5,16.628604,2.711393,20.43876010906998,2.712326,27.21994,30.22386,22.2,1,0,0
6,21,5,12.26095,2.394571,12.073416545995142,5.04,26.0101,36.10015,22.2,1,0,0
6,22,5,11.333995,1.860662,11.355148523282434,5.04,25.6692,43.5868,22.2,1,0,0
6,23,5,9.925989,0.021166,7.789099966410477,5.04,25.42034,43.5467,23.7,1,0,0
6,0,6,10.440214,0.02007,5.771607977305359,5.04,25.21989,47.41743,24.8,1,0,0
6,1,6,9.321898,0.024026,5.983770423454646,5.04,25.05076,49.27737,24.8,1,0,0
6,2,6,8.751701,0.016214,5.887032859459028,5.04,24.90551,40.09132,24.8,1,0,0
6,3,6,8.271933,0.022584,5.8015638551169255,5.04,24.77249,43.91117,24.8,1,0,0
6,4,6,8.415447,0.866387,5.98245624941161,5.04,24.64895,57.13483,24.8,1,0,0
6,5,6,7.252208,2.602626,5.859865196462761,5.04,24.52994,59.33961,24.8,1,0,0
6,6,6,7.174555,3.215003,9.533389699568977,5.04,24.46584,60.79202,24.8,1,0,0
6,7,6,7.743528,1.505512,9.243702771226472,5.04,24.53888,62.23904,22.8,1,0,0
6,8,6,19.33523,0.006335,9.527753974752349,3.124823,28.31954,49.55673,22.8,1,0,0
6,9,6,25.073287,0.011918,11.746010984914472,1.369888,29.99452,47.62431,22.8,1,0,0
6,10,6,27.248927,0.018671,12.158893384845689,0.0,30.71562,46.06801,22.8,1,0,0
6,11,6,29.291833,0.023664,12.068900012291357,0.0,31.40251,44.19095,22.8,1,0,0
6,12,6,30.533668,1.027568,12.414639098109435,0.0,31.98553,40.09758,22.8,1,0,0
6,13,6,33.227501,0.002452,14.747080456014327,0.3543052,32.68848,37.04036,22.8,1,0,0
6,14,6,35.875607,0.024488,15.066725028318885,0.4291659,33.43544,34.79482,22.8,1,0,0
6,15,6,37.380185,0.025765,15.425289070578692,0.3029587,34.10439,29.37218,22.8,1,0,0
6,16,6,39.268112,0.021966,15.300352953684204,0.1754222,34.55321,24.92799,22.8,1,0,0
6,17,6,38.783954,0.021449,20.097818042812147,0.1407652,34.6948,24.7573,22.8,1,0,0
6,18,6,40.237129,4.374974,20.393570290401232,0.1023066,34.71085,19.30149,22.8,1,0,0
