month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
8,23,0,11.058283103465781,0.01698,8.385810021190924,5.04,25.70422,11.80225,0,0
8,0,0,11.203458376439322,0.018638,5.886890976923098,5.04,25.47203,12.7526,0,0
8,1,0,10.134031082725134,0.011713,5.636433403135527,5.04,25.27971,13.30214,0,0
8,2,0,10.192057386352513,0.013685,5.806389374838157,5.04,25.10585,13.19817,0,0
8,3,0,9.165592788195154,0.013864,5.550108591217217,5.04,24.94507,13.27634,0,0
8,4,0,8.576862787308277,0.021795,5.72298735122154,5.04,24.79687,13.45897,0,0
8,5,0,8.058780048186058,2.090331,5.66164302774887,5.04,24.66068,17.94511,0,0
8,6,0,7.449258562432023,1.184855,9.28746458743417,5.04,24.56421,19.43347,0,0
8,7,0,7.112970340028264,0.006461,9.047655830813282,5.04,24.5995,14.40447,0,0
8,8,0,19.321216413338163,1.270779,9.230995143772459,3.214777,28.1379,9.724825,0,0
8,9,0,24.56073402113277,0.010968,11.719509180915406,1.440698,29.99431,8.680171,0,0
8,10,0,28.059776789779384,0.01632,11.490074775504196,0.0,31.05358,7.678542,0,0
8,11,0,30.938508530811657,0.021069,11.419685930513726,0.0,31.98353,7.52203,0,0
8,12,0,33.42897732708993,0.003531,11.578362292131876,0.0,32.70514,7.902557,0,0
8,13,0,36.23186607660035,0.002906,14.85202565093757,0.1711248,33.55444,8.542125,0,0
8,14,0,38.7611364851074,0.026,14.671228776639428,0.1395314,34.3122,9.296162,0,0
8,15,0,39.70582615539653,0.024179,14.830069928299583,0.0916,34.89083,9.749267,0,0
8,16,0,41.03877980873606,0.019863,14.403302431025494,0.0560382,35.29947,9.062646,0,0
8,17,0,41.90328507393418,0.016646,19.180367642563287,0.0398066,35.30458,8.856917,0,0
8,18,0,41.357939076822376,2.639203,19.47869282290504,0.0445,35.14154,8.527658,0,0
8,19,0,39.91550020526271,1.507865,19.015968441052003,0.061,34.95164,8.277697,0,0
8,20,0,17.535572151391587,1.317572,19.495447029230032,2.556997,27.61376,14.49685,0,0
8,21,0,12.982654659700652,1.977478,11.732981259995734,5.04,26.32318,12.02879,0,0
8,22,0,11.888241842336452,1.391585,11.321372293240104,5.04,25.93936,10.74574,0,0
8,23,0,11.154969817129675,0.029416,7.847979207152523,5.04,25.66025,9.491456,0,0
8,0,1,11.331189990898327,0.023494,4.624144619981242,5.04,25.43132,9.084025,0,0
8,1,1,8.936402264875236,0.011253,4.82121097552707,5.04,25.23344,8.725535,0,0
8,2,1,9.037097450338699,0.025983,4.6931660660383185,5.04,25.05688,9.053535,0,0
8,3,1,9.033708350141552,0.018504,4.772797672387985,5.04,24.89598,10.0268,0,0
8,4,1,8.533780777000358,0.020695,4.894599022925589,5.04,24.74941,10.3222,0,0
8,5,1,8.738110291770955,1.298508,4.760409319762916,5.04,24.6142,10.54085,0,0
8,6,1,7.857765487890792,1.642676,4.887819854776526,5.04,24.52114,11.93174,0,0
8,7,1,7.8494778438877475,1.711129,10.848091335608297,5.04,24.55562,13.18771,0,0
8,8,1,19.35184728675042,1.814664,10.695509945245307,3.169408,28.26441,11.02404,0,0
8,9,1,25.15649185517582,0.025539,18.354639552539506,1.328796,30.26118,11.66345,0,0
8,10,1,28.973578335258647,0.023481,18.70469465632666,0.0,31.35373,11.04769,0,0
8,11,1,31.77467358886458,0.013957,12.72944399249119,0.0,32.20543,9.422727,0,0
8,12,1,34.25694018510401,1.045536,12.686077950380602,0.0,32.91574,7.645614,0,0
8,13,1,36.570441175906176,1.476781,15.859479296225627,0.1383924,33.73447,6.821589,0,0
8,14,1,38.699035198403486,0.023088,15.270322528444307,0.1227697,34.40365,7.958086,0,0
8,15,1,40.65783503783537,0.017373,14.923936598652261,0.0776,34.97476,8.450768,0,0
8,16,1,41.08374371412759,0.019751,14.989956259103657,0.0314,35.26752,7.069785,0,0
8,17,1,40.838937705654544,0.028017,23.240537961700447,0.0324,35.31709,7.580624,0,0
8,18,1,41.29046389653399,3.177264,22.39516102133465,0.027,35.25931,7.46736,0,0
8,19,1,40.732910700575026,1.453039,22.588660310579094,0.0443,35.00739,7.358879,0,0
8,20,1,17.36604536709835,5.405871,22.58200967810996,2.55403,27.60803,11.80939,0,0
8,21,1,13.170521123048717,2.177611,13.584571176366099,5.04,26.31679,9.385902,0,0
8,22,1,11.845708096998942,1.693765,12.984338733201609,5.04,25.93646,10.02835,0,0
8,23,1,11.016900269053114,0.019216,9.675633679901695,5.04,25.64618,10.99933,0,0
8,0,1,10.621364225063228,0.857529,4.757497482280754,5.04,25.41732,12.44413,0,0
8,1,1,10.306255975416754,0.017982,4.872881973777695,5.04,25.22318,12.89671,0,0
8,2,1,9.26685757321996,0.019748,4.9702183494323044,5.04,25.04821,12.46078,0,0
8,3,1,9.001927054049684,0.011327,4.912396082268021,5.04,24.88855,12.03956,0,0
8,4,1,8.809466042362367,0.011982,4.944666553388352,5.04,24.74333,11.72241,0,0
8,5,1,7.3633218630963775,1.550006,4.859321285183203,5.04,24.61022,12.06244,0,0
8,6,1,7.53581969654408,0.003434,4.889165102964172,5.04,24.52252,13.00872,0,0
8,7,1,7.814491444308172,1.727522,10.790180527552687,5.04,24.55907,14.24098,0,0
8,8,1,18.953996645633143,0.004375,10.19632121708874,3.933128,28.29447,11.59497,0,0
8,9,1,25.875242929613453,0.025444,18.785749987732483,2.211873,30.22692,11.93595,0,0
8,10,1,28.04271286325705,0.01779,19.147360987376505,1.621003,31.27609,12.30285,0,0
8,11,1,31.518652601263756,0.020613,12.623420462026031,1.106888,32.08387,12.01512,0,0
8,12,1,33.76687453137204,1.754998,12.674568008279207,0.6097276,32.86758,11.35648,0,0
8,13,1,36.08484580175802,1.117178,15.70586187833647,0.1851334,33.74402,10.87489,0,0
8,14,1,39.04561209744874,0.021954,15.51433621641106,0.0499,34.48938,10.75785,0,0
8,15,1,39.64430199550732,0.023917,15.885654355929715,0.0131,35.10315,8.460662,0,0
8,16,1,42.20671847677506,0.01354,15.230949405134396,0.0,35.47477,6.283955,0,0
8,17,1,42.29590321109192,0.021956,23.35756915442073,0.0,35.5917,6.756544,0,0
8,18,1,42.29436872811409,2.433097,23.091093473351464,0.0,35.50452,6.700494,0,0
8,19,1,42.0625185496836,2.463435,23.54766742621108,0.0,35.28342,6.497744,0,0
8,20,1,16.949037837589124,1.902844,22.37577128905124,0.508865,27.71569,13.28933,0,0
8,21,1,13.587881379375762,3.990051,12.94496210682401,1.008,26.36129,14.46605,0,0
8,22,1,12.122638810135214,2.564813,13.624775237961927,4.032,25.96896,15.48766,0,0
8,23,1,11.535679940603806,0.016535,9.656256350114013,4.032,25.68411,14.19372,0,0
8,0,0,10.264337741294593,0.030618,6.151972139616501,5.04,25.45918,12.45118,0,0
8,1,0,10.330843332419073,0.020057,5.477725605023578,5.04,25.26823,13.39726,0,0
8,2,0,9.145921710134402,0.00864,5.320939040172114,5.04,25.09344,13.80141,0,0
8,3,0,8.904976026407386,0.010164,5.4984654249728155,5.04,24.9327,13.68408,0,0
8,4,0,8.243034601871377,0.022948,5.369244773592416,5.04,24.78642,13.77013,0,0
8,5,0,7.179095950133897,1.959779,5.549134611781566,5.04,24.65188,13.28749,0,0
8,6,0,8.006392180145454,3.414736,8.745184668279679,5.04,24.56095,13.41226,0,0
8,7,0,7.744980295928399,1.280579,8.760865375710006,5.04,24.60077,14.19162,0,0
8,8,0,20.879143772026627,5.114482,8.682290309965783,3.825328,28.6515,11.78474,0,0
8,9,0,27.71800794602836,0.015607,11.446839442733113,1.89828,30.77365,12.30689,0,0
8,10,0,30.748891153159704,0.021807,11.153745311671143,1.205874,31.90093,12.42138,0,0
8,11,0,33.65639521414142,0.018712,11.428134838779648,0.7170853,32.64425,11.75805,0,0
8,12,0,35.10896203046337,1.091317,11.407133402516601,0.3972774,33.24578,10.51759,0,0
8,13,0,36.71128242098043,1.432863,14.13802424480325,0.138795,33.97153,9.687504,0,0
8,14,0,39.441123974973046,0.020223,13.672555180332939,0.0422,34.7115,9.295535,0,0
8,15,0,40.71257269332791,0.025584,13.494099420138216,0.00983,35.30756,8.295571,0,0
8,16,0,42.93659858847487,0.009872,13.904409192312563,0.0,35.77119,7.766784,0,0
8,17,0,43.071557052568544,0.022105,18.61239505261337,0.0,35.85192,7.622637,0,0
8,18,0,42.22637272892608,2.177279,18.491050835338488,0.0,35.74313,7.284102,0,0
8,19,0,42.153145889916615,1.204053,18.168098100383094,0.0,35.50167,8.194794,0,0
8,20,0,18.16360924460801,1.31101,18.434971428064067,0.5080237,27.84072,15.13261,0,0
8,21,0,13.59761760545763,1.120319,10.888305490007934,1.008,26.44627,15.48914,0,0
8,22,0,12.44594129758487,4.158645,10.817259820954522,4.032,26.05077,16.82479,0,0
8,23,0,11.044538640283701,0.018204,7.596902083441406,4.032,25.76563,18.09757,0,0
8,0,0,10.527963850797306,0.023728,5.406320560281889,5.04,25.53879,17.89123,0,0
8,1,0,10.750360852442578,0.043225,5.6136603953244295,5.04,25.33735,16.69855,0,0
8,2,0,9.49099602061417,0.018372,5.455290893377531,5.04,25.15296,16.69625,0,0
8,3,0,8.844856866400944,0.013151,5.6468497858732905,5.04,24.98237,16.58431,0,0
8,4,0,9.204806383524687,0.02581,5.841730457751591,5.04,24.83123,16.68775,0,0
8,5,0,7.664278401417873,0.002504,5.338228394273919,5.04,24.69714,16.27383,0,0
8,6,0,8.071702380314907,2.845742,9.130635975439503,5.04,24.61407,16.46381,0,0
8,7,0,8.488984297631847,2.933023,8.62706855718559,5.04,24.66015,16.7361,0,0
8,8,0,21.531309426601222,1.27245,8.67587799124782,3.046321,28.77313,13.226,0,0
8,9,0,27.114557829289677,0.01991,11.577859620128672,1.113786,30.88955,13.35951,0,0
8,10,0,31.36686016004766,0.847786,11.687545825210535,0.0,31.83361,12.59277,0,0
8,11,0,32.92224356808161,0.015733,11.256216008808682,0.0,32.6061,11.63367,0,0
8,12,0,34.86592490119006,0.009995,11.542733560913215,0.0,33.35032,10.84945,0,0
8,13,0,37.81856476577997,0.679554,14.195263575126715,0.0681,34.18581,10.06215,0,0
8,14,0,40.52094896570046,0.021969,14.166350860948654,0.0618,34.93293,9.252205,0,0
8,15,0,42.43041264223662,0.007617,14.228071952312478,0.0198,35.62291,8.914632,0,0
8,16,0,44.29384492211691,0.023201,14.213960972433245,0.000873,36.04606,8.88829,0,0
8,17,0,44.21266032592403,0.027736,18.586836172816028,0.00198,36.0839,8.573227,0,0
8,18,0,43.071078533212315,1.62666,19.807572143840343,0.0047,35.9596,8.745257,0,0
8,19,0,42.32946889626058,0.005115,19.107454104333357,0.00874,35.7411,9.145307,0,0
8,20,0,19.46980051660885,1.931346,19.3879410653534,2.527817,27.99261,15.71492,0,0
8,21,0,13.734672527839523,2.67674,11.143217662373775,5.04,26.54604,13.57052,0,0
8,22,0,12.356216769464819,0.989985,11.328698573478652,5.04,26.13995,14.12269,0,0
8,23,0,11.779067194499333,0.021961,7.6254786296979615,5.04,25.84689,14.4063,0,0
8,0,0,10.5765722411942,0.025459,5.422760553383315,5.04,25.60803,14.51515,0,0
8,1,0,10.772962237301932,0.017124,5.5448650716612295,5.04,25.40683,14.83192,0,0
8,2,0,10.047821021587946,0.016583,5.512053958969698,5.04,25.23242,14.49591,0,0
8,3,0,9.204221061190735,0.022097,5.238170300585988,5.04,25.07623,14.15436,0,0
8,4,0,9.217045298309062,0.017343,5.292880493828519,5.04,24.93415,13.88344,0,0
8,5,0,9.061704191720105,1.705852,5.385627733227173,5.04,24.80357,14.48598,0,0
8,6,0,8.868264293682044,1.948366,8.31368850405993,5.04,24.71703,15.83645,0,0
8,7,0,8.63330868530927,0.004378,8.56352596517385,5.04,24.75212,16.3596,0,0
8,8,0,21.859238231357224,2.264869,8.547358448881871,2.981854,29.01232,12.55996,0,0
8,9,0,27.48263914554745,0.028248,11.127209757877573,1.069998,30.97584,12.24612,0,0
8,10,0,30.789843558834058,0.01819,10.864823169107195,0.0,31.92675,11.9363,0,0
8,11,0,32.884748389966596,0.031957,11.46319211122182,0.0,32.67813,12.23251,0,0
8,12,0,35.78201410464341,0.003278,10.904420210815964,0.0,33.25895,11.90794,0,0
8,13,0,37.860036282688384,0.003174,13.60686618955165,0.1006462,33.97902,11.10168,0,0
8,14,0,39.88741773759946,0.010717,14.030103301959223,0.0826,34.73027,11.03337,0,0
8,15,0,41.912317663983536,0.013107,13.947259103098178,0.0502,35.21947,9.981117,0,0
8,16,0,41.900117488900456,0.862019,14.16202748538273,0.0348,35.59338,8.690927,0,0
8,17,0,43.193288810084454,0.022556,18.174224411038825,0.0216,35.75474,8.257852,0,0
8,18,0,42.03064716986057,10.533724,18.518521478950277,0.0175,35.6389,8.475239,0,0
8,19,0,41.2509856340247,2.270308,18.938618041585492,0.0366,35.33955,9.45704,0,0
8,20,0,18.53353114968463,1.7414,18.127624684290467,2.545962,27.84895,16.01168,0,0
8,21,0,13.80100570984598,2.827624,10.479391275944035,5.04,26.48398,14.06746,0,0
8,22,0,11.941698045238656,1.176809,10.448145805918012,5.04,26.08751,14.73432,0,0
8,23,0,11.766893801829628,0.021279,7.466110704538318,5.04,25.81444,14.52061,0,0
8,0,0,11.378291183302283,0.023323,5.4729763400553875,5.04,25.59727,14.14392,0,0
8,1,0,10.588158469012669,0.016833,6.109201968498506,5.04,25.40543,16.89634,0,0
8,2,0,9.720979276885334,0.017981,5.873823439170047,5.04,25.23221,18.60146,0,0
8,3,0,9.283219498457017,0.029831,5.804353711822164,5.04,25.08156,18.97489,0,0
8,4,0,9.116420588746974,0.016866,6.09254291760686,5.04,24.94354,21.22429,0,0
8,5,0,8.366841965726469,5.309183,5.879884965001199,5.04,24.81455,23.0532,0,0
8,6,0,8.236253737684084,1.981752,9.710466934778225,5.04,24.72391,24.75225,0,0
8,7,0,8.140232804199611,1.500517,9.626574681152768,5.04,24.74444,24.97723,0,0
8,8,0,20.480778533632083,1.508895,9.964362297638873,3.04867,28.75232,17.34897,0,0
8,9,0,26.44406625947021,0.01641,12.16526119011328,1.215936,30.59781,15.9631,0,0
8,10,0,28.491561182588864,0.01498,12.20089911333172,0.0,31.42606,14.69771,0,0
8,11,0,31.8498654064222,0.018975,12.246882234668222,0.0,32.15411,12.72555,0,0
8,12,0,33.60874241050935,0.007876,12.101174236772355,0.0,32.73781,12.52306,0,0
8,13,0,35.83893237727754,0.005536,14.975739490735478,0.1930587,33.44024,12.99567,0,0
8,14,0,36.917223990673456,0.02382,14.994114981195652,0.1995329,34.01089,12.37447,0,0
8,15,0,38.47209007875805,0.016881,15.261909675860233,0.1569304,34.57724,11.91047,0,0
8,16,0,39.79244308043463,0.008643,15.578081557899802,0.0965,34.94389,12.43936,0,0
8,17,0,40.85635034828424,0.034494,20.30180859484571,0.0873,35.04937,12.34578,0,0
8,18,0,39.89427311425676,2.287218,20.770117728375173,0.0665,35.02655,12.00907,0,0
8,19,0,40.36336592963937,0.836481,20.229911437580878,0.075,34.8812,12.01162,0,0
8,20,0,17.24275488687519,1.191641,20.12465330819444,2.560538,27.63802,18.37199,0,0
8,21,0,13.370773236868036,2.429745,12.110176025561673,5.04,26.3088,15.94449,0,0
8,22,0,12.562221021437736,2.730732,12.093065901867787,5.04,25.91376,16.83068,0,0
8,23,0,11.028553152270346,0.015172,8.307315431794027,5.04,25.65062,17.70516,0,0
8,0,0,10.849923252981968,0.026631,5.940338454474641,5.04,25.43407,19.10238,0,0
8,1,0,10.32549734621629,0.028319,5.165424262029754,5.04,25.24053,20.70681,0,0
8,2,0,10.038676368088803,0.019545,4.918756792699758,5.04,25.06184,21.52793,0,0
8,3,0,8.324366088737438,0.021386,5.0211081081548254,5.04,24.90135,22.17745,0,0
8,4,0,8.28950781702636,0.010402,5.054866530148204,5.04,24.75564,22.53762,0,0
8,5,0,8.474351159515583,1.908056,5.046002043567988,5.04,24.62122,24.58932,0,0
8,6,0,7.195493305557909,1.646708,8.082511613124932,5.04,24.53328,26.14795,0,0
8,7,0,8.366893114468123,1.356172,8.124878745982294,5.04,24.56589,25.94398,0,0
8,8,0,19.546428658188102,1.377037,8.059763739967115,3.151621,28.32018,20.00087,0,0
8,9,0,26.138201967886186,0.015518,10.112505799200981,1.324403,30.26541,18.72222,0,0
8,10,0,29.498575755862873,0.012078,10.405987438293456,0.0,31.23899,17.14349,0,0
8,11,0,30.588724047922558,0.019589,10.372731813058637,0.0,32.01734,15.98129,0,0
8,12,0,33.72863541115581,1.002174,10.295993633154353,0.0,32.73784,14.30822,0,0
8,13,0,35.793921551104745,0.00191,12.399300875213518,0.1545547,33.53854,13.29806,0,0
8,14,0,37.94099129173036,0.021972,12.725366636235384,0.1384829,34.28549,12.97373,0,0
8,15,0,40.286676540100025,0.015499,12.691720631414318,0.0955508,34.88144,12.61682,0,0
8,16,0,40.99130717347265,0.01734,12.851491145473119,0.0583,35.3046,12.44856,0,0
8,17,0,41.24158272695347,0.032674,17.293908156349577,0.0446,35.33746,11.66228,0,0
8,18,0,40.83104331413229,3.502004,17.751731060943484,0.0477,35.18123,11.00984,0,0
8,19,0,39.762488398635774,1.672282,16.830294899980686,0.0743289,34.85756,11.79941,0,0
8,20,0,17.17136365044052,2.843572,17.007119439569074,2.584887,27.60008,18.97728,0,0
8,21,0,14.083073645020285,2.078092,9.440320576490517,5.04,26.3192,15.98164,0,0
8,22,0,12.342717848360342,2.637475,10.06573754066635,5.04,25.94544,15.8029,0,0
8,23,0,12.335403451113875,0.02525,7.029042914550565,5.04,25.67817,15.51176,0,0
8,0,1,10.969907772983898,0.012347,4.082148280021051,5.04,25.44889,16.27907,0,0
8,1,1,10.50683592427782,0.032002,4.965877977977322,5.04,25.25245,17.63015,0,0
8,2,1,9.45236083967917,0.01684,4.9872881478659785,5.04,25.07719,17.67855,0,0
8,3,1,9.332326978953954,0.027785,4.94293614207524,5.04,24.91393,18.50559,0,0
8,4,1,9.151516750869831,0.025207,4.914842976558231,5.04,24.76006,19.18094,0,0
8,5,1,7.731876004783642,0.005408,4.950833951500521,5.04,24.63079,19.25863,0,0
8,6,1,8.406208897033553,2.795371,4.92581181135839,5.04,24.54225,21.94464,0,0
8,7,1,7.653264532530936,1.583635,11.2391536115705,5.04,24.56485,23.39357,0,0
8,8,1,19.80975436001527,3.598126,10.626105252724683,3.163458,28.30465,17.71175,0,0
8,9,1,25.169630084404616,0.022888,18.979543051336805,1.32745,30.22463,16.38309,0,0
8,10,1,28.711829225040344,0.021315,18.871883941171117,0.0,31.22294,14.6532,0,0
8,11,1,31.315377072555517,0.846713,12.77269539895586,0.0,32.06458,14.01292,0,0
8,12,1,33.321594699296305,0.004685,12.866687197900243,0.0,32.73811,13.81968,0,0
8,13,1,36.355373275738735,0.937465,15.916716421854035,0.1817485,33.49325,13.76223,0,0
8,14,1,37.68328476505017,0.016857,16.12892950708093,0.194389,34.08802,14.25512,0,0
8,15,1,40.25101871019777,0.023034,16.037393346829813,0.1454207,34.79527,13.39508,0,0
8,16,1,41.247491902689,0.021194,15.89627356069536,0.0599,35.30575,13.24081,0,0
8,17,1,41.2043335451883,0.014223,22.72240577112694,0.049,35.36203,12.99766,0,0
8,18,1,41.253414368549386,3.937273,23.3296712919502,0.0498,35.19566,11.71515,0,0
8,19,1,40.67561073466116,0.005479,23.33465085578148,0.0654,34.98618,11.9682,0,0
8,20,1,17.81012275232925,0.542554,23.63168178870369,2.558237,27.67446,20.41554,0,0
8,21,1,13.550299415824892,1.814573,13.508624917109763,5.04,26.34456,19.17941,0,0
8,22,1,12.637931307355665,2.878237,13.611617710181307,5.04,25.9642,19.63884,0,0
8,23,1,11.363548965792656,0.013542,10.044973693986122,5.04,25.6906,19.92372,0,0
8,0,1,10.551519816607707,0.026759,5.111026289139816,5.04,25.47538,21.39363,0,0
8,1,1,10.11653682884729,0.025038,4.825206408330537,5.04,25.28862,21.12144,0,0
8,2,1,9.321287292793084,0.015857,4.824270023322678,5.04,25.11945,18.63578,0,0
8,3,1,9.523979369338388,0.850495,4.8814181758883635,5.04,24.95996,19.82185,0,0
8,4,1,8.448253710869322,0.863386,4.694657288613681,5.04,24.81887,21.38597,0,0
8,5,1,8.244235599946716,0.007329,4.788006734082634,5.04,24.68794,21.24145,0,0
8,6,1,7.660157210207375,1.079518,4.770802442276195,5.04,24.59297,22.0992,0,0
8,7,1,7.753485916979753,0.008741,10.728478182574474,5.04,24.6083,22.4185,0,0
8,8,1,19.93480035664601,1.432318,10.448499632195865,3.895769,28.42039,15.89263,0,0
8,9,1,25.327472599351168,0.027348,18.07387280795966,2.173459,30.28504,16.08543,0,0
8,10,1,28.079270273240095,0.01517,19.053166035536208,1.657869,31.24566,18.24035,0,0
8,11,1,31.544746144849174,0.024305,12.124947331051462,1.150787,32.12513,17.60012,0,0
8,12,1,34.312975710395946,1.069196,12.250363441137646,0.5777876,32.97064,15.39788,0,0
8,13,1,36.0517810277067,1.16793,15.39078055321655,0.1926404,33.64564,12.92058,0,0
8,14,1,37.94250046610379,0.853725,14.83465887654165,0.0828,34.28164,12.08355,0,0
8,15,1,40.07675377496006,0.03987,14.707441218017415,0.022,34.89213,11.19666,0,0
8,16,1,41.51603175315798,0.01934,15.530268508739187,0.0,35.28784,9.348502,0,0
8,17,1,40.78278077193981,0.021439,22.876314487909276,0.0,35.37341,10.34897,0,0
8,18,1,40.97806912150943,5.12704,21.847368071904043,0.0,35.29239,11.63244,0,0
8,19,1,40.60455478252639,3.371806,21.224600816283825,0.0,35.06666,11.28918,0,0
8,20,1,17.744246253976115,1.232878,22.048390534906723,0.5113671,27.6898,18.33157,0,0
8,21,1,13.809331108956073,3.101385,12.720999556672604,1.008,26.36003,18.60798,0,0
8,22,1,12.941631495520081,2.776275,12.70369130620914,4.032,25.98043,18.98167,0,0
8,23,1,11.699429344726742,0.02113,9.708617799351266,4.032,25.70606,19.02478,0,0
8,0,0,10.880514173965844,0.026306,5.968622201072712,5.04,25.47719,20.28633,0,0
8,1,0,9.867921488194629,0.014927,5.141147459820699,5.04,25.27542,20.05845,0,0
8,2,0,10.152677280584555,0.017003,5.371405113028425,5.04,25.11163,19.82036,0,0
8,3,0,9.93255825643879,0.022673,5.25620370769523,5.04,24.95905,19.83753,0,0
8,4,0,8.70223842082617,0.017552,5.244357656332155,5.04,24.81826,20.42349,0,0
8,5,0,8.58076468593364,1.823631,5.200142033952197,5.04,24.69855,21.26906,0,0
8,6,0,8.305733434248921,1.093621,8.399161735643835,5.04,24.62045,22.12996,0,0
8,7,0,8.069109913839933,1.123499,8.410234265126173,5.04,24.64003,21.35973,0,0
8,8,0,21.015619699396204,0.011366,8.710706872291144,3.815571,28.61611,15.17977,0,0
8,9,0,26.650795802914455,0.016932,10.91338325178671,2.029751,30.55013,15.45629,0,0
8,10,0,30.132518212094997,0.026994,10.924269245196486,1.436573,31.59197,15.10137,0,0
8,11,0,32.541244673796626,0.012845,10.83266395252318,0.932399,32.38578,14.53407,0,0
8,12,0,33.619856617285116,0.003302,11.00401566738923,0.5139276,32.98938,14.77438,0,0
8,13,0,35.70565785752898,1.469876,13.405471266025918,0.2194333,33.65188,13.07761,0,0
8,14,0,38.74088769595778,0.019436,14.157396225538614,0.0716,34.43754,11.79822,0,0
8,15,0,40.74817073829606,0.025561,13.67202412418139,0.0153,35.14093,11.53549,0,0
8,16,0,41.402867135937825,0.017766,13.829863634581036,0.0,35.43605,11.01263,0,0
8,17,0,41.672649048069445,0.023496,18.10332837448872,0.0,35.33569,10.49814,0,0
8,18,0,40.999272224718005,2.467658,17.891995049234612,0.0,35.24133,10.62097,0,0
8,19,0,40.08576128979053,2.352437,18.562096634459003,0.0,35.08902,11.64632,0,0
8,20,0,17.557791956384705,0.004164,17.75481380209612,0.5106997,27.72657,19.02471,0,0
8,21,0,14.301846630293587,1.230983,10.657607281208463,1.008,26.38837,19.07705,0,0
8,22,0,12.826894219626325,1.802262,10.88013355007026,4.032,26.01111,20.81641,0,0
8,23,0,11.100438559376686,0.020174,7.6332373093019665,4.032,25.73953,19.05768,0,0
8,0,0,10.927106325661363,0.013474,5.308426613276065,5.04,25.51926,19.27861,0,0
8,1,0,10.422519009404773,0.0214,6.250924669896046,5.04,25.32699,21.99825,0,0
8,2,0,9.154090622009129,0.014667,6.309704128887904,5.04,25.16085,23.47204,0,0
8,3,0,8.91989065001145,0.022062,6.335230565348139,5.04,25.00761,23.29017,0,0
8,4,0,8.914995560301508,0.023379,6.338312798994616,5.04,24.8657,23.78481,0,0
8,5,0,8.887820829024456,0.006405,6.2596366922251985,5.04,24.73409,24.27837,0,0
8,6,0,8.309504531791642,1.05923,9.877954685703866,5.04,24.63047,26.71469,0,0
8,7,0,7.548335948658565,1.838437,9.96233082028457,5.04,24.61566,31.70712,0,0
8,8,0,19.536365917422696,1.070712,10.139839322137355,3.122193,28.45212,24.81532,0,0
8,9,0,26.084007327718208,0.017233,13.04236953773675,1.254519,30.40459,21.86262,0,0
8,10,0,29.612580591309452,0.029914,13.001785546022468,0.0,31.45599,19.16487,0,0
8,11,0,31.283917194978507,0.018293,12.786428326771885,0.0,32.24799,17.61371,0,0
8,12,0,33.82364956907154,0.003291,13.338754370845923,0.0,32.94347,16.56806,0,0
8,13,0,36.240706229372,0.004636,16.081346611722424,0.1495808,33.64576,15.18463,0,0
8,14,0,37.312589476701,0.029301,16.590970924217945,0.1855609,34.08265,15.20709,0,0
8,15,0,39.36898136794186,0.030387,16.58456109820899,0.1691897,34.73036,14.06925,0,0
8,16,0,40.94563160939517,0.028665,16.228754036372727,0.0636,35.30274,12.59392,0,0
8,17,0,40.7838401211292,0.019531,21.73234933041669,0.0494,35.25689,12.10968,0,0
8,18,0,41.05383047590995,1.452579,20.9909793489994,0.0602,35.10728,11.43333,0,0
8,19,0,40.06379499042436,0.003626,21.362422268496726,0.0629,34.9766,11.94312,0,0
8,20,0,17.451192952178513,2.41043,21.762315180891303,2.557313,27.68122,21.31478,0,0
8,21,0,13.30010739842849,0.004158,12.918056294939545,5.04,26.35962,20.18646,0,0
8,22,0,11.841269518133398,3.228753,12.191942889925745,5.04,25.98226,21.53729,0,0
8,23,0,11.326735863789459,0.021641,8.952967749677288,5.04,25.71682,22.5441,0,0
8,0,0,10.29883979030675,0.014525,6.1053754694690765,5.04,25.49751,21.68413,0,0
8,1,0,10.16952709829958,0.024338,6.331088040772969,5.04,25.30511,22.44252,0,0
8,2,0,9.579470576834003,0.016385,6.343188048210177,5.04,25.13405,23.17845,0,0
8,3,0,9.646122313583716,0.030278,6.196797809910859,5.04,24.98161,24.87447,0,0
8,4,0,8.61949391608179,0.848697,6.37610789878538,5.04,24.84124,26.01829,0,0
8,5,0,8.885760125784415,0.734319,6.344179887659418,5.04,24.71021,25.67014,0,0
8,6,0,7.763776731970267,1.836732,10.247064948943038,5.04,24.62039,26.82305,0,0
8,7,0,8.019639684974443,0.0055,10.38419745864024,5.04,24.61595,26.73381,0,0
8,8,0,20.09767127934166,2.860003,10.209223653060361,3.05648,28.63061,20.6519,0,0
8,9,0,26.743864285515087,0.020774,12.687612953805486,1.221903,30.39026,20.87756,0,0
8,10,0,29.905987998808094,0.026398,12.649470239661902,0.0,31.57148,22.10604,0,0
8,11,0,32.23002864272438,0.018653,12.935290370326774,0.0,32.51837,20.78662,0,0
8,12,0,34.57406179484482,1.899586,12.931203054816423,0.0,33.17086,18.48057,0,0
8,13,0,37.199144653523,1.760147,16.06752570416186,0.1420595,33.81383,18.71135,0,0
8,14,0,39.33078904323556,0.014913,15.734257790324346,0.136485,34.42475,17.68875,0,0
8,15,0,39.135164189706025,0.022798,15.91594956881011,0.1097219,34.62579,16.8215,0,0
