month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
5,17,0,22.287508259892547,0.014975,20.880689458666634,2.557441,29.3217,21.74755,0,0
5,18,0,22.20756682353777,6.758779,21.491809248288483,2.501183,28.94206,23.90509,0,0
5,19,0,20.236274029468515,2.321571,21.15286777031233,3.07455,28.68392,26.8574,0,0
5,20,0,10.199804845695075,4.595931,21.31951332551598,4.064272,25.23292,32.0325,0,0
5,21,0,6.977526158080934,2.877378,12.658952882592494,5.04,24.52192,32.88519,0,0
5,22,0,7.434045085316097,1.684663,12.596634183181601,5.04,24.30569,38.42068,0,0
5,23,0,6.224065470872547,0.025158,8.835582560921202,5.04,24.13891,40.60103,0,0
5,0,0,6.5840201591619385,0.022749,6.220992304045638,5.04,24.00747,38.86388,0,0
5,1,0,5.906799154300847,0.018523,5.2289563123078455,5.04,23.89663,38.1372,0,0
5,2,0,5.435258610646233,0.024323,5.2903289144566275,5.04,23.80038,40.30465,0,0
5,3,0,5.047364865696925,0.01742,5.497208294687043,5.04,23.70424,40.6335,0,0
5,4,0,4.713872323786037,0.013166,5.489862867039798,5.04,23.61779,34.89331,0,0
5,5,0,5.232831261431781,0.004012,5.634233814505328,5.04,23.53843,31.58041,0,0
5,6,0,4.7273873451796735,1.103988,8.72263731027432,5.04,23.48359,33.83829,0,0
5,7,0,5.153080304225791,1.455421,9.076093686615163,5.04,23.52431,37.4137,0,0
5,8,0,8.719850698211363,3.315672,9.138452795273052,3.75033,24.94379,35.84703,0,0
5,9,0,12.8391391968852,0.024323,10.774452183013782,2.480421,26.03395,32.29114,0,0
5,10,0,14.36922409675376,0.018502,11.113050020810334,0.0,26.82472,30.1411,0,0
5,11,0,16.966843552220382,0.021063,11.07102432126434,0.0,27.2895,29.67702,0,0
5,12,0,18.13490894426771,0.005408,10.968538514854925,0.0,27.89297,24.59279,0,0
5,13,0,19.97042644775115,1.383279,14.017825177774053,1.165057,28.5897,23.41702,0,0
5,14,0,22.979686205446814,0.020075,13.876424782942458,2.067495,29.3044,21.51831,0,0
5,15,0,23.662760930575647,0.025486,14.269275266095022,2.295059,29.76615,18.91848,0,0
5,16,0,26.02335012024405,0.016729,14.288253476522131,2.217752,30.14779,18.86969,0,0
5,17,0,23.789362557796885,0.025387,18.537876408627113,2.239713,29.78042,19.27336,0,0
5,18,0,22.63998805081214,2.303344,19.071318220590076,2.265152,29.35556,22.8096,0,0
5,19,0,23.125335274084495,2.349135,18.816514002398357,2.734014,29.27083,23.76627,0,0
5,20,0,11.277830703589995,2.071544,18.293975709506018,3.84743,25.50807,27.25736,0,0
5,21,0,8.577089309865315,1.773497,10.448207858710731,5.035345,24.61045,32.17422,0,0
5,22,0,7.142801265234371,1.759353,11.260661001740525,5.04,24.38994,37.0112,0,0
5,23,0,6.640617797184422,0.018477,7.808969768535259,5.04,24.22584,38.67248,0,0
5,0,1,6.066333482306147,0.025003,4.240905486643789,5.04,24.08671,42.23337,0,0
5,1,1,5.59509997350974,0.017787,4.649663564161726,5.04,23.96984,43.00246,0,0
5,2,1,5.538282313769754,0.016355,4.596848204664951,5.04,23.86506,43.09944,0,0
5,3,1,5.601996856023608,0.855555,4.735157502475713,5.04,23.76484,41.97326,0,0
5,4,1,5.0788836389935135,0.028691,4.737828192517145,5.04,23.67038,42.0295,0,0
5,5,1,5.550160334093458,0.002129,4.9762492393413815,5.04,23.58513,45.58894,0,0
5,6,1,4.578776386266073,1.61949,4.5046888261380955,5.04,23.52755,42.18121,0,0
5,7,1,4.905842811345545,1.074432,10.952320548984698,5.04,23.55594,39.05226,0,0
5,8,1,9.10522574841147,1.882974,10.36513711427249,3.746814,24.97844,33.26294,0,0
5,9,1,11.673180741633686,0.015281,17.55945755211206,2.518168,25.76398,32.58646,0,0
5,10,1,13.59109690335151,0.016172,17.882908514077634,0.0,26.24777,33.27409,0,0
5,11,1,15.324345301686044,0.860958,11.896912078198914,0.0,26.87108,33.20824,0,0
5,12,1,17.05331114951661,0.004943,11.895022477445316,0.0,27.44104,31.00047,0,0
5,13,1,19.360922515769445,0.00437,15.40580484133619,1.274062,28.12283,28.62689,0,0
5,14,1,21.56005059907448,0.016269,15.35113769455589,2.30724,28.72523,28.28532,0,0
5,15,1,22.854150687425758,0.014887,14.956562665751683,2.629221,29.29427,28.7489,0,0
5,16,1,22.810598772021432,0.016227,15.08755580338491,2.52825,29.33392,29.86365,0,0
5,17,1,21.194419565611266,0.861557,22.272566826606848,2.861913,28.76568,29.92042,0,0
5,18,1,19.649625416399584,2.346436,22.28118899705661,2.793228,28.26038,33.75885,0,0
5,19,1,18.314788000779433,1.412511,22.315244088023807,3.458816,27.80932,35.96629,0,0
5,20,1,9.534519865973037,4.544137,22.010061716282372,4.315023,24.97756,41.52244,0,0
5,21,1,7.203115882610312,3.646791,12.905821795888677,5.04,24.362,45.22015,0,0
5,22,1,6.496164486304024,2.511664,12.823704670527116,5.04,24.1542,48.65725,0,0
5,23,1,6.058292443457411,0.02703,9.284443960522522,5.04,24.00084,51.0159,0,0
5,0,1,5.857955551129917,0.015952,4.605014017856192,5.04,23.87505,45.91365,0,0
5,1,1,6.54507374855076,0.013732,4.824104523563905,5.04,23.77879,44.09871,0,0
5,2,1,5.902977074876496,0.023535,4.824056108135853,5.04,23.69727,48.90311,0,0
5,3,1,4.6533263514832175,0.029746,4.761728168564791,5.04,23.6127,47.9795,0,0
5,4,1,4.759332409601321,0.016766,4.677406176137463,5.04,23.53428,46.72174,0,0
5,5,1,5.181604611707087,1.643247,4.7370403362998985,5.04,23.44712,48.66801,0,0
5,6,1,4.2676278516428265,2.676017,4.675412471484929,5.04,23.38504,50.66898,0,0
5,7,1,5.198147920751232,2.342066,10.438840666192874,5.04,23.38762,50.72863,0,0
5,8,1,6.906567634219667,0.008035,10.114951870846607,4.833628,24.23074,50.48497,0,0
5,9,1,9.764287104495189,0.029081,18.271960682735816,4.495614,25.00021,50.0994,0,0
5,10,1,10.586063157904299,0.015722,17.82960159041384,4.287016,25.51724,44.49001,0,0
5,11,1,12.267137059273807,0.01864,11.860981773157727,3.898746,26.04197,39.99526,0,0
5,12,1,13.66452540678605,1.400563,11.91918260407745,3.290467,26.46338,34.56725,0,0
5,13,1,15.354166807264562,0.002952,15.256584225223554,2.201007,27.09947,30.69043,0,0
5,14,1,17.129771777018004,0.017276,15.57518319980221,1.368347,27.5436,32.46843,0,0
5,15,1,18.784895891404485,0.01444,15.013621609785272,0.6640764,28.05772,32.00021,0,0
5,16,1,20.268503222671157,0.016136,15.224473786245344,0.0,28.47366,32.70316,0,0
5,17,1,20.023830293148585,0.034771,22.218844388260678,0.0,28.3633,31.59645,0,0
5,18,1,18.51931393398351,3.388457,22.63264774687745,0.0,28.08373,31.18856,0,0
5,19,1,14.9370359305216,2.230114,22.77562948559687,0.0,26.80808,35.03456,0,0
5,20,1,7.900411008092654,2.648717,22.759306602596805,0.9279619,24.44074,40.16325,0,0
5,21,1,5.620903665776852,1.634534,13.02175957536525,1.008,24.05746,47.65976,0,0
5,22,1,6.26899557310466,1.771458,13.022458369926383,4.032,23.84606,53.67443,0,0
5,23,1,6.330021911487821,0.010592,9.253993955165857,4.032,23.70979,52.52564,0,0
5,0,0,5.404514277489686,0.018757,6.036585926992769,5.04,23.6012,52.70602,0,0
5,1,0,4.92379358959664,0.033556,6.037040038663822,5.04,23.49889,50.82969,0,0
5,2,0,4.574797389813867,0.024822,5.951200214142811,5.04,23.42347,54.76951,0,0
5,3,0,4.591255466156039,0.030978,6.082687328138647,5.04,23.34307,58.22993,0,0
5,4,0,3.581286719523501,0.014381,5.952771632908709,5.04,23.28064,54.63004,0,0
5,5,0,4.11615175917763,4.168173,6.030206780392803,5.04,23.22853,54.61566,0,0
5,6,0,3.9765088324926396,1.221931,9.504943084244687,5.04,23.17403,56.52136,0,0
5,7,0,3.5717714473827504,1.230232,9.929636849288702,5.04,23.18982,58.32714,0,0
5,8,0,6.449230052693721,0.006965,9.49901620554506,4.867291,23.95091,51.1736,0,0
5,9,0,9.381030661859635,0.026919,12.762266146550704,4.525432,24.87475,40.82904,0,0
5,10,0,12.28424357160413,0.021034,12.256447759569935,4.095837,25.98554,37.30207,0,0
5,11,0,14.695620335620545,0.01948,12.81753398569214,3.451942,26.71948,35.07084,0,0
5,12,0,15.49691452148392,1.699583,12.577536972159326,2.917368,27.17632,32.1697,0,0
5,13,0,18.37307247758367,1.381207,16.001169795380854,1.926726,27.78955,30.62363,0,0
5,14,0,18.613663114088496,0.032014,15.832951072605615,1.21152,28.05587,29.6093,0,0
5,15,0,18.10492719547519,0.033691,15.836676649038496,0.6393538,27.99485,28.31907,0,0
5,16,0,19.278751531037216,0.016923,15.925134660817896,0.0,28.11576,29.65877,0,0
5,17,0,17.89691882856823,0.011417,21.135911295877136,0.0,27.81905,32.72414,0,0
5,18,0,16.482667184050058,1.496655,20.46485026164394,0.0,27.35452,33.65917,0,0
5,19,0,16.222736000697118,1.8244,20.814290218520604,0.0,26.96254,34.58981,0,0
5,20,0,7.5447603475486265,2.007987,21.2834524164902,0.8898282,24.38125,37.20772,0,0
5,21,0,5.705981142109318,0.962167,12.68206395610259,1.008,23.91135,40.69429,0,0
5,22,0,5.462553984567892,2.15109,12.321900914402734,4.032,23.75943,49.7246,0,0
5,23,0,4.91042231856958,0.014613,8.596093076245372,4.032,23.61046,45.56025,0,0
5,0,0,5.014815944453602,0.026501,6.236946240815118,5.04,23.50358,44.30989,0,0
5,1,0,4.102458977472274,0.011199,5.530495910133155,5.04,23.4,45.82478,0,0
5,2,0,3.72164015571619,0.024742,5.31812507226953,5.04,23.30804,41.81724,0,0
5,3,0,3.895373708248156,0.021889,5.582925336808441,5.04,23.22857,42.57975,0,0
5,4,0,3.8988491072200966,0.015308,5.413539303574818,5.04,23.17815,43.20299,0,0
5,5,0,3.268341078879239,2.098624,5.337405155668183,5.04,23.13279,42.94964,0,0
5,6,0,3.4201263041383307,0.005238,8.738955461470216,5.04,23.09078,43.45929,0,0
5,7,0,3.9914973188097007,0.004563,8.747797884006912,5.04,23.14133,43.98704,0,0
5,8,0,6.113942974379513,1.828469,8.6500837120832,3.905892,23.96199,40.29672,0,0
5,9,0,9.189774347160178,0.020222,11.054779960982748,2.685851,25.01843,33.95543,0,0
5,10,0,11.700928989491716,0.01164,11.125484504671977,0.0,25.82953,32.35605,0,0
5,11,0,13.632341093231192,0.015458,11.345586252393211,0.0,26.48715,33.19276,0,0
5,12,0,15.175932568947351,0.00149,11.301901713450668,0.0,26.93266,29.32019,0,0
5,13,0,17.37587954948819,0.822703,13.491621387372565,1.345417,27.50434,30.29592,0,0
5,14,0,18.64681874860655,0.032003,13.745812858298203,2.488609,27.9625,32.81874,0,0
5,15,0,19.078910291195424,0.023108,13.748455319839147,2.985453,28.30028,34.13118,0,0
5,16,0,19.98964434853067,0.03218,13.691323893381094,2.872278,28.65809,33.75839,0,0
5,17,0,20.802451808257803,0.024178,18.608700141857085,2.798696,28.71372,33.4442,0,0
5,18,0,20.60107233374166,2.080305,18.26500043827138,2.444427,28.64405,34.22065,0,0
5,19,0,18.314161732706445,2.003376,17.85893327391229,2.933838,28.34155,33.90201,0,0
5,20,0,9.34035284009773,1.748041,18.83140945754699,4.070355,24.99753,37.24658,0,0
5,21,0,6.628732808553955,1.422158,10.810995539535872,5.04,24.20675,37.0526,0,0
5,22,0,5.725757709205265,0.003235,10.87868907489914,5.04,23.9254,39.73626,0,0
5,23,0,5.801002106391871,0.021548,7.545345201250229,5.04,23.76027,42.72133,0,0
5,0,0,5.373217597345574,0.014989,5.476542546079706,5.04,23.62831,41.07957,0,0
5,1,0,4.783674070479934,0.848121,5.633049575295229,5.04,23.51558,39.51439,0,0
5,2,0,4.465672438566371,0.864284,5.383034058747393,5.04,23.41931,39.2964,0,0
5,3,0,4.489927150694958,0.020327,5.587389738322379,5.04,23.32659,39.08395,0,0
5,4,0,4.464748647485129,0.025597,5.571201954567774,5.04,23.26748,38.4884,0,0
5,5,0,3.539277467880397,1.502272,5.596973114090382,5.04,23.217,38.93458,0,0
5,6,0,4.258380840902351,2.309607,8.629646303117118,5.04,23.17032,39.77697,0,0
5,7,0,4.180063878361551,1.975624,9.197494384162988,5.04,23.21646,44.01893,0,0
5,8,0,7.293138061446767,1.224163,8.976442068274165,3.840339,24.37404,41.627,0,0
5,9,0,11.302774244405859,0.018845,11.407991606094741,2.537178,25.53263,33.83488,0,0
5,10,0,13.269343416380984,0.017629,11.658903081962404,0.0,26.32309,25.60944,0,0
5,11,0,14.799993433757276,0.841997,11.376700200922635,0.0,26.87165,26.18498,0,0
5,12,0,16.089595957958597,0.006048,11.691150705528083,0.0,27.28666,24.33286,0,0
5,13,0,18.349953329464306,0.005625,14.316566901127265,1.276249,27.89199,22.28719,0,0
5,14,0,19.714437196316776,0.020749,14.901088800620917,2.315921,28.47866,21.4476,0,0
5,15,0,21.226633825264123,0.026006,14.903975918191534,2.672898,28.93941,22.33092,0,0
5,16,0,22.437206640453034,0.021504,14.679334069719356,2.573942,29.16834,26.23637,0,0
5,17,0,21.45425642563864,0.020985,19.087184159644202,2.542955,29.14815,25.42168,0,0
5,18,0,21.793079441172864,2.277462,19.091626134085264,2.221559,29.03265,25.22231,0,0
5,19,0,20.37907471749684,3.987491,18.910719796457272,2.726257,28.80418,27.01249,0,0
5,20,0,9.357972626584058,2.062432,19.053434306643652,3.92982,25.11318,34.13799,0,0
5,21,0,7.1810847176140165,1.754732,11.163981779285024,5.04,24.30661,38.30764,0,0
5,22,0,6.535351168848372,6.134193,10.890161172327621,5.04,24.09248,39.62275,0,0
5,23,0,6.482076816053253,0.022269,7.703469688943948,5.04,23.93747,38.00965,0,0
5,0,0,4.860464675151219,0.011663,5.294717954093491,5.04,23.80794,35.82366,0,0
5,1,0,5.172249231860813,0.015403,6.411427182709262,5.04,23.69765,34.66105,0,0
5,2,0,5.088574815873036,0.013049,6.418094400121026,5.04,23.60075,34.41771,0,0
5,3,0,5.075240017879001,0.015956,6.503948680821431,5.04,23.50737,33.79596,0,0
5,4,0,4.054628675570532,0.013518,6.245380159312173,5.04,23.41351,32.2441,0,0
5,5,0,4.666335296602232,1.864705,6.531004137533421,5.04,23.33262,34.60419,0,0
5,6,0,3.484312596293796,2.267197,10.339416113851527,5.04,23.27525,34.23558,0,0
5,7,0,4.372991420581001,2.851408,9.978469999041558,5.04,23.32124,34.12912,0,0
5,8,0,6.9731922227131635,3.627212,10.115808998651296,3.846004,24.34133,31.49164,0,0
5,9,0,11.918084493920105,0.015068,13.080830663575282,2.584664,25.85848,24.00484,0,0
5,10,0,14.296452771345848,0.859143,13.422939645974974,0.0,26.73971,21.05748,0,0
5,11,0,17.314242590485676,0.015197,12.980071676041623,0.0,27.34039,19.68287,0,0
5,12,0,17.710455332463447,1.363929,13.288272360395641,0.0,27.7818,17.06147,0,0
5,13,0,20.08872908120264,1.547051,16.46992013096475,1.190816,28.40945,15.7536,0,0
5,14,0,21.825958376672254,0.019728,16.191893794153764,2.164312,28.93551,15.78717,0,0
5,15,0,23.453810721502318,0.015631,16.85077271621039,2.518801,29.45806,17.42853,0,0
5,16,0,23.79387280333255,0.867589,16.43859766252636,2.320101,29.82633,19.29897,0,0
5,17,0,23.504133187233016,0.025055,21.05339522046097,2.30724,29.77707,18.68925,0,0
5,18,0,23.316682203457614,1.336424,22.175060304857926,2.079473,29.59894,16.44029,0,0
5,19,0,22.713801642926647,1.636387,21.793194454642457,2.565109,29.3181,15.08653,0,0
5,20,0,10.234584868338658,0.00282,22.238531295219158,3.859484,25.33115,23.4829,0,0
5,21,0,7.633563573169473,2.398202,12.96479467353884,5.04,24.53617,29.84951,0,0
5,22,0,6.916869551864497,3.323133,13.22964432368714,5.04,24.31787,32.54659,0,0
5,23,0,7.092401957394553,0.017269,8.962353421058177,5.04,24.15368,31.85644,0,0
5,0,0,6.408923525703989,0.029024,6.348303219174292,5.04,24.01359,33.56058,0,0
5,1,0,5.870226801965644,0.018498,6.147826061674261,5.04,23.88994,32.67663,0,0
5,2,0,5.710264020498854,0.019023,6.245506563299095,5.04,23.78297,32.80244,0,0
5,3,0,5.741386396603126,0.022564,6.106923728876712,5.04,23.67702,34.47572,0,0
5,4,0,4.63001308725665,0.022271,6.220847413182559,5.04,23.58233,30.57836,0,0
5,5,0,4.140639947511829,2.086494,6.165210416979518,5.04,23.49723,25.11771,0,0
5,6,0,3.924974940547476,0.787725,9.827620522041617,5.04,23.43899,21.86727,0,0
5,7,0,4.790034673852292,2.940182,9.969666148237488,5.04,23.47197,18.7731,0,0
5,8,0,8.58758236689618,1.905056,9.973265883933662,3.807454,24.69164,18.06383,0,0
5,9,0,12.567597127055704,0.02525,12.87388536078486,2.520449,26.06458,17.1655,0,0
5,10,0,16.207078549263173,0.019931,12.946689397678728,0.0,27.02152,16.30186,0,0
5,11,0,17.816820739575455,0.018868,12.150630617217615,0.0,27.74304,19.40743,0,0
5,12,0,19.306833290804118,0.003233,12.624542655103577,0.0,28.25589,18.35992,0,0
5,13,0,21.369757550526728,1.406384,16.051176504264987,1.114576,28.81259,14.06752,0,0
5,14,0,22.696447225518096,0.024641,15.836318319847239,2.035181,29.30735,13.12401,0,0
5,15,0,24.323187680253206,0.018148,16.278766534388733,2.357256,29.76101,14.13995,0,0
5,16,0,24.866380242509468,0.018958,15.10187663362337,2.24553,30.05686,16.91467,0,0
5,17,0,24.21899245651958,0.019497,21.102843998379694,2.205151,30.11287,17.32329,0,0
5,18,0,24.64147871435944,3.734759,21.567216015428375,1.906687,30.05453,19.76472,0,0
5,19,0,22.47728909306942,0.002671,21.05754519058134,2.515523,29.25416,23.74477,0,0
5,20,0,10.130329032363605,1.939891,21.028688438996618,4.055493,25.3317,29.80829,0,0
5,21,0,7.78327606534559,1.853314,12.65485020662252,5.04,24.59217,27.74145,0,0
5,22,0,7.260146068081996,4.65823,12.379986610554509,5.04,24.3547,29.27839,0,0
5,23,0,6.493481392051724,0.024702,8.919588343127911,5.04,24.18066,33.22464,0,0
6,0,1,5.471388090499069,0.866546,4.791600469097447,5.04,24.03631,38.56454,0,0
6,1,1,5.959857394384373,0.0151,4.674319414498995,5.04,23.9225,44.81745,0,0
6,2,1,5.2444300097735566,0.017319,4.906485619697577,5.04,23.81418,47.67043,0,0
6,3,1,5.601024651993749,0.012997,4.62429420737572,5.04,23.70992,46.70877,0,0
6,4,1,4.63704942554117,0.010949,4.744238322022197,5.04,23.61337,46.23527,0,0
6,5,1,4.950384532253787,1.440952,4.858061699260563,5.04,23.52703,46.6255,0,0
6,6,1,4.433465453676176,1.811164,4.993149396961773,5.04,23.47786,44.62553,0,0
6,7,1,4.202857463932597,2.30858,10.941754147651574,5.04,23.51232,44.30921,0,0
6,8,1,9.634894437670418,1.458214,10.510447862167013,3.750954,25.02811,41.24923,0,0
6,9,1,13.163477057304513,0.016415,18.630085503116344,2.40099,26.29694,32.20739,0,0
6,10,1,15.626650167673237,0.868627,18.959319682947157,0.0,26.99529,28.04514,0,0
6,11,1,17.241709111518123,0.02408,12.111392715575942,0.0,27.6314,26.57924,0,0
6,12,1,19.628818402595524,0.005193,12.832166481845427,0.0,28.19642,23.09238,0,0
6,13,1,20.959407978994196,1.18002,15.348779463678405,1.113477,28.8388,21.14509,0,0
6,14,1,22.823099990790556,0.025003,15.258010850993784,1.987686,29.5452,19.63824,0,0
6,15,1,24.422478026408793,0.021046,15.833763766237729,2.195817,30.10655,18.98406,0,0
6,16,1,26.894221976724275,0.019648,15.98358664577927,2.039372,30.5385,18.2983,0,0
6,17,1,25.75861125519483,0.015017,22.649748662307832,2.041271,30.39316,19.77875,0,0
6,18,1,24.736469878565405,4.132449,23.108543077792618,2.010605,29.91177,24.44546,0,0
6,19,1,22.732980468325493,1.459536,22.95513845204109,2.71511,29.36465,27.51058,0,0
6,20,1,10.652710481493322,2.74672,22.748194106365705,3.951849,25.57267,35.39677,0,0
6,21,1,8.378478950752656,3.823805,12.976771627976598,5.037965,24.70231,40.6934,0,0
6,22,1,7.797445001272445,1.306838,13.306077782299653,5.04,24.46173,47.30719,0,0
6,23,1,6.321644075615984,0.014886,9.729638867714755,5.04,24.28838,56.26597,0,0
6,0,1,6.957277482316449,0.019439,4.935654962090478,5.04,24.13752,62.46958,0,0
6,1,1,6.290232575670695,0.859826,5.023571334219878,5.04,24.00561,52.85038,0,0
6,2,1,5.468502114957336,0.008614,5.139036831231785,5.04,23.88681,42.6828,0,0
6,3,1,5.620664640435935,0.026583,5.190205255142242,5.04,23.78159,41.57642,0,0
6,4,1,4.968452774803293,0.020404,5.122845100260107,5.04,23.68258,37.89757,0,0
6,5,1,4.861202662105165,1.53532,5.107032429353178,5.04,23.58753,33.68499,0,0
6,6,1,4.212224203249387,1.359932,5.214675561879943,5.04,23.52636,34.36583,0,0
6,7,1,5.195243794896779,1.188337,11.685620607793018,5.04,23.56148,33.64006,0,0
6,8,1,9.57970520706938,4.761594,11.905598666326371,4.683026,25.02647,29.64655,0,0
6,9,1,14.723686496236173,0.026025,18.55259646920991,3.984153,26.49483,28.11446,0,0
6,10,1,16.866259866094357,0.018133,18.982185757305995,3.423882,27.37861,27.08243,0,0
6,11,1,18.03979022860521,0.012939,12.782242639713042,2.987145,28.01292,24.78648,0,0
6,12,1,20.211325385033795,0.006393,13.197400236596415,2.467847,28.50816,21.72912,0,0
6,13,1,21.788747382112152,0.006848,16.736661986643888,1.600457,29.04035,18.46923,0,0
6,14,1,23.5632799441249,0.028487,16.023869944355862,0.9902146,29.59042,19.28509,0,0
6,15,1,23.714381272440008,0.028102,16.14017586849789,0.4759558,29.57752,24.05738,0,0
6,16,1,24.165093046342776,0.024802,15.256571467759139,0.0,29.61635,26.64746,0,0
6,17,1,23.479799901937096,0.012727,24.74345186460002,0.0,29.55831,27.36382,0,0
6,18,1,22.81371158846082,2.32215,23.73990543129727,0.0,29.39191,35.65628,0,0
6,19,1,20.395031307540034,2.810769,23.782176099025527,0.0,28.72882,47.31768,0,0
6,20,1,11.811486378452065,3.985205,23.00540186890797,0.8314917,25.8453,49.50367,0,0
6,21,1,7.444648294629706,1.554759,14.405072108592046,1.007003,24.55889,63.09495,0,0
6,22,1,7.352586624222436,1.574324,14.10672221069693,4.032,24.33476,75.1126,0,0
6,23,1,6.873331607591245,0.019482,10.047714758569253,4.032,24.16669,73.97221,0,0
6,0,0,6.552393436423664,0.021772,6.336314968001755,5.04,24.02247,66.12969,0,0
6,1,0,5.692006587551101,0.857687,6.328632259998517,5.04,23.91091,61.19242,0,0
6,2,0,6.1146056205211075,0.017158,6.354556588038994,5.04,23.78761,59.9594,0,0
6,3,0,4.590232435849002,0.013199,6.2268681509074595,5.04,23.68941,59.46522,0,0
6,4,0,5.0625928746609326,0.027002,6.21411668574079,5.04,23.61363,59.69777,0,0
6,5,0,5.116463780038233,0.004726,6.004924493184509,5.04,23.54019,63.62681,0,0
6,6,0,3.962248493387421,3.600603,9.996676141416211,5.04,23.47982,60.53767,0,0
6,7,0,4.75866776102754,1.128967,9.99801049138898,5.04,23.51712,52.35008,0,0
6,8,0,10.201578936872155,0.936894,10.09638174876035,4.608475,25.2399,49.41563,0,0
6,9,0,13.38698392240197,0.016534,12.529935392359057,3.842882,26.52716,44.07495,0,0
6,10,0,16.793284949619345,0.01716,12.93028499144625,3.41574,27.46475,38.03917,0,0
6,11,0,19.824797191437415,0.023424,13.348619677189939,2.847074,28.3018,35.68335,0,0
6,12,0,20.20132444609983,0.008201,12.325579259371663,2.274648,28.76122,32.70535,0,0
6,13,0,21.41426279186484,0.974893,15.769960112466457,1.577215,28.98327,27.26961,0,0
6,14,0,20.854891193501736,0.025294,16.120503299306403,1.07968,29.06382,23.98646,0,0
6,15,0,23.056122043190026,0.021792,16.05075383633796,0.5469255,29.33976,25.2899,0,0
6,16,0,21.61808590777911,0.021211,16.12736762788779,0.0,28.89426,29.22791,0,0
6,17,0,19.088017603536922,0.023042,21.288137514759338,0.0,28.18072,31.30691,0,0
6,18,0,18.567089207047573,0.003544,21.50622886612538,0.0,27.93245,34.57234,0,0
6,19,0,17.943452679427505,2.653333,22.031492116776185,0.0,27.66544,38.39278,0,0
6,20,0,9.463954382477015,3.22014,21.78612567049858,0.8704924,24.90045,47.99944,0,0
6,21,0,7.055222779286877,2.331372,12.674168621559975,1.008,24.26303,51.36032,0,0
6,22,0,6.747208085243333,2.044241,12.981179657863915,4.032,24.07459,51.93784,0,0
6,23,0,6.334140730164911,0.024269,8.398974910301792,4.032,23.93462,55.80772,0,0
6,0,0,6.151411768489969,0.022681,6.39582424521551,5.04,23.81304,56.06411,0,0
6,1,0,5.316120932091864,0.012634,5.793574899331897,5.04,23.7017,53.1395,0,0
6,2,0,4.912566179448591,0.015294,5.932215227186827,5.04,23.63263,61.92738,0,0
6,3,0,4.637773556762062,0.023319,5.927697154711977,5.04,23.53846,64.7164,0,0
6,4,0,4.564301403941791,0.016546,5.782904852624065,5.04,23.46352,56.04976,0,0
6,5,0,3.791854288394625,1.316673,5.995950830089783,5.04,23.40142,54.80057,0,0
6,6,0,4.499799866629387,2.009828,9.798100890180628,5.04,23.3479,52.1505,0,0
6,7,0,4.676740594823142,1.951844,9.720983844521967,5.04,23.37548,50.17176,0,0
6,8,0,8.672175392263984,2.298468,9.492799226628234,3.788977,24.65409,45.31312,0,0
6,9,0,12.589378514533758,0.025263,12.160728602858208,2.476436,26.08648,35.98826,0,0
6,10,0,15.69597463291778,0.015288,12.13719297812005,0.0,26.97544,27.29394,0,0
6,11,0,17.350929445584686,0.017627,12.11108160205289,0.0,27.75279,24.86215,0,0
6,12,0,18.894318046213392,0.006196,12.184690757386113,0.0,28.17883,24.53183,0,0
6,13,0,21.255428048045527,1.51611,15.187652251245515,1.130342,28.75772,25.88345,0,0
6,14,0,22.00417746941479,0.015388,15.339897951808952,2.006486,29.24461,31.25551,0,0
6,15,0,23.158506372541286,0.018818,14.974196578919939,2.364925,29.5949,37.06469,0,0
6,16,0,23.509674488283085,0.020276,15.214855752824807,2.371687,29.58435,36.78162,0,0
6,17,0,23.393938387289314,0.016506,20.371010972124555,2.540834,29.45464,35.88565,0,0
6,18,0,21.529165687068208,1.269785,20.451464148691432,2.24235,29.1467,43.48116,0,0
6,19,0,20.86850618596248,3.047998,20.06707801747511,2.83093,28.75808,45.12239,0,0
6,20,0,11.135377883575325,1.899381,20.108012054203304,3.984339,25.71808,51.63404,0,0
6,21,0,7.109249607748142,1.865517,11.845176284066243,5.039993,24.4527,68.75684,0,0
6,22,0,7.5627592588251025,1.656875,11.613665538386769,5.04,24.22883,77.52744,0,0
6,23,0,6.46008833814525,0.018606,8.356849788765388,5.04,24.07616,78.32909,0,0
6,0,0,6.043056806311789,0.01744,5.90828243857665,5.04,23.93928,74.83037,0,0
6,1,0,5.798435827442814,0.02798,6.261195141439548,5.04,23.81823,68.70286,0,0
6,2,0,4.9328005614239485,0.019279,5.802434398488808,5.04,23.71606,66.77276,0,0
6,3,0,4.336241073400332,0.009311,6.041494694777695,5.04,23.6263,67.47004,0,0
6,4,0,4.649820517572029,0.021436,6.173148499933728,5.04,23.54279,60.49339,0,0
6,5,0,4.390955545622092,1.254867,6.190578037042378,5.04,23.47172,50.81519,0,0
6,6,0,4.063112998419831,1.833849,9.77091719985303,5.04,23.40686,47.72704,0,0
6,7,0,4.7851127060814465,1.064251,9.888354793930974,5.04,23.44276,49.4716,0,0
6,8,0,10.259737302652303,3.47064,9.86664744821809,3.740037,24.93517,45.22246,0,0
6,9,0,12.756942893875987,0.024134,12.372574780927634,2.44373,25.99743,35.17343,0,0
