month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
6,15,4,27.146259,0.00696,14.771551878994583,1.899482,30.73746,15.75088,1,0,0
6,16,4,27.530869,0.022304,14.304392177445584,1.89833,30.87722,16.91743,1,0,0
6,17,4,27.587543,0.013498,19.63708819135833,1.997372,30.77127,17.66346,1,0,0
6,18,4,26.683591,4.182264,19.262226207248684,1.791254,30.66722,19.04058,1,0,0
6,19,4,25.417954,0.00409,19.77278186722706,2.156439,30.3866,20.70186,1,0,0
6,20,4,13.260919,1.696611,18.699716568117847,3.648827,26.35692,26.46609,1,0,0
6,21,4,9.384765,4.847585,11.689403749621116,4.931186,25.08938,28.68518,1,0,0
6,22,4,8.091214,2.240133,11.282791833197427,5.039956,24.73229,26.78204,1,0,0
6,23,4,7.712229,0.011825,7.889820709991728,5.04,24.53534,24.72709,1,0,0
6,0,5,7.803397,0.022595,5.484790426289655,5.04,24.35802,26.36625,1,0,0
6,1,5,6.286483,0.018575,5.88015319790717,5.04,24.20778,28.81698,1,0,0
6,2,5,6.627905,0.036941,5.774573424597805,5.04,24.06968,28.85237,1,0,0
6,3,5,6.924682,0.016742,5.694936190667722,5.04,23.94076,27.816,1,0,0
6,4,5,6.014388,0.026006,6.054693606178852,5.04,23.8287,28.89441,1,0,0
6,5,5,5.154756,2.073882,5.924671620359544,5.04,23.72676,27.55084,1,0,0
6,6,5,4.765812,1.688734,8.950906728142053,5.04,23.65823,26.13401,1,0,0
6,7,5,5.861708,0.012748,9.118134990488787,5.04,23.67485,26.07554,1,0,0
6,8,5,10.501813,3.472485,9.438316023311506,3.729586,25.24007,21.9149,1,0,0
6,9,5,14.020697,0.016727,11.549279114477963,2.396383,26.4965,17.88497,1,0,0
6,10,5,16.427456,0.017364,11.847049645296881,0.0,27.39834,17.57514,1,0,0
6,11,5,18.017748,0.017425,11.648576657056472,0.0,27.88033,18.35139,1,0,0
6,12,5,19.402042,0.00722,12.09667400823087,0.0,28.25308,16.7143,1,0,0
6,13,5,21.368337,1.90467,15.039264610917828,1.150782,28.96597,16.6054,1,0,0
6,14,5,22.966975,0.025852,14.364599274308421,2.046914,29.37919,16.63163,1,0,0
6,15,5,23.698661,0.015654,15.015780039856088,2.427379,29.92142,14.70469,1,0,0
6,16,5,25.108823,0.012982,14.95302846025918,2.178407,30.21141,13.86386,1,0,0
6,17,5,25.051626,0.843234,20.703239085002227,2.285003,30.09134,14.16386,1,0,0
6,18,5,24.8821,1.285859,20.164711654024426,2.03406,30.01192,15.0502,1,0,0
6,19,5,23.737403,4.678159,19.75015609480572,2.423388,29.79903,17.03859,1,0,0
6,20,5,10.927754,2.733844,19.562659901516543,3.79128,25.77947,23.55532,1,0,0
6,21,5,8.932034,2.954435,11.489736157335786,5.006767,24.80883,24.41214,1,0,0
6,22,5,8.57302,1.396664,11.800396049320929,5.04,24.53824,25.27803,1,0,0
6,23,5,6.773764,0.020966,8.18699420222077,5.04,24.35649,25.77752,1,0,0
6,0,6,6.562196,0.018505,5.692603438903799,5.04,24.19761,29.19963,1,0,0
6,1,6,5.68707,0.02183,6.241640021202428,5.04,24.06102,30.00841,1,0,0
6,2,6,5.856181,0.024837,6.291972549097488,5.04,23.94434,24.42989,1,0,0
6,3,6,6.487772,0.015957,6.2957640406412505,5.04,23.83606,21.09051,1,0,0
6,4,6,5.592975,0.024813,6.568303466097684,5.04,23.73481,20.65476,1,0,0
6,5,6,5.334984,1.886176,6.556992657375592,5.04,23.63865,19.67404,1,0,0
6,6,6,5.213072,3.498398,10.507628435375128,5.04,23.56787,19.02891,1,0,0
6,7,6,4.881634,2.60362,9.99603714710497,5.04,23.58132,19.10007,1,0,0
6,8,6,8.624102,0.006977,9.75951422010546,3.771587,24.98437,20.68878,1,0,0
6,9,6,13.368568,0.008602,12.88467162553467,2.447908,26.29534,20.12162,1,0,0
6,10,6,16.228057,0.022713,12.827282996967172,0.0,27.275,18.56153,1,0,0
6,11,6,18.796592,0.031029,13.62966745898508,0.0,27.90621,17.94468,1,0,0
6,12,6,19.160326,1.390303,13.063509679052329,0.0,28.32652,16.1087,1,0,0
6,13,6,21.321859,1.040358,16.397439694069973,1.116638,29.02757,16.73396,1,0,0
6,14,6,23.977043,0.022657,16.936358363565528,1.951759,29.58554,16.12856,1,0,0
6,15,6,24.729954,0.016291,16.84865264189928,2.277364,30.04828,14.53642,1,0,0
6,16,6,26.849649,0.01825,16.30135604236567,2.118864,30.45986,14.08975,1,0,0
6,17,6,25.336477,0.018212,21.631230561066197,2.069376,30.33292,14.16673,1,0,0
6,18,6,25.587955,1.608413,21.964507102682703,1.924614,30.22475,14.35022,1,0,0
6,19,6,24.503065,2.538047,22.129118143821245,2.287317,29.99586,16.55592,1,0,0
6,20,6,11.361078,2.090797,22.39821708490456,3.735601,25.72205,23.27517,1,0,0
6,21,6,9.038487,1.983057,12.611851053763472,5.037243,24.76855,24.60155,1,0,0
6,22,6,8.338801,1.559128,12.973246018325668,5.04,24.52122,29.17394,1,0,0
6,23,6,7.433335,0.012383,8.893647904506604,5.04,24.34419,36.96197,1,0,0
6,0,7,6.912409,0.027127,6.201678548166897,5.04,24.19502,41.39061,1,0,0
6,1,7,7.184115,0.016423,6.057378072651175,5.04,24.06623,38.17111,1,0,0
6,2,7,5.477687,0.021234,6.130591864676682,5.04,23.94941,33.52644,1,0,0
6,3,7,5.445004,0.860867,6.200576295779955,5.04,23.84063,30.89872,1,0,0
6,4,7,5.621039,0.028434,6.273442203189675,5.04,23.73499,28.93649,1,0,0
6,5,7,4.896279,1.815119,6.388693137116073,5.04,23.64204,25.80258,1,0,0
6,6,7,4.555538,2.083877,9.655658060741212,5.04,23.57971,24.34566,1,0,0
6,7,7,4.559403,1.45765,9.634393908914836,5.04,23.60054,24.94661,1,0,0
6,8,7,10.142719,0.006123,9.563646182773942,4.636329,25.21893,24.8665,1,0,0
6,9,7,14.567496,0.021202,12.726195238757146,3.884581,26.61664,22.18379,1,0,0
6,10,7,18.903041,0.008959,12.596270265817559,3.307921,27.845,19.45993,1,0,0
6,11,7,20.113621,0.851357,12.600955933725725,2.646585,28.59757,20.17709,1,0,0
6,12,7,21.809732,1.339583,13.007747826055176,2.240083,28.8805,18.88567,1,0,0
6,13,7,22.88441,0.870759,16.088194557730613,1.534303,29.41371,16.09282,1,0,0
6,14,7,24.915943,0.010948,15.947807883408455,0.9105867,29.92371,14.62551,1,0,0
6,15,7,25.506731,0.025017,16.110011154516204,0.4392802,30.1683,18.75815,1,0,0
6,16,7,24.657426,0.016967,16.414525655860107,0.0,30.03134,22.12708,1,0,0
6,17,7,23.499803,0.032215,21.43413013220152,0.0,29.54787,23.27213,1,0,0
6,18,7,22.117492,2.872837,21.879252453882117,0.0,29.28068,23.30525,1,0,0
6,19,7,21.441464,0.993772,21.113198646679386,0.0,29.01404,28.45719,1,0,0
6,20,7,9.745196,2.576524,21.653369655743695,0.8092071,25.47537,40.39796,1,0,0
6,21,7,8.792317,3.239918,12.378921720500479,1.008,24.65255,49.88199,1,0,0
6,22,7,7.196476,2.833073,12.345619693660293,4.032,24.42703,53.85075,1,0,0
6,23,7,7.239881,0.027402,8.381613301134491,4.032,24.25738,48.16048,1,0,0
6,0,1,6.824396,0.031688,4.839551776017193,5.04,24.12102,45.56046,1,0,0
6,1,1,6.691351,0.01964,4.559727528407049,5.04,23.99405,43.27854,1,0,0
6,2,1,5.428717,0.021155,4.5984131419268035,5.04,23.8772,42.58233,1,0,0
6,3,1,5.310155,0.0154,4.396236061062962,5.04,23.77414,41.49747,1,0,0
6,4,1,5.05103,0.020585,4.621139678608289,5.04,23.67812,40.14235,1,0,0
6,5,1,4.53158,0.006379,4.396084316549536,5.04,23.58567,45.22196,1,0,0
6,6,1,4.521998,0.004167,4.610559804230603,5.04,23.51614,45.88494,1,0,0
6,7,1,4.746986,2.537927,10.148531593807093,5.04,23.53124,44.19743,1,0,0
6,8,1,9.161718,1.528913,10.083238007815208,4.668299,25.0684,42.10994,1,0,0
6,9,1,13.734923,0.016181,17.767149279917785,3.917205,26.48192,33.31343,1,0,0
6,10,1,16.737684,0.021789,17.731847192656023,3.438612,27.39566,25.48969,1,0,0
6,11,1,19.079581,0.012287,12.055694568259371,2.930746,28.21539,22.61567,1,0,0
6,12,1,21.20187,0.004976,11.794115212523431,2.296263,28.87728,24.0689,1,0,0
6,13,1,22.852894,0.003229,14.947847267921578,1.457165,29.42369,22.05769,1,0,0
6,14,1,22.907367,0.013835,14.640223822041058,0.9490795,29.61595,19.60721,1,0,0
6,15,1,24.453421,0.021451,15.198369811633603,0.4893236,29.88971,20.09085,1,0,0
6,16,1,24.476951,0.029478,15.052073567442758,0.0,30.02859,19.51958,1,0,0
6,17,1,24.654252,0.01931,21.431908150497886,0.0,29.99863,18.42122,1,0,0
6,18,1,24.098527,0.983763,21.55917706547075,0.0,29.96299,17.16711,1,0,0
6,19,1,24.14513,3.426512,20.89544239200568,0.0,29.63584,16.74714,1,0,0
6,20,1,11.038056,1.617869,21.510537917474167,0.7768564,25.57908,22.59039,1,0,0
6,21,1,8.128059,1.388816,12.62227853023788,1.007472,24.7283,27.48744,1,0,0
6,22,1,8.021818,1.565978,12.390117755299901,4.032,24.49281,28.61429,1,0,0
6,23,1,7.41959,0.024567,9.469497249359504,4.032,24.31896,29.73158,1,0,0
6,0,2,7.00478,0.013063,5.833523721076228,5.04,24.17239,35.31757,1,0,0
6,1,2,6.731947,0.018079,5.7691477754790075,5.04,24.04775,37.70699,1,0,0
6,2,2,6.37108,0.017958,6.017149788641733,5.04,23.93475,43.99512,1,0,0
6,3,2,5.959557,0.015448,5.785786291491794,5.04,23.83282,50.78734,1,0,0
6,4,2,5.927371,0.862908,5.969095732002523,5.04,23.7371,53.02014,1,0,0
6,5,2,5.138931,1.064614,5.985844248989876,5.04,23.64912,53.62669,1,0,0
6,6,2,4.654663,1.990407,9.577599430493269,5.04,23.58694,56.57455,1,0,0
6,7,2,4.696317,0.006772,9.554492351236481,5.04,23.59962,56.94445,1,0,0
6,8,2,10.49077,0.00392,9.827662037449043,3.698509,25.30376,48.41558,1,0,0
6,9,2,14.448749,0.022312,11.86780157640722,2.322768,26.58601,36.91804,1,0,0
6,10,2,16.363983,0.015429,11.844009720500585,0.0,27.22596,27.72226,1,0,0
6,11,2,18.256072,0.019767,12.192698284846946,0.0,27.91739,20.80384,1,0,0
6,12,2,20.123117,0.006956,12.130791474358524,0.0,28.41503,18.0952,1,0,0
6,13,2,21.891803,1.464947,15.040322360145694,1.076358,29.1397,16.36201,1,0,0
6,14,2,24.195503,0.012224,15.191544493677005,1.842051,29.79948,14.38395,1,0,0
6,15,2,26.382045,0.023789,15.368380583668074,2.088888,30.25046,14.00392,1,0,0
6,16,2,26.994021,0.019301,15.197579411811962,1.975597,30.72298,13.6501,1,0,0
6,17,2,27.145162,0.015794,20.83680670193483,1.823776,30.79291,13.91306,1,0,0
6,18,2,27.930319,3.052743,19.706239031335286,1.691466,30.64777,15.52622,1,0,0
6,19,2,26.330494,5.885136,19.949233294114812,2.117827,30.31716,15.48854,1,0,0
6,20,2,12.648365,3.515805,20.001766102828377,3.634431,26.09076,19.32019,1,0,0
6,21,2,8.507421,1.045213,12.058853842212299,4.975909,24.9171,19.25564,1,0,0
6,22,2,7.910469,1.479211,11.505276155962447,5.04,24.60984,24.44354,1,0,0
6,23,2,7.845068,0.023778,8.26650218614436,5.04,24.4234,27.90934,1,0,0
6,0,3,7.573085,0.02774,5.782918075552867,5.04,24.27131,24.62683,1,0,0
6,1,3,7.096745,0.018635,5.998135166948203,5.04,24.13786,24.07056,1,0,0
6,2,3,6.018775,0.024366,6.55753221299411,5.04,24.01209,22.82664,1,0,0
6,3,3,6.121423,0.027999,6.128717483777466,5.04,23.89846,20.74258,1,0,0
6,4,3,5.474536,0.018614,6.21720817537459,5.04,23.79342,22.47746,1,0,0
6,5,3,4.125746,0.921516,6.114986346044152,5.04,23.69062,24.31351,1,0,0
6,6,3,5.071716,1.583724,10.032965165322215,5.04,23.61581,21.32667,1,0,0
6,7,3,4.685734,1.72927,9.850920901053257,5.04,23.62705,20.28738,1,0,0
6,8,3,10.312392,1.39346,10.038101727376558,3.712911,25.22998,20.54266,1,0,0
6,9,3,13.878502,0.018398,12.68262998457196,2.369387,26.55651,19.85537,1,0,0
6,10,3,16.240473,0.031252,12.632416347162131,0.0,27.35391,18.03009,1,0,0
6,11,3,18.624069,0.017788,12.824503864118306,0.0,28.01311,16.50741,1,0,0
6,12,3,20.917072,0.005137,12.543875623004935,0.0,28.50951,15.68362,1,0,0
6,13,3,23.123694,0.006982,16.31523154108079,1.06809,29.21057,15.26009,1,0,0
6,14,3,24.628756,0.035281,16.196574962845027,1.857111,29.81824,15.52573,1,0,0
6,15,3,25.845469,0.024984,16.296343643513385,2.102797,30.37997,14.8347,1,0,0
6,16,3,26.904405,0.026557,16.119732509912303,1.910864,30.69979,14.25524,1,0,0
6,17,3,26.894766,0.862422,21.49514649900751,1.956851,30.72705,14.39592,1,0,0
6,18,3,27.328398,2.650941,21.42092688964747,1.71179,30.68922,14.40753,1,0,0
6,19,3,25.399157,1.680639,21.09011990671997,2.105312,30.3621,14.6278,1,0,0
6,20,3,11.801645,1.643394,21.459300033661098,3.635497,26.03297,18.89961,1,0,0
6,21,3,8.976595,3.074018,12.154504173667156,5.002881,24.90321,27.77061,1,0,0
6,22,3,7.961805,0.005404,12.279042784212207,5.04,24.61086,32.93467,1,0,0
6,23,3,7.514713,0.021775,8.792338465453705,5.04,24.42989,29.48732,1,0,0
6,0,4,7.131592,0.016357,6.096501408158247,5.04,24.27622,30.02537,1,0,0
6,1,4,6.949491,0.018899,5.713890477916712,5.04,24.14359,27.72458,1,0,0
6,2,4,6.802694,0.020982,5.720725872376136,5.04,24.02772,25.72572,1,0,0
6,3,4,5.624819,0.015954,5.7466304520688904,5.04,23.92333,25.95846,1,0,0
6,4,4,6.051965,0.020576,5.47195852742442,5.04,23.81268,27.40419,1,0,0
6,5,4,5.533551,0.999239,5.519917522465987,5.04,23.71182,28.61792,1,0,0
6,6,4,5.041708,3.301804,9.338319881756373,5.04,23.63412,28.31912,1,0,0
6,7,4,5.628682,0.00771,9.20662222731431,5.04,23.64718,29.36649,1,0,0
6,8,4,10.242503,1.879443,9.095430762934097,3.682507,25.40507,25.05165,1,0,0
6,9,4,15.951008,0.027941,11.498486221703258,2.247564,27.09348,21.38815,1,0,0
6,10,4,18.2088,0.019836,11.658681274125163,0.0,27.89785,20.10943,1,0,0
6,11,4,19.807946,0.026787,11.937922337633237,0.0,28.4444,17.82157,1,0,0
6,12,4,21.732934,0.008428,12.135342921921875,0.0,28.87839,15.23627,1,0,0
6,13,4,23.209126,0.003486,14.85528238119095,1.005685,29.50115,14.56866,1,0,0
6,14,4,25.49513,0.020607,14.359945838114665,1.787613,30.02627,16.87168,1,0,0
6,15,4,25.586929,0.013029,14.807214306981495,2.133614,30.21036,21.94341,1,0,0
6,16,4,25.929628,0.866375,14.397090288436688,2.208367,30.23863,23.28259,1,0,0
6,17,4,24.996111,0.013389,19.840268260808863,2.349575,30.0941,22.11353,1,0,0
6,18,4,24.172235,1.627313,19.8455394257283,2.136858,29.86496,22.61357,1,0,0
6,19,4,23.662997,3.452243,18.648430437094767,2.696027,29.41865,24.92527,1,0,0
6,20,4,12.000743,2.512389,19.91541098085256,3.961261,25.62866,34.67925,1,0,0
6,21,4,8.215445,2.687924,11.0755242854748,5.034371,24.77487,45.47153,1,0,0
6,22,4,7.457202,3.938667,11.243485754579979,5.04,24.53604,53.25253,1,0,0
6,23,4,7.713988,0.017784,7.8410380223410705,5.04,24.35844,52.15661,1,0,0
6,0,5,6.684549,0.016329,5.675675139940095,5.04,24.20867,52.98034,1,0,0
6,1,5,6.28977,0.018251,5.677135762646433,5.04,24.07368,49.50399,1,0,0
6,2,5,6.163166,0.03248,5.7173453596464086,5.04,23.95338,49.78791,1,0,0
6,3,5,5.993904,0.015054,5.475604660546006,5.04,23.84933,53.10009,1,0,0
6,4,5,5.280441,0.029489,5.853003722756922,5.04,23.74874,51.61392,1,0,0
6,5,5,5.147036,1.866085,5.899892826665201,5.04,23.6655,50.06519,1,0,0
6,6,5,4.483977,0.004635,8.9513175417457,5.04,23.60102,44.0929,1,0,0
6,7,5,4.670719,0.003826,8.733359159334697,5.04,23.60888,41.14354,1,0,0
6,8,5,10.2683,3.642454,9.49271107284876,3.674116,25.44563,35.65818,1,0,0
6,9,5,14.540511,0.022613,11.884441495306383,2.252487,26.79551,28.85731,1,0,0
6,10,5,18.076866,0.012783,11.606860567967992,0.0,27.6142,23.31086,1,0,0
6,11,5,20.895877,0.011424,11.986112925356016,0.0,28.22652,20.22314,1,0,0
6,12,5,20.941057,0.003357,11.637136852175823,0.0,28.70093,17.96592,1,0,0
6,13,5,22.560153,0.008308,14.924665494660866,1.0227,29.38258,16.09737,1,0,0
6,14,5,24.307046,0.019206,14.26193335863638,1.768517,29.99866,15.28212,1,0,0
6,15,5,26.108487,0.020173,15.252982139333893,2.00066,30.48139,14.6559,1,0,0
6,16,5,26.906233,0.026723,14.702807553989075,1.928855,30.60166,16.81994,1,0,0
6,17,5,25.576705,0.019996,19.467048281216684,2.111402,30.41223,19.65361,1,0,0
6,18,5,24.824771,2.079159,19.148197576665165,1.910221,30.21392,22.15783,1,0,0
6,19,5,24.621088,2.257292,19.764632062039563,2.396814,29.8905,23.19455,1,0,0
6,20,5,12.435137,3.154454,19.82357606085004,3.78641,25.76175,27.9862,1,0,0
6,21,5,8.876911,3.283139,11.435688006268158,5.038047,24.7966,29.94161,1,0,0
6,22,5,8.294607,1.099396,11.54817154404012,5.04,24.54645,34.28427,1,0,0
6,23,5,7.374736,0.02611,7.937230801729543,5.04,24.36891,40.69925,1,0,0
6,0,6,6.717534,0.01685,5.756421152352737,5.04,24.21947,43.58275,1,0,0
6,1,6,6.134697,0.01185,5.284360202434252,5.04,24.09105,39.88002,1,0,0
6,2,6,6.257448,0.024126,5.400337696604269,5.04,23.98331,37.27394,1,0,0
6,3,6,6.394099,0.019106,5.405783845278229,5.04,23.88001,36.03539,1,0,0
6,4,6,5.688569,0.013924,5.29129204677083,5.04,23.78537,40.21899,1,0,0
6,5,6,4.841735,2.131113,5.155158815041459,5.04,23.69602,39.83002,1,0,0
6,6,6,5.149116,4.135008,8.303079871656973,5.04,23.62784,34.66787,1,0,0
6,7,6,5.476024,2.027153,8.85501643927938,5.04,23.63778,34.60258,1,0,0
6,8,6,11.349271,0.003953,8.551654539765183,3.684824,25.38113,30.63677,1,0,0
6,9,6,14.834642,0.015765,11.01992077567355,2.311903,26.68373,30.24452,1,0,0
6,10,6,17.34377,0.014609,10.840510503496247,0.0,27.44317,28.36882,1,0,0
6,11,6,19.547675,0.029878,10.530433518066014,0.0,28.18023,24.13656,1,0,0
6,12,6,20.949382,0.003001,10.64664553082565,0.0,28.70669,20.65804,1,0,0
6,13,6,22.685894,0.970102,13.492851002086335,1.035599,29.26678,18.60605,1,0,0
6,14,6,24.348757,0.019155,13.650856013683027,1.843068,29.90225,16.67051,1,0,0
6,15,6,26.234144,0.012587,13.713576720248495,1.985568,30.51586,14.97209,1,0,0
6,16,6,27.41085,0.020845,13.977959742604106,1.776765,30.92485,15.09737,1,0,0
6,17,6,28.122287,0.010436,17.110292231819372,1.733241,30.99153,14.95766,1,0,0
6,18,6,27.652993,2.762969,18.013057874894425,1.593218,30.81141,15.53427,1,0,0
6,19,6,25.740358,2.514924,19.10201301241469,2.142262,30.2595,20.51371,1,0,0
6,20,6,13.383696,5.238772,18.476360376441786,3.718983,26.15997,26.17817,1,0,0
6,21,6,8.904411,2.15724,10.927722787628825,4.974936,24.95023,25.30853,1,0,0
6,22,6,7.98261,2.293888,10.682492074844482,5.04,24.63336,25.85891,1,0,0
6,23,6,7.569188,0.033768,7.3887840152494375,5.04,24.44591,26.33748,1,0,0
6,0,7,6.354294,0.015568,5.2969154891179615,5.04,24.28832,26.09134,1,0,0
6,1,7,6.095064,0.020097,6.3476813135203045,5.04,24.151,25.19941,1,0,0
6,2,7,6.844461,0.01473,6.301894741303441,5.04,24.03071,26.06711,1,0,0
6,3,7,6.494287,0.025762,6.319763460582108,5.04,23.92339,29.34975,1,0,0
6,4,7,5.044609,0.024135,6.500905959490438,5.04,23.82802,29.76823,1,0,0
6,5,7,5.232256,2.788633,6.186590761573818,5.04,23.7371,27.98825,1,0,0
6,6,7,4.979739,1.747938,10.008543773045897,5.04,23.66556,27.058,1,0,0
6,7,7,5.071973,0.005264,10.087119512306234,5.04,23.67076,27.23773,1,0,0
6,8,7,9.349036,4.021757,10.074674998561402,4.646082,25.19819,25.41058,1,0,0
6,9,7,14.120663,0.013287,12.857900752168598,3.958239,26.66901,26.09585,1,0,0
6,10,7,17.116954,0.020727,13.28665201572552,3.370165,27.60767,27.55027,1,0,0
6,11,7,19.38854,0.02122,13.022971227754324,2.868038,28.37729,25.30242,1,0,0
6,12,7,20.955503,1.225483,13.105859395510734,2.312903,28.79523,21.28102,1,0,0
6,13,7,22.513976,0.004598,16.429311750792262,1.543177,29.37392,19.30344,1,0,0
6,14,7,25.145779,0.01571,15.945019064740825,0.8927249,30.11245,15.54909,1,0,0
6,15,7,25.648095,0.013709,15.89426346198407,0.3990045,30.35443,14.36408,1,0,0
6,16,7,27.177162,0.872787,16.219379430464627,0.0,30.72547,14.27528,1,0,0
6,17,7,27.18781,0.028523,21.243647513281985,0.0,30.75194,14.05171,1,0,0
6,18,7,25.997009,4.174857,21.48904313146546,0.0,30.50075,14.25935,1,0,0
6,19,7,25.587063,1.024877,21.231493551550898,0.0,30.11146,15.40953,1,0,0
6,20,7,12.048037,1.627069,21.240697538168245,0.753306,25.93861,22.77172,1,0,0
6,21,7,9.072331,1.274341,12.574224268008367,1.001371,24.90726,26.44894,1,0,0
6,22,7,8.164218,1.741143,12.950757575705387,4.032,24.62545,28.18465,1,0,0
6,23,7,7.558139,0.027755,8.84033223648117,4.032,24.43729,25.37119,1,0,0
7,0,1,6.918531,0.018581,4.9420071213715975,5.04,24.28321,20.6792,1,0,0
7,1,1,6.774929,0.014003,4.663740614377715,5.04,24.14447,15.88967,1,0,0
7,2,1,6.35282,0.0218,4.518248955128303,5.04,24.01689,13.32084,1,0,0
7,3,1,6.277228,0.854509,4.717383543065922,5.04,23.89961,13.39571,1,0,0
7,4,1,5.422672,0.022147,4.623620553894806,5.04,23.79197,14.02379,1,0,0
7,5,1,5.072689,2.111638,4.675684747379617,5.04,23.69589,14.86305,1,0,0
7,6,1,4.815945,0.002152,4.485496203484064,5.04,23.628,15.56031,1,0,0
7,7,1,4.592942,1.658273,10.157317215606337,5.04,23.63856,16.03166,1,0,0
7,8,1,9.928252,1.22168,10.318265373505204,4.585567,25.42805,14.811,1,0,0
7,9,1,13.856253,0.032687,17.89556523802516,3.862457,26.49306,13.65616,1,0,0
7,10,1,16.74278,0.039125,17.32127745835455,3.533968,27.50827,12.18123,1,0,0
7,11,1,19.033683,0.030082,11.626138080402457,2.923237,28.1525,11.99284,1,0,0
7,12,1,20.919572,1.20634,12.0912582605853,2.45476,28.68039,11.47194,1,0,0
7,13,1,22.567662,1.265334,14.716131144216362,1.554982,29.27087,10.78955,1,0,0
7,14,1,23.711149,0.016667,14.411167683174407,0.9609795,29.68206,10.70083,1,0,0
7,15,1,25.246437,0.014271,14.774583579767173,0.4568413,30.14367,10.50181,1,0,0
7,16,1,26.820951,0.02853,14.676946425828037,0.0,30.56073,10.43422,1,0,0
7,17,1,27.001372,0.025365,21.8640457797223,0.0,30.67628,11.35967,1,0,0
7,18,1,26.414626,1.806601,22.191986340105743,0.0,30.61452,12.58386,1,0,0
7,19,1,25.759688,3.945474,22.219843250034064,0.0,30.24576,14.03644,1,0,0
7,20,1,12.450279,2.835407,21.63816506271833,0.7410062,25.91815,19.21948,1,0,0
7,21,1,8.232585,2.501114,12.42117756256515,1.004552,24.87923,18.9645,1,0,0
7,22,1,8.688354,2.442831,12.384646137689863,4.032,24.61034,19.10906,1,0,0
7,23,1,7.542665,0.031582,9.196287923215143,4.032,24.4299,20.3993,1,0,0
7,0,2,6.916054,0.025272,5.58443773756808,5.04,24.28546,20.66355,1,0,0
7,1,2,6.89111,0.023374,6.498734223306572,5.04,24.13984,20.66037,1,0,0
7,2,2,6.10788,0.01514,6.154357627307694,5.04,24.0046,18.98185,1,0,0
7,3,2,5.560407,0.032908,6.219564853138179,5.04,23.88638,15.64724,1,0,0
7,4,2,5.623452,0.868501,6.153791513859081,5.04,23.77757,14.95448,1,0,0
7,5,2,4.699062,0.007617,6.2513980804823985,5.04,23.67912,14.66963,1,0,0
7,6,2,5.204623,2.205478,10.201050222021586,5.04,23.60367,14.63867,1,0,0
7,7,2,5.581457,0.006356,10.013016169261837,5.04,23.61653,14.30189,1,0,0
7,8,2,9.443106,0.913436,9.967738616731388,3.721746,25.11007,12.63258,1,0,0
7,9,2,13.432082,0.028434,12.63294704528414,2.450119,26.35841,12.4417,1,0,0
7,10,2,16.568954,0.009715,12.715570188735919,0.0,27.46349,13.36865,1,0,0
7,11,2,18.664437,0.014147,12.396576881317104,0.0,28.23792,14.42113,1,0,0
7,12,2,21.472176,0.938361,12.552676054387005,0.0,28.75735,13.59759,1,0,0
7,13,2,22.966324,0.005702,16.06327248217901,1.037344,29.26666,12.21217,1,0,0
7,14,2,24.311341,0.014704,15.717284349893102,1.921209,29.72578,12.028,1,0,0
7,15,2,25.134163,0.015315,15.654126218452504,2.204907,30.26585,12.1783,1,0,0
7,16,2,26.446456,0.012772,15.41279329457165,1.976132,30.72148,14.88273,1,0,0
7,17,2,27.228802,0.008729,21.36051523806481,1.892019,30.83172,17.23775,1,0,0
7,18,2,26.555525,1.265146,21.775668436775067,1.701321,30.63434,17.3779,1,0,0
7,19,2,25.989251,2.212802,21.045380792272827,2.231395,30.20715,19.99435,1,0,0
7,20,2,12.449069,5.192973,21.255960223022736,3.698749,25.99285,27.83408,1,0,0
7,21,2,8.911082,1.505064,12.296906851251352,5.019135,24.89358,30.81762,1,0,0
7,22,2,7.702317,2.002238,12.198965755148503,5.04,24.60583,33.7653,1,0,0
7,23,2,7.472474,0.013296,8.704103228301397,5.04,24.41432,33.83216,1,0,0
7,0,3,7.029517,0.016391,6.157705034256955,5.04,24.2569,31.50204,1,0,0
7,1,3,6.668295,0.012254,5.825530399917623,5.04,24.11387,28.73195,1,0,0
7,2,3,5.775989,0.023573,5.957795993628673,5.04,23.9871,26.40258,1,0,0
7,3,3,6.194762,0.009468,5.978776321526784,5.04,23.87329,24.74145,1,0,0
7,4,3,6.053005,0.02205,6.021503772495308,5.04,23.77285,22.29147,1,0,0
7,5,3,4.819686,0.003647,5.744556371286102,5.04,23.67889,19.56281,1,0,0
7,6,3,4.606249,2.055584,9.2610636206603,5.04,23.60417,18.14318,1,0,0
7,7,3,4.972366,0.003398,9.506432507102014,5.04,23.61602,17.63,1,0,0
7,8,3,9.750069,2.027491,9.484011265356745,3.721311,25.20715,16.18532,1,0,0
7,9,3,14.006382,0.011159,12.250384948505452,2.368161,26.57077,14.14124,1,0,0
7,10,3,16.858317,0.011276,11.542505789105027,0.0,27.48072,13.02944,1,0,0
7,11,3,19.832903,0.019036,12.256898499746315,0.0,28.48343,12.58254,1,0,0
7,12,3,22.153941,1.216352,11.898896554913886,0.0,29.02587,13.28111,1,0,0
7,13,3,23.458915,0.773711,15.277050186004534,0.9810377,29.5628,15.9788,1,0,0
7,14,3,25.587352,0.021542,15.496949816717883,1.765874,30.0952,18.06046,1,0,0
