month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
6,22,17,1,16.654812285931627,0.007736544495996624,22.90497970777512,2.069376,30.33292,14.16673
6,22,18,1,16.48907676599415,1.886242254486485,22.308075171018572,1.924614,30.22475,14.35022
6,22,19,1,15.977575784011378,3.275888789156632,23.000515579541812,2.287317,29.99586,16.55592
6,22,20,1,7.452326984153958,1.4785279024633502,22.922956169107827,3.735601,25.72205,23.27517
6,22,21,1,5.5061102935851185,1.903772212739253,13.416964762892205,5.037243,24.76855,24.60155
6,22,22,1,5.047903678287069,2.138358929997551,13.31484808854823,5.04,24.52122,29.17394
6,22,23,1,4.8549853890748365,0.01127366469188615,9.81737146440917,5.04,24.34419,36.96197
6,23,0,1,4.71632122881461,1.0101409506622858,4.927534886811657,5.04,24.19502,41.39061
6,23,1,1,4.039260531091594,0.009823718277507412,4.159601405446605,5.04,24.06623,38.17111
6,23,2,1,3.851857557941072,1.0323862313437093,4.080366250521885,5.04,23.94941,33.52644
6,23,3,1,3.605853316580144,0.019825863222208123,4.222282263283637,5.04,23.84063,30.89872
6,23,4,1,3.95067696237839,0.006105985352378428,4.379342209953095,5.04,23.73499,28.93649
6,23,5,1,3.1936205750247004,3.837012895647316,4.2099512995553425,5.04,23.64204,25.80258
6,23,6,1,2.9487240178688228,2.775108277151956,4.2251483833167525,5.04,23.57971,24.34566
6,23,7,1,3.0199195730957507,2.5885355975502913,9.449356455847894,5.04,23.60054,24.94661
6,23,8,1,6.485394188894817,1.4949514335267486,9.724400963793537,4.636329,25.21893,24.8665
6,23,9,1,9.17872053840397,1.739296013136963,16.4461468966594,3.884581,26.61664,22.18379
6,23,10,1,12.000756481448676,0.011315760920240673,15.887002640828666,3.307921,27.845,19.45993
6,23,11,1,13.154160468310087,0.012690430407084296,10.960332315997741,2.646585,28.59757,20.17709
6,23,12,1,14.109237899224611,0.9873563207074932,10.774925843515208,2.240083,28.8805,18.88567
6,23,13,1,14.994536830596347,1.1035636782754294,13.656762735588432,1.534303,29.41371,16.09282
6,23,14,1,15.577196326560093,0.00988576413121414,13.547928100458266,0.9105867,29.92371,14.62551
6,23,15,1,16.223958772246657,0.00673532183449787,13.391841602867927,0.4392802,30.1683,18.75815
6,23,16,1,15.92231852484837,0.002223352633036216,13.489188566164335,0.0,30.03134,22.12708
6,23,17,1,15.197507231803126,0.004213414501366479,20.29842498797983,0.0,29.54787,23.27213
6,23,18,1,14.530886537313034,2.276117281985768,19.686443258150305,0.0,29.28068,23.30525
6,23,19,1,14.305205512153535,5.489230531888562,19.559771874082788,0.0,29.01404,28.45719
6,23,20,1,6.587928195684353,3.1225335396505725,19.177051090298352,0.8092071,25.47537,40.39796
6,23,21,1,5.404610145335118,3.0994176563513496,11.461587018444286,1.008,24.65255,49.88199
6,23,22,1,4.8569151880433505,2.223617489049806,11.903005815531037,4.032,24.42703,53.85075
6,23,23,1,5.016735337838697,0.018094124444741504,8.550661880281723,4.032,24.25738,48.16048
6,24,0,0,4.515819576798145,0.008975588885497298,5.362271487494172,5.04,24.12102,45.56046
6,24,1,0,3.7393374551031795,0.012211469374150248,5.972257014155441,5.04,23.99405,43.27854
6,24,2,0,3.5784851127054353,0.01091935872527773,5.871646633313868,5.04,23.8772,42.58233
6,24,3,0,3.58063239382982,0.011160528493343803,6.136494583401833,5.04,23.77414,41.49747
6,24,4,0,3.4333497094635055,0.019764240034942933,5.960598827568504,5.04,23.67812,40.14235
6,24,5,0,3.1027239237701667,2.142653764882933,5.905401341537157,5.04,23.58567,45.22196
6,24,6,0,3.197887683273589,1.7707784434493565,9.642827072450652,5.04,23.51614,45.88494
6,24,7,0,3.31531636870674,2.5574722493382818,9.285023904929426,5.04,23.53124,44.19743
6,24,8,0,6.275469215292783,1.4009686166770203,9.80398287842204,4.668299,25.0684,42.10994
6,24,9,0,9.012371923320408,1.4314302366835794,12.551789760247376,3.917205,26.48192,33.31343
6,24,10,0,11.23794985237795,0.00799724977041023,12.209146416731562,3.438612,27.39566,25.48969
6,24,11,0,12.639762180732502,0.015019909112093607,12.278640329478137,2.930746,28.21539,22.61567
6,24,12,0,13.92040990792697,1.4937721033789397,11.918275210804731,2.296263,28.87728,24.0689
6,24,13,0,14.854525405157299,1.2404334855731336,16.09786664648738,1.457165,29.42369,22.05769
6,24,14,0,15.249076402496932,0.00998871191148474,15.411710802367004,0.9490795,29.61595,19.60721
6,24,15,0,15.749411909866224,0.006854514286947871,15.172271001089342,0.4893236,29.88971,20.09085
6,24,16,0,16.1074705474906,0.013514633511366218,15.284469043988143,0.0,30.02859,19.51958
6,24,17,0,16.129794377444245,0.016867996502217077,20.07240947556532,0.0,29.99863,18.42122
6,24,18,0,15.767506604616049,1.0935529785139042,19.8521173444858,0.0,29.96299,17.16711
6,24,19,0,15.046547693346447,2.817017693816361,20.272526020791744,0.0,29.63584,16.74714
6,24,20,0,7.316845658336812,2.21458569167603,20.411905386197027,0.7768564,25.57908,22.59039
6,24,21,0,5.754846215920174,4.532633305207091,11.973381077670744,1.007472,24.7283,27.48744
6,24,22,0,5.039608969151279,1.5385824129567296,11.69917546897077,4.032,24.49281,28.61429
6,24,23,0,4.783705275831784,0.008425632562543148,8.181515065539543,4.032,24.31896,29.73158
6,25,0,0,4.240856316719509,0.007378673640125082,5.950641164718686,5.04,24.17239,35.31757
6,25,1,0,4.0215158594275815,0.011761115588908347,5.509422209870384,5.04,24.04775,37.70699
6,25,2,0,3.981615520016652,0.012042926734156117,5.6384932354841,5.04,23.93475,43.99512
6,25,3,0,4.046926708327776,0.016483498984233333,5.596603316063206,5.04,23.83282,50.78734
6,25,4,0,3.554800087997893,0.018988590931009953,5.718456378540389,5.04,23.7371,53.02014
6,25,5,0,3.462733683701531,1.2372993398319843,5.823724870183419,5.04,23.64912,53.62669
6,25,6,0,3.5004549214841156,2.5468851501269936,8.743218307773859,5.04,23.58694,56.57455
6,25,7,0,3.5911321397725127,1.957699319592648,9.24104065373523,5.04,23.59962,56.94445
6,25,8,0,6.685791697735261,2.705398072553715,8.985886169128259,3.698509,25.30376,48.41558
6,25,9,0,9.20952339831519,2.312787777861546,11.243346131366826,2.322768,26.58601,36.91804
6,25,10,0,10.129607645978004,0.008245293401993831,11.945141793260083,0.0,27.22596,27.72226
6,25,11,0,12.177229843265462,0.0019962929160068626,11.707403868334572,0.0,27.91739,20.80384
6,25,12,0,12.875178161927243,0.007830497997529696,11.676387479218901,0.0,28.41503,18.0952
6,25,13,0,14.2154522418653,0.010590911462178464,14.489878486541876,1.076358,29.1397,16.36201
6,25,14,0,15.387993282928212,1.0347459252816444,14.37762775385312,1.842051,29.79948,14.38395
6,25,15,0,16.681156603173637,0.01320413729021013,14.118621454186977,2.088888,30.25046,14.00392
6,25,16,0,17.49647533595274,0.00899074885624749,14.726243408394732,1.975597,30.72298,13.6501
6,25,17,0,17.702943643252883,0.01773830428658346,19.556658173709394,1.823776,30.79291,13.91306
6,25,18,0,17.150574003639385,9.251940801604139,19.249518561081736,1.691466,30.64777,15.52622
6,25,19,0,16.93655051060149,3.234044277792905,19.431630117280015,2.117827,30.31716,15.48854
6,25,20,0,8.00658899250971,3.7556997459255586,18.956631217199646,3.634431,26.09076,19.32019
6,25,21,0,5.750431301821521,1.4911032839317528,10.912333225476152,4.975909,24.9171,19.25564
6,25,22,0,5.273354311221596,1.5929461331878942,11.31555180459713,5.04,24.60984,24.44354
6,25,23,0,4.756971429559641,0.008485714051955938,7.833300103878889,5.04,24.4234,27.90934
6,26,0,0,4.848285189181247,0.008498215488786208,5.698241931806075,5.04,24.27131,24.62683
6,26,1,0,4.006712432503067,0.007558171854672719,5.814050995487198,5.04,24.13786,24.07056
6,26,2,0,4.060276624842293,0.007440490590063728,5.9025564340827135,5.04,24.01209,22.82664
6,26,3,0,3.6625508681945416,0.013184679936544106,6.003600702530238,5.04,23.89846,20.74258
6,26,4,0,3.6585544500747114,0.00618401026683852,6.147081148727518,5.04,23.79342,22.47746
6,26,5,0,3.2496999746215867,0.7738356386380884,5.931706895288046,5.04,23.69062,24.31351
6,26,6,0,2.937466079125846,1.3778366669309308,9.524305765143142,5.04,23.61581,21.32667
6,26,7,0,3.2407776772740142,2.177763095428428,9.201552727830272,5.04,23.62705,20.28738
6,26,8,0,6.294459108150749,1.876139969058747,9.705706547006663,3.712911,25.22998,20.54266
6,26,9,0,9.171973437264555,3.0030358248836824,12.218599671830079,2.369387,26.55651,19.85537
6,26,10,0,10.619854638710905,0.01475893722919474,11.539426666318374,0.0,27.35391,18.03009
6,26,11,0,12.044216206731233,0.013828679339157539,11.914233147919385,0.0,28.01311,16.50741
6,26,12,0,13.368918516919889,0.005080642357219103,12.61744817564726,0.0,28.50951,15.68362
6,26,13,0,14.50105311932662,0.006383995071543377,15.150573752377062,1.06809,29.21057,15.26009
6,26,14,0,15.594344552351716,0.0146098641879011,15.055592026129535,1.857111,29.81824,15.52573
6,26,15,0,16.354044676328634,0.015428845521282097,15.429844433593143,2.102797,30.37997,14.8347
6,26,16,0,17.432661352123727,0.012202949920007729,15.254641554948943,1.910864,30.69979,14.25524
6,26,17,0,17.15642394832809,0.01762304877983597,19.8298626026487,1.956851,30.72705,14.39592
6,26,18,0,17.46509739325809,3.432485979878846,20.490086950398467,1.71179,30.68922,14.40753
6,26,19,0,16.990541757268616,3.9221372570337594,20.592471725705074,2.105312,30.3621,14.6278
6,26,20,0,7.970806858345386,0.871893075312716,20.429987785949617,3.635497,26.03297,18.89961
6,26,21,0,5.943052864370139,4.1372273665697605,12.150183130003319,5.002881,24.90321,27.77061
6,26,22,0,5.128285747068109,3.0364073521747543,11.665726920363712,5.04,24.61086,32.93467
6,26,23,0,4.927768978017749,1.0212291377999325,8.308110307745952,5.04,24.42989,29.48732
6,27,0,0,4.713810240667624,0.011767932147330669,5.801803823697009,5.04,24.27622,30.02537
6,27,1,0,4.517074596546942,0.007043275442377382,5.537784114090449,5.04,24.14359,27.72458
6,27,2,0,4.127355257760438,0.011188885105107266,5.767805113572963,5.04,24.02772,25.72572
6,27,3,0,3.734989527853384,0.007733706783641486,5.725141911250389,5.04,23.92333,25.95846
6,27,4,0,3.5153251568591317,0.008652717531619662,5.766789779251777,5.04,23.81268,27.40419
6,27,5,0,3.36817118430207,2.8039396074664373,5.745142440605387,5.04,23.71182,28.61792
6,27,6,0,3.3954223620655277,1.1758207889279122,9.014334855592125,5.04,23.63412,28.31912
6,27,7,0,3.078347852444094,1.903669076260288,9.29104572180747,5.04,23.64718,29.36649
6,27,8,0,6.689996861090969,2.103751328015007,9.180029010747145,3.682507,25.40507,25.05165
6,27,9,0,10.282431101709847,2.8280414626649093,11.626028275122513,2.247564,27.09348,21.38815
6,27,10,0,11.913034674728344,0.016156708850096423,11.80518592902933,0.0,27.89785,20.10943
6,27,11,0,12.838662305488633,0.012105165107974495,11.832475805458435,0.0,28.4444,17.82157
6,27,12,0,13.992075666667558,0.011752077169181035,11.327719973628994,0.0,28.87839,15.23627
6,27,13,0,15.172728579315423,0.010250769206449769,14.659875314829785,1.005685,29.50115,14.56866
6,27,14,0,16.0732574187637,0.01777396168165271,14.535504907070266,1.787613,30.02627,16.87168
6,27,15,0,16.536682894848266,0.012125217017858073,14.647660116484133,2.133614,30.21036,21.94341
6,27,16,0,16.47743457390059,0.012361318107819283,14.598139303687407,2.208367,30.23863,23.28259
6,27,17,0,15.966097927544046,0.007671959358798867,19.720898698497297,2.349575,30.0941,22.11353
6,27,18,0,15.920715791005712,6.920385170717872,19.461559416959307,2.136858,29.86496,22.61357
6,27,19,0,15.095903395978599,1.0507755239805598,19.711882128212643,2.696027,29.41865,24.92527
6,27,20,0,7.340819016297425,2.3381634964786064,19.15620947295666,3.961261,25.62866,34.67925
6,27,21,0,5.601982926822728,3.3750277586771635,11.389125981420845,5.034371,24.77487,45.47153
6,27,22,0,5.239140921964881,0.011803767275480513,11.226588806574856,5.04,24.53604,53.25253
6,27,23,0,4.631279346640675,0.0051245570667221695,7.896831580163274,5.04,24.35844,52.15661
6,28,0,0,4.556401848025044,0.015730809582697507,5.742651180445611,5.04,24.20867,52.98034
6,28,1,0,3.9487411856139776,0.013237956840471273,6.256335257999015,5.04,24.07368,49.50399
6,28,2,0,3.6204289635728375,0.010778695876624918,6.067529425868509,5.04,23.95338,49.78791
6,28,3,0,3.9414324047316818,0.006118274857524768,6.012007794654489,5.04,23.84933,53.10009
6,28,4,0,3.4617323886889313,0.01975856957941062,6.173101245528447,5.04,23.74874,51.61392
6,28,5,0,3.519972717432105,5.401066076312115,5.984614249709949,5.04,23.6655,50.06519
6,28,6,0,3.476086517753625,1.0521326928904506,9.622374951955887,5.04,23.60102,44.0929
6,28,7,0,2.6775875269579887,1.8832962271465683,9.590453525775125,5.04,23.60888,41.14354
6,28,8,0,7.028492843009602,3.8678697385275185,9.655280154460968,3.674116,25.44563,35.65818
6,28,9,0,9.505707063826303,2.4670494678931254,12.512720220079412,2.252487,26.79551,28.85731
6,28,10,0,11.162796583247603,0.008832790501894054,12.600132304903395,0.0,27.6142,23.31086
6,28,11,0,12.608218706492206,0.006772280024504387,12.519340697670305,0.0,28.22652,20.22314
6,28,12,0,13.321414145365402,1.393705867745746,12.741484905454174,0.0,28.70093,17.96592
6,28,13,0,14.581109897843385,0.008558700956321247,15.384728150883499,1.0227,29.38258,16.09737
6,28,14,0,15.57972835030289,1.2853167669564953,15.501262430609783,1.768517,29.99866,15.28212
6,28,15,0,16.983330865826765,0.012435337449151236,15.61538042601449,2.00066,30.48139,14.6559
6,28,16,0,16.924749988741745,0.0011478664017572186,15.238914442127882,1.928855,30.60166,16.81994
6,28,17,0,17.04202343722816,0.005745422062887389,20.316890072109707,2.111402,30.41223,19.65361
6,28,18,0,16.4443872274183,2.632500903231322,20.81764787167609,1.910221,30.21392,22.15783
6,28,19,0,15.551538148927127,4.168589299487177,20.76107824552067,2.396814,29.8905,23.19455
6,28,20,0,7.329646266152635,3.589200178141322,21.59443426618435,3.78641,25.76175,27.9862
6,28,21,0,5.215629534062991,0.013790822975875423,12.687806530045817,5.038047,24.7966,29.94161
6,28,22,0,4.705043250416449,2.0478033658618147,11.511876703866756,5.04,24.54645,34.28427
6,28,23,0,4.644446613686735,0.010474974820026104,8.546894085110555,5.04,24.36891,40.69925
6,29,0,1,4.262869101934935,0.00583538416518908,4.641118258356899,5.04,24.21947,43.58275
6,29,1,1,4.113037197388847,0.011744156022264935,4.5460790375001325,5.04,24.09105,39.88002
6,29,2,1,3.903125571979947,0.01214602407522648,4.75042495566209,5.04,23.98331,37.27394
6,29,3,1,3.4159528538112154,0.006788110547576094,4.590143946867101,5.04,23.88001,36.03539
6,29,4,1,3.496717174619328,0.008280163326485282,4.699098072115411,5.04,23.78537,40.21899
6,29,5,1,3.243404662417994,0.0025828472086322756,4.504511669055597,5.04,23.69602,39.83002
6,29,6,1,3.242366148584009,0.017004275717812597,4.610798478677995,5.04,23.62784,34.66787
6,29,7,1,3.2572467178337536,0.008823091901220628,10.273581540010836,5.04,23.63778,34.60258
6,29,8,1,6.681299100371075,1.6046237749573264,10.379144456459649,3.684824,25.38113,30.63677
6,29,9,1,9.236390051987575,0.015909450982569472,18.07945065469797,2.311903,26.68373,30.24452
6,29,10,1,10.757487727382959,0.010039236852788376,17.75119774604014,0.0,27.44317,28.36882
6,29,11,1,12.285081580762022,0.007873850958511432,11.73347612056946,0.0,28.18023,24.13656
6,29,12,1,13.675046376041418,1.2631672373133311,11.602195133758372,0.0,28.70669,20.65804
6,29,13,1,14.424855968497193,0.011465453779671356,14.94080669402803,1.035599,29.26678,18.60605
6,29,14,1,16.095541369822886,0.00698878919960075,14.015017701901892,1.843068,29.90225,16.67051
6,29,15,1,17.41890599393577,0.013006228804708427,14.482871167700218,1.985568,30.51586,14.97209
6,29,16,1,17.803225413065633,0.005807536421375173,14.584931202937241,1.776765,30.92485,15.09737
6,29,17,1,17.87092307420327,0.018749020141359596,21.60714298610182,1.733241,30.99153,14.95766
6,29,18,1,17.526756647583593,3.2173107170611472,20.924798004276493,1.593218,30.81141,15.53427
6,29,19,1,16.384017578799938,0.01578880348293192,22.387189885535477,2.142262,30.2595,20.51371
6,29,20,1,8.295007321268763,2.023745317636724,21.615166839433705,3.718983,26.15997,26.17817
6,29,21,1,5.6817750385599215,2.8324345993842637,12.90992896957133,4.974936,24.95023,25.30853
6,29,22,1,5.027894817109637,1.529612033797689,12.690079457359653,5.04,24.63336,25.85891
6,29,23,1,5.366901880755665,0.01507494994767732,9.08178875672717,5.04,24.44591,26.33748
6,30,0,1,4.244513782177161,0.007580749471226956,4.406020786562681,5.04,24.28832,26.09134
6,30,1,1,4.4042169219141805,0.008374679435638258,4.630112610139433,5.04,24.151,25.19941
6,30,2,1,4.265353273469857,0.004027994900849909,4.7457057036906045,5.04,24.03071,26.06711
6,30,3,1,3.886488980401551,0.007188748293890216,4.932705576505101,5.04,23.92339,29.34975
6,30,4,1,3.501809697132738,0.0058372348331099284,4.971877075386448,5.04,23.82802,29.76823
6,30,5,1,3.69043451408481,0.009177908150816925,4.718423409321861,5.04,23.7371,27.98825
6,30,6,1,3.2802879157339597,2.620767366584181,4.713396344391717,5.04,23.66556,27.058
6,30,7,1,3.3126118342022552,2.1775525182648976,10.87813854701672,5.04,23.67076,27.23773
6,30,8,1,6.608160328839578,0.010526710979148857,10.73408835447922,4.646082,25.19819,25.41058
6,30,9,1,9.433311573675752,3.1818693958293167,18.678437575404345,3.958239,26.66901,26.09585
6,30,10,1,11.396418672834757,0.01224312934350137,18.482390493013405,3.370165,27.60767,27.55027
6,30,11,1,12.608540910561699,0.02195234029830092,12.096477525871732,2.868038,28.37729,25.30242
6,30,12,1,13.498532438345341,1.32280246306066,11.987816505572104,2.312903,28.79523,21.28102
6,30,13,1,14.609453078753887,0.0003901712947302679,15.525823163795703,1.543177,29.37392,19.30344
6,30,14,1,16.29529531943177,0.011524576489078734,15.645045434562928,0.8927249,30.11245,15.54909
6,30,15,1,16.64362867609272,0.0122606036233563,15.767890964483641,0.3990045,30.35443,14.36408
6,30,16,1,17.368189728126858,0.010383867219537084,15.29201184534809,0.0,30.72547,14.27528
6,30,17,1,17.652890004375234,0.012324628603801976,22.670285585603036,0.0,30.75194,14.05171
6,30,18,1,17.319182689984316,3.8425824424871844,23.136915461431755,0.0,30.50075,14.25935
6,30,19,1,15.894049763187315,1.5073987026602704,23.318927743275207,0.0,30.11146,15.40953
6,30,20,1,7.767767135434603,4.164413566286248,22.64669327679209,0.753306,25.93861,22.77172
6,30,21,1,5.940651373571317,2.8250902442122277,13.404859294606347,1.001371,24.90726,26.44894
6,30,22,1,5.297746577492423,-0.0006402924603437412,12.903784707988017,4.032,24.62545,28.18465
6,30,23,1,4.726542994385692,0.003183122831222157,9.77263059866776,4.032,24.43729,25.37119
7,1,0,0,5.100523070456865,0.012450443129284915,6.188346563663034,5.04,24.28321,20.6792
7,1,1,0,4.543017911333801,0.004913337088975658,6.575149230169262,5.04,24.14447,15.88967
7,1,2,0,3.8153556774215924,0.008982889006020074,6.448376228581009,5.04,24.01689,13.32084
7,1,3,0,3.692913307957014,0.011713265819043353,6.434857355549102,5.04,23.89961,13.39571
7,1,4,0,3.2991802803223687,1.020062619302263,6.625434956428362,5.04,23.79197,14.02379
7,1,5,0,3.5422074236077328,3.0284257047668866,6.076984826775317,5.04,23.69589,14.86305
7,1,6,0,3.262485191515046,0.010546741697406043,10.432721668128709,5.04,23.628,15.56031
7,1,7,0,3.275031002181746,1.6089085792470539,10.585067620520434,5.04,23.63856,16.03166
7,1,8,0,7.116342778517457,0.01896779666536096,10.582596047738967,4.585567,25.42805,14.811
7,1,9,0,9.205805630337096,2.136342595931508,14.271557820468745,3.862457,26.49306,13.65616
7,1,10,0,10.740667099008032,0.012965661902693465,13.509206790662917,3.533968,27.50827,12.18123
7,1,11,0,12.398581253273463,0.014240670569852561,13.862653948995035,2.923237,28.1525,11.99284
7,1,12,0,12.760303770679682,1.3558548514784166,13.251402167665999,2.45476,28.68039,11.47194
7,1,13,0,14.36100419857125,0.013267417822669669,16.924649448582514,1.554982,29.27087,10.78955
7,1,14,0,14.978213245326753,1.2305118579813354,16.95353079397598,0.9609795,29.68206,10.70083
7,1,15,0,16.20978935057099,1.02592693435461,16.645801362749765,0.4568413,30.14367,10.50181
7,1,16,0,17.230356248058886,1.0247900253711424,17.1286230469277,0.0,30.56073,10.43422
7,1,17,0,17.37311476519932,0.01590687172871015,22.374807566849523,0.0,30.67628,11.35967
7,1,18,0,17.348552226800138,0.004719430083831788,22.143392756004783,0.0,30.61452,12.58386
7,1,19,0,16.656388843871664,1.6353248550694746,23.053232197272855,0.0,30.24576,14.03644
7,1,20,0,8.089197921274788,4.8810004862654,22.4311874514094,0.7410062,25.91815,19.21948
7,1,21,0,5.671621917364824,2.2637650443880095,13.408520609735726,1.004552,24.87923,18.9645
7,1,22,0,5.26111666779679,5.722008161469332,13.574130688300986,4.032,24.61034,19.10906
7,1,23,0,4.701564368537696,0.006607604928612882,9.200076462670896,4.032,24.4299,20.3993
7,2,0,0,4.663481397233578,0.0052103170272522585,6.560978938589696,5.04,24.28546,20.66355
7,2,1,0,4.197676234810757,0.007052100319546067,6.232622267896688,5.04,24.13984,20.66037
7,2,2,0,3.9666308234062075,0.0024311741861156554,6.329086437483341,5.04,24.0046,18.98185
7,2,3,0,3.8338018053401393,0.0020407630034794573,6.530220727629805,5.04,23.88638,15.64724
7,2,4,0,3.5021536144830425,0.012031376791380166,6.325643363992472,5.04,23.77757,14.95448
7,2,5,0,3.3561252593907662,1.4848758588539048,6.44114062465235,5.04,23.67912,14.66963
7,2,6,0,3.1140426182004646,2.1992148192534673,10.227680145675722,5.04,23.60367,14.63867
7,2,7,0,3.34035344918541,2.2170996559537777,10.326137429141948,5.04,23.61653,14.30189
7,2,8,0,5.949702826602338,4.195577350575989,10.338979237672216,3.721746,25.11007,12.63258
7,2,9,0,8.66797982845755,2.5393594026667947,12.545667275968055,2.450119,26.35841,12.4417
7,2,10,0,10.916302745412649,0.014374053231712043,13.227570841401517,0.0,27.46349,13.36865
7,2,11,0,12.246771394088755,0.01138919216416123,13.08867048775955,0.0,28.23792,14.42113
7,2,12,0,13.42472532407379,0.012999032716083894,13.333049978173001,0.0,28.75735,13.59759
7,2,13,0,14.777127811573953,0.010597676715510151,16.137672318623377,1.037344,29.26666,12.21217
7,2,14,0,15.429146429356356,0.01153593526766812,16.216099533434182,1.921209,29.72578,12.028
7,2,15,0,16.42487574842691,0.01073498828069671,16.275243291175514,2.204907,30.26585,12.1783
7,2,16,0,17.475632138236453,0.0130113919796698,16.933597195618102,1.976132,30.72148,14.88273
7,2,17,0,18.330015957518583,0.015895533052102156,21.9937455669917,1.892019,30.83172,17.23775
7,2,18,0,17.2304093924562,0.994524194460094,22.211972337082763,1.701321,30.63434,17.3779
7,2,19,0,16.261490013116298,3.330425431948979,22.048957756322974,2.231395,30.20715,19.99435
7,2,20,0,7.7888884278702815,0.007046656732363281,20.98412261300746,3.698749,25.99285,27.83408
7,2,21,0,5.575358808343008,1.9834491131124912,12.794926379160916,5.019135,24.89358,30.81762
7,2,22,0,5.1386595813316305,1.3550440613454462,12.631991164617196,5.04,24.60583,33.7653
7,2,23,0,4.815066102102446,0.005422578051359566,8.966901868512064,5.04,24.41432,33.83216
7,3,0,0,4.4268268679800915,0.012305622342876122,6.3601950293396206,5.04,24.2569,31.50204
7,3,1,0,4.2319092658993345,0.004953775394490555,5.756215009874355,5.04,24.11387,28.73195
7,3,2,0,4.042656847080997,0.017130692178338274,5.972808905634406,5.04,23.9871,26.40258
7,3,3,0,3.870031918816755,0.017780450378369658,5.713264243774524,5.04,23.87329,24.74145
7,3,4,0,3.406384541059111,0.00681535365511196,5.5539243713782405,5.04,23.77285,22.29147
7,3,5,0,3.1664743947268907,1.849906416205132,5.6566904987159665,5.04,23.67889,19.56281
7,3,6,0,3.4735084148575552,0.005474313673806222,9.131508944562965,5.04,23.60417,18.14318
7,3,7,0,3.1122280727565013,4.112876809413627,9.092768770979257,5.04,23.61602,17.63
7,3,8,0,6.403860681001063,2.2702484255144015,9.01425800245771,3.721311,25.20715,16.18532
7,3,9,0,9.164057397981868,2.7755735775006323,11.634930508265834,2.368161,26.57077,14.14124
7,3,10,0,10.940132070713346,0.006296250028522831,11.786277099190952,0.0,27.48072,13.02944
7,3,11,0,12.746874653613462,0.014037987840305445,11.540001318835202,0.0,28.48343,12.58254
7,3,12,0,13.921487241670361,1.271430631501085,10.991285399652087,0.0,29.02587,13.28111
7,3,13,0,15.052418063933017,1.5945439934097794,14.637555320458308,0.9810377,29.5628,15.9788
7,3,14,0,16.410786555327125,1.2818183821317763,15.098354414661923,1.765874,30.0952,18.06046
7,3,15,0,16.984609986739937,0.013475878147886042,14.298987238793782,1.966276,30.59102,20.82521
7,3,16,0,16.949984227257033,0.011296176129029945,14.677087186890034,1.938996,30.60705,22.85976
7,3,17,0,17.13798343127204,1.026030581051209,19.045918503883758,2.17022,30.48679,22.56749
7,3,18,0,16.120562068518495,4.692277829786195,19.822533331911274,1.916217,30.24684,24.75883
7,3,19,0,16.065623914890708,0.009114249161917526,19.683295244171447,2.467739,29.92592,33.71236
7,3,20,0,9.418179927162159,1.2973871211954204,19.86132824609953,3.655459,26.68985,43.07668
7,3,21,0,5.771145340201696,0.006435905425853116,11.454577639416414,4.906557,25.05768,46.42955
7,3,22,0,5.38052120117703,2.4127687131800637,11.209120590003959,5.04,24.6291,44.31285
7,3,23,0,4.892980808635748,0.010634372504295022,7.633632701033182,5.04,24.43561,48.58031
7,4,0,0,4.204854529169752,0.011007325676736651,5.735485233893332,5.04,24.27111,51.0885
7,4,1,0,4.458567243262129,0.008191717905457061,6.348045248444154,5.04,24.13424,49.56052
7,4,2,0,3.8541501295208205,0.005311330471356695,6.662493385159539,5.04,24.0129,45.57088
7,4,3,0,3.994633005765877,0.005792903414897359,6.544812695419238,5.04,23.90748,40.02489
7,4,4,0,3.658347634395963,0.015603640405605617,6.589910242071407,5.04,23.8084,40.51694
7,4,5,0,3.6348347376761483,2.0184945529419642,6.394250937639822,5.04,23.71236,41.96694
7,4,6,0,3.199471658284246,1.3367851837811204,10.371261665887387,5.04,23.63529,40.79862
7,4,7,0,3.6392857993488508,1.0590894052235849,10.613051320917661,5.04,23.64204,41.69114
7,4,8,0,5.942224600492399,0.015429898165993335,10.459656574335176,3.735789,25.12056,38.38432
7,4,9,0,9.450687106843219,0.006888754136901608,13.755408000271885,2.422189,26.55703,29.2424
7,4,10,0,10.87636970643173,0.017137134243548326,13.156150713491959,0.0,27.43565,22.68968
7,4,11,0,12.125759723456008,0.011029147059854513,12.682618489460538,0.0,28.09356,23.11924
7,4,12,0,13.094726168697454,0.013120383661545106,13.395746926078546,0.0,28.4799,21.54976
7,4,13,0,13.736670161234366,1.313026121260099,16.597833720824678,1.133633,28.94556,19.00601
7,4,14,0,15.034363162532527,1.0874568919696925,16.610216746469685,2.057077,29.56662,20.42951
7,4,15,0,15.868325250300778,0.0101447187048764,16.72732431338705,2.290918,29.92882,22.42206
7,4,16,0,15.50270786204069,0.020232281020866008,16.4560300137355,2.383047,29.77845,24.52446
7,4,17,0,14.836864171296098,0.016654754628373028,21.9564306617597,2.729174,29.27857,24.78795
7,4,18,0,13.573585812270252,2.5426037065085887,22.399757706621255,2.581394,28.90814,27.89826
7,4,19,0,12.326580966338069,2.7489078883605327,22.930772775288304,3.29429,28.2129,33.51886
7,4,20,0,6.702151355441611,2.1181015233185447,22.829602944391972,4.321723,25.26675,46.47987
7,4,21,0,4.991230029752915,3.5895747133922424,13.027028477800787,5.04,24.57172,52.18034
