month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
6,22,23,1,6.853114956238955,0.022375047020380505,8.463696993180708,5.04,25.23377,76.27505
6,23,0,1,5.790857595434485,0.016298630962800126,4.061494227036965,5.04,25.02024,68.25551
6,23,1,1,5.80867738791925,1.0167513237217547,4.384538736790009,5.04,24.8507,66.37322
6,23,2,1,4.884160232162432,0.010087790327051718,4.27894187689617,5.04,24.70471,77.21217
6,23,3,1,5.452284204428937,0.006740410533480238,4.576041565805698,5.04,24.57293,78.70777
6,23,4,1,5.005991456283905,0.011717083126276333,4.422557353482829,5.04,24.44887,66.43638
6,23,5,1,4.518514728518031,0.009598287092294874,4.628876849601327,5.04,24.33068,67.65139
6,23,6,1,4.528828555889791,1.3355569942642163,4.432074769595516,5.04,24.24046,69.9647
6,23,7,1,4.483859936859841,1.4760120720522483,10.03120298457548,5.04,24.22671,74.29629
6,23,8,1,10.017548215588198,2.2272818922961255,9.988420010061946,4.201556,27.15851,62.61411
6,23,9,1,13.382807698729986,0.004758171822038276,17.297485062056815,2.92137,28.68191,59.9527
6,23,10,1,15.00336123562153,1.0101344756152446,17.399272264866116,2.519949,29.58059,57.75132
6,23,11,1,16.37774823350491,-0.0035806811143099786,11.27371243815343,2.04832,30.16701,54.03045
6,23,12,1,17.37727542751027,0.00981834021662164,11.342618383252475,1.646197,30.64527,50.54894
6,23,13,1,18.307665458509042,1.0350089434555483,14.303568775735434,1.039747,31.05415,50.72884
6,23,14,1,19.07037263183601,0.9803361920518893,14.083222452185241,0.6324465,31.56791,49.23167
6,23,15,1,20.02185371871143,0.009061124254394683,13.590308604843718,0.2622419,32.05542,46.62876
6,23,16,1,20.96114929066325,0.004032572122554055,14.199164771200174,0.0,32.44315,46.55858
6,23,17,1,21.753884056013987,0.006032298028247746,20.655893670508863,0.0,32.73193,45.01684
6,23,18,1,21.32200427956362,2.930806460712993,20.661215175510524,0.0,32.70651,44.35011
6,23,19,1,21.24132403280029,7.21218230327269,20.67786397401811,0.0,32.54984,45.39135
6,23,20,1,13.749880687796118,2.0355165423110915,20.931409694111267,0.5789579,28.77767,44.6522
6,23,21,1,8.188528380773612,3.9951038602432223,12.224702859341628,0.9569249,26.18826,63.28357
6,23,22,1,6.447054695918138,3.772183492232951,12.050983895155905,4.031993,25.37411,74.6366
6,23,23,1,5.989145968429973,1.0095778284588117,8.984157423931068,4.032,25.11635,77.41014
6,24,0,0,5.751008920653135,0.01168734497031767,5.641920174574823,5.04,24.9269,78.24738
6,24,1,0,5.300261292805464,0.014806831626440782,6.229881356536265,5.04,24.76735,78.18481
6,24,2,0,5.486622573398547,0.012193855209949526,6.0591865302758725,5.04,24.62246,76.61874
6,24,3,0,5.074892166947059,0.015998923499924128,6.011655888443904,5.04,24.49013,75.22763
6,24,4,0,4.860302737421584,0.005178985544826994,5.9214697445789435,5.04,24.38053,78.0823
6,24,5,0,4.617080296103062,2.478743473345743,6.0234665324455365,5.04,24.28121,83.58626
6,24,6,0,4.525935877896301,1.7302581314864738,9.7325573405985,5.04,24.19114,84.10168
6,24,7,0,4.543990999044937,2.541368060897625,9.615401192249257,5.04,24.17959,81.10641
6,24,8,0,10.040684991660466,3.488610359476992,9.91286925812053,4.165549,27.13294,66.38165
6,24,9,0,13.174586634422257,1.2617318426451067,12.291777474176948,2.918881,28.70471,63.11053
6,24,10,0,14.737445192078548,0.010625608721892341,12.178573673295592,2.465068,29.52666,60.8699
6,24,11,0,16.566521416096258,0.006485846600043945,12.275999264498122,2.008624,30.32071,56.21616
6,24,12,0,17.850294335029204,0.015923754237422393,12.66135212685304,1.403097,31.04584,58.09806
6,24,13,0,19.306752218393534,0.01585055427703216,15.428861502149381,0.7871938,31.63011,56.4056
6,24,14,0,19.92674794817204,1.7008692443587747,16.13330348143209,0.4740967,31.97001,49.63277
6,24,15,0,20.656676226849836,0.01006937862568155,15.148889168157792,0.2287645,32.32952,49.12174
6,24,16,0,20.86653125418356,0.005307358690147438,15.366360170519277,0.0,32.59434,50.00124
6,24,17,0,21.230895933520493,0.005272902893950367,20.904995325401032,0.0,32.58123,51.60541
6,24,18,0,21.393490554893013,2.527619380454644,20.454343871408607,0.0,32.63297,50.15206
6,24,19,0,20.94210264901531,2.4163190790256115,21.150855887161292,0.0,32.50695,48.67902
6,24,20,0,14.096410802085538,1.7103472131746411,20.775303810703964,0.5861616,29.03842,45.31179
6,24,21,0,9.21329637792434,3.150292516008604,12.218117623513947,0.933996,26.5009,56.19856
6,24,22,0,7.057934685736319,3.289829043478982,11.832196193162815,4.023974,25.45907,70.19716
6,24,23,0,6.102993679339704,0.0057340987520327225,8.381172926998143,4.032,25.14931,74.37074
6,25,0,0,6.066781952358192,0.021101842554433977,6.118398988915095,5.04,24.96406,72.96098
6,25,1,0,5.640722501934473,0.009902667791469227,5.895572474495179,5.04,24.80621,75.99787
6,25,2,0,5.236415858028594,0.01683544313428139,5.898720876781017,5.04,24.6669,91.08996
6,25,3,0,5.038640902357777,0.005461638164786647,5.813609844141332,5.04,24.54295,100.0
6,25,4,0,4.989201893933394,0.014531430943927785,5.948247139343546,5.04,24.4392,100.0
6,25,5,0,4.635608699152245,0.014625423458260454,5.793211313874641,5.04,24.34205,100.0
6,25,6,0,4.615971213804062,0.007705124892552272,9.230834965401959,5.04,24.25011,100.0
6,25,7,0,4.205049768933408,2.195434195827916,9.579614040795352,5.04,24.20475,100.0
6,25,8,0,10.564235537063057,3.104618403964878,9.53932594595525,3.235066,27.49413,79.84152
6,25,9,0,13.928075158684056,0.9789561078023641,11.741980250558926,1.604109,28.92271,66.32044
6,25,10,0,15.297775879621181,0.0032968467185087906,11.869263142168684,0.0,29.70295,52.79508
6,25,11,0,16.74498969325149,0.00936761457515605,11.931539475494699,0.0,30.29539,55.43777
6,25,12,0,18.10969128070393,0.015943525666619208,11.52064012612482,0.0,31.02614,60.85064
6,25,13,0,19.019530444462973,1.073723055583828,15.140359628374936,0.5601311,31.42564,59.00182
6,25,14,0,19.34305716029031,1.1625493833460987,15.091140171562047,1.194461,31.654,51.28662
6,25,15,0,20.618526479918565,0.003924763481921152,15.03079095407088,1.28566,32.27202,49.35614
6,25,16,0,21.72693161650808,0.016802344137084698,15.207142535600516,0.9313567,32.7939,51.9341
6,25,17,0,21.952080353522792,0.006364900684160615,19.446373430877497,0.8665896,32.89483,53.0651
6,25,18,0,22.59815412169108,0.015867846232057024,20.71900728691598,0.8087811,33.07466,45.22969
6,25,19,0,22.653981523778988,4.366404614663624,19.637187451277885,0.7551467,33.28949,47.52588
6,25,20,0,16.016810248981614,4.522766814969649,21.084470531883426,2.210711,30.02225,43.43827
6,25,21,0,11.815250583116564,3.494744911468418,11.723962644276334,4.251534,27.80035,51.11911
6,25,22,0,9.39893858608803,0.00012991120026717255,11.850709618785316,4.607204,26.66164,68.68628
6,25,23,0,7.489825839862159,0.006308568068468943,8.114234099584543,4.921803,25.69274,83.6957
6,26,0,0,6.415256092821782,0.009370261448001368,5.885774373412339,5.034408,25.19393,88.64328
6,26,1,0,6.14167229847495,0.012839806693209022,5.991514749491954,5.04,24.97899,91.57668
6,26,2,0,5.538517344345871,0.0019448083413767994,6.01826263990947,5.04,24.81793,98.93631
6,26,3,0,5.539251990568153,1.0129470406521979,6.22918993474146,5.04,24.67015,100.0
6,26,4,0,4.837158666740478,-0.00290588967464331,5.961340504131781,5.04,24.53404,96.07476
6,26,5,0,4.87810900225032,3.0574014825036615,6.014463061924071,5.04,24.41994,93.07893
6,26,6,0,4.741503576900488,1.3768899044392013,9.667248528040503,5.04,24.31981,95.81855
6,26,7,0,4.51532654709367,2.4088432049787656,9.591040471127295,5.04,24.29785,93.99287
6,26,8,0,10.792408414240201,0.0028047994471595474,9.740811483430438,3.307726,27.41206,72.17236
6,26,9,0,14.077752365595844,1.3495250599681954,12.16897854400147,1.662183,29.07913,72.27967
6,26,10,0,16.156703820803525,0.009648770698655114,11.814914429436945,0.0,30.02432,72.4351
6,26,11,0,17.40686184352261,0.0019152425360438614,12.426270848047093,0.0,30.80015,66.50131
6,26,12,0,18.898042487717902,1.5608166901091713,12.687423118781567,0.0,31.5098,55.59853
6,26,13,0,20.715693038466373,1.494537109158508,15.316994502493369,0.3986592,32.35585,49.19226
6,26,14,0,22.280404348223527,1.1757245261985474,15.560143008390593,0.405003,33.16941,46.68378
6,26,15,0,23.39085041623798,0.012153597028699854,14.965982769896662,0.2624938,33.71304,45.03613
6,26,16,0,24.72654627662525,0.01530187266677166,15.371431163586095,0.2186026,34.23108,43.40463
6,26,17,0,24.514746210178444,0.014992874653132262,20.382578385475043,0.1566973,34.38786,43.34554
6,26,18,0,24.760960807099067,2.1396076822043097,20.2614417201051,0.1990041,34.3864,42.95859
6,26,19,0,24.92935251613978,1.966847166765146,21.41244687065607,0.2700098,34.27242,43.52129
6,26,20,0,17.404512697501175,1.1852613250281423,20.64171831173262,1.944269,30.7759,43.3451
6,26,21,0,14.14438159805318,2.078744995122915,12.320465485152445,3.72766,29.06641,43.99686
6,26,22,0,11.573445863457096,1.5551289276191225,12.325065973751903,4.256349,27.74557,52.24635
6,26,23,0,9.350606255778233,0.01447279567357878,8.422368155869014,4.751993,26.45602,64.12857
6,27,0,0,7.4458252317590485,0.0034891027104376757,5.913866387316715,5.007396,25.59173,66.0696
6,27,1,0,6.437162659081179,0.003939307628235485,6.259480747993716,5.04,25.28629,62.29605
6,27,2,0,6.096075053233985,0.014826825472200229,6.217434008421957,5.04,25.09681,67.44279
6,27,3,0,5.55240916571365,0.005708499928895712,6.212240703522032,5.04,24.9328,77.05611
6,27,4,0,5.46322746558225,0.0131078047317559,6.331435756519114,5.04,24.78559,87.88771
6,27,5,0,5.455680714298786,3.0596372301681503,6.045787596594685,5.04,24.64938,98.70908
6,27,6,0,5.1306151174462995,3.575058472862976,9.843034609197032,5.04,24.54059,99.96938
6,27,7,0,5.287756902977912,0.0045875093340956305,9.966353436331854,5.04,24.50869,100.0
6,27,8,0,11.34237830480992,1.4205273521773982,10.206912196594722,3.300284,27.60745,83.15063
6,27,9,0,14.40320572399921,0.010868087352544742,13.07439907173385,1.679438,29.21976,76.02162
6,27,10,0,16.413568099586648,0.014101154251691936,13.075430272183938,0.0,30.17455,63.06892
6,27,11,0,18.13126877906397,1.0205032974040247,12.723079469456154,0.0,31.0334,59.50345
6,27,12,0,19.026206501834128,-0.00045835023316801414,12.532715973223027,0.0,31.63363,54.63344
6,27,13,0,20.191818982148263,1.1705916322838226,15.999857833091848,0.4780937,32.04794,50.09444
6,27,14,0,20.078179716951272,1.177093192198939,16.10449121768844,0.9454326,32.19018,55.98685
6,27,15,0,21.196397837387167,0.01176907129583088,15.919646706760336,1.177772,32.59323,52.05302
6,27,16,0,22.33560705184305,0.0216791689777118,16.466140053738897,0.8383009,33.26699,44.54977
6,27,17,0,23.58629121994924,0.010010040967958846,21.3580172718015,0.5175331,33.71529,42.8581
6,27,18,0,23.6195681351211,0.9889926389142353,21.035387027031735,0.3765364,33.95244,45.95699
6,27,19,0,23.49730917950759,1.6231297261118316,21.944796155092785,0.4077494,33.96245,47.72575
6,27,20,0,17.507001271892076,2.9692236688418667,20.991217226584844,1.95937,30.80298,44.79429
6,27,21,0,13.804338343865412,0.005323229110146028,12.42460389220442,3.7413,28.97668,44.27691
6,27,22,0,10.237556422255775,2.916799291854816,12.537900876714723,4.432823,27.25562,47.79592
6,27,23,0,7.550648177639176,0.015919060524723885,8.833248619852034,4.968371,25.89384,60.50629
6,28,0,0,7.0381019192458245,0.006855688666467764,6.542538441935559,5.037565,25.42929,68.55471
6,28,1,0,6.5059728269941965,0.01347502788869007,5.886160906161723,5.04,25.19759,69.26919
6,28,2,0,6.057745561980707,0.006137784621417456,5.856202176462155,5.04,25.02217,74.11441
6,28,3,0,6.053662066418635,0.011420451121408827,5.734533110140511,5.04,24.87047,78.43546
6,28,4,0,5.440136936383389,0.010516968981420332,6.017788343820575,5.04,24.72504,72.05655
6,28,5,0,5.154676825417264,1.8887867191633276,5.846890015097027,5.04,24.5985,63.1943
6,28,6,0,4.697389580604827,1.6508139598691656,9.026890470060613,5.04,24.49327,66.2575
6,28,7,0,4.694557293433915,1.1474537605912287,9.610030791150109,5.04,24.45728,77.44231
6,28,8,0,10.933391901864368,0.6649820037911791,9.571632296572814,3.312531,27.53215,66.91009
6,28,9,0,14.271116523530395,2.8970444007392744,12.226057222173003,1.69142,29.1594,63.26035
6,28,10,0,16.27558648282559,0.00468459734308897,11.886491859846258,0.0,30.10635,55.27058
6,28,11,0,17.679532014014388,0.010232243377604743,12.132523662617697,0.0,30.87099,55.35091
6,28,12,0,19.65806102997306,1.0599113217268457,12.508848304448367,0.0,31.56684,59.91049
6,28,13,0,19.92220690873324,0.009717575123549621,15.159803122177891,0.4871403,31.96408,55.54494
6,28,14,0,20.531388549028723,1.321362438468326,14.902398821499418,0.9694381,32.2602,52.99601
6,28,15,0,21.74470208909381,0.009165696533646132,15.02546226276305,0.9938645,32.87619,52.95489
6,28,16,0,22.7364545026375,0.005896401386573786,14.822324217281839,0.6802983,33.24665,51.77839
6,28,17,0,22.39172362525074,0.021792524258387222,19.878188503709616,0.7938693,33.27485,49.10227
6,28,18,0,22.830230210849102,5.565298862299461,19.947432099135764,0.684055,33.48943,46.73026
6,28,19,0,23.553149143743134,4.227843273334155,20.791117778633193,0.5861763,33.77956,50.90911
6,28,20,0,18.941432954112965,1.2881759857824833,19.908003997585897,1.66685,31.38402,48.16004
6,28,21,0,16.034349014859888,2.117254475667475,11.698464649515815,3.222912,29.88719,45.87379
6,28,22,0,12.502794548542555,0.0031205650378266434,11.46964527289468,3.932741,28.28632,50.25817
6,28,23,0,8.944804320683689,0.009059359341887244,8.010338997112749,4.780681,26.50907,61.87778
6,29,0,1,7.260161682496195,0.015275656152344805,4.50338834906542,5.029223,25.57203,70.94103
6,29,1,1,6.742119495067257,0.004795518244572945,4.594935227096486,5.04,25.27834,72.22913
6,29,2,1,5.986137606124447,-0.0014786553294908848,4.8208824787872135,5.04,25.08327,71.56652
6,29,3,1,5.783915832351025,0.005186540373320983,4.802527044339552,5.04,24.9302,84.02592
6,29,4,1,5.541251193523492,0.011252143937820371,4.6679568128953335,5.04,24.79099,87.30513
6,29,5,1,5.37312220267495,3.194526094671938,4.58779207400206,5.04,24.6597,85.35586
6,29,6,1,5.270777907914561,3.066024162687585,4.806111804837308,5.04,24.55667,93.7256
6,29,7,1,5.176693639775522,4.3145859268417865,10.463580814986928,5.04,24.52686,94.50325
6,29,8,1,11.921154950360082,0.0018820262177201563,10.407067233076154,3.217137,27.9287,74.8822
6,29,9,1,14.89903398607815,0.007317185224459401,17.384577042629452,1.542655,29.52139,67.81874
6,29,10,1,16.688929132479927,0.013567332194378948,17.480678571832268,0.0,30.28498,60.144
6,29,11,1,17.797424554078077,0.008460803008480771,12.400166223105117,0.0,30.97341,61.07648
6,29,12,1,19.429418329513158,2.0416446316455987,12.117042149801405,0.0,31.73821,62.06455
6,29,13,1,20.077699032730454,0.011123047096829139,15.024854408705087,0.4089437,32.27034,53.02953
6,29,14,1,21.417661391922596,0.014806582965852333,14.788343238114335,0.774552,32.5879,46.49685
6,29,15,1,22.284513517662145,0.01776495279398337,14.521346342628014,0.8029208,33.17749,44.98435
6,29,16,1,23.137797184906635,0.015708969986526967,14.860522504183178,0.4995111,33.57319,41.71566
6,29,17,1,23.71684325898399,0.018055102337788405,21.859620673202222,0.5238917,33.84132,40.29492
6,29,18,1,24.491812177831086,2.3979141108481867,22.21584141532932,0.3285965,34.10565,37.4592
6,29,19,1,24.207327128704723,3.6632566683118895,22.02779633439752,0.3853333,34.02676,39.12038
6,29,20,1,17.228390622330995,2.169712332854565,22.334454718220716,2.137152,30.4697,42.45039
6,29,21,1,13.591013344410227,0.9822650616026414,13.03353687355134,3.860358,28.74314,44.16659
6,29,22,1,11.033113335193487,0.889927635242292,13.016952701953784,4.408025,27.38428,53.89904
6,29,23,1,8.242022406329141,0.019315635503341498,9.683667470184808,4.847097,26.16455,64.86078
6,30,0,1,6.789203684287322,1.005618979709268,4.753619601001209,5.026731,25.51713,69.46752
6,30,1,1,6.355372892324512,0.0011723278962014229,4.34096545865042,5.039885,25.24847,69.87564
6,30,2,1,6.157840586720961,0.013927868121676377,4.390148369780481,5.04,25.05558,71.26265
6,30,3,1,6.013533535858612,0.00938860948035856,4.464291124111561,5.04,24.89388,73.99432
6,30,4,1,5.642758659937505,0.009588878998847552,4.229803422860921,5.04,24.75982,78.39174
6,30,5,1,5.1774355795311156,0.007927512568814347,4.123269037340551,5.04,24.63641,84.31059
6,30,6,1,5.102320941942958,0.01669588150736731,4.395132536430419,5.04,24.5298,88.66801
6,30,7,1,5.112270602553823,1.2141745669704758,9.844052234943858,5.04,24.49143,80.49509
6,30,8,1,11.44861241500281,0.8322733784838198,9.751349399940434,4.080745,27.73149,66.08228
6,30,9,1,15.25999541046475,0.010658517439641847,16.58377903258104,2.636715,29.44408,62.12688
6,30,10,1,16.748939155510058,0.015063927270138139,16.804737548158823,2.137779,30.35543,60.39815
6,30,11,1,18.169362509569368,0.012083678779825342,11.25806940743462,1.692283,31.02691,60.73573
6,30,12,1,19.06227499765915,1.4774744342713793,11.626130745717896,1.227238,31.67286,58.00628
6,30,13,1,20.41554859080976,0.004584799278632847,14.3422689022073,0.6662662,32.1736,54.53632
6,30,14,1,21.280936947248883,1.1725794915567518,13.80877950192522,0.3939042,32.59316,46.01056
6,30,15,1,22.104978504191077,0.006972301346890301,13.624564653948616,0.1581254,33.04263,37.76841
6,30,16,1,22.782332609376578,0.006110929696881881,14.001454696995742,0.0,33.40549,37.62911
6,30,17,1,23.3256932249557,1.0113071773744535,20.081014449693356,0.0,33.61482,39.87535
6,30,18,1,23.80960542457417,2.1877890285222477,20.534245149987854,0.0,33.79253,42.48633
6,30,19,1,23.18986761341933,1.3258426464054283,20.359958217500516,0.0,33.55214,43.5394
6,30,20,1,15.676575810621651,5.241768230805879,21.107883324984986,0.5101933,29.81738,42.789
6,30,21,1,11.047066227843816,1.9105036865902403,12.148605801425628,0.8770195,27.59004,48.64807
6,30,22,1,8.303581888838787,1.40775635590188,11.605851106537369,3.882715,26.28212,62.48241
6,30,23,1,7.235460595359667,1.0135780935724568,8.596623271494447,4.004171,25.60156,74.84453
7,1,0,0,6.8088222259359,0.009766743407526902,5.181795037995275,5.036687,25.2821,85.8655
7,1,1,0,6.079322404462543,0.0016280471922818993,6.077754683102539,5.039982,25.0924,92.69423
7,1,2,0,6.030942445777859,0.015955090414744078,6.099206096582931,5.04,24.93067,94.84308
7,1,3,0,5.429536170017579,0.013888961894568745,6.0035454447672105,5.04,24.78445,92.8907
7,1,4,0,5.0722431297108015,0.0024566181168605853,6.090537634533206,5.04,24.65139,92.25573
7,1,5,0,4.8844815980574126,0.021375468624411774,5.982898582460904,5.04,24.53178,93.15878
7,1,6,0,5.20549137175072,1.4669829493347841,10.054810315869416,5.04,24.48327,93.94755
7,1,7,0,4.81602082046807,2.8785211056056834,9.852608138563983,5.04,24.55121,96.27439
7,1,8,0,11.899014552391275,3.560268194155558,9.772542112878536,3.969405,28.0612,73.84967
7,1,9,0,15.448174975022981,2.260417884496771,12.573665646820805,2.507123,29.65317,66.24313
7,1,10,0,16.856321422160054,0.0030778743899944807,12.596337661623563,2.091307,30.48109,60.20041
7,1,11,0,18.48870410835538,0.0025199961624219128,12.566341472217518,1.611351,31.24844,54.37177
7,1,12,0,20.167439767928073,0.01141134213151391,12.406663228393395,1.002146,32.17812,47.50441
7,1,13,0,22.67534396210615,0.013880965814196114,15.91015979491321,0.2968731,33.3054,40.13614
7,1,14,0,24.466427105244076,1.5951281406550275,16.3111333252429,0.0511,34.08986,48.82531
7,1,15,0,24.10464804771514,0.006060490424449973,15.85902216062079,0.0237,34.22228,59.19033
7,1,16,0,24.235810731661196,0.01028237827265922,15.552972731238297,0.0,34.1574,53.76863
7,1,17,0,24.13475558713368,0.005075508788808784,21.208727964720374,0.0,34.00019,49.5611
7,1,18,0,23.886466514444148,1.659934866665855,20.909455788573364,0.0,33.93665,43.23901
7,1,19,0,23.243278589924355,5.713725031324523,21.73375302477028,0.0,33.76645,43.98622
7,1,20,0,16.91426563264972,2.442943289026454,20.39586885207925,0.4380035,30.54206,44.70282
7,1,21,0,13.567310942153629,2.505644648030309,12.264241003078169,0.7805256,28.7828,47.28541
7,1,22,0,10.909278226049889,2.1843040911896194,11.976132147503392,3.520474,27.63233,56.573
7,1,23,0,9.253789276841651,0.013070844745086817,8.592460285339916,3.749209,26.6649,67.8858
7,2,0,0,7.787116519100978,0.008450677074070646,6.233258866497811,4.909236,25.8324,77.96943
7,2,1,0,6.778044196280227,0.01461488478751842,5.514832717231512,5.026768,25.35812,83.05655
7,2,2,0,6.348393614823683,0.008957347551211609,5.6529691435447464,5.038183,25.1329,85.97042
7,2,3,0,6.212418744327004,0.022481037905200424,5.734415822405461,5.04,24.96041,89.12981
7,2,4,0,5.4026935277385455,0.00802902946956129,5.625743533519661,5.04,24.80668,90.1152
7,2,5,0,5.156343842702252,1.6398731721114779,5.79464231033446,5.04,24.67146,91.46728
7,2,6,0,5.390984936379255,1.7509472490278044,9.32207439944465,5.04,24.60339,94.73376
7,2,7,0,5.165761569852275,1.8853923039130218,8.90391010149977,5.04,24.6577,94.58178
7,2,8,0,12.240684627742965,0.006051629034376876,8.947320631210289,3.24028,28.01513,71.45364
7,2,9,0,15.441776588511427,1.5138117659318282,11.957507118217135,1.543806,29.73272,64.09278
7,2,10,0,16.89890766410399,0.012517911662517135,11.287986077235061,0.0,30.64709,60.18216
7,2,11,0,18.55477160497597,0.017762952239942363,11.54455170381958,0.0,31.43316,55.58867
7,2,12,0,20.25374875921368,0.974559883259876,11.665730355750924,0.0,32.13756,52.59518
7,2,13,0,21.385865859493666,0.004435224781563283,14.635600350122205,0.3442051,32.70492,51.91593
7,2,14,0,22.23425537089046,0.01350707069173113,14.519284899572652,0.5544379,33.13789,58.30984
7,2,15,0,22.892216616683566,0.008121212857109492,14.749601012176287,0.506161,33.57528,64.93932
7,2,16,0,23.83692356706805,0.016383316346265824,14.709038026302332,0.4173134,33.85625,58.17701
7,2,17,0,23.910392388262267,0.0038932157040536697,19.19823160039865,0.427002,33.88883,53.3372
7,2,18,0,23.226657886524624,4.724505810387476,19.566176179725407,0.4502292,33.65718,55.53562
7,2,19,0,22.472701929333695,3.2040862115522546,20.204518932987067,0.7994552,33.2912,57.06339
7,2,20,0,17.324244817576936,1.9022491890155435,19.63816536346014,2.358802,30.67053,48.33805
7,2,21,0,13.93724510349339,1.802171610232877,11.388130330332377,3.863414,28.91931,50.24904
7,2,22,0,11.658483100180675,3.5526655600374366,11.741235977064823,4.254131,27.89277,59.44178
7,2,23,0,10.074946450982978,0.002719073634258241,8.046400335980785,4.56057,26.98525,70.44566
7,3,0,0,8.079032943877092,0.006810903190894743,5.670289844402582,4.883592,25.9369,82.36143
7,3,1,0,6.894414468554319,0.0023909258458946385,6.06892665326683,5.026168,25.34956,87.91609
7,3,2,0,6.142414651434046,0.005889195282321803,6.003379219843573,5.038579,25.12098,88.11666
7,3,3,0,5.822444181641187,0.014963761374468157,6.097056116768715,5.04,24.96259,97.62407
7,3,4,0,5.875131551097966,0.0038733055339361796,6.112576803979562,5.04,24.80974,100.0
7,3,5,0,5.048061419229432,1.4959734332629293,6.066646203665531,5.04,24.67091,97.19769
7,3,6,0,4.966341523689429,2.1530525868334864,9.986775246820356,5.04,24.59823,89.67178
7,3,7,0,5.420687996768858,0.0033847942295628384,9.253638500255784,5.04,24.64785,91.87112
7,3,8,0,11.950520646793596,1.7985484426569989,9.788202584829694,3.2425,28.00101,71.10794
7,3,9,0,15.152279015446258,0.6726396770237084,12.311976884394406,1.545928,29.73836,65.79629
7,3,10,0,17.022021695912905,0.009318267974505206,12.201807908311208,0.0,30.62176,60.34536
7,3,11,0,18.924383650973464,0.004971038842359371,12.381212149402035,0.0,31.30852,63.18165
7,3,12,0,19.784297800891718,0.005575717675810141,12.600378747272917,0.0,31.84801,62.18275
7,3,13,0,20.832551590437777,1.213490005026639,15.497135926832641,0.4525398,32.40281,55.59846
7,3,14,0,22.079401819851284,1.6864315598456292,15.931423683971202,0.6579094,33.02081,54.15556
7,3,15,0,23.36040463766184,0.01232892161280451,15.6819492840545,0.5208476,33.52936,50.96322
7,3,16,0,23.731451435377092,0.006573777064263609,15.736196229175794,0.4324486,33.81536,50.68793
7,3,17,0,23.891821812602835,0.006594002412580901,20.310099529511778,0.4835911,33.72364,53.51213
7,3,18,0,23.406901445312062,3.875684894757583,19.9997820123489,0.5152988,33.66145,54.95458
7,3,19,0,22.899461684051296,1.9631231452578675,20.99691171341875,0.6647712,33.41671,56.32629
7,3,20,0,17.547866018394597,3.739004515646008,20.37241103475102,2.256677,30.78963,47.96402
7,3,21,0,13.969109006119572,1.5549083331945746,12.120815368723676,3.789034,29.00511,49.75497
7,3,22,0,11.547643651313297,3.1572069156614333,11.901213355666162,4.281169,27.78327,60.36521
7,3,23,0,8.989954786027655,0.014746175625104344,8.423098839165633,4.71992,26.52808,76.02586
7,4,0,0,7.202663056519588,1.0337320931337148,5.938131197771852,5.002049,25.58368,89.67111
7,4,1,0,6.460587336328852,0.017638923145604675,6.104918102998677,5.03883,25.25506,93.71395
7,4,2,0,6.073578366177227,0.01132597422725817,6.269750117098926,5.04,25.06029,95.29991
7,4,3,0,5.704324073365049,0.0024820434921514383,6.100237502755079,5.04,24.88925,95.44636
7,4,4,0,5.129953202884322,0.008343925958521167,6.188078325305237,5.04,24.74165,93.55801
7,4,5,0,4.955133280930356,2.6498619790028424,5.985667846689514,5.04,24.6085,95.048
7,4,6,0,5.107777126211476,1.8368146224287212,9.822100589683684,5.04,24.54178,95.94119
7,4,7,0,5.205353879111205,1.2863528961304815,9.536835559856094,5.04,24.59714,98.69639
7,4,8,0,11.460651616622087,1.4700492564619265,9.513806097885958,3.293817,27.77009,79.58541
7,4,9,0,14.919114486219256,1.7312483887676775,12.104554021022283,1.663924,29.31839,76.11046
7,4,10,0,16.805717737487225,0.016573188343688025,12.896816091423359,0.0,30.28288,73.84103
7,4,11,0,17.765550265887352,0.022346732811534868,12.477681602578487,0.0,31.08285,65.51398
7,4,12,0,19.378923510498588,1.0730321538757979,12.385375514463194,0.0,31.56378,56.75009
7,4,13,0,20.014860797773117,0.014582780013542029,16.06709952084787,0.5383673,32.0352,54.93799
7,4,14,0,20.898669269601637,0.01227460144001672,15.344438248315823,0.9021638,32.39934,56.37881
7,4,15,0,21.497308295817554,0.005723246713815566,15.896031432108066,1.052305,32.74055,59.1538
7,4,16,0,22.024290085066223,0.012129896893966183,16.155630268664417,0.9402294,33.00352,57.16688
7,4,17,0,22.948105384428285,-0.00048766273454218904,21.374504746240756,0.789794,33.48153,57.61631
7,4,18,0,23.36685490227608,0.0059676902136212625,20.82896641712388,0.3825398,33.65483,54.39562
7,4,19,0,22.77669107638921,5.1621683725247,21.16602803487699,0.5804024,33.43506,48.02097
7,4,20,0,16.77825297340433,5.53091628206334,20.46116666934974,2.200611,30.44403,45.35467
7,4,21,0,13.548981956731485,3.8223489427076878,12.243647758078268,3.847191,28.71553,46.89018
7,4,22,0,10.564505886678205,3.1228600578245396,12.583548659503448,4.396586,27.30692,60.14419
7,4,23,0,8.315283272903848,0.008205946829955471,8.32577597313004,4.850474,26.06151,80.71857
7,5,0,0,6.783341046841138,0.012865577857400019,5.953339149443227,5.020225,25.42666,95.393
7,5,1,0,6.241941330661975,1.02100157987555,6.065559386864215,5.035174,25.16381,98.54853
