month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
5,19,3,30.671435,1.928907,18.78395804509151,1.431603,31.92033,54.63054,1,0,0
5,20,3,21.617858,0.006809,19.389160473660155,2.880768,28.9698,47.8968,1,0,0
5,21,3,12.846054,1.544167,11.144284609200126,4.725757,26.21291,63.78425,1,0,0
5,22,3,9.850238,1.918971,11.048831431764265,5.04,25.26217,77.56937,1,0,0
5,23,3,9.981528,0.851348,7.883672609693706,5.04,25.01651,82.56384,1,0,0
5,0,4,8.776808,0.026958,5.646363394189207,5.04,24.83108,83.56919,1,0,0
5,1,4,7.880988,0.028847,6.273135842476364,5.04,24.67245,84.23317,1,0,0
5,2,4,8.121418,0.022424,6.111386995642263,5.04,24.53418,83.01897,1,0,0
5,3,4,8.056901,0.019323,6.336641769621024,5.04,24.40723,83.64009,1,0,0
5,4,4,7.217132,0.857146,6.010508857629575,5.04,24.29271,86.64152,1,0,0
5,5,4,6.611545,0.007498,6.214262632661292,5.04,24.19096,87.36569,1,0,0
5,6,4,6.576598,2.377788,9.910280325717043,5.04,24.15581,87.47062,1,0,0
5,7,4,7.270885,0.003123,9.549498471984883,5.04,24.25343,87.08276,1,0,0
5,8,4,15.572012,0.003786,10.0348491317639,3.411223,26.94345,73.08673,1,0,0
5,9,4,19.433521,0.013931,12.509818508169737,1.896001,28.38884,67.6413,1,0,0
5,10,4,22.204863,0.027322,12.685885225675264,0.0,29.14603,59.55734,1,0,0
5,11,4,24.363985,0.020189,12.822623695253236,0.0,29.88123,50.42442,1,0,0
5,12,4,26.01315,0.00467,12.577747227785494,0.0,30.4299,46.48059,1,0,0
5,13,4,28.076432,0.002837,15.86600977834797,0.70351,31.02755,44.12407,1,0,0
5,14,4,29.624069,0.013347,16.293244492749793,1.183938,31.5348,42.62428,1,0,0
5,15,4,30.459344,0.018402,16.185846055594617,1.363337,31.82053,42.57497,1,0,0
5,16,4,31.227638,0.024888,16.290767542062845,1.363233,32.0193,43.3704,1,0,0
5,17,4,31.117114,0.019667,21.68407482739086,1.376055,32.00269,46.38618,1,0,0
5,18,4,30.51834,2.883175,20.9610823873963,1.245381,31.95377,47.6605,1,0,0
5,19,4,30.315927,4.41416,21.30059341206326,1.492744,31.73405,47.02668,1,0,0
5,20,4,18.34244,1.450786,22.07317928737844,3.161452,27.97483,46.31104,1,0,0
5,21,4,11.209903,0.001346,11.833509919098146,4.943359,25.64174,61.8102,1,0,0
5,22,4,9.664026,1.651393,12.661048709195516,5.04,25.15077,73.4342,1,0,0
5,23,4,9.51246,0.023124,8.408614870024097,5.04,24.93657,78.03159,1,0,0
5,0,5,8.978798,0.028253,6.08424563476324,5.04,24.7604,76.26173,1,0,0
5,1,5,7.912442,0.029535,5.983219161308782,5.04,24.61216,74.05,1,0,0
5,2,5,7.553247,0.014928,6.269220943273814,5.04,24.48348,72.88052,1,0,0
5,3,5,7.786543,0.02142,5.856765143515058,5.04,24.36866,73.06143,1,0,0
5,4,5,7.509957,0.016729,6.212886337554993,5.04,24.26143,73.56347,1,0,0
5,5,5,6.601547,2.88156,5.8345516784585945,5.04,24.16028,72.25011,1,0,0
5,6,5,7.081052,0.91038,9.23249392415162,5.04,24.12073,75.08558,1,0,0
5,7,5,6.64308,0.006019,9.953043136771482,5.04,24.21783,77.38313,1,0,0
5,8,5,15.755068,1.89421,9.79007069541893,3.399319,27.00695,60.53446,1,0,0
5,9,5,20.849361,0.018366,12.467231505525383,1.826812,28.52477,55.77169,1,0,0
5,10,5,22.238743,0.031072,12.196278969279968,0.0,29.21804,53.02583,1,0,0
5,11,5,24.420188,0.862788,12.662602959925795,0.0,29.9757,45.20118,1,0,0
5,12,5,26.72549,0.00234,12.51585690832061,0.0,30.5522,39.38044,1,0,0
5,13,5,27.244411,0.009515,15.694419636833768,0.6884356,30.95302,40.38693,1,0,0
5,14,5,29.082266,0.00975,15.78110730073409,1.273601,31.41658,38.52186,1,0,0
5,15,5,30.422195,0.025533,16.064462565120746,1.376568,31.7585,38.63753,1,0,0
5,16,5,31.351916,0.028196,15.751398567116157,1.391572,31.9287,43.7227,1,0,0
5,17,5,30.420051,0.023811,19.565615107815745,1.420959,31.92415,45.9571,1,0,0
5,18,5,30.012267,1.010788,21.806617549684457,1.262136,31.89317,44.35089,1,0,0
5,19,5,28.68069,0.858722,19.67568672851088,1.634725,31.34394,44.79675,1,0,0
5,20,5,14.654144,3.536673,21.026822906586318,3.517321,27.01913,51.70317,1,0,0
5,21,5,10.319433,2.497178,12.049763419175505,5.038188,25.35541,64.97064,1,0,0
5,22,5,10.194988,3.908821,12.190565624679516,5.04,25.05617,72.16807,1,0,0
5,23,5,8.559115,0.036636,8.399571141321895,5.04,24.85681,75.47189,1,0,0
6,0,6,7.844248,0.01738,6.234792301796417,5.04,24.69622,76.5461,1,0,0
6,1,6,7.17923,0.025838,5.783483180441429,5.04,24.55778,74.60088,1,0,0
6,2,6,7.985157,0.018961,5.818903736156114,5.04,24.43086,72.48978,1,0,0
6,3,6,7.721514,0.022691,6.072678098639438,5.04,24.31289,71.8084,1,0,0
6,4,6,6.661829,0.027506,5.856132774994157,5.04,24.20396,74.79707,1,0,0
6,5,6,7.289466,0.009347,5.714625773513512,5.04,24.10507,80.38413,1,0,0
6,6,6,5.637145,1.257916,9.37644376869103,5.04,24.03782,82.90816,1,0,0
6,7,6,5.813405,1.953474,9.522651067313626,5.04,24.04383,85.03579,1,0,0
6,8,6,14.437642,3.056767,9.499433519123688,3.420366,26.73518,70.94749,1,0,0
6,9,6,19.638066,0.028563,11.787405800372342,1.881081,28.23641,61.06411,1,0,0
6,10,6,22.559938,0.870018,11.931543046976833,0.0,29.21807,52.1044,1,0,0
6,11,6,25.816371,0.022134,12.24771579981455,0.0,30.15072,58.11632,1,0,0
6,12,6,28.004894,0.004526,11.830676408046957,0.0,30.89994,63.94555,1,0,0
6,13,6,28.924385,0.007796,14.938438028975268,0.5506966,31.29564,62.25035,1,0,0
6,14,6,29.656524,0.018798,14.59885639044625,1.113971,31.66867,56.01295,1,0,0
6,15,6,31.482666,0.860028,14.775770707275734,1.177741,32.13437,53.57137,1,0,0
6,16,6,32.12013,0.021226,14.817843884871232,1.007085,32.60134,50.79653,1,0,0
6,17,6,33.000049,0.021307,20.253456479113748,0.8437328,32.9113,46.0913,1,0,0
6,18,6,33.122457,3.026382,20.170138355738505,0.7151483,32.83463,43.32724,1,0,0
6,19,6,32.546503,2.29073,20.238972165730658,1.040884,32.56733,42.28342,1,0,0
6,20,6,22.037468,0.888415,20.687360530932974,2.625997,29.19919,45.14166,1,0,0
6,21,6,14.124593,3.656719,11.70695759876743,4.515728,26.6629,56.19999,1,0,0
6,22,6,10.316646,4.447379,11.840665351768978,5.030553,25.41146,68.92683,1,0,0
6,23,6,9.474801,0.023353,8.175588315176945,5.04,25.11272,80.82956,1,0,0
6,0,7,8.680862,0.006463,5.99252012011149,5.04,24.90731,90.55047,1,0,0
6,1,7,8.133234,0.017352,6.243965812703663,5.04,24.73809,88.89701,1,0,0
6,2,7,8.201848,0.012182,6.041042143741818,5.04,24.5904,87.39541,1,0,0
6,3,7,7.144729,0.019609,6.140298410238258,5.04,24.46174,88.29752,1,0,0
6,4,7,7.179026,0.010188,6.390516135824094,5.04,24.3429,86.21141,1,0,0
6,5,7,7.202187,0.002492,6.115119958457148,5.04,24.2384,87.1446,1,0,0
6,6,7,7.302975,1.125966,9.823743807017998,5.04,24.15609,87.23064,1,0,0
6,7,7,6.8979,0.005041,9.68220736346459,5.04,24.15539,92.60771,1,0,0
6,8,7,15.357352,1.237394,9.796015769237412,4.245847,26.92663,76.47179,1,0,0
6,9,7,19.921147,0.871743,12.59062337261587,3.03693,28.4968,70.90691,1,0,0
6,10,7,23.260764,0.030144,12.454174731511388,2.524855,29.52039,65.97629,1,0,0
6,11,7,26.718541,0.020202,12.64412862715847,1.910272,30.47383,58.74796,1,0,0
6,12,7,27.552187,0.006829,12.547485819790925,1.366934,30.91842,60.34533,1,0,0
6,13,7,28.810545,0.004952,15.7160313332762,0.9381062,31.31233,62.58767,1,0,0
6,14,7,29.741634,0.860354,16.270246629774604,0.5600035,31.68736,63.14645,1,0,0
6,15,7,32.058806,0.010205,16.203703513877585,0.2533768,32.17618,58.12914,1,0,0
6,16,7,34.330099,0.020187,15.044264483867284,0.0,32.92544,53.54779,1,0,0
6,17,7,35.195486,0.029561,20.525920678771968,0.0,33.38228,53.0587,1,0,0
6,18,7,35.661808,3.07193,21.42152197924341,0.0,33.47092,52.50834,1,0,0
6,19,7,34.379245,1.852381,21.466314943753044,0.0,33.09713,52.93272,1,0,0
6,20,7,24.776383,1.670282,20.94311882237306,0.4545867,30.21994,46.80442,1,0,0
6,21,7,17.949892,2.689684,12.706061167521357,0.8271008,27.86058,50.04822,1,0,0
6,22,7,12.574151,1.841506,12.36587335301796,3.904291,26.11614,64.00022,1,0,0
6,23,7,10.468554,0.01189,8.568634331373671,4.028671,25.34941,71.59683,1,0,0
6,0,1,9.42293,0.032733,4.90113649364272,5.04,25.10947,73.49599,1,0,0
6,1,1,9.248137,0.010949,4.072802742300676,5.04,24.93144,74.84693,1,0,0
6,2,1,8.373523,0.027519,4.011522668143484,5.04,24.76245,78.5485,1,0,0
6,3,1,8.051614,0.865377,4.000143952177197,5.04,24.62438,85.5374,1,0,0
6,4,1,7.737505,0.016579,4.081889360659181,5.04,24.50452,88.54305,1,0,0
6,5,1,7.515729,0.004232,3.9781239279247274,5.04,24.38319,86.50214,1,0,0
6,6,1,7.159139,0.900983,4.174993344657876,5.04,24.30052,89.15283,1,0,0
6,7,1,6.74644,2.108027,9.276247884947484,5.04,24.29346,84.94592,1,0,0
6,8,1,16.014687,0.003107,9.28237674971119,4.1366,27.32864,63.40379,1,0,0
6,9,1,20.4045,0.019787,15.735680155687747,2.854062,28.91265,60.76564,1,0,0
6,10,1,23.861405,0.013922,15.797357490865714,2.366571,29.84005,59.78161,1,0,0
6,11,1,27.132864,0.020339,10.195486924201285,1.834862,30.72197,55.12016,1,0,0
6,12,1,28.733494,0.005786,10.625182455518383,1.293452,31.17668,56.6926,1,0,0
6,13,1,30.288241,1.269774,13.231262692069068,0.8472008,31.75776,56.39014,1,0,0
6,14,1,30.917144,0.019878,13.04558961520657,0.4356726,32.22356,56.27308,1,0,0
6,15,1,33.582554,0.016233,13.837577671044652,0.1988917,32.71866,52.80553,1,0,0
6,16,1,34.145571,0.016206,12.978901481447979,0.0,33.01228,50.35638,1,0,0
6,17,1,33.708909,0.011932,19.244327030145776,0.0,33.01783,52.90746,1,0,0
6,18,1,34.33094,2.534392,19.17883404824032,0.0,33.19097,48.14468,1,0,0
6,19,1,33.943924,4.096982,19.18151541088302,0.0,33.03751,44.99536,1,0,0
6,20,1,23.451596,1.370867,18.43300206501107,0.5052297,29.61805,43.87128,1,0,0
6,21,1,16.617707,1.8751,11.098098454274588,0.8935139,27.19629,52.09952,1,0,0
6,22,1,11.496982,4.76292,11.468079421558063,3.976005,25.77945,66.34792,1,0,0
6,23,1,10.340964,0.025908,8.065477921197845,4.031887,25.31881,80.59288,1,0,0
6,0,2,9.797914,0.012146,5.115488808920985,5.04,25.09893,91.65064,1,0,0
6,1,2,8.840045,0.847921,6.18312881610258,5.04,24.92013,93.36902,1,0,0
6,2,2,8.503698,0.024726,6.483857867764144,5.04,24.76755,97.15202,1,0,0
6,3,2,8.08056,0.043649,6.05342911097036,5.04,24.62595,89.451,1,0,0
6,4,2,8.466496,0.017489,6.133153695183878,5.04,24.49835,77.9856,1,0,0
6,5,2,7.825477,2.222968,6.460090720474378,5.04,24.38696,78.75575,1,0,0
6,6,2,7.212969,0.006767,9.460236293628745,5.04,24.30151,83.14075,1,0,0
6,7,2,6.764986,0.006124,10.002236247851878,5.04,24.2949,85.23675,1,0,0
6,8,2,16.835301,1.973991,9.940132237822361,3.300224,27.43043,68.81846,1,0,0
6,9,2,21.684328,0.028167,12.88831180852077,1.68181,28.95566,64.13198,1,0,0
6,10,2,23.778822,0.018157,13.000043306196535,0.0,29.79823,59.72338,1,0,0
6,11,2,26.286439,0.019827,12.907068224293141,0.0,30.68017,54.48331,1,0,0
6,12,2,29.376292,1.013355,12.72397081064681,0.0,31.45651,51.1344,1,0,0
6,13,2,31.634393,0.003721,15.732191110962653,0.4346853,32.13065,50.20388,1,0,0
6,14,2,31.549844,0.010295,15.614407344647526,0.7151806,32.51563,50.32592,1,0,0
6,15,2,33.021004,0.028105,15.466901119023186,0.9003581,32.67821,51.32494,1,0,0
6,16,2,33.991789,0.020003,15.950312285645785,0.9997662,32.85543,51.25166,1,0,0
6,17,2,34.277217,0.022981,20.854659900290986,0.961902,33.03023,49.87206,1,0,0
6,18,2,35.679163,2.038273,20.938117327826994,0.7645457,33.14018,49.02206,1,0,0
6,19,2,33.538964,2.0352,21.749939139165257,0.950161,32.81535,47.41577,1,0,0
6,20,2,24.067887,2.157506,21.66519450630052,2.689738,29.5514,44.3662,1,0,0
6,21,2,18.106852,3.647616,12.805123578373951,4.194498,27.88099,54.11699,1,0,0
6,22,2,13.93865,2.33653,12.625083272169604,4.607629,26.52582,62.46919,1,0,0
6,23,2,10.425347,0.020839,8.588694174334933,5.01722,25.47763,70.05826,1,0,0
6,0,3,9.459524,0.025738,6.129215504780046,5.04,25.16973,77.66816,1,0,0
6,1,3,9.745224,0.018032,5.699668842335365,5.04,24.97263,81.74453,1,0,0
6,2,3,8.754651,0.020484,5.78455891249439,5.04,24.80641,82.7823,1,0,0
6,3,3,8.245307,0.873817,5.9409451963313415,5.04,24.65811,81.30944,1,0,0
6,4,3,7.540321,0.029926,5.594365330194074,5.04,24.52561,90.4156,1,0,0
6,5,3,6.936938,3.298636,5.713967578985128,5.04,24.41009,100.0,1,0,0
6,6,3,7.123679,2.604569,8.859208426014247,5.04,24.3203,100.0,1,0,0
6,7,3,6.7351,0.873015,8.757568210584077,5.04,24.31191,100.0,1,0,0
6,8,3,16.310064,0.007101,9.139002638131496,3.339013,27.30826,84.38114,1,0,0
6,9,3,21.27358,0.023421,11.442730746605235,1.753097,28.7881,80.14861,1,0,0
6,10,3,22.872384,0.00879,11.976310500374515,0.0,29.54403,75.12511,1,0,0
6,11,3,26.001235,0.014278,11.646663302477368,0.0,30.33866,65.75728,1,0,0
6,12,3,28.142037,1.150109,11.977421821711314,0.0,31.15987,54.91916,1,0,0
6,13,3,31.195388,0.005259,14.61862226944755,0.5188705,31.72791,50.39468,1,0,0
6,14,3,31.692188,0.023809,14.531639306934135,0.9130455,32.27257,49.88962,1,0,0
6,15,3,33.186951,0.020944,14.734690512688015,0.9100028,32.67594,49.60311,1,0,0
6,16,3,33.966479,0.019032,15.032731977837592,0.9020059,32.91231,50.71225,1,0,0
6,17,3,33.990943,0.022884,19.71014918877036,0.9105414,33.00932,51.4047,1,0,0
6,18,3,34.061303,3.803243,18.79957328748339,0.7860695,33.07899,49.22839,1,0,0
6,19,3,33.283695,3.386025,19.27038129584714,0.9314756,32.8628,48.35244,1,0,0
6,20,3,23.452446,2.412671,19.614553974476504,2.596853,29.60097,45.01308,1,0,0
6,21,3,17.348816,1.862022,11.633964610038399,4.372278,27.33537,52.16331,1,0,0
6,22,3,11.801913,2.542259,11.437852697464029,4.931163,25.79609,69.00831,1,0,0
6,23,3,9.930592,0.019865,8.103017759303851,5.04,25.30173,80.47564,1,0,0
6,0,4,9.261659,0.021048,5.416575402909162,5.04,25.08348,87.0336,1,0,0
6,1,4,9.458696,0.028524,6.112818041371373,5.04,24.9047,88.02312,1,0,0
6,2,4,9.033889,0.017413,6.089713890040287,5.04,24.74702,91.78883,1,0,0
6,3,4,7.732697,0.025633,6.075437561367275,5.04,24.60564,94.81707,1,0,0
6,4,4,7.539855,0.028397,5.988423727906514,5.04,24.47935,95.73029,1,0,0
6,5,4,7.306408,0.004077,6.020203133966449,5.04,24.36287,97.47441,1,0,0
6,6,4,6.809156,0.002664,9.704159676641925,5.04,24.27018,95.37374,1,0,0
6,7,4,6.86711,1.115087,10.117579932783542,5.04,24.26032,95.287,1,0,0
6,8,4,15.919831,1.210495,10.052639166888603,3.396576,27.0597,78.71853,1,0,0
6,9,4,20.790002,0.018207,12.426049685224038,1.821465,28.63094,72.45986,1,0,0
6,10,4,23.249754,0.013361,12.669330213160473,0.0,29.55808,64.32745,1,0,0
6,11,4,26.352276,0.01354,12.265027019722414,0.0,30.29915,59.99438,1,0,0
6,12,4,27.047272,0.004282,12.42981290975823,0.0,30.86366,58.79848,1,0,0
6,13,4,29.675961,0.009446,15.916398504873309,0.6176875,31.45527,56.62289,1,0,0
6,14,4,30.42904,0.023186,15.911260936687032,1.009233,32.01133,53.96849,1,0,0
6,15,4,32.541758,0.019169,15.763136327170288,1.104803,32.36538,53.33812,1,0,0
6,16,4,32.213332,0.018579,15.468281796583977,1.082545,32.64585,54.49029,1,0,0
6,17,4,32.944482,0.008822,20.97936582120822,1.055165,32.70542,55.46587,1,0,0
6,18,4,33.16115,2.176376,20.393282751763596,0.9660643,32.72976,55.46976,1,0,0
6,19,4,32.554807,2.500497,20.76542555907032,1.121966,32.58186,53.9418,1,0,0
6,20,4,23.970147,2.626616,21.093332477623786,2.639928,29.5839,44.29836,1,0,0
6,21,4,15.931255,3.677055,12.480420571750162,4.507097,26.96717,49.72752,1,0,0
6,22,4,11.306661,1.724633,12.151907516741618,5.009983,25.58583,69.75806,1,0,0
6,23,4,10.028353,0.023961,8.538290894439283,5.04,25.22375,83.24277,1,0,0
6,0,5,8.965835,0.014994,6.0230502376576025,5.04,25.02578,76.06802,1,0,0
6,1,5,9.633835,0.022062,5.491156114354696,5.04,24.85283,77.63134,1,0,0
6,2,5,8.438662,0.037926,5.473942851392513,5.04,24.69073,91.25635,1,0,0
6,3,5,8.211168,0.017353,5.394998971804194,5.04,24.55229,96.93237,1,0,0
6,4,5,7.578772,0.014584,5.493372691580961,5.04,24.42779,87.88451,1,0,0
6,5,5,7.616536,0.008255,5.375064335520871,5.04,24.31547,82.90613,1,0,0
6,6,5,6.798854,1.466698,8.788539833396575,5.04,24.23593,91.21416,1,0,0
6,7,5,7.080158,0.006534,8.795664538001244,5.04,24.23624,93.64139,1,0,0
6,8,5,16.649327,1.100146,8.998166156109818,3.333664,27.21735,76.36919,1,0,0
6,9,5,20.21535,0.025501,11.206508434519032,1.753972,28.7802,70.81712,1,0,0
6,10,5,23.704402,0.022283,11.236500279724194,0.0,29.69404,61.83266,1,0,0
6,11,5,26.520273,0.011711,11.475865930905991,0.0,30.56091,58.85346,1,0,0
6,12,5,28.511094,1.339231,11.582404914044453,0.0,31.20618,55.90818,1,0,0
6,13,5,29.974696,0.007892,14.257042282931026,0.5377614,31.63757,52.75249,1,0,0
6,14,5,30.782473,0.016659,14.556430706816881,1.004945,32.04057,53.03474,1,0,0
6,15,5,32.662942,0.013971,14.168680158830425,1.052243,32.48943,52.51048,1,0,0
6,16,5,33.641493,0.026262,14.199909555146403,0.9447907,32.78268,52.30766,1,0,0
6,17,5,33.922407,0.021795,18.9176827843971,0.9237458,32.9959,50.72793,1,0,0
6,18,5,35.445279,1.158607,18.939947444658785,0.6896594,33.15795,46.13628,1,0,0
6,19,5,33.654859,1.124764,18.811885744828864,0.7938218,33.03412,47.86052,1,0,0
6,20,5,25.40849,1.674711,18.8845195395808,2.18809,30.31915,46.69855,1,0,0
6,21,5,20.976463,2.321266,11.327651939279555,3.854285,28.54542,48.35291,1,0,0
6,22,5,16.063311,2.545792,11.164196651744284,4.468575,27.06321,60.75142,1,0,0
6,23,5,12.225511,0.019877,7.892354207625457,4.908432,25.77106,75.48533,1,0,0
6,0,6,9.818749,0.856299,5.39765443521029,5.04,25.24,83.48343,1,0,0
6,1,6,9.337501,0.015371,6.0358779516837435,5.04,25.02316,86.73228,1,0,0
6,2,6,9.641372,0.021173,6.042442570900654,5.04,24.84614,76.62934,1,0,0
6,3,6,8.850825,0.020856,5.969770168815792,5.04,24.69824,67.50131,1,0,0
6,4,6,7.894523,0.856702,5.918235556633098,5.04,24.56827,82.30519,1,0,0
6,5,6,6.921367,2.903728,6.098978292006585,5.04,24.44383,84.31213,1,0,0
6,6,6,6.607518,0.785808,9.80203390473449,5.04,24.3511,73.05943,1,0,0
6,7,6,7.252975,2.279126,9.700424873771182,5.04,24.34257,74.74986,1,0,0
6,8,6,15.840044,1.562962,9.68407476167023,3.28237,27.52041,60.86103,1,0,0
6,9,6,22.392067,0.008441,12.09382411882711,1.669087,29.0371,59.88112,1,0,0
6,10,6,24.678482,0.020458,12.227120748023083,0.0,29.91108,58.92243,1,0,0
6,11,6,26.004233,0.012683,12.499668806127884,0.0,30.53899,58.47888,1,0,0
6,12,6,27.366173,1.962571,12.139650033711362,0.0,30.94721,59.07434,1,0,0
6,13,6,29.213052,0.006205,14.95620930827532,0.6419699,31.51136,56.62239,1,0,0
6,14,6,31.277966,0.022568,15.495358760788452,1.037978,32.03069,55.81326,1,0,0
6,15,6,31.777116,0.014327,14.979734003934187,1.164839,32.44462,53.83617,1,0,0
6,16,6,33.428479,0.014691,15.637640606298701,1.00356,32.84664,52.86826,1,0,0
6,17,6,34.522841,0.026218,20.282884743938478,0.8636056,33.12361,52.181,1,0,0
6,18,6,35.25433,0.921241,20.92117155050373,0.6319903,33.4208,51.61933,1,0,0
6,19,6,35.655042,1.514012,19.822013104343625,0.6349612,33.30791,50.22755,1,0,0
6,20,6,24.376019,0.003058,20.504318122315105,2.515434,29.6741,42.29333,1,0,0
6,21,6,17.171603,4.929296,11.631737059252925,4.371021,27.59329,52.34693,1,0,0
6,22,6,14.164168,1.320191,11.963348852909254,4.684296,26.42585,70.42734,1,0,0
6,23,6,11.628397,0.026652,8.29183687314861,4.961875,25.59204,82.15815,1,0,0
6,0,7,10.68735,0.013267,5.857712705183357,5.035711,25.21814,88.96116,1,0,0
6,1,7,9.292862,0.022997,5.9494451031192,5.039968,25.01037,93.95272,1,0,0
6,2,7,9.68056,0.0264,5.859383071158423,5.04,24.84536,98.7172,1,0,0
6,3,7,7.905016,0.019208,5.783063540815299,5.04,24.69964,99.98719,1,0,0
6,4,7,7.504996,0.021811,5.719344565692248,5.04,24.56344,99.6655,1,0,0
6,5,7,7.439595,1.650597,5.772713073117109,5.04,24.44599,92.57234,1,0,0
6,6,7,6.614204,3.18478,8.9444177298973,5.04,24.35534,87.54716,1,0,0
6,7,7,6.875731,0.004542,9.273104843650925,5.04,24.34239,93.61269,1,0,0
6,8,7,16.802181,0.003918,9.288314342093342,4.09594,27.52741,75.06907,1,0,0
6,9,7,22.209252,0.863297,12.423487850123637,2.742448,29.08239,69.87051,1,0,0
6,10,7,24.625797,0.015532,11.55153044347956,2.332807,29.96926,65.91004,1,0,0
6,11,7,27.083592,0.015896,12.172428053453727,1.831719,30.74896,61.26777,1,0,0
6,12,7,28.67255,1.36759,11.651136247084176,1.347749,31.23983,58.53075,1,0,0
6,13,7,29.391183,0.001471,14.661573268453084,0.8875608,31.59675,56.36335,1,0,0
6,14,7,30.939928,0.026509,15.162468042649909,0.5449933,32.01279,55.23319,1,0,0
6,15,7,31.705539,0.014693,15.032351830631201,0.2253493,32.57479,52.04835,1,0,0
6,16,7,34.194762,0.020518,15.265342487283755,0.0,32.96285,47.78838,1,0,0
6,17,7,34.529567,0.017003,21.075398092491135,0.0,33.04102,46.02863,1,0,0
6,18,7,34.088062,1.719641,20.19167638089796,0.0,33.12878,48.2304,1,0,0
6,19,7,34.874203,3.816114,19.432355788618075,0.0,33.07277,49.56559,1,0,0
6,20,7,23.656776,4.212536,19.83917159425731,0.5155489,29.63594,43.33068,1,0,0
6,21,7,16.146785,1.37855,11.700211160223006,0.9009445,27.14514,51.94716,1,0,0
6,22,7,11.547197,5.03985,12.085536138500796,3.981398,25.7924,66.82027,1,0,0
6,23,7,11.170365,0.014684,7.986873425653567,4.031967,25.33348,75.7937,1,0,0
6,0,1,9.511903,0.021996,4.578649224523068,5.04,25.11044,84.13487,1,0,0
6,1,1,9.231771,0.021417,4.7228334607415094,5.04,24.92803,87.69279,1,0,0
6,2,1,8.531874,0.012294,4.869809806803198,5.04,24.77508,86.01692,1,0,0
6,3,1,8.779813,0.013373,4.682052550925339,5.04,24.63567,86.03714,1,0,0
6,4,1,8.166921,0.024767,4.655518394120085,5.04,24.51417,86.59201,1,0,0
6,5,1,7.058022,1.961106,4.733828911232831,5.04,24.3986,87.8088,1,0,0
6,6,1,6.576658,2.142142,4.57362476597863,5.04,24.30943,93.43064,1,0,0
6,7,1,6.592008,3.154091,10.268598881016318,5.04,24.3049,96.09581,1,0,0
6,8,1,16.581574,1.170496,10.56819100085525,4.100034,27.47984,75.37907,1,0,0
6,9,1,22.492373,0.0192,18.013467764708594,2.722798,29.15542,69.55898,1,0,0
6,10,1,25.328899,0.018998,17.805900700681295,2.232582,30.05937,64.83298,1,0,0
6,11,1,27.159487,0.011234,11.983255253721266,1.786659,30.76987,59.1466,1,0,0
6,12,1,28.821979,0.002573,11.99419029599051,1.323332,31.33573,57.71993,1,0,0
6,13,1,30.617685,1.328274,15.238419234197323,0.7921203,31.79214,57.55161,1,0,0
6,14,1,30.899955,0.040719,15.307277246723816,0.4787479,32.20855,55.00957,1,0,0
6,15,1,32.96354,0.019931,14.524994845403633,0.1943425,32.77098,51.19902,1,0,0
6,16,1,34.331914,0.028734,15.033939112486564,0.0,33.15255,47.61463,1,0,0
6,17,1,35.079272,0.014953,21.687623849482968,0.0,33.28042,47.67286,1,0,0
6,18,1,35.517274,1.948708,21.507895070135397,0.0,33.41756,47.95837,1,0,0
6,19,1,35.455753,2.809665,22.666913488115792,0.0,33.4553,45.82782,1,0,0
6,20,1,26.395172,5.496301,21.413357986652425,0.4489919,30.37855,45.26852,1,0,0
6,21,1,21.274914,2.444071,12.872552542087451,0.7510673,28.89513,48.10371,1,0,0
6,22,1,18.953276,2.318849,12.950860818124978,3.375437,27.87941,55.01666,1,0,0
6,23,1,14.35018,0.022706,9.121835340044091,3.667649,26.86851,65.17129,1,0,0
6,0,2,12.748628,0.020072,5.904771542271934,4.859944,25.95952,77.23338,1,0,0
6,1,2,9.649283,0.018598,6.047336789485683,5.003607,25.33316,84.52321,1,0,0
6,2,2,9.541466,0.024569,6.054539700258766,5.039567,25.03687,89.24596,1,0,0
6,3,2,9.148602,0.021475,6.117882810566312,5.04,24.85543,93.43051,1,0,0
6,4,2,8.148814,0.010415,6.005043990512061,5.04,24.70211,95.27711,1,0,0
6,5,2,7.888142,1.230978,5.931066340025816,5.04,24.56699,90.72755,1,0,0
6,6,2,8.419014,0.004339,9.254768746532386,5.04,24.46156,86.74125,1,0,0
6,7,2,7.188769,1.544117,9.601535836012523,5.04,24.44292,89.18718,1,0,0
6,8,2,17.9404,0.004408,9.89707196430575,3.232583,27.8193,70.84655,1,0,0
6,9,2,23.458555,0.017935,12.361357158775279,1.540628,29.55997,65.11467,1,0,0
6,10,2,25.549806,0.026533,12.242782252901,0.0,30.44763,59.17273,1,0,0
6,11,2,28.87716,0.014679,12.167357735828961,0.0,31.30315,53.91922,1,0,0
6,12,2,30.043675,0.00394,11.884719553564695,0.0,31.81182,53.67914,1,0,0
6,13,2,32.440803,1.722802,15.62193046343253,0.4334867,32.3685,54.53389,1,0,0
6,14,2,33.530165,0.016115,15.3479727742629,0.6720811,32.80757,55.0121,1,0,0
6,15,2,34.644833,0.857989,15.169534611582314,0.7562068,33.10401,51.67547,1,0,0
6,16,2,36.245855,0.018852,15.159283809430738,0.6797561,33.51694,50.52242,1,0,0
6,17,2,36.482718,0.012142,20.58751961918972,0.5489414,33.65657,48.20535,1,0,0
