month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
7,12,5,30.634392826029497,1.578527,11.040408924762136,0.0,31.56378,56.75009,0,0
7,13,5,31.13253805065191,0.703262,14.598971075794116,0.5383673,32.0352,54.93799,0,0
7,14,5,32.593731607055496,0.024801,14.081385752014226,0.9021638,32.39934,56.37881,0,0
7,15,5,33.23017238348572,0.010378,14.440819783489063,1.052305,32.74055,59.1538,0,0
7,16,5,34.31793763420627,0.012411,14.704288463932535,0.9402294,33.00352,57.16688,0,0
7,17,5,34.9183472660179,0.019275,18.67424740609661,0.789794,33.48153,57.61631,0,0
7,18,5,35.69953593629903,1.305293,19.058557387057785,0.3825398,33.65483,54.39562,0,0
7,19,5,35.46165238542235,0.002438,19.498313655878015,0.5804024,33.43506,48.02097,0,0
7,20,5,26.81435252838033,3.164712,18.750552393802742,2.200611,30.44403,45.35467,0,0
7,21,5,20.90247937001268,2.37553,11.291996959784711,3.847191,28.71553,46.89018,0,0
7,22,5,16.58727836369398,3.321658,10.990675224128367,4.396586,27.30692,60.14419,0,0
7,23,5,12.564465241521082,0.018362,7.652509169244216,4.850474,26.06151,80.71857,0,0
7,0,6,10.370853949514627,0.023253,5.628215238581039,5.020225,25.42666,95.393,0,0
7,1,6,9.578372293494162,0.014014,5.636129458547603,5.035174,25.16381,98.54853,0,0
7,2,6,9.320225613326338,0.019375,5.998857153056293,5.039935,24.98029,94.07983,0,0
7,3,6,8.590469733091767,0.017781,5.865259202812818,5.04,24.84788,98.25832,0,0
7,4,6,8.301455190199455,0.025974,5.7361028134120895,5.04,24.7198,100.0,0,0
7,5,6,7.7540736138849296,1.356518,5.9358163854626,5.04,24.56278,88.67779,0,0
7,6,6,7.204470166481961,2.506309,9.462116559034241,5.04,24.48023,75.62641,0,0
7,7,6,6.9247338400056915,1.654939,9.396805569976571,5.04,24.51959,82.84469,0,0
7,8,6,19.632013318526415,1.699036,9.651097053762573,3.158035,28.04756,66.78098,0,0
7,9,6,23.12126040447285,0.016337,12.09868325500433,1.494161,29.54318,61.73733,0,0
7,10,6,25.89279141991854,0.024565,12.583942180596893,0.0,30.10847,60.09885,0,0
7,11,6,26.740773456423454,0.019388,12.217406316826562,0.0,30.62238,63.98949,0,0
7,12,6,28.47574768714967,0.007179,11.900975281373851,0.0,31.13142,62.54848,0,0
7,13,6,28.947896451351397,1.340995,15.197755033328658,0.5349367,31.64341,54.71375,0,0
7,14,6,31.127298693120654,0.016111,14.688541718730795,0.8873101,32.06995,55.81602,0,0
7,15,6,32.07942858180017,0.021474,15.550842577660887,0.931191,32.46355,57.04301,0,0
7,16,6,32.9072794527519,0.021334,15.493853250879095,0.8307558,32.7058,53.57275,0,0
7,17,6,33.29427672213593,0.031574,20.500947861870536,0.8427987,32.72939,51.62077,0,0
7,18,6,33.441278233464836,2.58772,19.841514579105382,0.7831635,32.64076,50.91171,0,0
7,19,6,31.742538355468298,2.005759,19.73934671838366,1.042742,32.43746,45.47131,0,0
7,20,6,20.807429315399084,0.007067,20.824041336694588,2.787341,28.7138,40.95896,0,0
7,21,6,13.493908744536908,0.003836,11.842496964208616,4.692985,26.35562,49.79442,0,0
7,22,6,10.165855022809366,2.942787,12.155962057306626,5.007314,25.38006,67.3493,0,0
7,23,6,8.748271667933455,0.020088,8.122091104781726,5.039887,25.06749,79.89616,0,0
7,0,7,9.464859676950123,0.018998,4.721874363519623,5.04,24.87318,80.70684,0,0
7,1,7,8.297188480139557,0.016703,4.68111409198071,5.04,24.68874,70.49602,0,0
7,2,7,7.860515174813835,0.022511,4.517853541544052,5.04,24.52766,58.83025,0,0
7,3,7,7.110574513725632,0.016228,4.5553402514329875,5.04,24.39509,59.14602,0,0
7,4,7,7.31894425244495,0.013852,4.62090634322083,5.04,24.31165,70.84454,0,0
7,5,7,6.808626302155121,2.322296,4.589436569206113,5.04,24.22821,72.19677,0,0
7,6,7,6.790713409534969,0.004459,4.655901825947721,5.04,24.18943,67.0406,0,0
7,7,7,7.080817001639813,1.608551,10.437306349051214,5.04,24.26504,67.3009,0,0
7,8,7,15.888424385930788,2.582833,10.20722781162341,3.340725,27.24817,55.54647,0,0
7,9,7,20.96348525156033,0.852197,18.05083787702288,1.745983,28.81752,59.48697,0,0
7,10,7,24.12883720004166,0.015134,17.997245223946468,0.0,29.69413,61.65762,0,0
7,11,7,25.634332040293746,0.029641,11.924715751606705,0.0,30.41926,55.5252,0,0
7,12,7,29.295674641707862,1.082675,12.214242476684777,0.0,31.3115,50.44135,0,0
7,13,7,31.13150246641436,0.004393,14.39195549903502,0.4013521,32.13877,48.04155,0,0
7,14,7,32.547166120851564,0.016774,14.766489865513748,0.5560949,32.71108,46.79116,0,0
7,15,7,34.268162222928694,0.019888,14.535877149886614,0.5077992,33.1934,44.80046,0,0
7,16,7,35.26225392076428,0.017089,14.958413339751228,0.3786191,33.59631,43.37947,0,0
7,17,7,35.65858499838918,0.026404,21.439872111849873,0.342286,33.67167,42.75948,0,0
7,18,7,35.87642541257295,2.80747,21.182118382015126,0.3573563,33.59278,42.49794,0,0
7,19,7,36.124234709728796,1.625316,21.190209419707088,0.4805079,33.51552,44.86548,0,0
7,20,7,26.456478900276597,2.528162,21.863496402222577,1.95349,30.5481,44.86549,0,0
7,21,7,21.780350287402012,0.887618,12.640689834125622,3.612106,29.04862,46.07066,0,0
7,22,7,17.680976985841028,1.257798,12.769640603970952,4.153494,27.79025,54.6028,0,0
7,23,7,12.603990306376877,0.019236,9.28771294708831,4.757683,26.29873,61.38752,0,0
7,0,1,11.01293767914092,0.014816,4.589550171617321,5.032305,25.42105,76.44948,0,0
7,1,1,9.048709150034432,0.015964,4.403760753859738,5.03868,25.16435,89.46963,0,0
7,2,1,9.410828520320829,0.014229,4.418490787268527,5.039978,24.98032,89.53811,0,0
7,3,1,7.864349812714393,0.012403,4.515224903747711,5.04,24.8123,84.18726,0,0
7,4,1,8.459004300008923,0.019353,4.50430224894989,5.04,24.66642,80.33517,0,0
7,5,1,7.875387715451568,0.877122,4.578928145899577,5.04,24.54131,82.52962,0,0
7,6,1,7.596809840623996,0.004987,4.517662500686313,5.04,24.48607,85.45699,0,0
7,7,1,8.371349489831008,2.157191,10.434708038379572,5.04,24.54319,86.08064,0,0
7,8,1,17.941044849346373,1.930929,10.187189296689292,4.020807,27.97752,68.92587,0,0
7,9,1,23.908214843967137,0.017421,17.234273010125147,2.430099,29.86096,67.63284,0,0
7,10,1,28.11284760864706,0.016076,16.98251166860249,1.827274,30.82745,66.39935,0,0
7,11,1,29.46269976030409,0.856439,11.769915880847801,1.388206,31.50652,60.38391,0,0
7,12,1,30.905440500039177,1.087399,11.549384011437178,0.9465471,32.1535,50.59695,0,0
7,13,1,33.3242142518629,1.417512,14.504342089121302,0.445065,32.74035,42.50056,0,0
7,14,1,34.90879028107937,0.013329,14.189200072053515,0.2088473,33.25135,38.17387,0,0
7,15,1,36.3975766682598,0.016583,14.694759014630597,0.0715389,33.62499,34.3777,0,0
7,16,1,37.18123878439599,0.017234,14.587090420660012,0.0,33.90054,33.79944,0,0
7,17,1,36.34998914098656,0.010557,21.991614532839332,0.0,33.82301,31.15368,0,0
7,18,1,36.49588841017795,3.888959,20.799942883337764,0.0,33.75968,32.02837,0,0
7,19,1,35.09307819598961,0.004845,21.14133110003406,0.0,33.4617,37.73466,0,0
7,20,1,24.104196421821822,2.819878,21.556758017548486,0.5098928,29.70615,41.72549,0,0
7,21,1,17.576701505426126,1.097116,11.970611534149107,0.8511218,27.85469,50.8642,0,0
7,22,1,14.769750608988357,2.986871,12.441049736757162,3.757323,26.60546,65.25947,0,0
7,23,1,11.701552440267415,0.023808,9.125040218047413,3.97326,25.72729,76.77847,0,0
7,0,2,10.698934384571423,0.011205,5.604114680405141,5.032799,25.32982,81.82221,0,0
7,1,2,9.436267721919045,0.020119,5.4864491393536,5.039904,25.10424,78.35707,0,0
7,2,2,8.30891169488753,0.019868,5.600792265186552,5.04,24.92152,70.95989,0,0
7,3,2,8.358382256094975,0.024892,5.54849743857743,5.04,24.77357,63.7743,0,0
7,4,2,8.530620332685176,0.027086,5.47737098792242,5.04,24.63637,63.89117,0,0
7,5,2,7.477841302049305,1.414226,5.475992526256138,5.04,24.51348,67.14707,0,0
7,6,2,7.965592833349786,9.421158,8.637553753345182,5.04,24.43833,69.85547,0,0
7,7,2,7.549243915037984,2.42101,8.685130003106119,5.04,24.50386,67.84162,0,0
7,8,2,17.37841824709946,1.316894,8.774391376348268,4.164839,27.49688,52.82697,0,0
7,9,2,22.49053093514561,0.021944,11.337033324042437,2.87096,29.10575,50.83614,0,0
7,10,2,24.77167057065042,0.019903,10.932603213523226,2.357492,30.0616,49.30059,0,0
7,11,2,27.598941386293067,0.01779,11.610388888487813,1.808687,30.88837,54.01937,0,0
7,12,2,29.32949351157218,0.005708,11.39512317349019,1.244686,31.56796,55.55228,0,0
7,13,2,32.262536227577726,0.002348,14.46736765367414,0.6355841,32.26575,52.40717,0,0
7,14,2,35.076030774854225,0.032908,14.392904263557947,0.2750013,32.97627,50.67227,0,0
7,15,2,35.595949037877205,0.021036,14.170948899494267,0.0806,33.52687,48.31087,0,0
7,16,2,36.79029626964636,0.021741,14.022984906954422,0.0,33.93226,45.15171,0,0
7,17,2,37.529677317474956,0.027439,18.85895192010837,0.0,34.11729,44.40184,0,0
7,18,2,37.49390534856737,0.006113,18.169799835515047,0.0,34.00817,45.51071,0,0
7,19,2,36.18738636426295,2.097694,18.642790224684692,0.0,33.75426,47.07541,0,0
7,20,2,26.749615716837546,4.319567,18.548106623081786,0.4084844,30.70921,44.67053,0,0
7,21,2,21.64735921607143,1.551208,11.02584393344615,0.7526899,28.97673,45.2356,0,0
7,22,2,17.04033263860356,0.938451,10.46008071384607,3.479126,27.54256,54.19383,0,0
7,23,2,13.578624412064961,0.02698,7.565530585791582,3.872297,26.20911,69.72836,0,0
7,0,3,11.070941324502916,0.028134,5.483792230258067,5.014925,25.4972,81.47506,0,0
7,1,3,8.810977861993761,0.030618,5.818348697206527,5.038865,25.22518,87.90405,0,0
7,2,3,9.3735873341103,0.018672,6.00356720951587,5.04,25.0309,87.80615,0,0
7,3,3,9.521156088567416,0.02155,5.97607037776636,5.04,24.86418,75.53217,0,0
7,4,3,8.371697912641135,0.015565,5.902468147072586,5.04,24.70827,67.88521,0,0
7,5,3,8.077820874635115,2.485981,5.839611486346185,5.04,24.57417,75.56167,0,0
7,6,3,8.203996751140512,1.524999,9.332004844901759,5.04,24.49819,80.89014,0,0
7,7,3,7.595430457021214,0.006317,9.2820100439721,5.04,24.55608,78.53107,0,0
7,8,3,17.744651501376296,2.522318,9.300854646197633,3.321473,27.66224,63.77119,0,0
7,9,3,22.480010359094397,0.016254,12.36932105101555,1.653023,29.34014,59.13704,0,0
7,10,3,24.50022364897666,0.014019,12.362210918056395,0.0,30.09124,52.401,0,0
7,11,3,26.96349660083477,0.017398,12.043047082750988,0.0,30.89218,50.08274,0,0
7,12,3,29.578489918498896,0.828216,11.787644452542876,0.0,31.63457,48.26998,0,0
7,13,3,32.26685444063672,1.255952,14.781168226722937,0.4276126,32.33741,41.63535,0,0
7,14,3,33.71957162146046,0.017235,15.23064948669218,0.6076508,32.90548,35.44634,0,0
7,15,3,35.802939456059654,0.014297,15.664734372002735,0.5498974,33.44523,38.10064,0,0
7,16,3,36.5410150887979,0.026746,15.044041313296267,0.3832714,33.75517,42.68735,0,0
7,17,3,35.95953739321932,0.018979,20.778487255060014,0.4407866,33.71687,42.62875,0,0
7,18,3,36.213493199970635,0.902936,19.924775212292992,0.4180001,33.81785,43.79023,0,0
7,19,3,36.456294745866806,3.047934,19.365608507726193,0.4056644,33.73207,46.28564,0,0
7,20,3,24.74293235011717,4.567932,19.133408229603685,2.178259,30.30143,41.66616,0,0
7,21,3,20.008613723890164,2.196493,11.785506069042878,4.116518,28.15396,44.89272,0,0
7,22,3,14.252808111720379,2.229163,11.923191859025613,4.677754,26.62175,56.96978,0,0
7,23,3,10.541726068954745,0.024335,8.293405371692886,4.992699,25.65309,65.58205,0,0
7,0,4,9.668500964628679,0.020509,5.935713570867638,5.038212,25.30309,72.21233,0,0
7,1,4,9.473870508852007,0.01442,5.872214016795411,5.04,25.08727,71.97167,0,0
7,2,4,8.983662829203217,0.017033,6.272150893184098,5.04,24.90833,67.06743,0,0
7,3,4,8.882141022800493,0.017874,6.1028860107087475,5.04,24.74974,65.73115,0,0
7,4,4,8.52146715639103,0.005397,6.175581093058381,5.04,24.61993,68.18298,0,0
7,5,4,8.056455163854247,2.172136,6.025762087950424,5.04,24.50073,70.97077,0,0
7,6,4,7.610151143029252,1.379065,9.801829504493114,5.04,24.434,73.56512,0,0
7,7,4,7.8081813745218005,1.170781,9.780363397282931,5.04,24.5038,78.16782,0,0
7,8,4,17.427215736329156,2.083475,9.708380467809002,3.308218,27.61989,63.1202,0,0
7,9,4,22.820840976063057,0.016786,12.544751634305042,1.668808,29.26397,59.79935,0,0
7,10,4,24.200800049885135,0.022057,12.138660488012878,0.0,30.01096,58.89462,0,0
7,11,4,26.950111576198914,0.024201,12.404310954866833,0.0,30.80998,53.32776,0,0
7,12,4,29.556256886377444,1.029396,12.024180403155057,0.0,31.54586,49.26684,0,0
7,13,4,33.10126376931893,0.962407,15.592551657197887,0.4114019,32.45535,46.73981,0,0
7,14,4,34.60576982255018,0.025603,15.292890987805986,0.4493418,33.04547,46.19522,0,0
7,15,4,35.513521542760216,0.025397,15.6506640034567,0.4812269,33.47935,45.88361,0,0
7,16,4,36.763573042928954,0.023274,15.262152267501435,0.3933735,33.72627,45.57587,0,0
7,17,4,37.10263398452908,0.027169,20.247701260531382,0.4349259,33.80774,45.86066,0,0
7,18,4,36.89986577677869,4.629272,20.88267759843993,0.3440756,33.88103,45.58036,0,0
7,19,4,36.537349256100065,1.135634,21.09725653881293,0.4008765,33.77393,45.75092,0,0
7,20,4,25.593056028305615,1.040548,21.41798014619944,2.07242,30.48771,42.05906,0,0
7,21,4,21.199325238971383,2.647028,12.097104923166581,3.836116,28.85163,44.26791,0,0
7,22,4,17.70349669782327,0.005085,11.804219448413495,4.192152,27.74454,55.24201,0,0
7,23,4,14.770663981884963,0.01431,8.471692852088577,4.654144,26.58374,69.31297,0,0
7,0,5,11.849650221502895,0.022154,5.99602763568763,4.964253,25.62793,84.77321,0,0
7,1,5,10.278008750534962,0.010442,5.9659904715912235,5.037422,25.24471,93.50433,0,0
7,2,5,10.195678999504912,0.017932,5.718956418097923,5.04,25.0329,95.18988,0,0
7,3,5,9.094419211427034,0.028905,6.049303479455586,5.04,24.86121,80.814,0,0
7,4,5,8.779493214576926,0.016561,6.007412521080495,5.04,24.71775,76.94092,0,0
7,5,5,6.933236238440256,1.309479,6.170164289312081,5.04,24.59243,85.21121,0,0
7,6,5,7.6918313904892734,1.511841,9.459962068431244,5.04,24.52101,87.53662,0,0
7,7,5,8.496465523299106,1.732125,9.257845193036498,5.04,24.57988,89.81624,0,0
7,8,5,17.390243961821344,2.271858,9.723583446804753,3.291974,27.74072,69.0239,0,0
7,9,5,23.34799350907293,0.026676,12.243580519023286,1.646982,29.39318,60.3539,0,0
7,10,5,26.480032722080715,0.018803,12.29413191070401,0.0,30.35233,49.07145,0,0
7,11,5,29.24346016569315,0.026805,11.886404282946744,0.0,31.32645,43.73277,0,0
7,12,5,30.445540881739813,0.004522,12.514147781518387,0.0,31.99512,37.62254,0,0
7,13,5,32.95777837289139,0.003596,15.252919530432782,0.3498891,32.65098,30.48422,0,0
7,14,5,35.32624156074472,0.021063,15.366271646839552,0.4609302,33.20002,32.37849,0,0
7,15,5,37.113962246826645,0.010716,15.491704090796222,0.3939491,33.7545,38.44429,0,0
7,16,5,36.86996632527514,0.015042,15.532256530518259,0.2351281,34.19382,40.13456,0,0
7,17,5,38.3397747536794,0.016074,20.335059063214043,0.1981417,34.36672,41.4414,0,0
7,18,5,37.54682831583718,3.600569,20.064210190501186,0.2095604,34.11226,44.24266,0,0
7,19,5,36.77928999745435,0.922528,20.67734563001081,0.4439348,33.86757,47.38329,0,0
7,20,5,27.656622353046373,1.67964,20.19710791470762,1.964151,30.86936,44.93664,0,0
7,21,5,22.2219162999666,3.165498,12.114580084232335,3.651087,29.16203,45.08239,0,0
7,22,5,16.66002636780753,4.18287,12.27249012991857,4.359743,27.47104,51.14717,0,0
7,23,5,11.84480058579963,0.0161,8.159709672158353,4.923303,26.00942,61.85823,0,0
7,0,6,11.066754516791574,0.013191,6.183489545030674,5.038481,25.46058,68.47737,0,0
7,1,6,9.50431603865676,0.842754,5.930981181290584,5.04,25.22469,73.16589,0,0
7,2,6,9.622380397475323,0.010876,5.934547047973726,5.04,25.03386,77.17081,0,0
7,3,6,9.246304969949534,0.016006,5.8492673097783925,5.04,24.8686,80.90762,0,0
7,4,6,8.124158346047706,0.019958,5.830982374099644,5.04,24.72607,81.56142,0,0
7,5,6,8.224083501473348,1.080809,5.916042148940831,5.04,24.59563,77.84431,0,0
7,6,6,8.222115152771385,1.228216,9.381016179448727,5.04,24.52402,73.3742,0,0
7,7,6,7.790668176224805,1.017635,9.467395675631616,5.04,24.58717,72.63662,0,0
7,8,6,18.413200775942563,3.445625,9.466207545794926,3.255562,27.8946,54.93005,0,0
7,9,6,23.821753638727554,0.039013,12.403517422017037,1.54409,29.73034,46.18465,0,0
7,10,6,27.736844641129395,0.01734,11.812144446676172,0.0,30.8578,37.86952,0,0
7,11,6,30.293535365240484,0.017269,12.299259856280207,0.0,31.70051,35.43529,0,0
7,12,6,31.901352133320486,0.859887,11.798718666691657,0.0,32.40564,36.12925,0,0
7,13,6,33.85290776203,0.00485,15.210190445206859,0.2312535,33.08364,36.7985,0,0
7,14,6,35.73831697983443,0.015163,14.351632552106421,0.2765921,33.66322,38.69101,0,0
7,15,6,37.641847485000376,0.019949,15.121839343807846,0.1913229,34.18055,40.62619,0,0
7,16,6,38.92723097760952,0.023223,15.457431819888727,0.1445079,34.52162,42.13097,0,0
7,17,6,39.08425184778146,0.011062,20.195281855967483,0.1512332,34.52206,43.37804,0,0
7,18,6,38.27367269475378,2.236289,20.07515961676788,0.1873446,34.36793,43.53331,0,0
7,19,6,37.37890789362062,0.005347,19.690722297607994,0.31726,34.09832,44.01942,0,0
7,20,6,26.934531940484145,4.06788,20.19939367589394,2.092532,30.67778,42.30837,0,0
7,21,6,22.348635730555287,2.811358,11.634672010688423,3.791886,29.02829,43.57379,0,0
7,22,6,18.55637840863139,5.235948,11.72202234106097,4.211708,27.90298,53.43261,0,0
7,23,6,14.556104566789687,0.025891,8.05491761625226,4.639104,26.75768,65.67339,0,0
7,0,7,12.10827928455624,0.018876,4.685583692438661,4.914477,25.87854,76.80746,0,0
7,1,7,10.30862285047591,0.031031,4.7160431466805806,5.027491,25.38367,82.57422,0,0
7,2,7,9.509123504657923,0.006659,4.644343378929478,5.039983,25.1585,89.65661,0,0
7,3,7,9.514258180695485,0.021566,4.628969281158306,5.04,24.98754,84.21059,0,0
7,4,7,8.906802643370403,0.025623,4.5073875161638055,5.04,24.83533,74.79377,0,0
7,5,7,8.36047389899119,1.125702,4.747780844370245,5.04,24.69731,83.23447,0,0
7,6,7,8.552624145457008,2.442008,4.756502500834798,5.04,24.60782,89.49806,0,0
7,7,7,8.609289283287675,0.004649,10.44634141219832,5.04,24.65844,97.18591,0,0
7,8,7,18.06577486738317,2.02151,10.530803620098732,3.252082,27.9941,83.45667,0,0
7,9,7,24.484737780629054,0.014245,17.613978110215662,1.543157,29.73103,75.89722,0,0
7,10,7,26.964381768592325,0.841123,17.439012596845675,0.0,30.55399,67.93638,0,0
7,11,7,28.8351351215468,0.017407,11.467357723362992,0.0,31.37676,57.10658,0,0
7,12,7,30.65242105439554,1.226792,11.852718790338278,0.0,31.99832,48.39112,0,0
7,13,7,32.66511176085562,0.00507,15.14734207700263,0.3894938,32.61876,44.0987,0,0
7,14,7,34.16353594424635,0.015444,14.550580967231292,0.5798388,33.01331,45.73457,0,0
7,15,7,35.32345566579118,0.015298,15.100860012627566,0.6550989,33.36968,46.74337,0,0
7,16,7,37.06065858597601,0.028386,15.259305846146082,0.524316,33.69831,44.51032,0,0
7,17,7,36.546851372166635,0.020309,22.697927634594983,0.4752358,33.78738,47.10459,0,0
7,18,7,36.653167118963964,3.387626,22.39171901278122,0.4288209,33.70451,54.71561,0,0
7,19,7,35.74909742055641,2.45452,22.06820000256714,0.6120182,33.55409,56.98513,0,0
7,20,7,28.910475961437257,1.521925,22.364662693142186,1.929242,31.32312,49.59282,0,0
7,21,7,25.93338822893592,3.1954,12.58034988551043,3.132801,30.28542,47.71111,0,0
7,22,7,24.71065000705951,4.30157,12.652251165787792,3.246811,29.95827,48.96574,0,0
7,23,7,24.169609014155817,0.016448,9.61968490520028,3.315539,29.71999,50.12268,0,0
7,0,1,23.392815914378193,0.029573,4.591963454506391,3.454869,29.5037,51.17507,0,0
7,1,1,22.376159338587172,0.031364,4.570934241314307,3.515695,29.26452,51.74296,0,0
7,2,1,20.817793278422798,0.026102,4.591775833161956,3.745847,28.86262,54.47849,0,0
7,3,1,19.334519316611104,0.01811,4.58909123201825,3.969254,28.26248,59.07291,0,0
7,4,1,17.35548252076772,0.018835,4.485854807729337,4.273226,27.56023,66.52741,0,0
7,5,1,14.928771410316463,0.002443,4.636419399808953,4.514257,26.83344,75.33929,0,0
7,6,1,13.527021413111846,0.003439,4.486284782329523,4.744731,26.28331,82.0177,0,0
7,7,1,11.834761313781666,0.002002,10.116520343387958,4.879445,25.68217,82.11569,0,0
7,8,1,23.03399432042181,1.711429,10.151025695802021,3.829338,29.20046,62.54611,0,0
7,9,1,27.089867019436884,0.869795,18.16292974047272,2.133495,30.90638,58.50863,0,0
7,10,1,30.20578085924824,0.020324,17.859067096703914,1.676676,31.804,54.78578,0,0
7,11,1,33.31966033739733,0.010449,11.72405297445005,1.139666,32.63952,59.76487,0,0
7,12,1,34.421245306008906,0.009154,11.725204312844285,0.6178226,33.21336,55.56272,0,0
7,13,1,35.8390516333937,0.004097,14.844353410108013,0.3056049,33.62267,46.70466,0,0
7,14,1,37.24821179421915,0.018147,14.812795715985928,0.1643376,34.01546,46.65899,0,0
7,15,1,38.34531458428597,0.867304,14.995377162935057,0.0466,34.52592,45.21886,0,0
7,16,1,39.20909284882153,0.012733,14.775111694245975,0.0,34.72464,46.03425,0,0
7,17,1,39.3164718493942,0.01438,21.256883976093743,0.0,34.65099,48.50903,0,0
7,18,1,39.142967265486426,1.39814,21.187931380079963,0.0,34.65781,48.35169,0,0
7,19,1,38.215818855793465,2.198237,21.554855801877828,0.0,34.49023,47.19849,0,0
7,20,1,28.626431443630448,4.276535,21.45857279299795,0.4060741,31.20237,45.03927,0,0
7,21,1,23.637288121973516,1.201097,12.6353224195769,0.7445753,29.57471,44.90096,0,0
7,22,1,20.55801892520727,1.525526,12.462661619737924,3.309745,28.59458,50.61996,0,0
7,23,1,17.227276479248005,0.02038,9.106328869731291,3.546378,27.67863,60.27961,0,0
7,0,2,14.554686841452716,0.022368,5.727242850434552,4.692955,26.79799,68.26108,0,0
7,1,2,12.385074407290523,0.013821,5.989234656256889,4.910343,25.99689,70.24825,0,0
7,2,2,10.938093390182495,0.023098,6.185443022341907,5.021945,25.51585,68.18761,0,0
7,3,2,10.020876847866651,0.021829,5.8956952963721765,5.039331,25.28511,66.52844,0,0
7,4,2,9.305870949663811,0.027595,6.276689986316504,5.04,25.11041,69.66106,0,0
7,5,2,9.026276002744897,0.006908,5.973418029182092,5.04,24.95234,75.64152,0,0
7,6,2,8.623373985721814,2.610647,9.527644841345575,5.04,24.85126,80.61187,0,0
7,7,2,8.81687867706455,1.269594,9.474088130420467,5.04,24.88425,82.40413,0,0
7,8,2,19.359524106926376,2.55186,9.239987405934164,3.966581,28.40801,63.44944,0,0
7,9,2,25.5652022653404,0.015369,12.83208252310396,2.475827,30.02448,61.283,0,0
7,10,2,27.592021859636773,0.015643,12.207268069967425,2.03248,30.9337,58.79886,0,0
7,11,2,29.582700442797165,0.017272,11.838116393634193,1.565239,31.53168,54.04034,0,0
7,12,2,32.06811527685794,1.278746,12.310893107254145,1.083014,32.35314,55.13842,0,0
7,13,2,34.16480663281146,0.005514,15.232773394742305,0.402182,33.14585,58.00292,0,0
7,14,2,34.94134392230995,0.012448,15.219804684496577,0.2019469,33.31063,48.46503,0,0
7,15,2,35.231982084293335,0.021725,15.663320576960313,0.1454581,33.46616,37.787,0,0
7,16,2,35.55760875608146,0.023284,14.994288427534816,0.0,33.66978,40.75107,0,0
7,17,2,36.05378190645999,0.019068,21.088782105334932,0.0,33.64146,43.15076,0,0
7,18,2,35.91995553057491,2.132685,20.12781437112338,0.0,33.50502,42.179,0,0
7,19,2,36.13639908348092,2.98021,20.142858693882193,0.0,33.35825,41.70675,0,0
7,20,2,25.137344821286188,2.157619,20.566560529026507,0.4995747,30.21975,45.57137,0,0
7,21,2,21.13853325578322,2.997619,11.550418150424631,0.7693759,28.97884,51.95907,0,0
7,22,2,17.482647293925755,3.100302,12.122274379384493,3.423142,27.7647,55.2861,0,0
7,23,2,13.23192519480563,0.013545,8.569981622021443,3.880367,26.29963,63.95749,0,0
7,0,3,10.88674147873038,0.028224,5.846743444108159,5.026568,25.56865,74.05604,0,0
7,1,3,10.164334520086818,0.016532,5.972751482442266,5.038288,25.30181,77.3993,0,0
7,2,3,9.586662934376966,0.035471,5.92971687228445,5.04,25.10834,77.34981,0,0
7,3,3,9.499955041661334,0.022949,6.0581523271313165,5.04,24.94256,92.16801,0,0
7,4,3,8.586072426092326,0.855602,6.03517319002371,5.04,24.79065,95.35345,0,0
7,5,3,8.190572499396772,0.003019,5.782022242837226,5.04,24.65523,82.52623,0,0
7,6,3,8.461683535302736,2.068939,9.903290935553525,5.04,24.57839,93.55406,0,0
7,7,3,8.781825868389914,2.14512,9.968693071532776,5.04,24.62441,95.70457,0,0
7,8,3,17.97852904200332,1.545186,9.671292594507747,3.290937,27.80417,68.67326,0,0
7,9,3,23.23272233170855,0.016709,12.456332562370756,1.637948,29.47205,69.79568,0,0
7,10,3,26.20695502247421,0.020334,12.372392501474167,0.0,30.48159,75.62408,0,0
7,11,3,28.838528166414676,0.017368,12.538243055310973,0.0,31.29586,76.29476,0,0
7,12,3,30.275511444321577,0.00372,12.22618458525656,0.0,31.65717,65.8814,0,0
7,13,3,31.155857775407313,0.003575,16.00928060527039,0.5427978,32.02005,60.16714,0,0
7,14,3,31.589501662026944,0.018793,15.316872732617393,0.9399627,32.39624,54.61914,0,0
7,15,3,33.106599682233515,0.015667,15.433392612102434,1.043872,32.76626,48.16412,0,0
7,16,3,34.002603678884675,0.012578,15.187447620300533,0.9549956,32.93734,48.2279,0,0
7,17,3,33.820244024983104,0.017395,21.083917474155193,0.9974148,33.04935,48.41227,0,0
7,18,3,34.77033376832291,2.569217,20.989886721548796,0.7548253,33.13849,47.44371,0,0
7,19,3,34.85392404277671,5.737606,20.637446163456527,0.8726326,33.12346,47.21855,0,0
7,20,3,24.50169392302483,1.172363,21.049372833766437,2.409877,29.94578,43.80067,0,0
7,21,3,19.630035897859653,2.249183,11.758264273310633,4.108314,28.2926,52.41747,0,0
7,22,3,17.304105221255885,2.182827,11.935884664669649,4.265244,27.69194,62.27703,0,0
7,23,3,15.283031773554336,0.013049,8.93147531234757,4.586875,26.83994,70.62821,0,0
7,0,4,11.00352212656645,0.020427,6.013549806732453,4.8966,25.75045,73.10301,0,0
7,1,4,10.070427714011538,0.021914,5.761061554163565,5.039863,25.2062,71.85696,0,0
7,2,4,9.66144152272219,0.019944,5.7546259770478185,5.04,25.00872,83.50912,0,0
