month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
6,23,0,11.238198939466818,0.01642,7.828692113450108,3.956668,25.77735,80.35495,0,0
6,0,0,10.390331808303346,0.012877,5.631368372583187,5.04,25.22306,89.93483,0,0
6,1,0,9.263783057511855,0.016357,5.877161892583714,5.04,25.00633,83.41396,0,0
6,2,0,8.181257374878989,0.024853,6.099218280189309,5.04,24.83282,75.99112,0,0
6,3,0,7.384801707974317,0.026878,6.009214048006845,5.04,24.68436,92.5394,0,0
6,4,0,7.20621006005969,0.014236,5.931490676304782,5.04,24.54778,93.60305,0,0
6,5,0,7.893064100817083,1.24323,6.136813153452258,5.04,24.42985,82.70502,0,0
6,6,0,6.858138162202677,1.452957,9.443336000333678,5.04,24.32925,86.08891,0,0
6,7,0,6.996205572047909,3.001579,9.544984091509665,5.04,24.31097,89.40945,0,0
6,8,0,15.833414527543134,2.184579,9.555857553192238,3.385988,27.13763,75.92386,0,0
6,9,0,21.086789771585604,0.018081,12.187142576332993,1.812927,28.71072,73.77652,0,0
6,10,0,23.641452650170276,0.026588,12.148390408508085,0.0,29.56586,72.20825,0,0
6,11,0,25.87397415496275,0.017312,12.311154198904948,0.0,30.36626,67.16013,0,0
6,12,0,27.391899179783607,0.006005,12.37628448846648,0.0,30.74044,63.34605,0,0
6,13,0,28.07836833232023,1.522165,15.114858673253126,0.718385,31.2035,63.23905,0,0
6,14,0,30.36388848805114,0.017584,15.709578164854312,1.245975,31.56834,63.5072,0,0
6,15,0,31.70551015830102,0.015557,15.169567303678472,1.468414,32.03148,60.59825,0,0
6,16,0,33.124714361693655,0.023779,14.958825263097271,1.197381,32.54926,56.58273,0,0
6,17,0,32.753115123100976,0.859378,19.986410946435555,1.06426,32.68309,55.50821,0,0
6,18,0,34.19913267803864,1.408634,20.588644333266224,0.949886,32.86537,54.77449,0,0
6,19,0,33.23308582274326,2.213203,20.904989835635494,0.9844657,32.8199,56.36599,0,0
6,20,0,25.786832289080856,0.004633,20.427654444326695,2.374841,30.51869,49.54684,0,0
6,21,0,22.029503649252558,3.726397,11.627195676805062,3.595644,29.05092,49.96498,0,0
6,22,0,16.77208049478595,1.197109,11.940332683149428,4.316843,27.3222,57.40665,0,0
6,23,0,11.593933178986772,0.020936,8.362703680061673,4.975517,25.74984,68.79797,0,0
6,0,0,9.937620550455716,0.015579,5.970509842680039,5.04,25.2305,76.86114,0,0
6,1,0,8.763529089184898,0.015683,5.95950342682315,5.04,25.01549,81.74423,0,0
6,2,0,9.002466850030936,0.020306,6.0571645506738525,5.04,24.84251,85.6615,0,0
6,3,0,8.39639744569843,0.009746,5.95780290846128,5.04,24.68593,88.71232,0,0
6,4,0,8.204998108192335,0.026766,6.0450373863233535,5.04,24.54525,89.43426,0,0
6,5,0,7.7595634317145175,2.434513,6.121242840860723,5.04,24.41541,88.73518,0,0
6,6,0,7.6527119912480455,1.675048,9.914321375754646,5.04,24.31599,86.35357,0,0
6,7,0,6.912944438202185,1.593952,9.57087961930301,5.04,24.29997,91.16192,0,0
6,8,0,16.68814367211951,2.501565,9.385387056864722,3.335218,27.29403,75.90092,0,0
6,9,0,20.508612282767885,0.016878,12.979096576721831,1.762174,28.77257,73.47346,0,0
6,10,0,23.226335993613915,0.022622,12.628933398124394,0.0,29.63362,72.16417,0,0
6,11,0,24.58260981753772,0.016001,12.718916425885473,0.0,30.26018,67.39499,0,0
6,12,0,27.186225150717817,1.245544,12.41897672947347,0.0,30.7689,63.1342,0,0
6,13,0,29.060450752382337,0.012523,15.550485963747295,0.6756528,31.30963,60.94462,0,0
6,14,0,30.305105093442112,0.028844,15.768502756219563,1.151706,31.8522,59.93937,0,0
6,15,0,31.698706752202973,0.022457,15.97134675945477,1.198818,32.3397,58.80964,0,0
6,16,0,32.405926966961545,0.013475,15.498321054638176,1.084554,32.65738,58.33429,0,0
6,17,0,33.43798437098439,0.019118,20.33800696401995,1.08101,32.72185,57.82433,0,0
6,18,0,32.50142650719864,2.353585,20.8077515107354,0.9589813,32.79684,56.80174,0,0
6,19,0,33.156483923170796,3.102665,21.273418974229273,1.116643,32.71468,57.13188,0,0
6,20,0,24.59055432828994,3.688279,21.6739970011252,2.626769,29.90413,46.64206,0,0
6,21,0,17.957103878396,1.544969,12.39809496363929,4.310115,27.60704,52.07568,0,0
6,22,0,12.56829038923179,4.465841,12.260773519362898,4.861376,26.01784,67.76803,0,0
6,23,0,9.845720906331374,0.849338,8.739876937601018,5.036856,25.34787,77.59374,0,0
6,0,0,9.34484693390316,0.015657,6.189915459963207,5.04,25.1065,81.39889,0,0
6,1,0,9.047857181985652,0.024044,5.784325565218547,5.04,24.8911,82.01602,0,0
6,2,0,8.705407935128537,0.022924,5.8960459123896785,5.04,24.73311,83.12012,0,0
6,3,0,8.193265467603492,0.010714,6.029221224824435,5.04,24.61999,94.99038,0,0
6,4,0,7.996038874253618,0.015911,5.98691876125491,5.04,24.51673,100.0,0,0
6,5,0,7.566751632867207,3.43853,5.71676437942258,5.04,24.4053,100.0,0,0
6,6,0,6.9118749445951675,1.724326,9.586362466151884,5.04,24.31888,100.0,0,0
6,7,0,7.5586767992576895,2.493261,9.466839504035047,5.04,24.29663,97.47247,0,0
6,8,0,17.195061713762257,1.218033,9.90171796005109,3.256011,27.57133,73.26538,0,0
6,9,0,22.088551029223307,0.026744,11.750160553324202,1.611934,29.13598,68.95238,0,0
6,10,0,24.65375178365567,0.013526,11.918135437638231,0.0,29.77373,67.19319,0,0
6,11,0,26.03909613285563,0.024988,12.216494354924322,0.0,30.27821,65.45589,0,0
6,12,0,26.674536733924583,0.006473,12.311981230544578,0.0,30.73709,61.54551,0,0
6,13,0,28.19132693748014,0.545752,14.72181782681264,0.6784872,31.26792,56.41176,0,0
6,14,0,30.111957423756316,0.014682,15.327376740657478,1.191118,31.65824,56.03085,0,0
6,15,0,30.92279113429735,0.025243,14.461435803158952,1.336363,32.15789,57.3927,0,0
6,16,0,32.77071845019974,0.018151,15.415595822502155,1.128089,32.47396,58.7917,0,0
6,17,0,32.91869514463999,0.013272,20.184689409825147,1.230095,32.43438,59.90557,0,0
6,18,0,32.60657701841655,0.962949,19.997551022179167,1.126522,32.46385,59.56336,0,0
6,19,0,32.04449488116564,2.556835,19.927602018090564,1.311079,32.41159,59.93391,0,0
6,20,0,24.592802842144447,1.7219,19.611779598067603,2.661796,29.94517,49.10624,0,0
6,21,0,18.37879647506109,1.447664,11.537496890842965,4.178648,27.82619,54.77479,0,0
6,22,0,12.856591375532672,0.004589,12.016293258274121,4.797598,26.23454,72.01873,0,0
6,23,0,10.210790523737629,0.023906,8.447814660488252,5.028714,25.35371,85.61344,0,0
6,0,0,9.494219145852089,0.023684,5.7553738275729955,5.04,25.07683,90.56888,0,0
6,1,0,9.835578495982372,0.019893,5.649212882312733,5.04,24.89646,92.46321,0,0
6,2,0,8.844328639832185,0.012425,5.448445429251119,5.04,24.74082,93.5301,0,0
6,3,0,8.21557335848608,0.874337,5.735743172788502,5.04,24.60397,91.71638,0,0
6,4,0,7.2042074479484475,0.024763,5.736802654454602,5.04,24.48009,89.50111,0,0
6,5,0,7.300668660559049,0.003974,5.786152974071506,5.04,24.36275,93.52373,0,0
6,6,0,6.921843598062656,2.260674,9.131736662744547,5.04,24.26778,96.3502,0,0
6,7,0,7.074741580343264,0.977383,9.027995983296611,5.04,24.25823,96.02071,0,0
6,8,0,16.5881673662451,0.00461,9.256717027691636,3.300838,27.37462,75.68256,0,0
6,9,0,21.614745532459608,0.01399,11.809524497751118,1.675624,29.01439,69.87367,0,0
6,10,0,23.875547236111107,0.038094,12.072113274682437,0.0,29.79887,64.88234,0,0
6,11,0,25.29639253735636,0.03196,12.26481917317603,0.0,30.30915,61.5362,0,0
6,12,0,26.44631221600414,0.936709,11.610483212430726,0.0,30.73742,59.89164,0,0
6,13,0,28.464555268345702,1.279273,14.115630397310943,0.6775176,31.28034,59.39819,0,0
6,14,0,30.286984109522816,0.012211,14.217850689531387,1.186453,31.67836,59.44166,0,0
6,15,0,31.474028696453313,0.87812,14.510984875330605,1.38233,32.06067,56.90668,0,0
6,16,0,31.775815564590317,0.016126,14.043071388129038,1.253797,32.39066,55.70339,0,0
6,17,0,33.29607940244246,0.017824,19.92281330464753,1.203269,32.5491,57.4478,0,0
6,18,0,33.262519683804044,3.728498,19.97109013893272,1.020635,32.55587,59.29671,0,0
6,19,0,32.17749703070579,1.943656,19.43058085718503,1.326612,32.35306,60.36576,0,0
6,20,0,23.135530194660454,2.043284,19.268667651649608,2.821357,29.66877,47.83681,0,0
6,21,0,15.457541150033661,2.090631,11.557500224421208,4.477053,27.02775,56.87987,0,0
6,22,0,10.639875704572884,3.704867,10.694206767395427,5.021296,25.57864,73.47074,0,0
6,23,0,10.641776244601836,0.019874,8.148469403710381,5.04,25.20409,78.04246,0,0
6,0,1,9.363758916358414,0.017666,4.525439668063224,5.04,24.99654,77.19153,0,0
6,1,1,8.629858676771919,0.016528,4.65834712241703,5.04,24.82286,78.33866,0,0
6,2,1,8.617779317274332,0.013533,4.759993732822941,5.04,24.67221,76.90488,0,0
6,3,1,7.223233987942033,0.019794,4.594836636504667,5.04,24.54301,74.24029,0,0
6,4,1,7.88691185082868,0.036395,4.69379744328146,5.04,24.43055,79.23179,0,0
6,5,1,6.861874925060909,1.449964,4.63882684847791,5.04,24.32651,88.20776,0,0
6,6,1,7.089345921714502,2.034313,4.759018554212953,5.04,24.24545,88.25082,0,0
6,7,1,7.187825858021355,0.007713,10.616745392799738,5.04,24.23487,84.98037,0,0
6,8,1,16.739760097883302,0.005505,10.296789132040814,3.305789,27.31941,69.1773,0,0
6,9,1,20.96287512156566,0.021555,18.179429149824344,1.708602,28.81636,66.39076,0,0
6,10,1,22.65535013142122,0.862076,18.403316356555013,0.0,29.50817,62.66749,0,0
6,11,1,25.31766079616729,0.021499,12.162947408100607,0.0,30.08495,57.07825,0,0
6,12,1,26.388997810586776,1.196907,12.107468209315016,0.0,30.57455,53.20132,0,0
6,13,1,28.514549465929814,1.054248,15.57292231810333,0.6920861,31.13034,51.4136,0,0
6,14,1,30.12942998532862,0.014639,15.725567072399055,1.17166,31.64383,52.21085,0,0
6,15,1,31.290986401829194,0.015243,14.823463215173504,1.242338,32.19904,50.86285,0,0
6,16,1,32.80811354714248,0.014985,14.648675281546996,1.011235,32.60606,51.02505,0,0
6,17,1,34.119741960943706,0.023619,20.890121130306426,0.9661283,32.82456,55.10379,0,0
6,18,1,33.479521200068525,1.46013,22.009425676271015,0.777594,32.8995,55.34457,0,0
6,19,1,33.89572551666134,1.415536,22.209399100400557,1.005062,32.8032,54.47472,0,0
6,20,1,24.944552643676502,2.172077,21.143298396898462,2.489492,29.94078,47.19879,0,0
6,21,1,16.36367349115083,2.131737,12.783565074523066,4.334528,27.27357,50.04232,0,0
6,22,1,11.377930143612973,0.007426,13.088838224292058,5.019016,25.6419,70.09418,0,0
6,23,1,9.499721365273833,0.022977,9.213387204647363,5.04,25.23377,76.27505,0,0
6,0,1,9.730263082179079,0.014414,4.494809887046121,5.04,25.02024,68.25551,0,0
6,1,1,8.3539169002407,0.02381,4.621431334076196,5.04,24.8507,66.37322,0,0
6,2,1,8.156247074550807,0.013531,4.474535657179282,5.04,24.70471,77.21217,0,0
6,3,1,8.587652360634392,0.018279,4.380074659322102,5.04,24.57293,78.70777,0,0
6,4,1,6.926070150941931,0.022533,4.475485051736018,5.04,24.44887,66.43638,0,0
6,5,1,7.708651731943113,0.00231,4.5178504543261395,5.04,24.33068,67.65139,0,0
6,6,1,6.8240823016632985,0.004696,4.435513196734607,5.04,24.24046,69.9647,0,0
6,7,1,6.400435238155964,1.654092,9.865119807234644,5.04,24.22671,74.29629,0,0
6,8,1,16.199928178115805,2.59313,10.135323224165546,4.201556,27.15851,62.61411,0,0
6,9,1,20.00172761628535,0.015109,17.572281091658535,2.92137,28.68191,59.9527,0,0
6,10,1,23.298761966920615,0.014137,17.302046561545776,2.519949,29.58059,57.75132,0,0
6,11,1,24.805599326994972,0.015955,11.311693668032007,2.04832,30.16701,54.03045,0,0
6,12,1,26.6009548413704,0.833526,11.621214649136949,1.646197,30.64527,50.54894,0,0
6,13,1,28.624554455569513,0.002309,14.438118941280853,1.039747,31.05415,50.72884,0,0
6,14,1,29.73558563438154,0.847251,14.787026002991656,0.6324465,31.56791,49.23167,0,0
6,15,1,31.099359323464853,0.019127,14.81037772555908,0.2622419,32.05542,46.62876,0,0
6,16,1,31.848494740024773,0.866987,14.868503542845831,0.0,32.44315,46.55858,0,0
6,17,1,33.72673154581863,0.019241,21.115886594295134,0.0,32.73193,45.01684,0,0
6,18,1,33.471756475214356,0.771912,21.549050271592304,0.0,32.70651,44.35011,0,0
6,19,1,32.706463757509624,1.233363,21.08906659779401,0.0,32.54984,45.39135,0,0
6,20,1,21.753408387949037,5.775838,21.15848815187606,0.5789579,28.77767,44.6522,0,0
6,21,1,13.109328314582733,1.687178,12.145498621841828,0.9569249,26.18826,63.28357,0,0
6,22,1,10.878489516393836,3.3657,12.715082389447952,4.031993,25.37411,74.6366,0,0
6,23,1,9.692869233611216,0.015027,9.255851189030428,4.032,25.11635,77.41014,0,0
6,0,0,9.576897249360625,0.018351,5.724532854351939,5.04,24.9269,78.24738,0,0
6,1,0,8.329237319446914,0.020748,5.710292678939209,5.04,24.76735,78.18481,0,0
6,2,0,7.872878455053598,0.019491,5.65518736537675,5.04,24.62246,76.61874,0,0
6,3,0,7.98081883437826,0.859858,5.674209482304387,5.04,24.49013,75.22763,0,0
6,4,0,8.336937873530703,0.019783,5.724826972954776,5.04,24.38053,78.0823,0,0
6,5,0,6.659204711981019,0.006796,5.594648546740768,5.04,24.28121,83.58626,0,0
6,6,0,6.267561412770208,3.871274,8.968020401934146,5.04,24.19114,84.10168,0,0
6,7,0,7.224998574882727,3.433081,8.723613149796249,5.04,24.17959,81.10641,0,0
6,8,0,15.726532068968002,1.321818,8.876348027015991,4.165549,27.13294,66.38165,0,0
6,9,0,20.407287719128544,0.859694,11.799623713531632,2.918881,28.70471,63.11053,0,0
6,10,0,23.028779995509897,0.017242,11.508653202479229,2.465068,29.52666,60.8699,0,0
6,11,0,25.3048769825931,0.036281,11.899953266049456,2.008624,30.32071,56.21616,0,0
6,12,0,27.898179906787046,1.250292,11.465975383190585,1.403097,31.04584,58.09806,0,0
6,13,0,30.03074295917183,0.004566,14.865896607408814,0.7871938,31.63011,56.4056,0,0
6,14,0,30.934938949609485,0.020231,14.215598075281545,0.4740967,31.97001,49.63277,0,0
6,15,0,31.450568727097377,0.01215,14.864970878542884,0.2287645,32.32952,49.12174,0,0
6,16,0,32.245878989997905,0.019817,14.507322790709352,0.0,32.59434,50.00124,0,0
6,17,0,32.74894468328378,0.016492,19.440409017822105,0.0,32.58123,51.60541,0,0
6,18,0,33.21939638630437,1.178333,19.878916883554037,0.0,32.63297,50.15206,0,0
6,19,0,32.317413761534354,2.803969,19.277089379717513,0.0,32.50695,48.67902,0,0
6,20,0,22.062550333535363,2.675517,19.601565185554907,0.5861616,29.03842,45.31179,0,0
6,21,0,14.360070250558058,4.17252,11.094332089041819,0.933996,26.5009,56.19856,0,0
6,22,0,10.755394248217035,2.583524,11.154362890823728,4.023974,25.45907,70.19716,0,0
6,23,0,10.096120579591387,0.027581,7.830254590760391,4.032,25.14931,74.37074,0,0
6,0,0,9.215932850438993,0.025118,5.541060068093118,5.04,24.96406,72.96098,0,0
6,1,0,8.957134284427314,0.021313,5.700236443911614,5.04,24.80621,75.99787,0,0
6,2,0,8.573516230687174,0.013892,5.530212236670103,5.04,24.6669,91.08996,0,0
6,3,0,7.645008698236418,0.015017,5.654545849793099,5.04,24.54295,100.0,0,0
6,4,0,7.6824277109929255,0.017534,5.734685111844117,5.04,24.4392,100.0,0,0
6,5,0,6.622655235177631,4.574329,5.896022274518338,5.04,24.34205,100.0,0,0
6,6,0,6.671996201549365,3.856456,9.185281539734715,5.04,24.25011,100.0,0,0
6,7,0,7.223162502931762,1.468405,9.249986940580602,5.04,24.20475,100.0,0,0
6,8,0,17.32216971937413,1.917995,9.689454818910978,3.235066,27.49413,79.84152,0,0
6,9,0,20.88378234497726,0.022231,11.746935494491707,1.604109,28.92271,66.32044,0,0
6,10,0,23.950112177631798,0.013899,12.166480287370751,0.0,29.70295,52.79508,0,0
6,11,0,26.22562663631907,0.024226,12.317616122203676,0.0,30.29539,55.43777,0,0
6,12,0,27.883503618729584,1.449139,11.771840427864195,0.0,31.02614,60.85064,0,0
6,13,0,29.454830737002062,0.701377,14.561859372067389,0.5601311,31.42564,59.00182,0,0
6,14,0,29.870740627566,0.017117,15.203282055274931,1.194461,31.654,51.28662,0,0
6,15,0,31.615875310141632,0.02155,15.102802312793472,1.28566,32.27202,49.35614,0,0
6,16,0,34.46406574146564,0.015827,14.737985539989456,0.9313567,32.7939,51.9341,0,0
6,17,0,33.12458950715523,0.014719,20.212595562185502,0.8665896,32.89483,53.0651,0,0
6,18,0,34.614747318488185,0.006476,19.08124313870569,0.8087811,33.07466,45.22969,0,0
6,19,0,34.883011784837414,0.744648,19.847782312098172,0.7551467,33.28949,47.52588,0,0
6,20,0,24.77770013930755,2.398753,21.088164253439146,2.210711,30.02225,43.43827,0,0
6,21,0,18.240850315571077,3.290849,11.492231508633406,4.251534,27.80035,51.11911,0,0
6,22,0,14.132745227375349,1.897909,11.693271202616428,4.607204,26.66164,68.68628,0,0
6,23,0,11.28929046840191,0.019287,8.063211452969187,4.921803,25.69274,83.6957,0,0
6,0,0,10.325786439396559,0.874898,5.670419154042873,5.034408,25.19393,88.64328,0,0
6,1,0,9.196923785142184,0.031513,5.8969761055345735,5.04,24.97899,91.57668,0,0
6,2,0,8.494933275588826,0.014137,5.79810401213772,5.04,24.81793,98.93631,0,0
6,3,0,8.409111053895518,0.027114,5.7536756959665185,5.04,24.67015,100.0,0,0
6,4,0,8.245100229001906,0.020291,5.7701764762124546,5.04,24.53404,96.07476,0,0
6,5,0,7.582273836244695,1.605629,5.904589237201202,5.04,24.41994,93.07893,0,0
6,6,0,7.109408625764446,1.889093,9.644888802317663,5.04,24.31981,95.81855,0,0
6,7,0,7.283102953892378,1.208969,9.529790129563688,5.04,24.29785,93.99287,0,0
6,8,0,17.008705632019762,1.269894,9.687037602254184,3.307726,27.41206,72.17236,0,0
6,9,0,22.17068699163834,0.016607,11.968864584224482,1.662183,29.07913,72.27967,0,0
6,10,0,24.908967439277376,0.021218,12.142197956013876,0.0,30.02432,72.4351,0,0
6,11,0,26.667403786233436,0.019983,11.92088572076281,0.0,30.80015,66.50131,0,0
6,12,0,29.604918651542246,0.005052,12.057008798706995,0.0,31.5098,55.59853,0,0
6,13,0,32.28635671293784,0.004175,15.12325890225681,0.3986592,32.35585,49.19226,0,0
6,14,0,34.35347259319085,0.026287,15.180284434260106,0.405003,33.16941,46.68378,0,0
6,15,0,35.68690040933285,0.018092,15.089018767683797,0.2624938,33.71304,45.03613,0,0
6,16,0,38.145187582055684,0.023724,15.301099919439249,0.2186026,34.23108,43.40463,0,0
6,17,0,38.37817550921191,0.014436,20.204373603994068,0.1566973,34.38786,43.34554,0,0
6,18,0,38.01209523981085,4.534533,19.65415007886542,0.1990041,34.3864,42.95859,0,0
6,19,0,38.61241389449445,3.589477,20.896702696885917,0.2700098,34.27242,43.52129,0,0
6,20,0,27.467766498127883,2.123484,19.907046641925866,1.944269,30.7759,43.3451,0,0
6,21,0,21.795756111718017,2.321546,11.955085313789757,3.72766,29.06641,43.99686,0,0
6,22,0,17.336051088638637,2.332264,12.035853251367332,4.256349,27.74557,52.24635,0,0
6,23,0,14.539200222617612,0.016365,8.351561252102645,4.751993,26.45602,64.12857,0,0
6,0,0,10.96079956093735,0.013114,5.953602248276727,5.007396,25.59173,66.0696,0,0
6,1,0,9.901902341688581,0.008873,5.835936768010086,5.04,25.28629,62.29605,0,0
6,2,0,9.874223914559453,0.019484,5.7968075595869575,5.04,25.09681,67.44279,0,0
6,3,0,8.996467878913911,0.015078,5.720950816816939,5.04,24.9328,77.05611,0,0
6,4,0,8.811420777217299,0.018098,5.907202226882988,5.04,24.78559,87.88771,0,0
6,5,0,8.226842225037823,1.150557,5.712230566981875,5.04,24.64938,98.70908,0,0
6,6,0,8.034203737646916,2.463632,9.679632265960795,5.04,24.54059,99.96938,0,0
6,7,0,7.876241786133704,1.246848,9.666309124976337,5.04,24.50869,100.0,0,0
6,8,0,16.814947894141973,2.933613,9.712851114791254,3.300284,27.60745,83.15063,0,0
6,9,0,22.94124076576974,0.016617,12.119889033637408,1.679438,29.21976,76.02162,0,0
6,10,0,25.42116339169699,0.024766,11.891151221518568,0.0,30.17455,63.06892,0,0
6,11,0,27.673897816290115,0.019964,12.216224784485311,0.0,31.0334,59.50345,0,0
6,12,0,30.65771454343509,0.006367,12.421789329065497,0.0,31.63363,54.63344,0,0
6,13,0,31.239887385862517,0.004797,15.231016611723902,0.4780937,32.04794,50.09444,0,0
6,14,0,31.486705998414088,0.009079,15.810129329891055,0.9454326,32.19018,55.98685,0,0
6,15,0,32.67259258929275,0.023379,15.253795725824403,1.177772,32.59323,52.05302,0,0
6,16,0,35.380066978227205,0.021928,15.421986366436187,0.8383009,33.26699,44.54977,0,0
6,17,0,36.953352755327636,0.02167,20.780535947283493,0.5175331,33.71529,42.8581,0,0
6,18,0,36.719916635807,2.209196,19.794664539460292,0.3765364,33.95244,45.95699,0,0
6,19,0,37.12248171653002,3.02298,20.23333887839732,0.4077494,33.96245,47.72575,0,0
6,20,0,26.842344534073163,1.980245,21.607276682455943,1.95937,30.80298,44.79429,0,0
6,21,0,21.309442570543343,2.174468,11.836755546345485,3.7413,28.97668,44.27691,0,0
6,22,0,16.297936536360563,1.403045,12.282179550744885,4.432823,27.25562,47.79592,0,0
6,23,0,12.038773421726992,0.02351,8.444917370637299,4.968371,25.89384,60.50629,0,0
6,0,0,9.655674961635194,0.019881,5.785985880858401,5.037565,25.42929,68.55471,0,0
6,1,0,9.891102343805189,0.015324,5.871887138804973,5.04,25.19759,69.26919,0,0
6,2,0,9.619597894553714,0.028603,6.065092390056492,5.04,25.02217,74.11441,0,0
6,3,0,8.92999430046757,0.026121,6.145264351182038,5.04,24.87047,78.43546,0,0
6,4,0,8.09204966145973,0.020127,6.20661989923451,5.04,24.72504,72.05655,0,0
6,5,0,8.435820980921523,1.523304,6.10404002161393,5.04,24.5985,63.1943,0,0
6,6,0,7.515474691221435,2.337239,9.694343447428786,5.04,24.49327,66.2575,0,0
6,7,0,7.398438753720892,0.009149,9.561281139130633,5.04,24.45728,77.44231,0,0
6,8,0,17.27598005819588,0.971743,10.111804406331714,3.312531,27.53215,66.91009,0,0
6,9,0,22.03106669028388,0.021614,12.219086472486294,1.69142,29.1594,63.26035,0,0
6,10,0,24.63421011195449,0.0193,12.127793397926926,0.0,30.10635,55.27058,0,0
6,11,0,27.934793794736144,0.872484,12.719298543292332,0.0,30.87099,55.35091,0,0
6,12,0,29.913951106328668,0.006016,12.558819971673508,0.0,31.56684,59.91049,0,0
6,13,0,30.896995338003094,1.258723,15.728191908810242,0.4871403,31.96408,55.54494,0,0
6,14,0,31.82741973801769,0.02419,15.310157570049174,0.9694381,32.2602,52.99601,0,0
6,15,0,33.48694680213359,0.018295,15.068078274009878,0.9938645,32.87619,52.95489,0,0
6,16,0,34.88512087292815,0.022002,15.796261256202193,0.6802983,33.24665,51.77839,0,0
6,17,0,35.05033482126966,0.026164,20.7306754632609,0.7938693,33.27485,49.10227,0,0
6,18,0,35.45411069568592,3.699115,20.47490492675884,0.684055,33.48943,46.73026,0,0
6,19,0,36.2926377309518,1.979126,20.549444995291186,0.5861763,33.77956,50.90911,0,0
6,20,0,28.827115050650896,2.841127,21.02261237055165,1.66685,31.38402,48.16004,0,0
6,21,0,23.614944172436555,3.044778,11.945758754632905,3.222912,29.88719,45.87379,0,0
6,22,0,19.976674271339757,1.407076,12.311253440107862,3.932741,28.28632,50.25817,0,0
6,23,0,15.108923205222798,0.015224,8.442059371776017,4.780681,26.50907,61.87778,0,0
6,0,1,10.686689939850236,0.03477,4.819383847670148,5.029223,25.57203,70.94103,0,0
6,1,1,9.515100468156927,0.02357,4.8546407003104255,5.04,25.27834,72.22913,0,0
6,2,1,9.897647251296979,0.024517,4.728154464782994,5.04,25.08327,71.56652,0,0
6,3,1,8.491439212968386,0.033119,4.752484305724628,5.04,24.9302,84.02592,0,0
6,4,1,8.59909798829427,0.027366,4.889169439263134,5.04,24.79099,87.30513,0,0
6,5,1,8.181555584208326,2.496606,4.794209308729852,5.04,24.6597,85.35586,0,0
6,6,1,7.766518338994685,0.004322,4.897016984390342,5.04,24.55667,93.7256,0,0
6,7,1,7.933000747246444,2.367023,10.524330074722242,5.04,24.52686,94.50325,0,0
6,8,1,18.41646671163615,0.002261,10.956246997942012,3.217137,27.9287,74.8822,0,0
6,9,1,23.203268170761014,0.017855,18.710723195631502,1.542655,29.52139,67.81874,0,0
6,10,1,25.72205565669719,0.837187,18.73433091707544,0.0,30.28498,60.144,0,0
6,11,1,27.579405784575417,0.020982,12.666040530998506,0.0,30.97341,61.07648,0,0
6,12,1,30.11808768127857,1.060467,12.068878725025087,0.0,31.73821,62.06455,0,0
6,13,1,31.31235821218173,1.578006,14.928217754049083,0.4089437,32.27034,53.02953,0,0
6,14,1,33.08694207256352,0.854507,15.364557121903616,0.774552,32.5879,46.49685,0,0
6,15,1,34.637974633542015,0.027358,15.799150677335811,0.8029208,33.17749,44.98435,0,0
6,16,1,36.72295966414618,0.020268,15.667333643439425,0.4995111,33.57319,41.71566,0,0
6,17,1,36.42663745275967,0.014387,23.10874850237543,0.5238917,33.84132,40.29492,0,0
6,18,1,37.46893112225177,0.843926,22.316316607187183,0.3285965,34.10565,37.4592,0,0
6,19,1,37.85010567653882,1.445649,22.17140432515082,0.3853333,34.02676,39.12038,0,0
6,20,1,26.480268255848035,1.192591,23.029415868904128,2.137152,30.4697,42.45039,0,0
6,21,1,20.456839346382644,2.118447,12.37380736107633,3.860358,28.74314,44.16659,0,0
6,22,1,16.517897320180168,2.885798,12.753828986195764,4.408025,27.38428,53.89904,0,0
6,23,1,13.351815762097827,0.874512,9.734185977830311,4.847097,26.16455,64.86078,0,0
6,0,1,11.09788116172828,0.012898,4.766467213166653,5.026731,25.51713,69.46752,0,0
6,1,1,10.7116028716182,0.025061,4.446767149618068,5.039885,25.24847,69.87564,0,0
6,2,1,9.756312916003582,0.024561,4.359168587494407,5.04,25.05558,71.26265,0,0
6,3,1,8.84433989848631,0.023358,4.383547649620323,5.04,24.89388,73.99432,0,0
6,4,1,8.328208432876787,0.024626,4.431433914175644,5.04,24.75982,78.39174,0,0
6,5,1,8.510929087140997,0.974315,4.3414591531059346,5.04,24.63641,84.31059,0,0
6,6,1,8.122891504465485,2.040321,4.368632762693465,5.04,24.5298,88.66801,0,0
6,7,1,7.74322149231656,0.003846,9.702710045797604,5.04,24.49143,80.49509,0,0
6,8,1,17.462137951594126,0.003795,9.84657582816267,4.080745,27.73149,66.08228,0,0
6,9,1,22.028557332572518,0.015829,16.514602388389918,2.636715,29.44408,62.12688,0,0
6,10,1,26.5561575130683,0.027515,17.07199382884894,2.137779,30.35543,60.39815,0,0
6,11,1,28.249007267597566,0.018269,11.54786330976107,1.692283,31.02691,60.73573,0,0
6,12,1,29.97358983879311,1.406786,11.483285636688274,1.227238,31.67286,58.00628,0,0
6,13,1,32.0513524523541,0.004293,13.806369445845442,0.6662662,32.1736,54.53632,0,0
6,14,1,32.36449607812572,0.014126,13.898279051795653,0.3939042,32.59316,46.01056,0,0
