Date/Time,Sensible Cooling,Mech Vent + Nat Vent + Infiltration,External Infiltration,External Vent.,Total Cooling,Relative Humidity,General Lighting,Computer + Equip,Occupancy,Solar Gains Exterior Windows,Zone Sensible Cooling,Air Temperature,Radiant Temperature,Operative Temperature,Room Electricity,Lighting,Cooling (Electricity),DHW (Electricity),Outside Dry-Bulb Temperature
6/14/2024 12:00,-80.22899,3.217935,7.729441,41.3027,-100.7333,77.56051,8.343377,8.343379,0,13.07238,-80.22899,22,25.27694,23.63847,8.343379,8.343377,42.1908,0,38.25
6/14/2024 13:00,-85.60143,3.195382,8.444803,45.12413,-105.0904,73.30624,8.343377,8.343379,0,12.39623,-85.60143,22,25.38166,23.69083,8.343379,8.343377,43.98943,0,39.975
6/14/2024 14:00,-87.51735,3.204921,8.522128,45.53725,-106.952,63.15074,8.343377,8.343379,0,15.74496,-87.51736,22,25.54996,23.77498,8.343379,8.343377,44.75151,0,40.075
6/14/2024 15:00,-91.37842,3.193019,8.839798,47.23429,-106.4833,49.37971,8.343377,8.343379,0,19.45865,-91.37842,22,25.75022,23.87511,8.343379,8.343377,44.52795,0,40.75
6/14/2024 16:00,-92.08935,3.193654,8.720355,46.59613,-106.0354,49.65223,8.343377,8.343379,0,21.41762,-92.08935,22,25.9028,23.9514,8.343379,8.343377,44.31228,0,40.625
6/14/2024 17:00,-89.52912,3.205437,8.208084,43.85962,-103.7336,53.10269,8.343377,8.343379,0,21.24283,-89.52912,22,25.96841,23.98421,8.343379,8.343377,43.32246,0,39.375
6/14/2024 18:00,-86.05988,3.211604,7.728511,41.29774,-101.2544,64.26121,8.343377,8.343379,0,17.61164,-86.05988,22,25.90952,23.95476,8.343379,8.343377,42.26954,16.71584,38.25
6/14/2024 19:00,-70.50304,3.244807,6.709326,35.85311,-85.4981,65.63675,0,0,5.04,10.94284,-70.50304,22,25.59839,23.7992,0,0,35.7292,40.39662,36.125
6/14/2024 20:00,-61.68744,3.261213,5.938234,31.73396,-73.25674,58.40461,0,0,5.04,0,-61.68744,22,25.14419,23.5721,0,0,30.64049,55.71947,34.375
6/14/2024 21:00,-56.58776,3.271184,5.433025,29.03514,-67.0043,63.37212,0,0,5.04,0,-56.58776,22,24.93335,23.46667,0,0,28.03448,44.57558,33.25
6/14/2024 22:00,-54.57122,3.270857,5.2846,28.24217,-66.15981,75.21116,0,0,5.04,0,-54.57122,22,24.80248,23.40124,0,0,27.68508,16.71584,33
6/14/2024 23:00,-51.60087,3.283602,4.957636,26.49557,-64.52567,82.38581,0,0,5.04,0,-51.60087,22,24.69257,23.34628,0,0,27.00369,11.14389,32.25
6/15/2024,-46.35551,3.285888,4.851577,25.92901,-58.09256,82.34326,0,0,0,0,-46.35551,22,24.562,23.281,0,0,24.29218,0,32
6/15/2024 1:00,-42.9849,3.295155,4.469711,23.889,-53.98943,82.84378,0,0,0,0,-42.98491,22,24.44545,23.22273,0,0,22.57645,0,31.25
6/15/2024 2:00,-41.60339,3.296463,4.371311,23.36339,-52.40138,85.84492,0,0,0,0,-41.60339,22,24.34854,23.17427,0,0,21.91201,0,31
6/15/2024 3:00,-38.65393,3.311747,4.022467,21.49986,-48.89005,80.68491,0,0,0,0,-38.65393,22,24.25415,23.12708,0,0,20.44416,0,30.25
6/15/2024 4:00,-34.93874,3.315614,3.557292,19.01479,-43.11278,76.0405,0,0,0,0,-34.93874,22,24.15554,23.07777,0,0,18.02789,0,29.325
6/15/2024 5:00,-33.48113,3.320049,3.431136,18.34092,-41.79581,83.77106,0,0,0,0,-33.48113,22,24.06773,23.03386,0,0,17.47716,0,29.025
6/15/2024 6:00,-30.71459,3.331555,3.066146,16.39115,-38.8167,84.58974,0,0,0,1.400557,-30.71459,22,24.01266,23.00633,0,0,16.23471,0,28.25
6/15/2024 7:00,-30.83974,3.330925,2.962657,15.83823,-38.79647,84.01373,0,0,0,7.687526,-30.83974,22,24.12684,23.06342,0,0,16.25048,23.68078,28.075
6/15/2024 8:00,-38.62159,3.321711,3.312806,17.70881,-48.94309,88.44665,0,0,5.04,14.94222,-38.62159,22,24.38789,23.19395,0,0,20.5629,55.71947,28.775
6/15/2024 9:00,-55.05386,3.303252,4.142816,22.14278,-70.10221,85.86884,8.343377,8.343379,2.52,18.82384,-55.05386,22,24.75939,23.3797,8.343379,8.343377,29.41964,48.75454,30.5
6/15/2024 10:00,-60.97486,3.283123,5.053352,27.00684,-76.2084,74.47668,8.343377,8.343379,0,18.97952,-60.97486,22,24.98508,23.49254,8.343379,8.343377,31.98297,0,32.5
6/15/2024 11:00,-70.4327,3.243007,6.351845,33.9435,-86.05444,76.24725,8.343377,8.343379,0,16.57443,-70.4327,22,25.13789,23.56894,8.343379,8.343377,36.08782,0,35.25
6/15/2024 12:00,-75.34612,3.233266,7.051078,37.67887,-94.44239,81.98252,8.343377,8.343379,0,13.16543,-75.34612,22,25.20844,23.60422,8.343379,8.343377,39.56575,0,36.75
6/15/2024 13:00,-78.92039,3.219212,7.519732,40.18236,-98.09084,75.88498,8.343377,8.343379,0,12.47205,-78.92039,22,25.29229,23.64615,8.343379,8.343377,41.06324,0,37.9
6/15/2024 14:00,-83.24957,3.210542,7.959228,42.53022,-102.519,73.20781,8.343377,8.343379,0,15.83048,-83.24957,22,25.47706,23.73853,8.343379,8.343377,42.89576,0,38.8
6/15/2024 15:00,-83.49536,3.221333,7.724741,41.27759,-101.463,63.36806,8.343377,8.343379,0,19.48106,-83.49536,22,25.67035,23.83517,8.343379,8.343377,42.42712,0,38.25
6/15/2024 16:00,-80.89314,3.231159,7.113081,38.00999,-95.28345,55.22142,8.343377,8.343379,0,21.51671,-80.89314,22,25.80316,23.90158,8.343379,8.343377,39.81282,0,37.025
6/15/2024 17:00,-83.93494,3.218045,7.449341,39.80638,-98.96847,64.30139,8.343377,8.343379,0,21.35099,-83.93494,22,25.88497,23.94248,8.343379,8.343377,41.32999,0,37.675
6/15/2024 18:00,-82.53452,3.223403,7.278738,38.89504,-100.805,76.65669,8.343377,8.343379,0,17.71496,-82.53452,22,25.83575,23.91788,8.343379,8.343377,42.08086,16.71584,37.25
6/15/2024 19:00,-69.25661,3.238261,6.598303,35.26002,-86.44202,83.47158,0,0,5.04,10.9955,-69.25661,22,25.53748,23.76874,0,0,36.12272,40.39662,35.875
6/15/2024 20:00,-61.31443,3.25541,5.945843,31.77461,-77.90894,90.81046,0,0,5.04,0,-61.31443,22,25.09533,23.54767,0,0,32.58734,55.71947,34.375
6/15/2024 21:00,-53.96848,3.276881,5.089441,27.19971,-69.56799,96.1573,0,0,5.04,0,-53.96848,22,24.88263,23.44131,0,0,29.10878,44.57558,32.5
6/15/2024 22:00,-48.98246,3.297456,4.503021,24.06694,-63.36784,88.81487,0,0,5.04,0,-48.98246,22,24.72966,23.36483,0,0,26.51756,16.71584,31.325
6/15/2024 23:00,-47.31241,3.290242,4.384195,23.43222,-59.76458,89.91716,0,0,5.04,0,-47.31241,22,24.61474,23.30737,0,0,25.01021,11.14389,31.025
6/16/2024,-40.46931,3.312837,4.023641,21.50614,-52.25435,89.32336,0,0,0,0,-40.46931,22,24.48411,23.24205,0,0,21.85253,0,30.25
6/16/2024 1:00,-37.72452,3.31364,3.733621,19.95675,-47.09856,75.75072,0,0,0,0,-37.72452,22,24.37222,23.18611,0,0,19.69499,0,29.7
6/16/2024 2:00,-35.37023,3.320083,3.489103,18.65058,-43.63702,76.13535,0,0,0,0,-35.37023,22,24.26891,23.13445,0,0,18.24769,0,29.15
6/16/2024 3:00,-31.92112,3.330751,3.065309,16.38667,-39.47137,76.73915,0,0,0,0,-31.92112,22,24.16982,23.08491,0,0,16.50643,0,28.25
6/16/2024 4:00,-30.57646,3.332443,2.956751,15.80666,-37.8334,76.7502,0,0,0,0,-30.57646,22,24.08368,23.04184,0,0,15.82085,0,28.075
6/16/2024 5:00,-29.94489,3.332207,2.94937,15.76729,-37.19001,79.85516,0,0,0,0,-29.94489,22,24.00535,23.00268,0,0,15.55106,0,28.025
6/16/2024 6:00,-27.22554,3.340522,2.583015,13.81024,-34.1476,85.18248,0,0,0,1.387875,-27.22554,22,23.95817,22.97909,0,0,14.28266,0,27.25
6/16/2024 7:00,-27.28693,3.34385,2.478794,13.2534,-34.65,87.60237,0,0,0,7.641832,-27.28692,22,24.06663,23.03331,0,0,14.51593,23.68078,27.075
6/16/2024 8:00,-37.39854,3.324943,3.191647,17.06156,-47.61385,89.05968,0,0,5.04,14.89504,-37.39854,22,24.33231,23.16616,0,0,20.00354,55.71947,28.525
6/16/2024 9:00,-54.1233,3.309853,3.786758,20.2407,-69.04729,88.4556,8.343377,8.343379,5.04,18.78145,-54.12329,22,24.7122,23.3561,8.343379,8.343377,28.98465,48.75454,29.75
6/16/2024 10:00,-62.18403,3.286923,4.720288,25.22758,-78.78937,83.58438,8.343377,8.343379,5.04,18.9448,-62.18403,22,24.96718,23.48359,8.343379,8.343377,33.07876,0,31.8
6/16/2024 11:00,-71.2637,3.252779,5.936074,31.72242,-89.59407,86.33397,8.343377,8.343379,5.04,16.55165,-71.26371,22,25.14105,23.57053,8.343379,8.343377,37.58392,0,34.35
6/16/2024 12:00,-78.41409,3.233067,6.939663,37.08368,-100.1751,89.64787,8.343377,8.343379,5.04,13.15362,-78.41409,22,25.24596,23.62298,8.343379,8.343377,41.97625,0,36.5
6/16/2024 13:00,-81.94339,3.220348,7.382617,39.44988,-103.9705,84.54652,8.343377,8.343379,5.04,12.4476,-81.94339,22,25.34449,23.67225,8.343379,8.343377,43.5331,0,37.6
6/16/2024 14:00,-84.89881,3.215171,7.579585,40.50214,-106.9912,84.57172,8.343377,8.343379,5.04,15.7828,-84.89881,22,25.5471,23.77355,8.343379,8.343377,44.77868,0,37.95
6/16/2024 15:00,-86.99137,3.22158,7.6167,40.70045,-109.2535,76.66152,8.343377,8.343379,5.04,19.40595,-86.99137,22,25.7457,23.87285,8.343379,8.343377,45.69834,0,38
6/16/2024 16:00,-84.41721,3.230613,7.011563,37.46767,-102.6397,67.03312,8.343377,8.343379,5.04,21.39077,-84.4172,22,25.87523,23.93762,8.343379,8.343377,42.90032,0,36.8
6/16/2024 17:00,-81.06437,3.241618,6.391612,34.15593,-98.48279,75.1023,8.343377,8.343379,5.04,21.21412,-81.06437,22,25.92582,23.96291,8.343379,8.343377,41.13706,0,35.35
6/16/2024 18:00,-82.06523,3.241724,6.593851,35.23632,-102.296,80.16898,8.343377,8.343379,5.04,17.59118,-82.06523,22,25.87706,23.93853,8.343379,8.343377,42.71448,16.71584,35.75
6/16/2024 19:00,-62.60153,3.265108,5.551345,29.66711,-77.90807,79.56244,0,0,5.04,10.91364,-62.60153,22,25.53581,23.76791,0,0,32.54811,40.39662,33.6
6/16/2024 20:00,-54.7051,3.282871,4.930915,26.3528,-68.46964,82.04903,0,0,5.04,0,-54.70509,22,25.07406,23.53703,0,0,28.63588,55.71947,32.2
6/16/2024 21:00,-52.41944,3.27685,4.855773,25.95144,-66.23443,94.1278,0,0,5.04,0,-52.41944,22,24.8709,23.43545,0,0,27.70939,44.57558,32
6/16/2024 22:00,-48.88968,3.299159,4.499847,24.04997,-63.89114,93.40925,0,0,5.04,0,-48.88968,22,24.71692,23.35846,0,0,26.7322,16.71584,31.325
6/16/2024 23:00,-47.19571,3.297568,4.379707,23.40823,-59.47102,79.24712,0,0,5.04,0,-47.19571,22,24.59973,23.29987,0,0,24.88257,11.14389,31.025
6/17/2024,-40.27237,3.300187,4.025867,21.51804,-50.34468,89.15939,0,0,0,0,-40.27238,22,24.4537,23.22685,0,0,21.04757,0,30.25
6/17/2024 1:00,-37.6985,3.309939,3.771786,20.16064,-49.00729,99.78471,0,0,0,0,-37.6985,22,24.3323,23.16615,0,0,20.48924,0,29.775
6/17/2024 2:00,-35.15895,3.315649,3.504477,18.73272,-46.08767,100,0,0,0,0,-35.15895,22,24.22221,23.1111,0,0,19.26834,0,29.175
6/17/2024 3:00,-33.93791,3.325835,3.427269,18.32028,-44.18882,91.58554,0,0,0,0,-33.93791,22,24.12597,23.06299,0,0,18.47353,0,29
6/17/2024 4:00,-30.24471,3.325282,2.973153,15.8943,-38.40024,91.69091,0,0,0,0,-30.24471,22,24.01732,23.00866,0,0,16.05208,0,28.1
6/17/2024 5:00,-26.89142,3.349167,2.551813,13.64353,-34.95016,91.90413,0,0,0,0,-26.89142,22,23.92342,22.96171,0,0,14.61198,0,27.2
6/17/2024 6:00,-28.31519,3.334202,2.82502,15.10304,-35.6794,82.99636,0,0,0,1.344038,-28.31519,22,23.88741,22.94371,0,0,14.91782,0,27.75
6/17/2024 7:00,-24.54745,3.354905,2.1283,11.38105,-30.94343,82.79494,0,0,0,7.44933,-24.54745,22,23.98959,22.99479,0,0,12.96395,23.68078,26.35
6/17/2024 8:00,-33.55577,3.337084,2.673246,14.29223,-41.99727,82.32602,0,0,5.04,14.61198,-33.55577,22,24.25796,23.12898,0,0,17.65092,55.71947,27.45
6/17/2024 9:00,-42.08285,3.311416,3.667546,19.60387,-53.24591,90.3736,0,0,5.04,18.47971,-42.08285,22,24.53391,23.26696,0,0,22.40382,48.75454,29.5
6/17/2024 10:00,-48.13508,3.295176,4.375171,23.38396,-62.04873,94.40234,0,0,5.04,18.59139,-48.13508,22,24.73647,23.36824,0,0,26.1093,0,31.05
6/17/2024 11:00,-53.87114,3.279259,5.12344,27.38129,-69.4862,91.53036,0,0,5.04,16.28057,-53.87114,22,24.87453,23.43726,0,0,29.20793,0,32.6
6/17/2024 12:00,-57.81592,3.25917,5.674587,30.32558,-74.06684,95.88731,0,0,5.04,12.99609,-57.81592,22,24.94824,23.47412,0,0,31.08743,0,33.75
6/17/2024 13:00,-59.28294,3.25878,5.818402,31.09376,-77.54921,98.92078,0,0,5.04,12.28416,-59.28294,22,25.03004,23.51502,0,0,32.52277,0,34.15
6/17/2024 14:00,-62.80424,3.251451,6.14625,32.84521,-81.76791,96.81518,0,0,5.04,15.58761,-62.80424,22,25.20252,23.60126,0,0,34.2662,0,34.8
6/17/2024 15:00,-65.04768,3.250786,6.251909,33.40967,-84.24445,93.8464,0,0,5.04,19.21868,-65.04768,22,25.37561,23.68781,0,0,35.27041,0,35
6/17/2024 16:00,-65.99104,3.247259,6.202246,33.14426,-84.7806,93.04237,0,0,5.04,21.09372,-65.99104,22,25.50459,23.7523,0,0,35.46292,0,35
6/17/2024 17:00,-66.83843,3.250586,6.235095,33.31981,-86.39723,93.60837,0,0,5.04,20.94326,-66.83843,22,25.55806,23.77903,0,0,36.11229,0,35
6/17/2024 18:00,-66.37516,3.25128,6.250344,33.4013,-84.94584,87.97981,0,0,5.04,17.19938,-66.37516,22,25.47663,23.73832,0,0,35.4882,16.71584,35
6/17/2024 19:00,-65.1816,3.242939,6.336084,33.85923,-82.72298,90.27348,0,0,5.04,10.50676,-65.1816,22,25.26471,23.63235,0,0,34.56414,40.39662,35.3
6/17/2024 20:00,-61.60695,3.245854,6.282396,33.5725,-79.87958,99.01556,0,0,5.04,0,-61.60695,22,24.87102,23.43551,0,0,33.40774,55.71947,35.1
6/17/2024 21:00,-55.34906,3.26307,5.558452,29.70519,-72.4193,100,0,0,5.04,0,-55.34906,22,24.68226,23.34113,0,0,30.29935,44.57558,33.5
6/17/2024 22:00,-50.34871,3.27853,4.934243,26.37055,-65.92015,99.99847,0,0,5.04,0,-50.3487,22,24.55422,23.27711,0,0,27.58534,16.71584,32.25
6/17/2024 23:00,-46.67868,3.291928,4.489288,23.99361,-61.19291,99.94963,0,0,5.04,0,-46.67868,22,24.44769,23.22384,0,0,25.60946,11.14389,31.25
6/18/2024,-41.57201,3.293119,4.383588,23.42901,-54.38706,100,0,0,0,0,-41.57201,22,24.32992,23.16496,0,0,22.74222,0,31
6/18/2024 1:00,-39.16904,3.307507,4.132587,22.08804,-51.03468,91.44706,0,0,0,0,-39.16904,22,24.22776,23.11388,0,0,21.33924,0,30.55
6/18/2024 2:00,-37.21236,3.307613,3.941626,21.06799,-47.04377,83.80307,0,0,0,0,-37.21236,22,24.12974,23.06487,0,0,19.66811,0,30.1
6/18/2024 3:00,-36.38374,3.296593,3.909183,20.89471,-46.38917,96.81914,0,0,0,0,-36.38374,22,24.0455,23.02275,0,0,19.39485,0,30
6/18/2024 4:00,-32.55976,3.322539,3.409149,18.22339,-42.63341,96.39378,0,0,0,0,-32.55976,22,23.95831,22.97915,0,0,17.82634,0,29.025
6/18/2024 5:00,-31.88007,3.321208,3.381618,18.07639,-40.90628,89.84761,0,0,0,0,-31.88007,22,23.88927,22.94464,0,0,17.10321,0,28.925
6/18/2024 6:00,-27.1671,3.338422,2.704634,14.45994,-34.81987,92.89394,0,0,0,1.28663,-27.1671,22,23.83881,22.9194,0,0,14.563,0,27.5
6/18/2024 7:00,-26.65103,3.340829,2.513356,13.43802,-34.42225,96.13776,0,0,0,7.203849,-26.65103,22,23.94599,22.973,0,0,14.41904,23.68078,27.15
6/18/2024 8:00,-34.25309,3.331105,2.843332,15.20085,-44.76711,99.91341,0,0,5.04,14.27117,-34.25309,22,24.20864,23.10432,0,0,18.81324,55.71947,27.8
6/18/2024 9:00,-50.64069,3.306057,3.669775,19.61579,-66.26217,100,8.343377,8.343379,2.52,18.11848,-50.64069,22,24.59334,23.29667,8.343379,8.343377,27.80958,48.75454,29.5
6/18/2024 10:00,-56.12567,3.284993,4.479164,23.93948,-73.48499,100,8.343377,8.343379,0,18.41001,-56.12567,22,24.85928,23.42964,8.343379,8.343377,30.84305,0,31.275
6/18/2024 11:00,-64.12813,3.266007,5.509116,29.4416,-84.05418,98.94617,8.343377,8.343379,0,16.23372,-64.12813,22,25.05229,23.52615,8.343379,8.343377,35.25084,0,33.425
6/18/2024 12:00,-64.35262,3.267626,5.440869,29.07705,-83.62684,96.11488,8.343377,8.343379,0,12.92169,-64.35262,22,25.14718,23.57359,8.343379,8.343377,35.03442,0,33.25
6/18/2024 13:00,-66.16313,3.258865,5.632047,30.09826,-85.94508,98.60159,8.343377,8.343379,0,12.19276,-66.16312,22,25.22763,23.61381,8.343379,8.343377,35.9749,0,33.75
6/18/2024 14:00,-66.28553,3.268174,5.427294,29.0045,-86.86073,98.81065,8.343377,8.343379,0,15.49922,-66.28553,22,25.40174,23.70087,8.343379,8.343377,36.34172,0,33.25
6/18/2024 15:00,-69.65901,3.261412,5.673884,30.32184,-90.41632,95.29741,8.343377,8.343379,0,19.0912,-69.65901,22,25.6003,23.80015,8.343379,8.343377,37.7952,0,33.75
6/18/2024 16:00,-73.35004,3.253487,6.013634,32.13669,-94.63462,91.19077,8.343377,8.343379,0,20.85147,-73.35004,22,25.75817,23.87909,8.343379,8.343377,39.52502,0,34.6
6/18/2024 17:00,-73.03896,3.256544,5.864089,31.33788,-93.27168,88.8815,8.343377,8.343379,0,20.1382,-73.03896,22,25.81053,23.90526,8.343379,8.343377,38.93032,0,34.2
6/18/2024 18:00,-74.36018,3.25086,6.13604,32.79069,-94.80495,89.11594,8.343377,8.343379,0,16.72922,-74.36018,22,25.74749,23.87374,8.343379,8.343377,39.55672,16.71584,34.75
6/18/2024 19:00,-63.18764,3.256323,5.783997,30.90995,-80.78872,93.05579,0,0,5.04,10.38184,-63.18764,22,25.44178,23.72089,0,0,33.74966,40.39662,34.1
6/18/2024 20:00,-59.41148,3.253679,5.752123,30.73975,-77.41279,99.90033,0,0,5.04,0,-59.41147,22,25.01486,23.50743,0,0,32.37281,55.71947,33.95
6/18/2024 21:00,-55.75359,3.259068,5.443754,29.09246,-72.95169,100,0,0,5.04,0,-55.75359,22,24.8217,23.41085,0,0,30.51827,44.57558,33.25
6/18/2024 22:00,-51.13532,3.284491,4.895678,26.16452,-66.8848,96.42072,0,0,5.04,0,-51.13532,22,24.68324,23.34162,0,0,27.98454,16.71584,32.175
6/18/2024 23:00,-49.84195,3.287719,4.826861,25.79694,-63.90326,86.4716,0,0,5.04,0,-49.84195,22,24.57625,23.28812,0,0,26.73565,11.14389,31.975
6/19/2024,-43.06342,3.292805,4.498967,24.04535,-54.30453,86.54032,0,0,0,0,-43.06342,22,24.42838,23.21419,0,0,22.69983,0,31.25
6/19/2024 1:00,-39.8511,3.302334,4.133067,22.0906,-50.84052,90.38518,0,0,0,0,-39.8511,22,24.31463,23.15731,0,0,21.25385,0,30.55
6/19/2024 2:00,-40.14003,3.297779,4.299072,22.97747,-51.58582,93.98809,0,0,0,0,-40.14003,22,24.21504,23.10752,0,0,21.56272,0,30.85
6/19/2024 3:00,-37.62777,3.305972,4.026035,21.51894,-48.76953,96.77495,0,0,0,0,-37.62777,22,24.11088,23.05544,0,0,20.38453,0,30.25
6/19/2024 4:00,-34.57397,3.313443,3.660022,19.56358,-44.93676,97.16778,0,0,0,0,-34.57397,22,24.01218,23.00609,0,0,18.78271,0,29.55
6/19/2024 5:00,-30.34676,3.330151,3.106024,16.60415,-39.53659,96.14027,0,0,0,0,-30.34676,22,23.91463,22.95731,0,0,16.52654,0,28.35
6/19/2024 6:00,-28.92666,3.332938,2.946849,15.75387,-37.33092,93.17573,0,0,0,1.254713,-28.92666,22,23.86329,22.93164,0,0,15.60699,0,28
6/19/2024 7:00,-30.87737,3.323603,3.1385,16.77758,-39.88128,97.62472,0,0,0,6.695007,-30.87737,22,23.97335,22.98668,0,0,16.69539,23.68078,28.45
6/19/2024 8:00,-37.84813,3.31819,3.372497,18.02768,-49.61036,99.97715,0,0,5.04,13.61185,-37.84813,22,24.23667,23.11833,0,0,20.83225,55.71947,28.9
6/19/2024 9:00,-51.60761,3.3035,3.789534,20.25554,-67.51501,99.96152,8.343377,8.343379,2.52,17.88994,-51.60761,22,24.62047,23.31024,8.343379,8.343377,28.3269,48.75454,29.75
6/19/2024 10:00,-57.24751,3.282294,4.619763,24.69058,-74.95355,100,8.343377,8.343379,0,18.32082,-57.24751,22,24.88625,23.44313,8.343379,8.343377,31.45314,0,31.575
6/19/2024 11:00,-62.33369,3.273581,5.206207,27.82345,-81.69221,98.9493,8.343377,8.343379,0,16.19934,-62.33369,22,25.06831,23.53415,8.343379,8.343377,34.26172,0,32.775
6/19/2024 12:00,-66.00037,3.26209,5.673884,30.32184,-85.78254,96.08277,8.343377,8.343379,0,12.88291,-66.00037,22,25.16702,23.58351,8.343379,8.343377,35.93147,0,33.75
6/19/2024 13:00,-67.81136,3.256248,5.849499,31.25989,-87.85627,95.26406,8.343377,8.343379,0,12.15257,-67.81136,22,25.26307,23.63153,8.343379,8.343377,36.76989,0,34.225
6/19/2024 14:00,-71.43849,3.249831,6.156747,32.90128,-92.58767,95.22658,8.343377,8.343379,0,15.4095,-71.43849,22,25.46635,23.73317,8.343379,8.343377,38.72617,0,34.825
6/19/2024 15:00,-74.0001,3.247279,6.253083,33.41594,-95.6349,94.39016,8.343377,8.343379,0,18.88248,-74.0001,22,25.68031,23.84015,8.343379,8.343377,39.9723,0,35
6/19/2024 16:00,-73.93254,3.25035,6.027108,32.20866,-95.46503,94.30742,8.343377,8.343379,0,20.66121,-73.93254,22,25.8162,23.9081,8.343379,8.343377,39.87191,0,34.625
6/19/2024 17:00,-73.17927,3.258716,5.830033,31.15596,-94.60511,92.61909,8.343377,8.343379,0,19.97024,-73.17927,22,25.85033,23.92517,8.343379,8.343377,39.48923,0,34.125
6/19/2024 18:00,-72.31335,3.25713,5.789857,30.94137,-92.62827,91.92014,8.343377,8.343379,0,16.54604,-72.31335,22,25.76463,23.88231,8.343379,8.343377,38.64769,16.71584,34
6/19/2024 19:00,-61.47174,3.266502,5.497503,29.3795,-79.22458,93.34461,0,0,5.04,10.23937,-61.47174,22,25.45413,23.72706,0,0,33.09618,40.39662,33.475
6/19/2024 20:00,-56.88921,3.273263,5.341665,28.54705,-73.17009,90.46505,0,0,5.04,0,-56.88921,22,25.02593,23.51296,0,0,30.59738,55.71947,33.075
6/19/2024 21:00,-55.09368,3.273312,5.321781,28.44088,-70.15601,88.13567,0,0,5.04,0,-55.09368,22,24.83621,23.41811,0,0,29.34529,44.57558,33
6/19/2024 22:00,-52.42722,3.278662,5.072127,27.10712,-66.66842,87.68893,0,0,5.04,0,-52.42722,22,24.70422,23.35211,0,0,27.89019,16.71584,32.55
6/19/2024 23:00,-50.4175,3.283761,4.88737,26.1202,-64.16895,88.59001,0,0,5.04,0,-50.4175,22,24.59995,23.29998,0,0,26.84671,11.14389,32.1
6/20/2024,-43.43061,3.294171,4.499281,24.04704,-55.38388,89.89207,0,0,0,0,-43.43061,22,24.47438,23.23719,0,0,23.15491,0,31.25
6/20/2024 1:00,-41.7921,3.294695,4.452863,23.79898,-53.44055,90.1142,0,0,0,0,-41.7921,22,24.30931,23.15466,0,0,22.33045,0,31.225
6/20/2024 2:00,-40.73183,3.296957,4.405158,23.5442,-52.17424,90.79266,0,0,0,0,-40.73183,22,24.21127,23.10564,0,0,21.80067,0,31.075
6/20/2024 3:00,-40.3544,3.284548,4.38505,23.43682,-52.08998,98.78124,0,0,0,0,-40.3544,22,24.17617,23.08808,0,0,21.77831,0,31
6/20/2024 4:00,-40.70147,3.270972,4.491606,24.00596,-53.29168,100,0,0,0,0,-40.70146,22,24.13428,23.06714,0,0,22.28372,0,31.3
6/20/2024 5:00,-39.66697,3.272779,4.4223,23.63578,-52.00591,100,0,0,0,0,-39.66697,22,24.05671,23.02836,0,0,21.74072,0,31.1
6/20/2024 6:00,-39.1717,3.273126,4.38746,23.4497,-51.25505,100,0,0,0,1.210025,-39.1717,22,24.02244,23.01122,0,0,21.43072,0,31
6/20/2024 7:00,-37.91196,3.29868,4.101495,21.92196,-49.63788,99.11536,0,0,0,6.521104,-37.91196,22,24.1081,23.05405,0,0,20.77485,23.68078,30.475
6/20/2024 8:00,-44.57502,3.297323,4.288682,22.92197,-58.16063,98.60065,0,0,5.04,13.76621,-44.57502,22,24.36102,23.18051,0,0,24.40519,55.71947,30.825
6/20/2024 9:00,-58.54021,3.285244,4.737553,25.31991,-76.3969,98.57862,8.343377,8.343379,2.52,17.9002,-58.54021,22,24.72987,23.36493,8.343379,8.343377,32.03997,48.75454,31.75
6/20/2024 10:00,-59.79001,3.279025,4.925102,26.32171,-77.9154,97.73685,8.343377,8.343379,0,18.26815,-59.79001,22,24.95285,23.47642,8.343379,8.343377,32.68982,0,32.225
6/20/2024 11:00,-62.79303,3.27299,5.229844,27.94973,-81.82764,97.28978,8.343377,8.343379,0,16.04633,-62.79303,22,25.0974,23.5487,8.343379,8.343377,34.31538,0,32.825
6/20/2024 12:00,-66.1557,3.263798,5.672881,30.31646,-85.72357,93.56933,8.343377,8.343379,0,12.81256,-66.1557,22,25.17823,23.58911,8.343379,8.343377,35.9099,0,33.75
6/20/2024 13:00,-68.06839,3.257939,5.883768,31.44294,-87.15206,87.82034,8.343377,8.343379,0,12.11123,-68.06839,22,25.25768,23.62884,8.343379,8.343377,36.47952,0,34.3
6/20/2024 14:00,-69.02814,3.257667,5.820651,31.10584,-87.60625,87.85082,8.343377,8.343379,0,15.38804,-69.02814,22,25.42196,23.71098,8.343379,8.343377,36.65151,0,34.1
6/20/2024 15:00,-72.77786,3.249378,6.137191,32.79683,-92.99536,92.1575,8.343377,8.343379,0,18.89339,-72.77787,22,25.61286,23.80643,8.343379,8.343377,38.87633,0,34.75
6/20/2024 16:00,-72.30698,3.254941,5.857869,31.30459,-93.24899,94.17372,8.343377,8.343379,0,20.72397,-72.30698,22,25.74674,23.87337,8.343379,8.343377,38.95117,0,34.25
6/20/2024 17:00,-70.01125,3.26668,5.425636,28.99564,-90.59641,95.0164,8.343377,8.343379,0,19.96814,-70.01125,22,25.78011,23.89005,8.343379,8.343377,37.81702,0,33.25
